브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0111,36000,2000,72000000,55404.21995475322,CQ240300425,USD,"UNIPAX CO., LTD,",2024-03-22,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,3375.036694048809,794.1262809526609,2377.76182959663,908.012608066027,87.72325196570091,4386000.0,1032000.0,3090000.0,1180000.0,114000.0,2000,2024-06-18,2024-06-18
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0117,36000,5000,180000000,138510.54988688306,CQ240400019,USD,"UNIPAX CO., LTD,",2024-04-01,0.6933214914131274,0.40014114931723227,0.7594986814925159,0.21007410339154692,1.2004234479516966,0.03847511051127233,0.45785381508414075,0.043861625982850455,901.0,520.0,987.0,273.0,1560.0,50.0,595.0,57.0,8506.846934042313,2000.7057465861612,6002.117239758483,2289.2690754207038,219.30812991425228,11055000.0,2600000.0,7800000.0,2975000.0,285000.0,5000,2024-06-07,2024-06-07
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0118,36000,17000,612000000,470935.86961540236,CQ240300490,USD,주식회사 피앤지아이엔씨,2024-03-27,0.5278785162146564,0.360127034385509,0.856455959980922,0.22007763212447773,1.4305046088091053,0.03847511051127233,0.47632186812955146,0.08464524312479912,686.0,468.0,1113.0,286.0,1859.0,50.0,619.0,110.0,27929.082720132585,6122.159584553653,24318.57834975479,8097.471758202375,1438.9691331215852,36295000.0,7956000.0,31603000.0,10523000.0,1870000.0,17000,2024-06-10,2024-06-10
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0119,36000,800,28800000,22161.68798190129,CQ240400083,USD,"UNIPAX CO., LTD,",2024-04-02,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,1350.0146776195236,317.65051238106435,951.104731838652,363.2050432264108,35.08930078628037,1754400.0,412800.0,1236000.0,472000.0,45600.0,800,2024-06-19,2024-06-19
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0120,36000,15000,540000000,415531.6496606492,CQ240400286,USD,"UNIPAX CO., LTD,",2024-04-03,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,25312.775205366066,5955.947107144957,17833.213721974724,6810.094560495203,657.9243897427568,32895000.0,7740000.0,23175000.0,8850000.0,855000.0,15000,2024-06-18,2024-06-18
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0122,36000,10000,360000000,277021.0997737661,CQ240400886,USD,"UNIPAX CO., LTD,",2024-04-19,0.6933214914131274,0.40014114931723227,0.7594986814925159,0.21007410339154692,1.2004234479516966,0.03847511051127233,0.45785381508414075,0.043861625982850455,901.0,520.0,987.0,273.0,1560.0,50.0,595.0,57.0,17013.693868084625,4001.4114931723225,12004.234479516967,4578.5381508414075,438.61625982850455,22110000.0,5200000.0,15600000.0,5950000.0,570000.0,10000,2024-06-07,2024-06-07
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0123,36000,10000,360000000,277021.0997737661,CQ240400906,USD,"UNIPAX CO., LTD,",2024-04-19,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,16875.183470244043,3970.6314047633045,11888.809147983151,4540.063040330135,438.61625982850455,21930000.0,5160000.0,15450000.0,5900000.0,570000.0,10000,2024-06-19,2024-06-19
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0124,36000,5000,180000000,138510.54988688306,CQ240400887,USD,"UNIPAX CO., LTD,",2024-04-19,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,8437.591735122021,1985.3157023816523,5944.4045739915755,2270.0315201650674,219.30812991425228,10965000.0,2580000.0,7725000.0,2950000.0,285000.0,5000,2024-07-02,2024-07-02
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0125,36000,2000,72000000,55404.21995475322,CQ240400891,USD,주식회사 피앤지아이엔씨,2024-04-19,0.5232615029533036,0.3570490255446072,0.8487609378786676,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4717048548681988,0.08387574091457368,680.0,464.0,1103.0,285.0,1842.0,50.0,613.0,109.0,3259.611362514992,714.0980510892144,2834.846142470545,943.4097097363975,167.75148182914737,4236000.0,928000.0,3684000.0,1226000.0,218000.0,2000,2024-06-12,2024-06-12
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0126,36000,2000,72000000,55404.21995475322,CQ240400892,USD,주식회사 피앤지아이엔씨,2024-04-19,0.5232615029533036,0.3570490255446072,0.8487609378786676,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4717048548681988,0.08387574091457368,680.0,464.0,1103.0,285.0,1842.0,50.0,613.0,109.0,3259.611362514992,714.0980510892144,2834.846142470545,943.4097097363975,167.75148182914737,4236000.0,928000.0,3684000.0,1226000.0,218000.0,2000,2024-06-12,2024-06-12
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0127,36000,4000,144000000,110808.43990950644,CQ240400893,USD,주식회사 피앤지아이엔씨,2024-04-19,0.5232615029533036,0.3570490255446072,0.8487609378786676,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4717048548681988,0.08387574091457368,680.0,464.0,1103.0,285.0,1842.0,50.0,613.0,109.0,6519.222725029984,1428.1961021784289,5669.69228494109,1886.819419472795,335.50296365829473,8472000.0,1856000.0,7368000.0,2452000.0,436000.0,4000,2024-06-24,2024-06-24
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0128,36000,2000,72000000,55404.21995475322,CQ240400895,USD,주식회사 피앤지아이엔씨,2024-04-19,0.5232615029533036,0.3570490255446072,0.8487609378786676,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4717048548681988,0.08387574091457368,680.0,464.0,1103.0,285.0,1842.0,50.0,613.0,109.0,3259.611362514992,714.0980510892144,2834.846142470545,943.4097097363975,167.75148182914737,4236000.0,928000.0,3684000.0,1226000.0,218000.0,1999,2024-06-24,2024-06-24
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0129,36000,6000,216000000,166212.65986425968,CQ240400888,USD,"UNIPAX CO., LTD,",2024-04-19,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,10125.110082146426,2382.378842857983,7133.28548878989,2724.037824198081,263.16975589710273,13158000.0,3096000.0,9270000.0,3540000.0,342000.0,6000,2024-07-04,2024-07-04
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0130,36000,9000,324000000,249318.9897963895,CQ240400907,USD,"UNIPAX CO., LTD,",2024-04-19,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,15187.66512321964,3573.568264286974,10699.928233184835,4086.0567362971215,394.7546338456541,19737000.0,4644000.0,13905000.0,5310000.0,513000.0,9000,2024-06-19,2024-06-19
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0131,36000,5000,180000000,138510.54988688306,CQ240400896,USD,주식회사 피앤지아이엔씨,2024-04-19,0.5232615029533036,0.3570490255446072,0.8487609378786676,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4717048548681988,0.08387574091457368,680.0,464.0,1103.0,285.0,1842.0,50.0,613.0,109.0,8149.02840628748,1785.2451277230361,7087.115356176363,2358.524274340994,419.3787045728684,10590000.0,2320000.0,9210000.0,3065000.0,545000.0,5000,2024-07-08,2024-07-10
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0132,36000,17000,612000000,470935.86961540236,CQ240500385,USD,"UNIPAX CO., LTD,",2024-05-10,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,28687.811899414875,6750.073388097618,20210.975551571355,7718.10716856123,745.6476417084577,37281000.0,8772000.0,26265000.0,10030000.0,969000.0,17000,2024-07-16,2024-07-16
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0133,36000,8000,288000000,221616.8798190129,CQ240501743,USD,"UNIPAX CO., LTD,",2024-05-27,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,13500.146776195235,3176.5051238106435,9511.04731838652,3632.050432264108,350.89300786280364,17544000.0,4128000.0,12360000.0,4720000.0,456000.0,8000,2024-07-16,2024-07-16
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0134,36000,5000,180000000,138510.54988688306,CQ240501747,USD,주식회사 피앤지아이엔씨,2024-05-27,0.5232615029533036,0.3570490255446072,0.8487609378786676,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4717048548681988,0.08387574091457368,680.0,464.0,1103.0,285.0,1842.0,50.0,613.0,109.0,8149.02840628748,1785.2451277230361,7087.115356176363,2358.524274340994,419.3787045728684,10590000.0,2320000.0,9210000.0,3065000.0,545000.0,4999,2024-07-17,2024-07-17
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0135,36000,10000,360000000,277021.0997737661,CQ240501770,USD,"UNIPAX CO., LTD,",2024-05-27,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,16875.183470244043,3970.6314047633045,11888.809147983151,4540.063040330135,438.61625982850455,21930000.0,5160000.0,15450000.0,5900000.0,570000.0,10000,2024-08-06,2024-08-06
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0136,36000,8000,288000000,221616.8798190129,CQ240501773,USD,주식회사 피앤지아이엔씨,2024-05-27,0.5232615029533036,0.3570490255446072,0.8487609378786676,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4717048548681988,0.08387574091457368,680.0,464.0,1103.0,285.0,1842.0,50.0,613.0,109.0,13038.445450059968,2856.3922043568577,11339.38456988218,3773.63883894559,671.0059273165895,16944000.0,3712000.0,14736000.0,4904000.0,872000.0,8000,2024-08-02,2024-08-02
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0137,36000,2000,72000000,55404.21995475322,CQ240501771,USD,"UNIPAX CO., LTD,",2024-05-27,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,3375.036694048809,794.1262809526609,2377.76182959663,908.012608066027,87.72325196570091,4386000.0,1032000.0,3090000.0,1180000.0,114000.0,2000,2024-08-07,2024-08-07
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0138,36000,10000,360000000,277021.0997737661,CQ240501745,USD,"UNIPAX CO., LTD,",2024-05-27,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,16875.183470244043,3970.6314047633045,11888.809147983151,4540.063040330135,438.61625982850455,21930000.0,5160000.0,15450000.0,5900000.0,570000.0,10000,2024-07-16,2024-07-16
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0139,36000,8000,288000000,221616.8798190129,CQ240501746,USD,"UNIPAX CO., LTD,",2024-05-27,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,13500.146776195235,3176.5051238106435,9511.04731838652,3632.050432264108,350.89300786280364,17544000.0,4128000.0,12360000.0,4720000.0,456000.0,8000,2024-07-23,2024-07-23
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0140,36000,5000,180000000,138510.54988688306,CQ240501772,USD,"UNIPAX CO., LTD,",2024-05-27,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,8437.591735122021,1985.3157023816523,5944.4045739915755,2270.0315201650674,219.30812991425228,10965000.0,2580000.0,7725000.0,2950000.0,285000.0,5000,2024-08-07,2024-08-07
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0141,36000,5000,180000000,138510.54988688306,CQ240501822,USD,주식회사 피앤지아이엔씨,2024-05-28,0.5232615029533036,0.3570490255446072,0.8487609378786676,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4717048548681988,0.08387574091457368,680.0,464.0,1103.0,285.0,1842.0,50.0,613.0,109.0,8149.02840628748,1785.2451277230361,7087.115356176363,2358.524274340994,419.3787045728684,10590000.0,2320000.0,9210000.0,3065000.0,545000.0,4984,2024-08-12,2024-08-12
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0142,36000,5000,180000000,138510.54988688306,CQ240501775,USD,주식회사 피앤지아이엔씨,2024-05-27,0.5232615029533036,0.3570490255446072,0.8487609378786676,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4717048548681988,0.08387574091457368,680.0,464.0,1103.0,285.0,1842.0,50.0,613.0,109.0,8149.02840628748,1785.2451277230361,7087.115356176363,2358.524274340994,419.3787045728684,10590000.0,2320000.0,9210000.0,3065000.0,545000.0,5000,2024-08-12,2024-08-12
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0143,36000,3000,108000000,83106.32993212984,CQ240501776,USD,주식회사 피앤지아이엔씨,2024-05-27,0.5232615029533036,0.3570490255446072,0.8487609378786676,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4717048548681988,0.08387574091457368,680.0,464.0,1103.0,285.0,1842.0,50.0,613.0,109.0,4889.417043772488,1071.1470766338216,4252.269213705818,1415.1145646045964,251.62722274372103,6354000.0,1392000.0,5526000.0,1839000.0,327000.0,3000,2024-08-02,2024-08-02
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0144,36000,5000,180000000,138510.54988688306,CQ240501825,USD,"UNIPAX CO., LTD,",2024-05-28,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,8437.591735122021,1985.3157023816523,5944.4045739915755,2270.0315201650674,219.30812991425228,10965000.0,2580000.0,7725000.0,2950000.0,285000.0,5000,2024-08-13,2024-08-13
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0145,36000,10000,360000000,277021.0997737661,CQ240601196,USD,"UNIPAX CO., LTD,",2024-06-26,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,16875.183470244043,3970.6314047633045,11888.809147983151,4540.063040330135,438.61625982850455,21930000.0,5160000.0,15450000.0,5900000.0,570000.0,10000,2024-08-06,2024-08-06
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0146,36000,5000,180000000,138510.54988688306,CQ240601197,USD,주식회사 피앤지아이엔씨,2024-06-26,0.5232615029533036,0.3570490255446072,0.8487609378786676,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4717048548681988,0.08387574091457368,680.0,464.0,1103.0,285.0,1842.0,50.0,613.0,109.0,8149.02840628748,1785.2451277230361,7087.115356176363,2358.524274340994,419.3787045728684,10590000.0,2320000.0,9210000.0,3065000.0,545000.0,5000,2024-08-02,2024-08-02
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0147,36000,3000,108000000,83106.32993212984,CQ240700471,USD,"UNIPAX CO., LTD,",2024-07-15,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,5062.555041073213,1191.1894214289914,3566.642744394945,1362.0189120990406,131.58487794855137,6579000.0,1548000.0,4635000.0,1770000.0,171000.0,3000,2024-08-22,2024-08-22
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0148,36000,8000,288000000,221616.8798190129,CQ240600488,USD,"UNIPAX CO., LTD,",2024-06-13,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,13500.146776195235,3176.5051238106435,9511.04731838652,3632.050432264108,350.89300786280364,17544000.0,4128000.0,12360000.0,4720000.0,456000.0,8000,2024-08-26,2024-08-26
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0149,36000,7000,252000000,193914.76984163627,CQ240600489,USD,"UNIPAX CO., LTD,",2024-06-13,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,11812.62842917083,2779.441983334313,8322.166403588206,3178.0441282310944,307.0313818799532,15351000.0,3612000.0,10815000.0,4130000.0,399000.0,7000,2024-09-03,2024-09-03
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0150,36000,6000,216000000,166212.65986425968,CQ240600495,USD,"UNIPAX CO., LTD,",2024-06-13,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,10125.110082146426,2382.378842857983,7133.28548878989,2724.037824198081,263.16975589710273,13158000.0,3096000.0,9270000.0,3540000.0,342000.0,6000,2024-08-26,2024-08-26
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0151,36000,3000,108000000,83106.32993212984,CQ240600426,USD,주식회사 피앤지아이엔씨,2024-06-13,0.5232615029533036,0.3570490255446072,0.8487609378786676,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4717048548681988,0.08387574091457368,680.0,464.0,1103.0,285.0,1842.0,50.0,613.0,109.0,4889.417043772488,1071.1470766338216,4252.269213705818,1415.1145646045964,251.62722274372103,6354000.0,1392000.0,5526000.0,1839000.0,327000.0,3000,2024-08-12,2024-08-12
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0152,36000,1000,36000000,27702.10997737661,CQ240600428,USD,주식회사 피앤지아이엔씨,2024-06-13,0.5232615029533036,0.3570490255446072,0.8487609378786676,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4717048548681988,0.08387574091457368,680.0,464.0,1103.0,285.0,1842.0,50.0,613.0,109.0,1629.805681257496,357.0490255446072,1417.4230712352726,471.70485486819877,83.87574091457368,2118000.0,464000.0,1842000.0,613000.0,109000.0,1000,2024-09-24,2024-09-24
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0153,36000,1000,36000000,27702.10997737661,CQ240600429,USD,주식회사 피앤지아이엔씨,2024-06-13,0.5232615029533036,0.3570490255446072,0.8487609378786676,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4717048548681988,0.08387574091457368,680.0,464.0,1103.0,285.0,1842.0,50.0,613.0,109.0,1629.805681257496,357.0490255446072,1417.4230712352726,471.70485486819877,83.87574091457368,2118000.0,464000.0,1842000.0,613000.0,109000.0,1000,2024-08-22,2024-08-22
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0154,36000,12000,432000000,332425.31972851936,CQ240700472,USD,"UNIPAX CO., LTD,",2024-07-15,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,20250.220164292852,4764.757685715966,14266.57097757978,5448.075648396162,526.3395117942055,26316000.0,6192000.0,18540000.0,7080000.0,684000.0,12000,2024-08-22,2024-08-22
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0155,36000,4000,144000000,110808.43990950644,CQ240700473,USD,"UNIPAX CO., LTD,",2024-07-15,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,6750.073388097618,1588.2525619053217,4755.52365919326,1816.025216132054,175.44650393140182,8772000.0,2064000.0,6180000.0,2360000.0,228000.0,4000,2024-09-23,2024-09-23
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0156,36000,1000,36000000,27702.10997737661,CQ240700478,USD,주식회사 피앤지아이엔씨,2024-07-15,0.5232615029533036,0.3570490255446072,0.8487609378786676,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4717048548681988,0.08387574091457368,680.0,464.0,1103.0,285.0,1842.0,50.0,613.0,109.0,1629.805681257496,357.0490255446072,1417.4230712352726,471.70485486819877,83.87574091457368,2118000.0,464000.0,1842000.0,613000.0,109000.0,1000,2024-08-22,2024-08-22
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0157,36000,8000,288000000,221616.8798190129,CQ240700475,USD,"UNIPAX CO., LTD,",2024-07-15,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,13500.146776195235,3176.5051238106435,9511.04731838652,3632.050432264108,350.89300786280364,17544000.0,4128000.0,12360000.0,4720000.0,456000.0,8000,2024-09-03,2024-09-03
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0158,36000,2000,72000000,55404.21995475322,CQ240700474,USD,"UNIPAX CO., LTD,",2024-07-15,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,3375.036694048809,794.1262809526609,2377.76182959663,908.012608066027,87.72325196570091,4386000.0,1032000.0,3090000.0,1180000.0,114000.0,2000,2024-09-23,2024-09-23
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0159,36000,3000,108000000,83106.32993212984,CQ240700839,USD,"UNIPAX CO., LTD,",2024-07-22,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,5062.555041073213,1191.1894214289914,3566.642744394945,1362.0189120990406,131.58487794855137,6579000.0,1548000.0,4635000.0,1770000.0,171000.0,3000,2024-08-26,2024-08-26
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0160,36000,10000,360000000,277021.0997737661,CQ240700840,USD,"UNIPAX CO., LTD,",2024-07-22,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,16875.183470244043,3970.6314047633045,11888.809147983151,4540.063040330135,438.61625982850455,21930000.0,5160000.0,15450000.0,5900000.0,570000.0,10000,2024-09-24,2024-09-24
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0161,36000,6000,216000000,166212.65986425968,CQ240700841,USD,"UNIPAX CO., LTD,",2024-07-22,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,10125.110082146426,2382.378842857983,7133.28548878989,2724.037824198081,263.16975589710273,13158000.0,3096000.0,9270000.0,3540000.0,342000.0,6000,2024-09-26,2024-09-26
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0162,36000,2000,72000000,55404.21995475322,CQ240700808,USD,주식회사 피앤지아이엔씨,2024-07-22,0.5232615029533036,0.3570490255446072,0.8487609378786676,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4717048548681988,0.08387574091457368,680.0,464.0,1103.0,285.0,1842.0,50.0,613.0,109.0,3259.611362514992,714.0980510892144,2834.846142470545,943.4097097363975,167.75148182914737,4236000.0,928000.0,3684000.0,1226000.0,218000.0,2000,2024-10-11,2024-10-11
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0163,36000,3000,108000000,83106.32993212984,CQ240700842,USD,"UNIPAX CO., LTD,",2024-07-22,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,5062.555041073213,1191.1894214289914,3566.642744394945,1362.0189120990406,131.58487794855137,6579000.0,1548000.0,4635000.0,1770000.0,171000.0,3000,2024-10-15,2024-10-15
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0165,36000,1000,36000000,27702.10997737661,CQ240700809,USD,주식회사 피앤지아이엔씨,2024-07-22,0.5232615029533036,0.3570490255446072,0.8487609378786676,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4717048548681988,0.08387574091457368,680.0,464.0,1103.0,285.0,1842.0,50.0,613.0,109.0,1629.805681257496,357.0490255446072,1417.4230712352726,471.70485486819877,83.87574091457368,2118000.0,464000.0,1842000.0,613000.0,109000.0,1000,2024-09-24,2024-09-24
