브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,당년(25N),3ACPB255N,Headwear,운동모,3ACPB255ND0002,49000,400,19600000,15082.25987657171,CQ250800500,USD,"UNIPAX CO., LTD,",2025-08-26,0.47191838005348874,1.4865075209780807,0.7025711415189121,0.2448032376289462,1.1051521883711386,0.035376190408807254,0.5653115227327399,0.040328857066040266,667.0,2101.0,993.0,346.0,1562.0,50.0,799.0,57.0,581.8675798440617,594.6030083912323,442.06087534845545,226.12460909309596,16.13154282641611,822400.0,840400.0,624800.0,319600.0,22800.0,400,2025-11-06,2025-11-06
M,당년(25N),3ACPB255N,Headwear,운동모,3ACPB255ND0003,49000,240,11760000,9049.355925943026,CQ250800501,USD,"UNIPAX CO., LTD,",2025-08-26,0.47191838005348874,1.4865075209780807,0.7025711415189121,0.2448032376289462,1.1051521883711386,0.035376190408807254,0.5653115227327399,0.040328857066040266,667.0,2101.0,993.0,346.0,1562.0,50.0,799.0,57.0,349.120547906437,356.7618050347394,265.23652520907325,135.67476545585757,9.678925695849665,493440.0,504240.0,374880.0,191760.0,13680.0,240,2025-11-09,2025-11-09
M,당년(25N),3ACPB255N,Headwear,운동모,3ACPB255NE0001,49000,720,35280000,27148.067777829077,CQ250601578,USD,"UNIPAX CO., LTD,",2025-06-26,0.47191838005348874,1.4865075209780807,0.7025711415189121,0.23914304716353704,1.1051521883711386,0.035376190408807254,0.5653115227327399,0.06013952369497233,667.0,2101.0,993.0,338.0,1562.0,50.0,799.0,85.0,1043.2863065842164,1070.2854151042181,795.7095756272198,407.02429636757273,43.300457060380076,1474560.0,1512720.0,1124640.0,575280.0,61200.0,720,2025-09-21,2025-09-21
M,당년(25N),3ACPB255N,Headwear,운동모,3ACPB255NG0001,49000,1070,52430000,40345.045169829325,CQ250601562,USD,"UNIPAX CO., LTD,",2025-06-26,0.47191838005348874,1.4865075209780807,0.7025711415189121,0.23914304716353704,1.1051521883711386,0.035376190408807254,0.5653115227327399,0.06013952369497233,667.0,2101.0,993.0,338.0,1562.0,50.0,799.0,85.0,1550.4393722848772,1590.5630474465465,1182.5128415571182,604.8833293240317,64.34929035362039,2191360.0,2248070.0,1671340.0,854930.0,90950.0,1070,2025-09-17,2025-09-17
M,당년(25N),3ACPB255N,Headwear,운동모,3ACPB255NH0001,49000,720,35280000,27148.067777829077,CQ250601593,USD,"UNIPAX CO., LTD,",2025-06-26,0.47191838005348874,1.4865075209780807,0.7025711415189121,0.23914304716353704,1.1051521883711386,0.035376190408807254,0.5653115227327399,0.06013952369497233,667.0,2101.0,993.0,338.0,1562.0,50.0,799.0,85.0,1043.2863065842164,1070.2854151042181,795.7095756272198,407.02429636757273,43.300457060380076,1474560.0,1512720.0,1124640.0,575280.0,61200.0,720,2025-09-02,2025-09-02
M,당년(25N),3ACPB255N,Headwear,운동모,3ACPB255NK0001,49000,4400,215600000,165904.8586422888,CQ250601561,USD,"UNIPAX CO., LTD,",2025-06-26,0.47191838005348874,1.4865075209780807,0.7025711415189121,0.23914304716353704,1.1051521883711386,0.035376190408807254,0.5653115227327399,0.06013952369497233,667.0,2101.0,993.0,338.0,1562.0,50.0,799.0,85.0,6375.638540236879,6540.633092303556,4862.6696288330095,2487.3707000240556,264.61390425787823,9011200.0,9244400.0,6872800.0,3515600.0,374000.0,4400,2025-09-03,2025-09-03
M,당년(25N),3ACPB255N,Headwear,운동모,3ACPB255NK0002,49000,2000,98000000,75411.29938285855,CQ250900324,USD,"UNIPAX CO., LTD,",2025-09-04,0.47191838005348874,1.4865075209780807,0.7025711415189121,0.2448032376289462,1.1051521883711386,0.035376190408807254,0.5653115227327399,0.040328857066040266,667.0,2101.0,993.0,346.0,1562.0,50.0,799.0,57.0,2909.3378992203084,2973.0150419561614,2210.3043767422773,1130.62304546548,80.65771413208054,4112000.0,4202000.0,3124000.0,1598000.0,114000.0,2000,2025-10-13,2025-10-13
M,당년(25N),3ACPB255N,Headwear,운동모,3ACPB255NM0001,49000,800,39200000,30164.51975314342,CQ250601563,USD,"UNIPAX CO., LTD,",2025-06-26,0.47191838005348874,1.4865075209780807,0.7025711415189121,0.23914304716353704,1.1051521883711386,0.035376190408807254,0.5653115227327399,0.06013952369497233,667.0,2101.0,993.0,338.0,1562.0,50.0,799.0,85.0,1159.207007315796,1189.2060167824645,884.1217506969109,452.2492181861919,48.11161895597787,1638400.0,1680800.0,1249600.0,639200.0,68000.0,800,2025-09-18,2025-09-18
M,당년(25N),3ACPB255N,Headwear,운동모,3ACPB255NS0001,49000,240,11760000,9049.355925943026,CQ250601568,USD,"UNIPAX CO., LTD,",2025-06-26,0.47191838005348874,1.4865075209780807,0.7025711415189121,0.23914304716353704,1.1051521883711386,0.035376190408807254,0.5653115227327399,0.06013952369497233,667.0,2101.0,993.0,338.0,1562.0,50.0,799.0,85.0,347.7621021947388,356.7618050347394,265.23652520907325,135.67476545585757,14.43348568679336,491520.0,504240.0,374880.0,191760.0,20400.0,240,2025-10-04,2025-10-04
M,당년(25N),3ACPB255N,Headwear,운동모,3ACPB255NT0001,49000,240,11760000,9049.355925943026,CQ250601569,USD,"UNIPAX CO., LTD,",2025-06-26,0.47191838005348874,1.4865075209780807,0.7025711415189121,0.23914304716353704,1.1051521883711386,0.035376190408807254,0.5653115227327399,0.06013952369497233,667.0,2101.0,993.0,338.0,1562.0,50.0,799.0,85.0,347.7621021947388,356.7618050347394,265.23652520907325,135.67476545585757,14.43348568679336,491520.0,504240.0,374880.0,191760.0,20400.0,240,2025-09-09,2025-09-09
M,당년(25N),3ACPB905N,Headwear,운동모,3ACPB905ND0001,63000,480,30240000,23269.772380996354,CQ250601307,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-23,1.8735230440504322,1.316701807015806,1.9074841868428871,0.12027904738994466,2.8131146613083526,0.035376190408807254,1.1865174263113953,0.1648530473050418,2648.0,1861.0,2696.0,170.0,3976.0,50.0,1677.0,233.0,1889.5979849721941,632.0168673675869,1350.2950374280094,569.5283646294697,79.12946270642007,2670720.0,893280.0,1908480.0,804960.0,111840.0,480,2025-07-16,2025-07-16
M,당년(25N),3ACPB905N,Headwear,운동모,3ACPB905NG0001,63000,340,21420000,16482.755436539082,CQ250601306,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-23,1.8735230440504322,1.316701807015806,1.9074841868428871,0.12027904738994466,2.8131146613083526,0.035376190408807254,1.1865174263113953,0.1648530473050418,2648.0,1861.0,2696.0,170.0,3976.0,50.0,1677.0,233.0,1338.4652393553042,447.67861438537403,956.45898484484,403.4159249458744,56.05003608371421,1891760.0,632740.0,1351840.0,570180.0,79220.0,340,2025-07-21,2025-07-21
M,당년(25N),3ACPB905N,Headwear,운동모,3ACPB905NK0001,63000,1400,88200000,67870.16944457269,CQ250600677,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-12,1.8735230440504322,1.316701807015806,1.9074841868428871,0.12027904738994466,2.8131146613083526,0.035376190408807254,1.1865174263113953,0.1648530473050418,2648.0,1861.0,2696.0,170.0,3976.0,50.0,1677.0,233.0,5511.3274561688995,1843.3825298221284,3938.360525831694,1661.1243968359533,230.79426622705853,7789600.0,2605400.0,5566400.0,2347800.0,326200.0,1400,2025-07-21,2025-07-21
M,당년(25N),3ACPB915N,Headwear,운동모,3ACPB915ND0001,69000,480,33120000,25485.94117918648,CQ250601309,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-23,1.8735230440504322,1.316701807015806,1.9074841868428871,0.12027904738994466,2.8831595183177914,0.035376190408807254,1.1964227596258614,0.1648530473050418,2648.0,1861.0,2696.0,170.0,4075.0,50.0,1691.0,233.0,1889.5979849721941,632.0168673675869,1383.9165687925397,574.2829246204134,79.12946270642007,2670720.0,893280.0,1956000.0,811680.0,111840.0,480,2025-07-16,2025-07-16
M,당년(25N),3ACPB915N,Headwear,운동모,3ACPB915NG0001,69000,160,11040000,8495.313726395494,CQ250601308,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-23,1.8735230440504322,1.316701807015806,1.9074841868428871,0.12027904738994466,2.8831595183177914,0.035376190408807254,1.1964227596258614,0.1648530473050418,2648.0,1861.0,2696.0,170.0,4075.0,50.0,1691.0,233.0,629.8659949907313,210.67228912252895,461.30552293084656,191.4276415401378,26.376487568806688,890240.0,297760.0,652000.0,270560.0,37280.0,160,2025-07-21,2025-07-21
M,당년(25N),3ACPB915N,Headwear,운동모,3ACPB915NK0001,69000,1100,75900000,58405.281868969025,CQ250600678,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-12,1.8735230440504322,1.316701807015806,1.9074841868428871,0.12027904738994466,2.8831595183177914,0.035376190408807254,1.1964227596258614,0.1648530473050418,2648.0,1861.0,2696.0,170.0,4075.0,50.0,1691.0,233.0,4330.328715561278,1448.3719877173867,3171.4754701495704,1316.0650355884475,181.338352035546,6120400.0,2047100.0,4482500.0,1860100.0,256300.0,1100,2025-07-21,2025-07-21
M,당년(25N),3ACPBB15N,Headwear,운동모,3ACPBB15NC0001,43000,3600,154800000,119119.07290271943,CQ250800260,USD,㈜유풍,2025-08-13,0.6410165702075874,1.0952468550566725,0.463428094355375,0.23631295193083246,1.2862782832642317,0.035376190408807254,0.5228600942421712,0.03891380944968798,906.0,1548.0,655.0,334.0,1818.0,50.0,739.0,55.0,4954.081704849368,3942.8886782040213,4630.601819751234,1882.2963392718164,140.08971401887672,7002000.0,5572800.0,6544800.0,2660400.0,198000.0,3600,2025-09-18,2025-09-18
M,당년(25N),3ACPBB15N,Headwear,운동모,3ACPBB15NC0002,43000,670,28810000,22169.38301245056,CQ250800261,USD,㈜유풍,2025-08-13,0.6410165702075874,1.0952468550566725,0.463428094355375,0.23631295193083246,1.2862782832642317,0.035376190408807254,0.5228600942421712,0.03891380944968798,906.0,1548.0,655.0,334.0,1818.0,50.0,739.0,55.0,922.0096506247435,733.8153928879706,861.8064497870353,350.3162631422547,26.072252331290947,1303150.0,1037160.0,1218060.0,495130.0,36850.0,670,2025-09-18,2025-09-18
M,당년(25N),3ACPBB15N,Headwear,운동모,3ACPBB15NC0003,43000,900,38700000,29779.768225679858,CQ250800270,USD,㈜유풍,2025-08-13,0.6410165702075874,1.0952468550566725,0.463428094355375,0.23631295193083246,1.2862782832642317,0.035376190408807254,0.5228600942421712,0.03891380944968798,906.0,1548.0,655.0,334.0,1818.0,50.0,739.0,55.0,1238.520426212342,985.7221695510053,1157.6504549378085,470.5740848179541,35.02242850471918,1750500.0,1393200.0,1636200.0,665100.0,49500.0,900,2025-09-18,2025-09-18
M,당년(25N),3ACPBB15N,Headwear,운동모,3ACPBB15ND0001,43000,2640,113520000,87353.98679532758,CQ250800262,USD,㈜유풍,2025-08-13,0.6410165702075874,1.0952468550566725,0.463428094355375,0.23631295193083246,1.2862782832642317,0.035376190408807254,0.5228600942421712,0.03891380944968798,906.0,1548.0,655.0,334.0,1818.0,50.0,739.0,55.0,3632.99325022287,2891.4516973496156,3395.7746678175718,1380.350648799332,102.73245694717626,5134800.0,4086720.0,4799520.0,1950960.0,145200.0,2640,2025-09-18,2025-09-21
M,당년(25N),3ACPBB15N,Headwear,운동모,3ACPBB15NE0001,43000,3220,138460000,106545.39298521016,CQ250800263,USD,㈜유풍,2025-08-13,0.6410165702075874,1.0952468550566725,0.463428094355375,0.23631295193083246,1.2862782832642317,0.035376190408807254,0.5228600942421712,0.03891380944968798,906.0,1548.0,655.0,334.0,1818.0,50.0,739.0,55.0,4431.150858226379,3526.694873282486,4141.816072110826,1683.6095034597913,125.3024664279953,6262900.0,4984560.0,5853960.0,2379580.0,177100.0,3220,2025-10-05,2025-10-05
M,당년(25N),3ACPBB15N,Headwear,운동모,3ACPBB15NG0001,43000,950,40850000,31434.199793773183,CQ250800227,USD,㈜유풍,2025-08-11,0.6410165702075874,1.0952468550566725,0.463428094355375,0.23631295193083246,1.2862782832642317,0.035376190408807254,0.5228600942421712,0.03891380944968798,906.0,1548.0,655.0,334.0,1818.0,50.0,739.0,55.0,1307.327116557472,1040.484512303839,1221.96436910102,496.71708953006265,36.96811897720358,1847750.0,1470600.0,1727100.0,702050.0,52250.0,948,2025-10-16,2025-10-23
M,당년(25N),3ACPBB15N,Headwear,운동모,3ACPBB15NH0001,43000,3680,158240000,121766.16341166875,CQ250800264,USD,㈜유풍,2025-08-13,0.6410165702075874,1.0952468550566725,0.463428094355375,0.23631295193083246,1.2862782832642317,0.035376190408807254,0.5228600942421712,0.03891380944968798,906.0,1548.0,655.0,334.0,1818.0,50.0,739.0,55.0,5064.172409401576,4030.508426608555,4733.504082412373,1924.12514681119,143.20281877485175,7157600.0,5696640.0,6690240.0,2719520.0,202400.0,3680,2025-09-18,2025-09-23
M,당년(25N),3ACPBB15N,Headwear,운동모,3ACPBB15NK0001,43000,25600,1100800000,847068.9628637825,CQ250800265,USD,㈜유풍,2025-08-13,0.6410165702075874,1.0952468550566725,0.463428094355375,0.23631295193083246,1.2862782832642317,0.035376190408807254,0.5228600942421712,0.03891380944968798,906.0,1548.0,655.0,334.0,1818.0,50.0,739.0,55.0,35229.025456706615,28038.31948945082,32928.724051564335,13385.218412599583,996.1935219120122,49792000.0,39628800.0,46540800.0,18918400.0,1408000.0,25600,2025-08-22,2025-09-09
M,당년(25N),3ACPBB15N,Headwear,운동모,3ACPBB15NK0002,43000,1500,64500000,49632.94704279976,CQ250800266,USD,㈜유풍,2025-08-13,0.6410165702075874,1.0952468550566725,0.463428094355375,0.23631295193083246,1.2862782832642317,0.035376190408807254,0.5228600942421712,0.03891380944968798,906.0,1548.0,655.0,334.0,1818.0,50.0,739.0,55.0,2064.200710353903,1642.870282585009,1929.4174248963477,784.2901413632568,58.37071417453197,2917500.0,2322000.0,2727000.0,1108500.0,82500.0,1500,2025-09-01,2025-09-01
M,당년(25N),3ACPBB15N,Headwear,운동모,3ACPBB15NM0001,43000,3240,139320000,107207.16561244748,CQ250800267,USD,㈜유풍,2025-08-13,0.6410165702075874,1.0952468550566725,0.463428094355375,0.23631295193083246,1.2862782832642317,0.035376190408807254,0.5228600942421712,0.03891380944968798,906.0,1548.0,655.0,334.0,1818.0,50.0,739.0,55.0,4458.673534364431,3548.599810383619,4167.541637776111,1694.0667053446348,126.08074261698906,6301800.0,5015520.0,5890320.0,2394360.0,178200.0,3240,2025-10-13,2025-10-13
M,당년(25N),3ACPBB15N,Headwear,운동모,3ACPBB15NS0001,43000,1310,56330000,43346.10708404513,CQ250800268,USD,㈜유풍,2025-08-13,0.6410165702075874,1.0952468550566725,0.463428094355375,0.23631295193083246,1.2862782832642317,0.035376190408807254,0.5228600942421712,0.03891380944968798,906.0,1548.0,655.0,334.0,1818.0,50.0,739.0,55.0,1802.7352870424088,1434.7733801242412,1685.0245510761436,684.9467234572443,50.97709037909125,2547950.0,2027880.0,2381580.0,968090.0,72050.0,1310,2025-10-13,2025-10-13
M,당년(25N),3ACPBB15N,Headwear,운동모,3ACPBB15NT0001,43000,520,22360000,17206.088308170583,CQ250800269,USD,㈜유풍,2025-08-13,0.6410165702075874,1.0952468550566725,0.463428094355375,0.23631295193083246,1.2862782832642317,0.035376190408807254,0.5228600942421712,0.03891380944968798,906.0,1548.0,655.0,334.0,1818.0,50.0,739.0,55.0,715.5895795893531,569.5283646294697,668.8647072974005,271.88724900592905,20.23518091383775,1011400.0,804960.0,945360.0,384280.0,28600.0,520,2025-09-30,2025-09-30
M,당년(25N),3ACPBB25N,Headwear,운동모,3ACPBB25NC0001,49000,4800,235200000,180987.11851886052,CQ250800272,USD,㈜유풍,2025-08-13,0.6410165702075874,1.3860391402170682,0.463428094355375,0.23631295193083246,1.2862782832642317,0.035376190408807254,0.5667265703490922,0.03891380944968798,906.0,1959.0,655.0,334.0,1818.0,50.0,801.0,55.0,6605.44227313249,6652.987873041928,6174.135759668312,2720.2875376756424,186.7862853585023,9336000.0,9403200.0,8726400.0,3844800.0,264000.0,4800,2025-09-18,2025-09-18
M,당년(25N),3ACPBB25N,Headwear,운동모,3ACPBB25NC0002,49000,1280,62720000,48263.231605029476,CQ250800273,USD,㈜유풍,2025-08-13,0.6410165702075874,1.3860391402170682,0.463428094355375,0.23631295193083246,1.2862782832642317,0.035376190408807254,0.5667265703490922,0.03891380944968798,906.0,1959.0,655.0,334.0,1818.0,50.0,801.0,55.0,1761.4512728353309,1774.1300994778474,1646.4362025782166,725.410010046838,49.809676095600615,2489600.0,2507520.0,2327040.0,1025280.0,70400.0,1280,2025-09-18,2025-09-18
M,당년(25N),3ACPBB25N,Headwear,운동모,3ACPBB25NC0003,49000,300,14700000,11311.694907428782,CQ250800281,USD,㈜유풍,2025-08-13,0.6410165702075874,1.3860391402170682,0.463428094355375,0.23631295193083246,1.2862782832642317,0.035376190408807254,0.5667265703490922,0.03891380944968798,906.0,1959.0,655.0,334.0,1818.0,50.0,801.0,55.0,412.84014207078064,415.8117420651205,385.8834849792695,170.01797110472765,11.674142834906394,583500.0,587700.0,545400.0,240300.0,16500.0,300,2025-09-18,2025-09-18
M,당년(25N),3ACPBB25N,Headwear,운동모,3ACPBB25ND0001,49000,1680,82320000,63345.49148160118,CQ250800274,USD,㈜유풍,2025-08-13,0.6410165702075874,1.3860391402170682,0.463428094355375,0.23631295193083246,1.2862782832642317,0.035376190408807254,0.5667265703490922,0.03891380944968798,906.0,1959.0,655.0,334.0,1818.0,50.0,801.0,55.0,2311.9047955963715,2328.5457555646744,2160.9475158839095,952.100638186475,65.3751998754758,3267600.0,3291120.0,3054240.0,1345680.0,92400.0,1680,2025-09-18,2025-09-21
M,당년(25N),3ACPBB25N,Headwear,운동모,3ACPBB25NE0001,49000,1360,66640000,51279.683580343815,CQ250800275,USD,㈜유풍,2025-08-13,0.6410165702075874,1.3860391402170682,0.463428094355375,0.23631295193083246,1.2862782832642317,0.035376190408807254,0.5667265703490922,0.03891380944968798,906.0,1959.0,655.0,334.0,1818.0,50.0,801.0,55.0,1871.541977387539,1885.0132306952128,1749.3384652393552,770.7481356747654,52.92278085157565,2645200.0,2664240.0,2472480.0,1089360.0,74800.0,1360,2025-10-05,2025-10-05
M,당년(25N),3ACPBB25N,Headwear,운동모,3ACPBB25NG0001,49000,370,18130000,13951.090385828833,CQ250800237,USD,㈜유풍,2025-08-12,0.6410165702075874,1.3860391402170682,0.463428094355375,0.23631295193083246,1.2862782832642317,0.035376190408807254,0.5667265703490922,0.03891380944968798,906.0,1959.0,655.0,334.0,1818.0,50.0,801.0,55.0,509.1695085539628,512.8344818803153,475.92296480776577,209.6888310291641,14.398109496384553,719650.0,724830.0,672660.0,296370.0,20350.0,370,2025-10-16,2025-10-16
M,당년(25N),3ACPBB25N,Headwear,운동모,3ACPBB25NH0001,49000,1920,94080000,72394.8474075442,CQ250800276,USD,㈜유풍,2025-08-13,0.6410165702075874,1.3860391402170682,0.463428094355375,0.23631295193083246,1.2862782832642317,0.035376190408807254,0.5667265703490922,0.03891380944968798,906.0,1959.0,655.0,334.0,1818.0,50.0,801.0,55.0,2642.176909252996,2661.195149216771,2469.654303867325,1088.115015070257,74.71451414340092,3734400.0,3761280.0,3490560.0,1537920.0,105600.0,1920,2025-09-18,2025-09-23
M,당년(25N),3ACPBB25N,Headwear,운동모,3ACPBB25NK0001,49000,12600,617400000,475091.1861120089,CQ250800277,USD,㈜유풍,2025-08-13,0.6410165702075874,1.3860391402170682,0.463428094355375,0.23631295193083246,1.2862782832642317,0.035376190408807254,0.5667265703490922,0.03891380944968798,906.0,1959.0,655.0,334.0,1818.0,50.0,801.0,55.0,17339.285966972788,17464.09316673506,16207.10636912932,7140.754786398562,490.31399906606856,24507000.0,24683400.0,22906800.0,10092600.0,693000.0,12600,2025-09-01,2025-09-09
M,당년(25N),3ACPBB25N,Headwear,운동모,3ACPBB25NM0001,49000,1440,70560000,54296.135555658155,CQ250800278,USD,㈜유풍,2025-08-13,0.6410165702075874,1.3860391402170682,0.463428094355375,0.23631295193083246,1.2862782832642317,0.035376190408807254,0.5667265703490922,0.03891380944968798,906.0,1959.0,655.0,334.0,1818.0,50.0,801.0,55.0,1981.632681939747,1995.8963619125782,1852.2407279004938,816.0862613026927,56.03588560755069,2800800.0,2820960.0,2617920.0,1153440.0,79200.0,1440,2025-10-13,2025-10-13
M,당년(25N),3ACPBB25N,Headwear,운동모,3ACPBB25NS0001,49000,720,35280000,27148.067777829077,CQ250800279,USD,㈜유풍,2025-08-13,0.6410165702075874,1.3860391402170682,0.463428094355375,0.23631295193083246,1.2862782832642317,0.035376190408807254,0.5667265703490922,0.03891380944968798,906.0,1959.0,655.0,334.0,1818.0,50.0,801.0,55.0,990.8163409698735,997.9481809562891,926.1203639502469,408.04313065134636,28.017942803775345,1400400.0,1410480.0,1308960.0,576720.0,39600.0,720,2025-10-13,2025-10-13
M,당년(25N),3ACPBB25N,Headwear,운동모,3ACPBB25NT0001,49000,360,17640000,13574.033888914539,CQ250800280,USD,㈜유풍,2025-08-13,0.6410165702075874,1.3860391402170682,0.463428094355375,0.23631295193083246,1.2862782832642317,0.035376190408807254,0.5667265703490922,0.03891380944968798,906.0,1959.0,655.0,334.0,1818.0,50.0,801.0,55.0,495.40817048493676,498.97409047814455,463.06018197512344,204.02156532567318,14.008971401887672,700200.0,705240.0,654480.0,288360.0,19800.0,360,2025-09-30,2025-09-30
M,당년(25N),3ACPD015N,Headwear,운동모,3ACPD015NC0005,49000,3890,190610000,146674.9772996599,CQ250500405,USD,"UNIPAX CO., LTD,",2025-05-09,0.9572797124623242,0.6431391416321158,0.8334630460314989,0.20305933294655362,1.31599428320763,0.035376190408807254,0.5624814275000354,0.04952666657233015,1353.0,909.0,1178.0,287.0,1860.0,50.0,795.0,70.0,7893.503516393326,2501.811260948931,5119.21776167768,2188.0527529751375,192.6587329663643,11156520.0,3536010.0,7235400.0,3092550.0,272300.0,3890,2025-06-07,2025-06-07
M,당년(25N),3ACPD015N,Headwear,운동모,3ACPD015NC0006,49000,200,9800000,7541.129938285855,CQ250401189,USD,"UNIPAX CO., LTD,",2025-04-25,0.9572797124623242,0.6431391416321158,0.8334630460314989,0.20305933294655362,1.31599428320763,0.035376190408807254,0.5624814275000354,0.04952666657233015,1353.0,909.0,1178.0,287.0,1860.0,50.0,795.0,70.0,405.83565636983684,128.62782832642318,263.198856641526,112.49628550000706,9.90533331446603,573600.0,181800.0,372000.0,159000.0,14000.0,200,2025-06-07,2025-06-07
M,당년(25N),3ACPD015N,Headwear,운동모,3ACPD015NC0007,49000,2000,98000000,75411.29938285855,CQ250500852,USD,"UNIPAX CO., LTD,",2025-05-13,0.9572797124623242,0.6431391416321158,0.8334630460314989,0.20305933294655362,1.31599428320763,0.035376190408807254,0.5624814275000354,0.04952666657233015,1353.0,909.0,1178.0,287.0,1860.0,50.0,795.0,70.0,4058.356563698368,1286.2782832642317,2631.98856641526,1124.9628550000707,99.05333314466031,5736000.0,1818000.0,3720000.0,1590000.0,140000.0,2000,2025-07-12,2025-07-12
M,당년(25N),3ACPD015N,Headwear,운동모,3ACPD015NC0008,49000,3130,153370000,118018.68353417363,CQ250500853,USD,"UNIPAX CO., LTD,",2025-05-13,0.9572797124623242,0.6431391416321158,0.8334630460314989,0.20305933294655362,1.31599428320763,0.035376190408807254,0.5624814275000354,0.04952666657233015,1353.0,909.0,1178.0,287.0,1860.0,50.0,795.0,70.0,6351.328022187946,2013.0255133085227,4119.062106439881,1760.5668680751105,155.01846637139337,8976840.0,2845170.0,5821800.0,2488350.0,219100.0,3130,2025-07-14,2025-07-14
M,당년(25N),3ACPD015N,Headwear,운동모,3ACPD015NC0009,49000,300,14700000,11311.694907428782,CQ250500854,USD,"UNIPAX CO., LTD,",2025-05-13,0.9572797124623242,0.6431391416321158,0.8334630460314989,0.20305933294655362,1.31599428320763,0.035376190408807254,0.5624814275000354,0.04952666657233015,1353.0,909.0,1178.0,287.0,1860.0,50.0,795.0,70.0,608.7534845547552,192.94174248963475,394.79828496228896,168.7444282500106,14.857999971699046,860400.0,272700.0,558000.0,238500.0,21000.0,300,2025-07-12,2025-07-12
M,당년(25N),3ACPD015N,Headwear,운동모,3ACPD015NC0010,49000,200,9800000,7541.129938285855,CQ250500855,USD,"UNIPAX CO., LTD,",2025-05-13,0.9572797124623242,0.6431391416321158,0.8334630460314989,0.20305933294655362,1.31599428320763,0.035376190408807254,0.5624814275000354,0.04952666657233015,1353.0,909.0,1178.0,287.0,1860.0,50.0,795.0,70.0,405.83565636983684,128.62782832642318,263.198856641526,112.49628550000706,9.90533331446603,573600.0,181800.0,372000.0,159000.0,14000.0,200,2025-07-14,2025-07-14
M,당년(25N),3ACPD015N,Headwear,운동모,3ACPD015NC0011,49000,2000,98000000,75411.29938285855,CQ250500856,USD,"UNIPAX CO., LTD,",2025-05-13,0.9572797124623242,0.6431391416321158,0.8334630460314989,0.20305933294655362,1.31599428320763,0.035376190408807254,0.5624814275000354,0.04952666657233015,1353.0,909.0,1178.0,287.0,1860.0,50.0,795.0,70.0,4058.356563698368,1286.2782832642317,2631.98856641526,1124.9628550000707,99.05333314466031,5736000.0,1818000.0,3720000.0,1590000.0,140000.0,2000,2025-07-14,2025-07-14
M,당년(25N),3ACPD015N,Headwear,운동모,3ACPD015NC0012,49000,2100,102900000,79181.86435200147,CQ250502256,USD,"UNIPAX CO., LTD,",2025-05-28,0.9572797124623242,0.6431391416321158,0.8334630460314989,0.20305933294655362,1.31599428320763,0.035376190408807254,0.5624814275000354,0.04952666657233015,1353.0,909.0,1178.0,287.0,1860.0,50.0,795.0,70.0,4261.274391883287,1350.5921974274434,2763.5879947360227,1181.2109977500743,104.00599980189332,6022800.0,1908900.0,3906000.0,1669500.0,147000.0,2100,2025-07-20,2025-07-20
M,당년(25N),3ACPD015N,Headwear,운동모,3ACPD015NC0013,49000,300,14700000,11311.694907428782,CQ250502257,USD,"UNIPAX CO., LTD,",2025-05-28,0.9572797124623242,0.6431391416321158,0.8334630460314989,0.20305933294655362,1.31599428320763,0.035376190408807254,0.5624814275000354,0.04952666657233015,1353.0,909.0,1178.0,287.0,1860.0,50.0,795.0,70.0,608.7534845547552,192.94174248963475,394.79828496228896,168.7444282500106,14.857999971699046,860400.0,272700.0,558000.0,238500.0,21000.0,300,2025-07-20,2025-07-20
M,당년(25N),3ACPD015N,Headwear,운동모,3ACPD015ND0001,49000,160,7840000,6032.9039506286845,CQ250500406,USD,"UNIPAX CO., LTD,",2025-05-09,0.9572797124623242,0.6431391416321158,0.8334630460314989,0.20305933294655362,1.31599428320763,0.035376190408807254,0.5624814275000354,0.04952666657233015,1353.0,909.0,1178.0,287.0,1860.0,50.0,795.0,70.0,324.6685250958694,102.90226266113854,210.55908531322078,89.99702840000565,7.924266651572824,458880.0,145440.0,297600.0,127200.0,11200.0,160,2025-06-05,2025-06-05
