브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
M,당년(25N),3ACPB045N,Headwear,운동모,3ACPB045NT0003,39000,960,37440000,28810.194376471674,CQ250502250,USD,"UNIPAX CO., LTD,",2025-05-28,2025-08-03,0.5370105704056941,0.5617739036918592,0.8207276174843283,0.19881419009749676,1.2155259024466172,0.035376190408807254,0.4705033324371365,0.04103638087421641,759.0,794.0,1160.0,281.0,1718.0,50.0,665.0,58.0,1528.2514256604734,539.3029475441848,1166.9048663487526,451.68319913965104,39.39492563924776,2160000.0,762240.0,1649280.0,638400.0,55680.0
M,당년(25N),3ACPB045N,Headwear,운동모,3ACPB045NV0001,39000,240,9360000,7202.548594117919,CQ250501909,USD,"UNIPAX CO., LTD,",2025-05-26,2025-07-13,0.5370105704056941,0.5617739036918592,0.8207276174843283,0.19881419009749676,1.2155259024466172,0.035376190408807254,0.4705033324371365,0.04103638087421641,759.0,794.0,1160.0,281.0,1718.0,50.0,665.0,58.0,382.06285641511835,134.8257368860462,291.72621658718816,112.92079978491276,9.84873140981194,540000.0,190560.0,412320.0,159600.0,13920.0
M,당년(25N),3ACPB055N,Headwear,운동모,3ACPB055NC0005,39000,200,7800000,6002.123828431599,CQ250400975,USD,주식회사 피앤지아이엔씨,2025-04-25,2025-06-01,0.44007980868556223,0.2709816185314636,1.1051521883711386,0.20022923771384907,1.3966519973397105,0.035376190408807254,0.4818237133679548,0.04457399991509714,622.0,383.0,1562.0,283.0,1974.0,50.0,681.0,63.0,356.16748503587144,54.19632370629271,279.3303994679421,96.36474267359095,8.914799983019428,503400.0,76600.0,394800.0,136200.0,12600.0
M,당년(25N),3ACPB055N,Headwear,운동모,3ACPB055NC0006,39000,4900,191100000,147052.03379657416,CQ250500395,USD,주식회사 피앤지아이엔씨,2025-05-09,2025-06-01,0.44007980868556223,0.2709816185314636,1.1051521883711386,0.20022923771384907,1.3966519973397105,0.035376190408807254,0.4818237133679548,0.04457399991509714,622.0,383.0,1562.0,283.0,1974.0,50.0,681.0,63.0,8726.10338337885,1327.8099308041715,6843.594786964581,2360.9361955029785,218.41259958397598,12333300.0,1876700.0,9672600.0,3336900.0,308700.0
M,당년(25N),3ACPB055N,Headwear,운동모,3ACPB055NC0007,39000,5830,227370000,174961.90959878112,CQ250500223,USD,주식회사 피앤지아이엔씨,2025-05-07,2025-06-29,0.44007980868556223,0.2709816185314636,1.1051521883711386,0.21437971387737195,1.3966519973397105,0.035376190408807254,0.4818237133679548,0.04598904753144943,622.0,383.0,1562.0,303.0,1974.0,50.0,681.0,65.0,10464.779464828991,1579.8228360384326,8142.481144490512,2809.0322489351765,268.11614710835016,14790710.0,2232890.0,11508420.0,3970230.0,378950.0
M,당년(25N),3ACPB055N,Headwear,운동모,3ACPB055NC0008,39000,300,11700000,9003.185742647398,CQ250500222,USD,주식회사 피앤지아이엔씨,2025-05-07,2025-06-29,0.44007980868556223,0.2709816185314636,1.1051521883711386,0.21437971387737195,1.3966519973397105,0.035376190408807254,0.4818237133679548,0.04598904753144943,622.0,383.0,1562.0,303.0,1974.0,50.0,681.0,65.0,538.496370402864,81.29448555943907,418.99559920191314,144.54711401038645,13.796714259434829,761100.0,114900.0,592200.0,204300.0,19500.0
M,당년(25N),3ACPB055N,Headwear,운동모,3ACPB055NC0009,39000,1950,76050000,58520.70732720809,CQ250500400,USD,주식회사 피앤지아이엔씨,2025-05-09,2025-08-03,0.44007980868556223,0.2709816185314636,1.1051521883711386,0.21437971387737195,1.3966519973397105,0.035376190408807254,0.4818237133679548,0.04598904753144943,622.0,383.0,1562.0,303.0,1974.0,50.0,681.0,65.0,3500.226407618616,528.414156136354,2723.4713948124354,939.5562410675119,89.67864268632638,4947150.0,746850.0,3849300.0,1327950.0,126750.0
M,당년(25N),3ACPB055N,Headwear,운동모,3ACPB055NC0010,39000,2280,88920000,68424.21164412022,CQ250500401,USD,주식회사 피앤지아이엔씨,2025-05-09,2025-08-10,0.44007980868556223,0.2709816185314636,1.1051521883711386,0.21437971387737195,1.3966519973397105,0.035376190408807254,0.4818237133679548,0.04598904753144943,622.0,383.0,1562.0,303.0,1974.0,50.0,681.0,65.0,4092.5724150617666,617.838090251737,3184.3665539345398,1098.558066478937,104.8550283717047,5784360.0,873240.0,4500720.0,1552680.0,148200.0
M,당년(25N),3ACPB055N,Headwear,운동모,3ACPB055NC0011,39000,10000,390000000,300106.19142158,CQ250500402,USD,주식회사 피앤지아이엔씨,2025-05-09,2025-08-17,0.44007980868556223,0.2709816185314636,1.1051521883711386,0.21437971387737195,1.3966519973397105,0.035376190408807254,0.4818237133679548,0.04598904753144943,622.0,383.0,1562.0,303.0,1974.0,50.0,681.0,65.0,17949.8790134288,2709.8161853146357,13966.519973397104,4818.237133679548,459.8904753144943,25370000.0,3830000.0,19740000.0,6810000.0,650000.0
M,당년(25N),3ACPB055N,Headwear,운동모,3ACPB055NC0012,39000,2640,102960000,79228.0345352971,CQ250601560,USD,주식회사 피앤지아이엔씨,2025-06-26,2025-09-21,0.44007980868556223,0.2709816185314636,1.1051521883711386,0.21437971387737195,1.3966519973397105,0.035376190408807254,0.4818237133679548,0.04598904753144943,622.0,383.0,1562.0,303.0,1974.0,50.0,681.0,65.0,4738.768059545203,715.3914729230638,3687.1612729768353,1272.0146032914006,121.4110854830265,6697680.0,1011120.0,5211360.0,1797840.0,171600.0
M,당년(25N),3ACPB055N,Headwear,운동모,3ACPB055NC0013,39000,700,27300000,21007.433399510595,CQ250601559,USD,주식회사 피앤지아이엔씨,2025-06-26,2025-09-21,0.44007980868556223,0.2709816185314636,1.1051521883711386,0.21437971387737195,1.3966519973397105,0.035376190408807254,0.4818237133679548,0.04598904753144943,622.0,383.0,1562.0,303.0,1974.0,50.0,681.0,65.0,1256.491530940016,189.6871329720245,977.6563981377973,337.27659935756833,32.1923332720146,1775900.0,268100.0,1381800.0,476700.0,45500.0
M,당년(25N),3ACPB055N,Headwear,운동모,3ACPB055NC0016,39000,1680,65520000,50417.840158825435,CQ250900038,USD,주식회사 피앤지아이엔씨,2025-09-01,2025-10-05,0.44007980868556223,0.2709816185314636,1.1051521883711386,0.21437971387737195,1.3966519973397105,0.035376190408807254,0.4818237133679548,0.04598904753144943,622.0,383.0,1562.0,303.0,1974.0,50.0,681.0,65.0,3015.5796742560383,455.24911913285877,2346.3753555307135,809.4638384581641,77.26159985283505,4262160.0,643440.0,3316320.0,1144080.0,109200.0
M,당년(25N),3ACPB055N,Headwear,운동모,3ACPB055NC0017,39000,2240,87360000,67223.78687843391,CQ250900040,USD,주식회사 피앤지아이엔씨,2025-09-01,2025-10-26,0.44007980868556223,0.2709816185314636,1.1051521883711386,0.21437971387737195,1.3966519973397105,0.035376190408807254,0.4818237133679548,0.04598904753144943,622.0,383.0,1562.0,303.0,1974.0,50.0,681.0,65.0,4020.7728990080514,606.9988255104784,3128.5004740409513,1079.2851179442187,103.01546647044673,5682880.0,857920.0,4421760.0,1525440.0,145600.0
M,당년(25N),3ACPB055N,Headwear,운동모,3ACPB055ND0002,39000,400,15600000,12004.247656863197,CQ250500399,USD,주식회사 피앤지아이엔씨,2025-05-09,2025-07-27,0.44007980868556223,0.2709816185314636,1.1051521883711386,0.21437971387737195,1.3966519973397105,0.035376190408807254,0.4818237133679548,0.04598904753144943,622.0,383.0,1562.0,303.0,1974.0,50.0,681.0,65.0,717.9951605371521,108.39264741258542,558.6607989358841,192.7294853471819,18.395619012579772,1014800.0,153200.0,789600.0,272400.0,26000.0
M,당년(25N),3ACPB055N,Headwear,운동모,3ACPB055ND0003,39000,480,18720000,14405.097188235837,CQ250502251,USD,주식회사 피앤지아이엔씨,2025-05-28,2025-08-31,0.44007980868556223,0.2709816185314636,1.1051521883711386,0.21437971387737195,1.3966519973397105,0.035376190408807254,0.4818237133679548,0.04598904753144943,622.0,383.0,1562.0,303.0,1974.0,50.0,681.0,65.0,861.5941926445824,130.0711768951025,670.3929587230609,231.2753824166183,22.074742815095725,1217760.0,183840.0,947520.0,326880.0,31200.0
M,당년(25N),3ACPB055N,Headwear,운동모,3ACPB055ND0004,39000,400,15600000,12004.247656863197,CQ250700769,USD,주식회사 피앤지아이엔씨,2025-07-30,2025-09-21,0.44007980868556223,0.2709816185314636,1.1051521883711386,0.21437971387737195,1.3966519973397105,0.035376190408807254,0.4818237133679548,0.04598904753144943,622.0,383.0,1562.0,303.0,1974.0,50.0,681.0,65.0,717.9951605371521,108.39264741258542,558.6607989358841,192.7294853471819,18.395619012579772,1014800.0,153200.0,789600.0,272400.0,26000.0
M,당년(25N),3ACPB055N,Headwear,운동모,3ACPB055NG0002,39000,400,15600000,12004.247656863197,CQ250500398,USD,주식회사 피앤지아이엔씨,2025-05-09,2025-07-27,0.44007980868556223,0.2709816185314636,1.1051521883711386,0.21437971387737195,1.3966519973397105,0.035376190408807254,0.4818237133679548,0.04598904753144943,622.0,383.0,1562.0,303.0,1974.0,50.0,681.0,65.0,717.9951605371521,108.39264741258542,558.6607989358841,192.7294853471819,18.395619012579772,1014800.0,153200.0,789600.0,272400.0,26000.0
M,당년(25N),3ACPB055N,Headwear,운동모,3ACPB055NH0003,39000,480,18720000,14405.097188235837,CQ250700066,USD,주식회사 피앤지아이엔씨,2025-07-01,2025-09-21,0.44007980868556223,0.2709816185314636,1.1051521883711386,0.21437971387737195,1.3966519973397105,0.035376190408807254,0.4818237133679548,0.04598904753144943,622.0,383.0,1562.0,303.0,1974.0,50.0,681.0,65.0,861.5941926445824,130.0711768951025,670.3929587230609,231.2753824166183,22.074742815095725,1217760.0,183840.0,947520.0,326880.0,31200.0
M,당년(25N),3ACPB055N,Headwear,운동모,3ACPB055NK0004,39000,1800,70200000,54019.11445588439,CQ250500396,USD,주식회사 피앤지아이엔씨,2025-05-09,2025-06-08,0.44007980868556223,0.2709816185314636,1.1051521883711386,0.20022923771384907,1.3966519973397105,0.035376190408807254,0.4818237133679548,0.04457399991509714,622.0,383.0,1562.0,283.0,1974.0,50.0,681.0,63.0,3205.507365322843,487.7669133566344,2513.973595211479,867.2826840623186,80.23319984717484,4530600.0,689400.0,3553200.0,1225800.0,113400.0
M,당년(25N),3ACPB055N,Headwear,운동모,3ACPB055NK0005,39000,3000,117000000,90031.85742647399,CQ250500397,USD,주식회사 피앤지아이엔씨,2025-05-09,2025-06-15,0.44007980868556223,0.2709816185314636,1.1051521883711386,0.20022923771384907,1.3966519973397105,0.035376190408807254,0.4818237133679548,0.04457399991509714,622.0,383.0,1562.0,283.0,1974.0,50.0,681.0,63.0,5342.512275538072,812.9448555943907,4189.955992019131,1445.4711401038644,133.7219997452914,7551000.0,1149000.0,5922000.0,2043000.0,189000.0
M,당년(25N),3ACPB055N,Headwear,운동모,3ACPB055NK0006,39000,1000,39000000,30010.619142157997,CQ250401083,USD,주식회사 피앤지아이엔씨,2025-04-25,2025-06-22,0.44007980868556223,0.2709816185314636,1.1051521883711386,0.21437971387737195,1.3966519973397105,0.035376190408807254,0.4818237133679548,0.04598904753144943,622.0,383.0,1562.0,303.0,1974.0,50.0,681.0,65.0,1794.9879013428801,270.98161853146354,1396.6519973397103,481.8237133679548,45.98904753144943,2537000.0,383000.0,1974000.0,681000.0,65000.0
M,당년(25N),3ACPB055N,Headwear,운동모,3ACPB055NK0007,39000,3000,117000000,90031.85742647399,CQ250500403,USD,주식회사 피앤지아이엔씨,2025-05-09,2025-08-10,0.44007980868556223,0.2709816185314636,1.1051521883711386,0.21437971387737195,1.3966519973397105,0.035376190408807254,0.4818237133679548,0.04598904753144943,622.0,383.0,1562.0,303.0,1974.0,50.0,681.0,65.0,5384.96370402864,812.9448555943907,4189.955992019131,1445.4711401038644,137.9671425943483,7611000.0,1149000.0,5922000.0,2043000.0,195000.0
M,당년(25N),3ACPB055N,Headwear,운동모,3ACPB055NK0008,39000,4000,156000000,120042.47656863199,CQ250601416,USD,주식회사 피앤지아이엔씨,2025-06-24,2025-09-07,0.44007980868556223,0.2709816185314636,1.1051521883711386,0.21437971387737195,1.3966519973397105,0.035376190408807254,0.4818237133679548,0.04598904753144943,622.0,383.0,1562.0,303.0,1974.0,50.0,681.0,65.0,7179.951605371521,1083.9264741258542,5586.607989358841,1927.2948534718191,183.95619012579772,10148000.0,1532000.0,7896000.0,2724000.0,260000.0
M,당년(25N),3ACPB055N,Headwear,운동모,3ACPB055NK0009,39000,1000,39000000,30010.619142157997,CQ250700770,USD,주식회사 피앤지아이엔씨,2025-07-30,2025-09-21,0.44007980868556223,0.2709816185314636,1.1051521883711386,0.21437971387737195,1.3966519973397105,0.035376190408807254,0.4818237133679548,0.04598904753144943,622.0,383.0,1562.0,303.0,1974.0,50.0,681.0,65.0,1794.9879013428801,270.98161853146354,1396.6519973397103,481.8237133679548,45.98904753144943,2537000.0,383000.0,1974000.0,681000.0,65000.0
M,당년(25N),3ACPB055N,Headwear,운동모,3ACPB055NK0011,39000,4000,156000000,120042.47656863199,CQ250900035,USD,주식회사 피앤지아이엔씨,2025-09-01,2025-10-12,0.44007980868556223,0.2709816185314636,1.1051521883711386,0.21437971387737195,1.3966519973397105,0.035376190408807254,0.4818237133679548,0.04598904753144943,622.0,383.0,1562.0,303.0,1974.0,50.0,681.0,65.0,7179.951605371521,1083.9264741258542,5586.607989358841,1927.2948534718191,183.95619012579772,10148000.0,1532000.0,7896000.0,2724000.0,260000.0
M,당년(25N),3ACPB055N,Headwear,운동모,3ACPB055NK0012,39000,1000,39000000,30010.619142157997,CQ250900037,USD,주식회사 피앤지아이엔씨,2025-09-01,2025-10-26,0.44007980868556223,0.2709816185314636,1.1051521883711386,0.21437971387737195,1.3966519973397105,0.035376190408807254,0.4818237133679548,0.04598904753144943,622.0,383.0,1562.0,303.0,1974.0,50.0,681.0,65.0,1794.9879013428801,270.98161853146354,1396.6519973397103,481.8237133679548,45.98904753144943,2537000.0,383000.0,1974000.0,681000.0,65000.0
M,당년(25N),3ACPB055N,Headwear,운동모,3ACPB055NK0013,39000,1000,39000000,30010.619142157997,CQ250900626,USD,주식회사 피앤지아이엔씨,2025-10-02,2025-11-16,0.44007980868556223,0.2709816185314636,1.1051521883711386,0.22003990434278112,1.3966519973397105,0.035376190408807254,0.4818237133679548,0.04669657133962558,622.0,383.0,1562.0,311.0,1974.0,50.0,681.0,66.0,1800.648091808289,270.98161853146354,1396.6519973397103,481.8237133679548,46.69657133962558,2545000.0,383000.0,1974000.0,681000.0,66000.0
M,당년(25N),3ACPB055N,Headwear,운동모,3ACPB055NK0014,39000,2000,78000000,60021.238284315994,CQ250900629,USD,주식회사 피앤지아이엔씨,2025-10-02,2025-11-30,0.44007980868556223,0.2709816185314636,1.1051521883711386,0.22003990434278112,1.3966519973397105,0.035376190408807254,0.4818237133679548,0.04669657133962558,622.0,383.0,1562.0,311.0,1974.0,50.0,681.0,66.0,3601.296183616578,541.9632370629271,2793.3039946794206,963.6474267359096,93.39314267925116,5090000.0,766000.0,3948000.0,1362000.0,132000.0
M,당년(25N),3ACPB095N,Headwear,운동모,3ACPB095NC0001,39000,290,11310000,8703.07955122582,CQ250501582,USD,주식회사 피앤지아이엔씨,2025-05-23,2025-07-13,0.7577579985566514,0.48253123717613094,0.6721476177673378,0.21720980911007653,1.2862782832642317,0.035376190408807254,0.47970114194342633,0.05872447607862004,1071.0,682.0,950.0,307.0,1818.0,50.0,678.0,83.0,487.9225685944332,139.93405878107797,373.02070214662723,139.11333116359364,17.030098062799812,689620.0,197780.0,527220.0,196620.0,24070.0
M,당년(25N),3ACPB095N,Headwear,운동모,3ACPB095NC0002,39000,19390,756210000,581905.9051664436,CQ250501583,USD,주식회사 피앤지아이엔씨,2025-05-23,2025-07-13,0.7577579985566514,0.48253123717613094,0.6721476177673378,0.21720980911007653,1.2862782832642317,0.035376190408807254,0.47970114194342633,0.05872447607862004,1071.0,682.0,950.0,307.0,1818.0,50.0,678.0,83.0,32623.512431193307,9356.28068884518,24940.935912493453,9301.405142283038,1138.6675911644427,46109420.0,13223980.0,35251020.0,13146420.0,1609370.0
M,당년(25N),3ACPB095N,Headwear,운동모,3ACPB095NC0003,39000,8620,336180000,258691.53700540191,CQ250501595,USD,주식회사 피앤지아이엔씨,2025-05-23,2025-07-30,0.7577579985566514,0.48253123717613094,0.6721476177673378,0.21720980911007653,1.2862782832642317,0.035376190408807254,0.47970114194342633,0.05872447607862004,1071.0,682.0,950.0,307.0,1818.0,50.0,678.0,83.0,14503.077728565566,4159.419264458249,11087.718801737677,4135.023843552335,506.20498379770476,20498360.0,5878840.0,15671160.0,5844360.0,715460.0
M,당년(25N),3ACPB095N,Headwear,운동모,3ACPB095NC0004,39000,500,19500000,15005.309571078998,CQ250501596,USD,주식회사 피앤지아이엔씨,2025-05-23,2025-07-30,0.7577579985566514,0.48253123717613094,0.6721476177673378,0.21720980911007653,1.2862782832642317,0.035376190408807254,0.47970114194342633,0.05872447607862004,1071.0,682.0,950.0,307.0,1818.0,50.0,678.0,83.0,841.2458079214365,241.26561858806548,643.1391416321159,239.85057097171318,29.36223803931002,1189000.0,341000.0,909000.0,339000.0,41500.0
M,당년(25N),3ACPB095N,Headwear,운동모,3ACPB095NC0005,39000,1310,51090000,39313.91107622697,CQ250501597,USD,주식회사 피앤지아이엔씨,2025-05-23,2025-08-10,0.7577579985566514,0.48253123717613094,0.6721476177673378,0.21720980911007653,1.2862782832642317,0.035376190408807254,0.47970114194342633,0.05872447607862004,1071.0,682.0,950.0,307.0,1818.0,50.0,678.0,83.0,2204.0640167541637,632.1159207007315,1685.0245510761436,628.4084959458885,76.92906366299225,3115180.0,893420.0,2381580.0,888180.0,108730.0
M,당년(25N),3ACPB095N,Headwear,운동모,3ACPB095NC0006,39000,700,27300000,21007.433399510595,CQ250501598,USD,주식회사 피앤지아이엔씨,2025-05-23,2025-08-10,0.7577579985566514,0.48253123717613094,0.6721476177673378,0.21720980911007653,1.2862782832642317,0.035376190408807254,0.47970114194342633,0.05872447607862004,1071.0,682.0,950.0,307.0,1818.0,50.0,678.0,83.0,1177.744131090011,337.77186602329164,900.3947982849622,335.79079936039847,41.10713325503403,1664600.0,477400.0,1272600.0,474600.0,58100.0
M,당년(25N),3ACPB095N,Headwear,운동모,3ACPB095NC0007,39000,5800,226200000,174061.59102451638,CQ250601604,USD,주식회사 피앤지아이엔씨,2025-06-26,2025-09-14,0.7577579985566514,0.48253123717613094,0.6721476177673378,0.21720980911007653,1.2862782832642317,0.035376190408807254,0.47970114194342633,0.05872447607862004,1071.0,682.0,950.0,307.0,1818.0,50.0,678.0,83.0,9758.451371888663,2798.6811756215593,7460.414042932544,2782.266623271873,340.60196125599623,13792400.0,3955600.0,10544400.0,3932400.0,481400.0
M,당년(25N),3ACPB095N,Headwear,운동모,3ACPB095ND0001,39000,720,28080000,21607.645782353757,CQ250501584,USD,주식회사 피앤지아이엔씨,2025-05-23,2025-07-20,0.7577579985566514,0.48253123717613094,0.6721476177673378,0.21720980911007653,1.2862782832642317,0.035376190408807254,0.47970114194342633,0.05872447607862004,1071.0,682.0,950.0,307.0,1818.0,50.0,678.0,83.0,1211.3939634068686,347.4224907668143,926.1203639502469,345.384822199267,42.28162277660643,1712160.0,491040.0,1308960.0,488160.0,59760.0
M,당년(25N),3ACPB095N,Headwear,운동모,3ACPB095NE0001,39000,640,24960000,19206.79625098112,CQ250501585,USD,주식회사 피앤지아이엔씨,2025-05-23,2025-07-20,0.7577579985566514,0.48253123717613094,0.6721476177673378,0.21720980911007653,1.2862782832642317,0.035376190408807254,0.47970114194342633,0.05872447607862004,1071.0,682.0,950.0,307.0,1818.0,50.0,678.0,83.0,1076.7946341394388,308.8199917927238,823.2181012891083,307.0087308437929,37.58366469031682,1521920.0,436480.0,1163520.0,433920.0,53120.0
M,당년(25N),3ACPB095N,Headwear,운동모,3ACPB095NG0001,39000,530,20670000,15905.628145343737,CQ250501586,USD,주식회사 피앤지아이엔씨,2025-05-23,2025-07-13,0.7577579985566514,0.48253123717613094,0.6721476177673378,0.21720980911007653,1.2862782832642317,0.035376190408807254,0.47970114194342633,0.05872447607862004,1071.0,682.0,950.0,307.0,1818.0,50.0,678.0,83.0,891.7205563967227,255.7415557033494,681.7274901300428,254.24160523001598,31.12397232166862,1260340.0,361460.0,963540.0,359340.0,43990.0
M,당년(25N),3ACPB095N,Headwear,운동모,3ACPB095NG0002,39000,2830,110370000,84930.05217230713,CQ250501592,USD,주식회사 피앤지아이엔씨,2025-05-23,2025-07-30,0.7577579985566514,0.48253123717613094,0.6721476177673378,0.21720980911007653,1.2862782832642317,0.035376190408807254,0.47970114194342633,0.05872447607862004,1071.0,682.0,950.0,307.0,1818.0,50.0,678.0,83.0,4761.45127283533,1365.5634012084506,3640.1675416377757,1357.5542316998965,166.1902673024947,6729740.0,1930060.0,5144940.0,1918740.0,234890.0
M,당년(25N),3ACPB095N,Headwear,운동모,3ACPB095NH0001,39000,560,21840000,16805.946719608477,CQ250501587,USD,주식회사 피앤지아이엔씨,2025-05-23,2025-07-20,0.7577579985566514,0.48253123717613094,0.6721476177673378,0.21720980911007653,1.2862782832642317,0.035376190408807254,0.47970114194342633,0.05872447607862004,1071.0,682.0,950.0,307.0,1818.0,50.0,678.0,83.0,942.1953048720088,270.21749281863333,720.3158386279698,268.6326394883188,32.88570660402722,1331680.0,381920.0,1018080.0,379680.0,46480.0
M,당년(25N),3ACPB095N,Headwear,운동모,3ACPB095NH0002,39000,560,21840000,16805.946719608477,CQ250501593,USD,주식회사 피앤지아이엔씨,2025-05-23,2025-07-27,0.7577579985566514,0.48253123717613094,0.6721476177673378,0.21720980911007653,1.2862782832642317,0.035376190408807254,0.47970114194342633,0.05872447607862004,1071.0,682.0,950.0,307.0,1818.0,50.0,678.0,83.0,942.1953048720088,270.21749281863333,720.3158386279698,268.6326394883188,32.88570660402722,1331680.0,381920.0,1018080.0,379680.0,46480.0
M,당년(25N),3ACPB095N,Headwear,운동모,3ACPB095NK0001,39000,4500,175500000,135047.78613971098,CQ250501588,USD,주식회사 피앤지아이엔씨,2025-05-23,2025-07-13,0.7577579985566514,0.48253123717613094,0.6721476177673378,0.21720980911007653,1.2862782832642317,0.035376190408807254,0.47970114194342633,0.05872447607862004,1071.0,682.0,950.0,307.0,1818.0,50.0,678.0,83.0,7571.212271292929,2171.3905672925894,5788.252274689043,2158.6551387454188,264.2601423537902,10701000.0,3069000.0,8181000.0,3051000.0,373500.0
M,당년(25N),3ACPB095N,Headwear,운동모,3ACPB095NK0002,39000,3000,117000000,90031.85742647399,CQ250501594,USD,주식회사 피앤지아이엔씨,2025-05-23,2025-07-30,0.7577579985566514,0.48253123717613094,0.6721476177673378,0.21720980911007653,1.2862782832642317,0.035376190408807254,0.47970114194342633,0.05872447607862004,1071.0,682.0,950.0,307.0,1818.0,50.0,678.0,83.0,5047.474847528619,1447.5937115283928,3858.8348497926954,1439.103425830279,176.17342823586011,7134000.0,2046000.0,5454000.0,2034000.0,249000.0
M,당년(25N),3ACPB095N,Headwear,운동모,3ACPB095NM0001,39000,640,24960000,19206.79625098112,CQ250501589,USD,주식회사 피앤지아이엔씨,2025-05-23,2025-07-20,0.7577579985566514,0.48253123717613094,0.6721476177673378,0.21720980911007653,1.2862782832642317,0.035376190408807254,0.47970114194342633,0.05872447607862004,1071.0,682.0,950.0,307.0,1818.0,50.0,678.0,83.0,1076.7946341394388,308.8199917927238,823.2181012891083,307.0087308437929,37.58366469031682,1521920.0,436480.0,1163520.0,433920.0,53120.0
M,당년(25N),3ACPB095N,Headwear,운동모,3ACPB095NS0001,39000,320,12480000,9603.39812549056,CQ250501590,USD,주식회사 피앤지아이엔씨,2025-05-23,2025-07-20,0.7577579985566514,0.48253123717613094,0.6721476177673378,0.21720980911007653,1.2862782832642317,0.035376190408807254,0.47970114194342633,0.05872447607862004,1071.0,682.0,950.0,307.0,1818.0,50.0,678.0,83.0,538.3973170697194,154.4099958963619,411.60905064455415,153.50436542189644,18.79183234515841,760960.0,218240.0,581760.0,216960.0,26560.0
M,당년(25N),3ACPB095N,Headwear,운동모,3ACPB095NT0001,39000,560,21840000,16805.946719608477,CQ250501591,USD,주식회사 피앤지아이엔씨,2025-05-23,2025-07-20,0.7577579985566514,0.48253123717613094,0.6721476177673378,0.21720980911007653,1.2862782832642317,0.035376190408807254,0.47970114194342633,0.05872447607862004,1071.0,682.0,950.0,307.0,1818.0,50.0,678.0,83.0,942.1953048720088,270.21749281863333,720.3158386279698,268.6326394883188,32.88570660402722,1331680.0,381920.0,1018080.0,379680.0,46480.0
M,당년(25N),3ACPB105N,Headwear,운동모,3ACPB105NC0001,46000,1810,83260000,64068.82435323268,CQ250401151,USD,"UNIPAX CO., LTD,",2025-05-12,2025-06-08,0.47191838005348874,1.5169310447296551,0.672855141575514,0.2009367615220252,1.1858099025032192,0.035376190408807254,0.5773394274717344,0.05660190465409161,667.0,2144.0,951.0,284.0,1676.0,50.0,816.0,80.0,2499.766517143302,2745.645190960676,2146.3159235308267,1044.9843637238391,102.44944742390581,3533120.0,3880640.0,3033560.0,1476960.0,144800.0
M,당년(25N),3ACPB105N,Headwear,운동모,3ACPB105NC0002,46000,24990,1149540000,884574.5417609308,CQ250401152,USD,"UNIPAX CO., LTD,",2025-05-12,2025-06-08,0.47191838005348874,1.5169310447296551,0.672855141575514,0.2009367615220252,1.1858099025032192,0.035376190408807254,0.5773394274717344,0.05660190465409161,667.0,2144.0,951.0,284.0,1676.0,50.0,816.0,80.0,34513.350974260284,37908.10680779408,29633.389463555446,14427.712292518641,1414.4815973057491,48780480.0,53578560.0,41883240.0,20391840.0,1999200.0
M,당년(25N),3ACPB105N,Headwear,운동모,3ACPB105NC0003,46000,5740,264040000,203179.5866229589,CQ250401153,USD,"UNIPAX CO., LTD,",2025-05-12,2025-06-08,0.47191838005348874,1.5169310447296551,0.672855141575514,0.2009367615220252,1.1858099025032192,0.035376190408807254,0.5773394274717344,0.05660190465409161,667.0,2144.0,951.0,284.0,1676.0,50.0,816.0,80.0,7927.436358233454,8707.18419674822,6806.548840368478,3313.9283136877552,324.89493271448583,11204480.0,12306560.0,9620240.0,4683840.0,459200.0
M,당년(25N),3ACPB105N,Headwear,운동모,3ACPB105NC0004,46000,15240,701040000,539452.4216261138,CQ250401154,USD,"UNIPAX CO., LTD,",2025-05-12,2025-07-02,0.47191838005348874,1.5169310447296551,0.672855141575514,0.2009367615220252,1.1858099025032192,0.035376190408807254,0.5773394274717344,0.05660190465409161,667.0,2144.0,951.0,284.0,1676.0,50.0,816.0,80.0,21047.75785705189,23118.02912167994,18071.74291414906,8798.652874669231,862.613026928356,29748480.0,32674560.0,25542240.0,12435840.0,1219200.0
