브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,전년(21N),3ACPFC01N,Headwear,운동모,3ACPFC01NC0019,49000,100,4900000,3770.5649691429276,CQ241000077,USD,㈜유풍,2024-10-08,1.1901000000000002,0.68,0.6371,0.2082,1.2928,0.03847511051127233,0.57,0.0518,1533.0,876.0,821.0,269.0,1665.0,50.0,734.0,66.0,207.38751105112726,68.0,129.28,56.99999999999999,5.18,267300.0,87600.0,166500.0,73400.0,6600.0,100,2024-11-20,2024-11-20
M,전년(21N),3ACPIJ01N,Headwear,운동모,3ACPIJ01NT0007,39000,1600,62400000,48016.99062745279,CQ240500870,USD,㈜유풍,2024-05-17,0.39,0.56,0.6084,0.2082,1.3,0.03847511051127233,0.4288,0.035199999999999995,503.0,721.0,785.0,269.0,1674.0,50.0,552.0,45.0,1992.1201768180358,896.0000000000001,2080.0,686.08,56.31999999999999,2571200.0,1153600.0,2678400.0,883200.0,72000.0,1600,2024-07-21,2024-07-21
M,전년(21N),3ACPIJ01N,Headwear,운동모,3ACPIJ01NT0008,39000,2240,87360000,67223.78687843391,CQ240800687,USD,㈜유풍,2024-08-27,0.39,0.56,0.6084,0.2082,1.3,0.03847511051127233,0.4288,0.035199999999999995,503.0,721.0,785.0,269.0,1674.0,50.0,552.0,45.0,2788.9682475452496,1254.4,2912.0,960.5120000000001,78.84799999999998,3599680.0,1615040.0,3749760.0,1236480.0,100800.0,2240,2024-10-15,2024-10-15
M,전년(21N),3ACPIK01N,Headwear,운동모,3ACPIK01NT0004,36000,960,34560000,26594.025578281547,CQ240500862,USD,㈜유풍,2024-05-17,0.7665,1.3015,0.7605,0.1977,1.3,0.03847511051127233,0.6193,0.0451,987.0,1676.0,981.0,255.0,1674.0,50.0,798.0,58.0,1692.6481060908216,1249.44,1248.0,594.528,43.296,2182080.0,1608960.0,1607040.0,766080.0,55680.0,960,2024-07-21,2024-07-21
M,전년(21N),3ACPIR01N,Headwear,운동모,3ACPIR01NK0011,36000,1600,57600000,44323.37596380258,CQ240500088,USD,㈜유풍,2024-05-03,0.7665000000000001,0.74,0.7905000000000001,0.19770000000000001,1.3,0.03847511051127233,0.5396,0.0457,987.0,953.0,1019.0,255.0,1674.0,50.0,695.0,59.0,2869.080176818036,1184.0,2080.0,863.3599999999999,73.11999999999999,3697600.0,1524800.0,2678400.0,1112000.0,94400.0,1600,2024-06-20,2024-06-20
M,전년(21N),3AHTHG01N,Headwear,햇,3AHTHG01NT0003,49000,960,47040000,36197.4237037721,CQ240701103,USD,주식회사 엘림인터내셔널,2024-07-26,0.6551,1.3978000000000002,0.4504,0.2198,1.8248,0.03847511051127233,0.6492,0.0375,844.0,1800.0,580.0,283.0,2350.0,50.0,836.0,48.0,1309.2241060908214,1341.8880000000001,1751.808,623.232,36.0,1686720.0,1728000.0,2256000.0,802560.0,46080.0,960,2024-08-28,2024-08-28
M,당년(26N),3ABQM016N,Bag,숄더백,3ABQM016NC0001,139000,6720,934080000,718777.4135463318,CQ250900889,USD,(주)제이에스코퍼레이션,2025-09-24,1.6403999999999999,3.7698,3.2304,0.2513,4.6,0.035373568318521044,2.3436,0.165,2263.0,5202.0,4457.0,347.0,6348.0,50.0,3234.0,227.0,34658.22237910046,25333.056,30911.999999999996,15748.992,1108.8,47826240.0,34957440.0,42658560.0,21732480.0,1525440.0,6720,2025-11-22,2025-11-22
M,당년(26N),3ABQM016N,Bag,숄더백,3ABQM016NC0002,139000,200,27800000,21392.18492697416,CQ250901020,USD,(주)제이에스코퍼레이션,2025-09-30,1.6403999999999999,3.7698,3.2304000000000004,0.25129999999999997,4.6,0.035373568318521044,2.3436,0.165,2263.0,5202.0,4457.0,347.0,6348.0,50.0,3234.0,227.0,1031.4947136637043,753.96,919.9999999999999,468.71999999999997,33.0,1423400.0,1040400.0,1269600.0,646800.0,45400.0,200,2025-11-22,2025-11-22
M,당년(26N),3ABQS016N,Bag,숄더백,3ABQS016NE0001,89000,250,22250000,17121.4429721286,CQ250900962,USD,(주)풍국산업,2025-09-29,1.2902,1.06,1.1141,0.159,4.5747,0.035373568318521044,1.447,0.0593,1780.0,1463.0,1537.0,219.0,6313.0,50.0,1997.0,82.0,649.6683920796302,265.0,1143.675,361.75,14.825,896500.0,365750.0,1578250.0,499250.0,20500.0,250,2025-11-14,2025-11-14
M,당년(26N),3ABQS016N,Bag,숄더백,3ABQS016NE0002,89000,200,17800000,13697.15437770288,CQ250900963,USD,(주)풍국산업,2025-09-29,1.6382999999999999,1.06,1.1141,0.159,4.6343000000000005,0.035373568318521044,1.5204,0.06620000000000001,2261.0,1463.0,1537.0,219.0,6395.0,50.0,2098.0,91.0,589.354713663704,212.0,926.8600000000001,304.08,13.240000000000002,813400.0,292600.0,1279000.0,419600.0,18200.0,200,2025-11-14,2025-11-14
M,당년(26N),3ABQS016N,Bag,숄더백,3ABQS016NG0001,89000,640,56960000,43830.894008649215,CQ250900964,USD,(주)풍국산업,2025-09-29,1.2902,1.06,1.1141,0.159,4.5747,0.035373568318521044,1.447,0.0593,1780.0,1463.0,1537.0,219.0,6313.0,50.0,1997.0,82.0,1663.1510837238534,678.4000000000001,2927.808,926.08,37.952,2295040.0,936320.0,4040320.0,1278080.0,52480.0,640,2025-11-03,2025-11-03
M,당년(26N),3ABQS016N,Bag,숄더백,3ABQS016NG0002,89000,470,41830000,32188.312787601768,CQ250900965,USD,(주)풍국산업,2025-09-29,1.6382999999999999,1.06,1.1140999999999999,0.159,4.6343000000000005,0.035373568318521044,1.5204,0.06620000000000001,2261.0,1463.0,1537.0,219.0,6395.0,50.0,2098.0,91.0,1384.9835771097046,498.20000000000005,2178.121,714.588,31.114000000000004,1911490.0,687610.0,3005650.0,986060.0,42770.0,470,2025-11-03,2025-11-03
M,당년(26N),3ABQS016N,Bag,숄더백,3ABQS016NK0001,89000,1300,115700000,89031.50345506871,CQ250900966,USD,(주)풍국산업,2025-09-29,1.2902,1.06,1.1141,0.159,4.5747,0.035373568318521044,1.447,0.0593,1780.0,1463.0,1537.0,219.0,6313.0,50.0,1997.0,82.0,3378.2756388140774,1378.0,5947.11,1881.1000000000001,77.09,4661800.0,1901900.0,8206900.0,2596100.0,106600.0,1300,2025-11-03,2025-11-03
M,당년(26N),3ABQS016N,Bag,숄더백,3ABQS016NK0002,89000,250,22250000,17121.4429721286,CQ250900967,USD,(주)풍국산업,2025-09-29,1.2902,1.06,1.1141,0.159,4.5747,0.035373568318521044,1.447,0.0593,1780.0,1463.0,1537.0,219.0,6313.0,50.0,1997.0,82.0,649.6683920796302,265.0,1143.675,361.75,14.825,896500.0,365750.0,1578250.0,499250.0,20500.0,250,2025-11-03,2025-11-03
M,당년(26N),3ABQS016N,Bag,숄더백,3ABQS016NK0003,89000,700,62300000,47940.04032196008,CQ250900969,USD,(주)풍국산업,2025-09-29,1.6382999999999999,1.06,1.1141,0.15900000000000003,4.6343000000000005,0.035373568318521044,1.5204,0.06620000000000001,2261.0,1463.0,1537.0,219.0,6395.0,50.0,2098.0,91.0,2062.741497822965,742.0,3244.01,1064.28,46.34,2846900.0,1024100.0,4476500.0,1468600.0,63700.0,700,2025-11-03,2025-11-03
M,당년(26N),3ABQS016N,Bag,숄더백,3ABQS016NK0004,89000,200,17800000,13697.15437770288,CQ250900970,USD,(주)풍국산업,2025-09-29,1.6382999999999999,1.06,1.1141,0.159,4.6343000000000005,0.035373568318521044,1.5204,0.06620000000000001,2261.0,1463.0,1537.0,219.0,6395.0,50.0,2098.0,91.0,589.3547136637042,212.0,926.8600000000001,304.08,13.240000000000002,813400.0,292600.0,1279000.0,419600.0,18200.0,200,2025-11-03,2025-11-03
M,당년(26N),3ABQS016N,Bag,숄더백,3ABQS016NT0001,89000,200,17800000,13697.15437770288,CQ250900960,USD,(주)풍국산업,2025-09-29,1.2902,1.06,1.1141,0.159,4.5747,0.035373568318521044,1.447,0.0593,1780.0,1463.0,1537.0,219.0,6313.0,50.0,1997.0,82.0,519.7347136637042,212.0,914.94,289.40000000000003,11.86,717200.0,292600.0,1262600.0,399400.0,16400.0,200,2025-11-07,2025-11-07
M,당년(26N),3ABQS016N,Bag,숄더백,3ABQS016NT0002,89000,50,4450000,3424.28859442572,CQ250900961,USD,(주)풍국산업,2025-09-29,1.6382999999999999,1.06,1.1141,0.159,4.6343000000000005,0.035373568318521044,1.5204,0.06620000000000001,2261.0,1463.0,1537.0,219.0,6395.0,50.0,2098.0,91.0,147.33867841592604,53.0,231.71500000000003,76.02,3.3100000000000005,203350.0,73150.0,319750.0,104900.0,4550.0,50,2025-11-07,2025-11-07
M,당년(26N),3ABQSD16N,Bag,숄더백,3ABQSD16NG0001,119000,855,101745000,78293.08832356065,CQ250900790,USD,(주)맥몰리앤드컴퍼니,2025-09-24,2.017,0.8,2.9877999999999996,0.18430000000000002,6.0,0.035373568318521044,1.7707,0.203,2784.0,1104.0,4122.0,255.0,8280.0,50.0,2444.0,280.0,4466.924900912335,684.0,5130.0,1513.9485,173.565,6165405.0,943920.0,7079400.0,2089620.0,239400.0,855,2025-10-21,2025-10-21
M,당년(26N),3ABQSD16N,Bag,숄더백,3ABQSD16NK0001,119000,5500,654500000,503639.74944980536,CQ250900750,USD,(주)맥몰리앤드컴퍼니,2025-09-22,2.017,0.8,2.9878,0.1843,6.0,0.035373568318521044,1.7707,0.203,2784.0,1104.0,4122.0,255.0,8280.0,50.0,2444.0,280.0,28734.604625751865,4400.0,33000.0,9738.85,1116.5,39660500.0,6072000.0,45540000.0,13442000.0,1540000.0,5500,2025-10-21,2025-10-21
M,당년(26N),3ABQSD16N,Bag,숄더백,3ABQSD16NK0002,119000,70,8330000,6409.960447542977,CQ250900789,USD,(주)맥몰리앤드컴퍼니,2025-09-24,2.017,0.8,2.9878,0.1843,6.0,0.035373568318521044,1.7707,0.203,2784.0,1104.0,4122.0,255.0,8280.0,50.0,2444.0,280.0,365.71314978229645,56.0,420.0,123.949,14.21,504770.0,77280.0,579600.0,171080.0,19600.0,70,2025-10-21,2025-10-21
M,당년(26N),3ABQSD16N,Bag,숄더백,3ABQSD16NT0001,119000,500,59500000,45785.43176816412,CQ250900791,USD,(주)맥몰리앤드컴퍼니,2025-09-24,2.017,0.8,2.9878,0.18430000000000002,6.0,0.035373568318521044,1.7707,0.203,2784.0,1104.0,4122.0,255.0,8280.0,50.0,2444.0,280.0,2612.2367841592604,400.0,3000.0,885.35,101.5,3605500.0,552000.0,4140000.0,1222000.0,140000.0,500,2025-11-22,2025-11-22
M,당년(26N),3ABQSD16N,Bag,숄더백,3ABQSD16NV0001,119000,495,58905000,45327.57745048248,CQ250900792,USD,(주)맥몰리앤드컴퍼니,2025-09-24,2.017,0.8,2.9878,0.1843,6.0,0.035373568318521044,1.7707,0.203,2784.0,1104.0,4122.0,255.0,8280.0,50.0,2444.0,280.0,2586.1144163176677,396.0,2970.0,876.4965,100.48500000000001,3569445.0,546480.0,4098600.0,1209780.0,138600.0,495,2025-11-23,2025-11-23
M,당년(26N),3ABQSM16N,Bag,숄더백,3ABQSM16NC0001,69000,4560,314640000,242116.44120227158,CQ250900943,USD,(주)풍국산업,2025-09-29,0.8501,0.94,0.8600000000000001,0.159,4.0564,0.035373568318521044,1.2072,0.0454,1173.0,1297.0,1188.0,219.0,5598.0,50.0,1666.0,63.0,8684.399471532455,4286.4,18497.184,5504.832,207.024,11992800.0,5914320.0,25526880.0,7596960.0,287280.0,4560,2025-10-21,2025-10-21
M,당년(26N),3ABQSM16N,Bag,숄더백,3ABQSM16NC0002,69000,1450,100050000,76988.78064545916,CQ250900944,USD,(주)풍국산업,2025-09-29,0.8501,0.94,0.8600000000000001,0.159,4.0564,0.035373568318521044,1.2072,0.0454,1173.0,1297.0,1188.0,219.0,5598.0,50.0,1666.0,63.0,2761.486674061856,1363.0,5881.78,1750.44,65.83,3813500.0,1880650.0,8117100.0,2415700.0,91350.0,1450,2025-10-21,2025-10-21
M,당년(26N),3ABQSM16N,Bag,숄더백,3ABQSM16NC0003,69000,2300,158700000,122120.13481693523,CQ250900945,USD,(주)풍국산업,2025-09-29,1.0432000000000001,0.9400000000000001,0.8600000000000001,0.159,4.0423,0.035373568318521044,1.2394,0.0492,1439.0,1297.0,1188.0,219.0,5578.0,50.0,1710.0,68.0,4824.419207132598,2162.0,9297.29,2850.6200000000003,113.16,6660800.0,2983100.0,12829400.0,3933000.0,156400.0,2300,2025-10-21,2025-10-21
M,당년(26N),3ABQSM16N,Bag,숄더백,3ABQSM16NC0004,69000,550,37950000,29202.640934484512,CQ250900946,USD,(주)풍국산업,2025-09-29,1.0432000000000001,0.9400000000000001,0.86,0.15900000000000003,4.0423,0.035373568318521044,1.2394,0.0492,1439.0,1297.0,1188.0,219.0,5578.0,50.0,1710.0,68.0,1153.6654625751864,517.0,2223.265,681.6700000000001,27.06,1592800.0,713350.0,3067900.0,940500.0,37400.0,550,2025-10-21,2025-10-21
M,당년(26N),3ABQSM16N,Bag,숄더백,3ABQSM16NE0001,69000,360,24840000,19114.455884389863,CQ250900947,USD,(주)풍국산업,2025-09-29,0.8501,0.9400000000000001,0.8600000000000001,0.159,4.0564,0.035373568318521044,1.2072,0.0454,1173.0,1297.0,1188.0,219.0,5598.0,50.0,1666.0,63.0,685.6104845946676,338.40000000000003,1460.304,434.59200000000004,16.344,946800.0,466920.0,2015280.0,599760.0,22680.0,360,2025-11-14,2025-11-14
M,당년(26N),3ABQSM16N,Bag,숄더백,3ABQSM16NE0002,69000,160,11040000,8495.313726395494,CQ250900948,USD,(주)풍국산업,2025-09-29,1.0432000000000001,0.94,0.86,0.159,4.0423,0.035373568318521044,1.2394,0.0492,1439.0,1297.0,1188.0,219.0,5578.0,50.0,1710.0,68.0,335.61177093096336,150.39999999999998,646.768,198.304,7.872,463360.0,207520.0,892480.0,273600.0,10880.0,160,2025-11-14,2025-11-14
M,당년(26N),3ABQSM16N,Bag,숄더백,3ABQSM16NG0001,69000,1380,95220000,73272.08089016113,CQ250900952,USD,(주)풍국산업,2025-09-29,0.8501,0.9400000000000001,0.8600000000000001,0.159,4.0564,0.035373568318521044,1.2072,0.0454,1173.0,1297.0,1188.0,219.0,5598.0,50.0,1666.0,63.0,2628.1735242795594,1297.2,5597.832,1665.9360000000001,62.652,3629400.0,1789860.0,7725240.0,2299080.0,86940.0,1380,2025-11-03,2025-11-03
M,당년(26N),3ABQSM16N,Bag,숄더백,3ABQSM16NG0002,69000,320,22080000,16990.627452790988,CQ250900953,USD,(주)풍국산업,2025-09-29,1.0432000000000001,0.94,0.86,0.15900000000000003,4.0423,0.035373568318521044,1.2394,0.0492,1439.0,1297.0,1188.0,219.0,5578.0,50.0,1710.0,68.0,671.2235418619268,300.79999999999995,1293.536,396.608,15.744,926720.0,415040.0,1784960.0,547200.0,21760.0,320,2025-11-03,2025-11-03
M,당년(26N),3ABQSM16N,Bag,숄더백,3ABQSM16NK0001,69000,2200,151800000,116810.56373793805,CQ250900954,USD,(주)풍국산업,2025-09-29,0.8501,0.94,0.8600000000000001,0.159,4.0564,0.035373568318521044,1.2072,0.0454,1173.0,1297.0,1188.0,219.0,5598.0,50.0,1666.0,63.0,4189.841850300746,2068.0,8924.08,2655.84,99.88000000000001,5786000.0,2853400.0,12315600.0,3665200.0,138600.0,2200,2025-11-03,2025-11-03
M,당년(26N),3ABQSM16N,Bag,숄더백,3ABQSM16NK0002,69000,950,65550000,50440.92525047324,CQ250900955,USD,(주)풍국산업,2025-09-29,0.8501,0.94,0.8600000000000001,0.159,4.0564,0.035373568318521044,1.2072,0.0454,1173.0,1297.0,1188.0,219.0,5598.0,50.0,1666.0,63.0,1809.2498899025952,893.0,3853.58,1146.8400000000001,43.13,2498500.0,1232150.0,5318100.0,1582700.0,59850.0,950,2025-11-03,2025-11-03
M,당년(26N),3ABQSM16N,Bag,숄더백,3ABQSM16NK0003,69000,1000,69000000,53095.71078997184,CQ250900956,USD,(주)풍국산업,2025-09-29,1.0432000000000001,0.94,0.86,0.159,4.0423,0.035373568318521044,1.2394,0.0492,1439.0,1297.0,1188.0,219.0,5578.0,50.0,1710.0,68.0,2097.573568318521,940.0,4042.3,1239.4,49.2,2896000.0,1297000.0,5578000.0,1710000.0,68000.0,1000,2025-11-03,2025-11-03
M,당년(26N),3ABQSM16N,Bag,숄더백,3ABQSM16NK0004,69000,400,27600000,21238.284315988734,CQ250900957,USD,(주)풍국산업,2025-09-29,1.0432000000000001,0.94,0.86,0.159,4.0423,0.035373568318521044,1.2394,0.0492,1439.0,1297.0,1188.0,219.0,5578.0,50.0,1710.0,68.0,839.0294273274083,376.0,1616.92,495.76000000000005,19.68,1158400.0,518800.0,2231200.0,684000.0,27200.0,400,2025-11-03,2025-11-03
M,당년(26N),3ABQSM16N,Bag,숄더백,3ABQSM16NT0001,69000,400,27600000,21238.284315988734,CQ250900958,USD,(주)풍국산업,2025-09-29,0.8501,0.9400000000000001,0.8600000000000001,0.15900000000000003,4.0564,0.035373568318521044,1.2072,0.0454,1173.0,1297.0,1188.0,219.0,5598.0,50.0,1666.0,63.0,761.7894273274084,376.0,1622.56,482.88,18.16,1052000.0,518800.0,2239200.0,666400.0,25200.0,400,2025-11-07,2025-11-07
M,당년(26N),3ABQSM16N,Bag,숄더백,3ABQSM16NT0002,69000,50,3450000,2654.785539498592,CQ250900959,USD,(주)풍국산업,2025-09-29,1.0432000000000001,0.94,0.8600000000000001,0.159,4.0423,0.035373568318521044,1.2394,0.0492,1439.0,1297.0,1188.0,219.0,5578.0,50.0,1710.0,68.0,104.87867841592606,47.0,202.115,61.970000000000006,2.46,144800.0,64850.0,278900.0,85500.0,3400.0,50,2025-11-07,2025-11-07
M,당년(26N),3ACPB026N,Headwear,운동모,3ACPB026NC0001,43000,43230,1858890000,1430421.533773489,CQ251100038,USD,주식회사 피앤지아이엔씨,2025-11-01,0.5482,0.8979999999999999,0.6714,0.247,1.51,0.035373568318521044,0.5441,0.0551,756.0,1239.0,926.0,342.0,2084.0,50.0,751.0,75.0,64930.317358409666,38820.53999999999,65277.3,23521.443000000003,2381.973,89659020.0,53561970.0,90091320.0,32465730.0,3242250.0,43222,2025-11-17,2025-11-17
M,당년(26N),3ACPB026N,Headwear,운동모,3ACPB026NC0002,43000,70,3010000,2316.2041953306557,CQ251100039,USD,주식회사 피앤지아이엔씨,2025-11-01,0.5482,0.8979999999999999,0.6714,0.24700000000000003,1.51,0.035373568318521044,0.5441,0.0551,756.0,1239.0,926.0,342.0,2084.0,50.0,751.0,75.0,105.13814978229647,62.85999999999999,105.7,38.087,3.857,145180.0,86730.0,145880.0,52570.0,5250.0,70,2025-11-17,2025-11-17
M,당년(26N),3ACPB026N,Headwear,운동모,3ACPB026ND0001,43000,960,41280000,31765.086107391846,CQ251100034,USD,주식회사 피앤지아이엔씨,2025-11-01,0.5482,0.898,0.6714,0.247,1.51,0.035373568318521044,0.5441,0.055099999999999996,756.0,1239.0,926.0,342.0,2084.0,50.0,751.0,75.0,1441.8946255857804,862.08,1449.6,522.336,52.895999999999994,1991040.0,1189440.0,2000640.0,720960.0,72000.0,960,2025-11-20,2025-11-20
M,당년(26N),3ACPB026N,Headwear,운동모,3ACPB026NG0001,43000,1080,46440000,35735.721870815825,CQ251100032,USD,주식회사 피앤지아이엔씨,2025-11-01,0.5482,0.8979999999999999,0.6714,0.24700000000000003,1.51,0.035373568318521044,0.5441,0.0551,756.0,1239.0,926.0,342.0,2084.0,50.0,751.0,75.0,1622.1314537840026,969.8399999999999,1630.8,587.628,59.508,2239920.0,1338120.0,2250720.0,811080.0,81000.0,1080,2025-11-25,2025-11-25
M,당년(26N),3ACPB026N,Headwear,운동모,3ACPB026NH0001,43000,1600,68800000,52941.81017898641,CQ251100031,USD,주식회사 피앤지아이엔씨,2025-11-01,0.5482,0.8979999999999999,0.6714,0.247,1.51,0.035373568318521044,0.5441,0.0551,756.0,1239.0,926.0,342.0,2084.0,50.0,751.0,75.0,2403.157709309634,1436.8,2416.0,870.5600000000001,88.16000000000001,3318400.0,1982400.0,3334400.0,1201600.0,120000.0,1600,2025-11-23,2025-11-23
M,당년(26N),3ACPB026N,Headwear,운동모,3ACPB026NK0001,43000,10000,430000000,330886.3136186651,CQ251001086,USD,주식회사 피앤지아이엔씨,2025-10-30,0.5482,0.8979999999999999,0.6714,0.247,1.51,0.035373568318521044,0.5441,0.0551,756.0,1239.0,926.0,342.0,2084.0,50.0,751.0,75.0,15019.735683185212,8980.0,15100.0,5441.0,551.0,20740000.0,12390000.0,20840000.0,7510000.0,750000.0,10000,2025-11-25,2025-11-25
M,당년(26N),3ACPB066N,Headwear,운동모,3ACPB066NG0001,39000,2130,83070000,63922.61877279653,CQ250900410,USD,"UNIPAX CO., LTD,",2025-09-05,0.483,0.54,0.72,0.21699999999999997,1.21,0.035373568318521044,0.443,0.059300000000000005,666.0,745.0,994.0,300.0,1670.0,50.0,611.0,82.0,3099.94570051845,1150.2,2577.2999999999997,943.59,126.30900000000001,4281300.0,1586850.0,3557100.0,1301430.0,174660.0,2130,2025-10-17,2025-10-17
M,당년(26N),3ACPB066N,Headwear,운동모,3ACPB066NK0001,39000,2000,78000000,60021.238284315994,CQ250900409,USD,"UNIPAX CO., LTD,",2025-09-05,0.483,0.54,0.72,0.217,1.21,0.035373568318521044,0.443,0.059300000000000005,666.0,745.0,994.0,300.0,1670.0,50.0,611.0,82.0,2910.7471366370423,1080.0,2420.0,886.0,118.60000000000001,4020000.0,1490000.0,3340000.0,1222000.0,164000.0,2000,2025-10-17,2025-10-17
M,당년(26N),3ACPB076N,Headwear,운동모,3ACPB076NC0001,46000,79000,3634000000,2796374.1016051834,CQ251100020,USD,주식회사 피앤지아이엔씨,2025-11-01,0.5082,0.933,0.6914,0.247,1.59,0.035373568318521044,0.5584,0.0491,701.0,1287.0,953.0,342.0,2194.0,50.0,771.0,68.0,117075.91189716317,73707.0,125610.0,44113.6,3878.8999999999996,161634000.0,101673000.0,173326000.0,60909000.0,5372000.0,78995,2025-11-17,2025-11-26
M,당년(26N),3ACPB076N,Headwear,운동모,3ACPB076NC0002,46000,2800,128800000,99111.9934746141,CQ251100117,USD,주식회사 피앤지아이엔씨,2025-11-01,0.5082,0.933,0.6914,0.247,1.59,0.035373568318521044,0.5584,0.0491,701.0,1287.0,953.0,342.0,2194.0,50.0,771.0,68.0,4149.525991291859,2612.4,4452.0,1563.52,137.48,5728800.0,3603600.0,6143200.0,2158800.0,190400.0,2800,2025-11-17,2025-11-17
M,당년(26N),3ACPB076N,Headwear,운동모,3ACPB076ND0001,46000,1040,47840000,36813.026147713805,CQ251100015,USD,주식회사 피앤지아이엔씨,2025-11-01,0.5082,0.933,0.6913999999999999,0.247,1.59,0.035373568318521044,0.5584,0.0491,701.0,1287.0,953.0,342.0,2194.0,50.0,771.0,68.0,1541.252511051262,970.32,1653.6000000000001,580.736,51.064,2127840.0,1338480.0,2281760.0,801840.0,70720.0,1040,2025-11-20,2025-11-20
M,당년(26N),3ACPB076N,Headwear,운동모,3ACPB076NG0001,46000,1240,57040000,43892.45425304338,CQ251100013,USD,주식회사 피앤지아이엔씨,2025-11-01,0.5082,0.9329999999999999,0.6914,0.247,1.59,0.035373568318521044,0.5584,0.0491,701.0,1287.0,953.0,342.0,2194.0,50.0,771.0,68.0,1837.6472247149661,1156.9199999999998,1971.6000000000001,692.416,60.884,2537040.0,1595880.0,2720560.0,956040.0,84320.0,1240,2025-11-25,2025-11-25
M,당년(26N),3ACPB076N,Headwear,운동모,3ACPB076NH0001,46000,1760,80960000,62298.96732690029,CQ251100012,USD,주식회사 피앤지아이엔씨,2025-11-01,0.5082,0.933,0.6914,0.247,1.59,0.035373568318521044,0.5584,0.0491,701.0,1287.0,953.0,342.0,2194.0,50.0,771.0,68.0,2608.273480240597,1642.0800000000002,2798.4,982.784,86.416,3600960.0,2265120.0,3861440.0,1356960.0,119680.0,1760,2025-11-23,2025-11-23
M,당년(26N),3ACPB076N,Headwear,운동모,3ACPB076NK0001,46000,10600,487600000,375209.68958246766,CQ251001085,USD,주식회사 피앤지아이엔씨,2025-10-30,0.5082,0.933,0.6914,0.247,1.59,0.035373568318521044,0.5584,0.0491,701.0,1287.0,953.0,342.0,2194.0,50.0,771.0,68.0,15708.919824176324,9889.800000000001,16854.0,5919.04,520.4599999999999,21687600.0,13642200.0,23256400.0,8172600.0,720800.0,10600,2025-11-25,2025-11-25
M,당년(26N),3ACPB666N,Headwear,운동모,3ACPB666NG0001,39000,1410,54990000,42314.97299044277,CQ250900412,USD,"UNIPAX CO., LTD,",2025-09-05,0.483,0.54,0.72,0.21699999999999997,1.21,0.035373568318521044,0.443,0.059300000000000005,666.0,745.0,994.0,300.0,1670.0,50.0,611.0,82.0,2052.076731329115,761.4000000000001,1706.1,624.63,83.61300000000001,2834100.0,1050450.0,2354700.0,861510.0,115620.0,1410,2025-10-17,2025-10-17
M,당년(26N),3ACPB666N,Headwear,운동모,3ACPB666NK0001,39000,1600,62400000,48016.99062745279,CQ250900411,USD,"UNIPAX CO., LTD,",2025-09-05,0.483,0.54,0.72,0.217,1.21,0.035373568318521044,0.443,0.059300000000000005,666.0,745.0,994.0,300.0,1670.0,50.0,611.0,82.0,2328.5977093096335,864.0,1936.0,708.8,94.88000000000001,3216000.0,1192000.0,2672000.0,977600.0,131200.0,1600,2025-10-17,2025-10-17
M,당년(26N),3ACPV016N,Headwear,운동모,3ACPV016NC0001,43000,16870,725410000,558205.211074688,CQ251001064,USD,"UNIPAX CO., LTD,",2025-10-29,0.4575,1.475,0.64,0.217,1.18,0.035373568318521044,0.5629,0.0572,631.0,2035.0,884.0,300.0,1628.0,50.0,777.0,79.0,22772.36709753345,24883.25,19906.6,9496.123,964.964,31462550.0,34330450.0,27464360.0,13107990.0,1332730.0,16870,2025-11-17,2025-11-17
M,당년(26N),3ACPV016N,Headwear,운동모,3ACPV016NC0002,43000,150,6450000,4963.294704279976,CQ251001063,USD,"UNIPAX CO., LTD,",2025-10-29,0.4575,1.4749999999999999,0.64,0.217,1.18,0.035373568318521044,0.5629,0.0572,631.0,2035.0,884.0,300.0,1628.0,50.0,777.0,79.0,202.48103524777818,221.24999999999997,177.0,84.43499999999999,8.58,279750.0,305250.0,244200.0,116550.0,11850.0,150,2025-11-17,2025-11-17
M,당년(26N),3ACPV016N,Headwear,운동모,3ACPV016NH0001,43000,1200,51600000,39706.35763423981,CQ251001062,USD,"UNIPAX CO., LTD,",2025-10-29,0.4575,1.475,0.64,0.217,1.18,0.035373568318521044,0.5629,0.0572,631.0,2035.0,884.0,300.0,1628.0,50.0,777.0,79.0,1619.8482819822254,1770.0,1416.0,675.4799999999999,68.64,2238000.0,2442000.0,1953600.0,932400.0,94800.0,1200,2025-11-16,2025-11-16
