브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NK0157,36000,10000,360000000,277021.0997737661,CQ240501739,USD,주식회사 피앤지아이엔씨,2024-05-27,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,15997.950950587036,2970.278531470224,14174.230712352726,4586.233172943662,823.3673649412278,20790000.0,3860000.0,18420000.0,5960000.0,1070000.0,10000,2024-07-17,2024-07-17
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NK0158,36000,13000,468000000,360127.42970589595,CQ240501768,USD,주식회사 피앤지아이엔씨,2024-05-27,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,20797.336235763145,3861.362090911291,18426.499926058546,5962.10312482676,1070.3775744235963,27027000.0,5018000.0,23946000.0,7748000.0,1391000.0,12998,2024-07-17,2024-08-12
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NK0159,36000,15000,540000000,415531.6496606492,CQ240501821,USD,주식회사 피앤지아이엔씨,2024-05-28,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,23996.926425880552,4455.417797205336,21261.34606852909,6879.349759415492,1235.0510474118419,31185000.0,5790000.0,27630000.0,8940000.0,1605000.0,15000,2024-08-13,2024-08-13
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NK0160,36000,10000,360000000,277021.0997737661,CQ240601198,USD,"UNIPAX CO., LTD,",2024-06-26,0.5663536267259287,0.367052554277538,0.7825837477992792,0.2162301210733505,1.1988844435312458,0.03847511051127233,0.4370772554080537,0.04232262156239956,736.0,477.0,1017.0,281.0,1558.0,50.0,568.0,55.0,16036.426061098307,3670.5255427753805,11988.844435312458,4370.772554080537,423.22621562399564,20840000.0,4770000.0,15580000.0,5680000.0,550000.0,10000,2024-08-06,2024-08-06
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NK0161,36000,27000,972000000,747956.9693891685,CQ240700481,USD,주식회사 피앤지아이엔씨,2024-07-15,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,43194.46756658499,8019.752034969605,38270.422923352366,12382.829566947887,2223.0918853413154,56133000.0,10422000.0,49734000.0,16092000.0,2889000.0,27000,2024-08-12,2024-08-13
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NK0162,36000,5000,180000000,138510.54988688306,CQ240600480,USD,"UNIPAX CO., LTD,",2024-06-13,0.5663536267259287,0.367052554277538,0.7825837477992792,0.2162301210733505,1.1988844435312458,0.03847511051127233,0.4370772554080537,0.04232262156239956,736.0,477.0,1017.0,281.0,1558.0,50.0,568.0,55.0,8018.213030549154,1835.2627713876902,5994.422217656229,2185.3862770402684,211.61310781199782,10420000.0,2385000.0,7790000.0,2840000.0,275000.0,5000,2024-08-13,2024-08-13
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NK0163,36000,10000,360000000,277021.0997737661,CQ240600481,USD,"UNIPAX CO., LTD,",2024-06-13,0.5663536267259287,0.367052554277538,0.7825837477992792,0.2162301210733505,1.1988844435312458,0.03847511051127233,0.4370772554080537,0.04232262156239956,736.0,477.0,1017.0,281.0,1558.0,50.0,568.0,55.0,16036.426061098307,3670.5255427753805,11988.844435312458,4370.772554080537,423.22621562399564,20840000.0,4770000.0,15580000.0,5680000.0,550000.0,10000,2024-08-07,2024-08-07
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NK0164,36000,4000,144000000,110808.43990950644,CQ240600402,USD,주식회사 피앤지아이엔씨,2024-06-13,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,6399.180380234814,1188.1114125880895,5669.69228494109,1834.4932691774648,329.34694597649116,8316000.0,1544000.0,7368000.0,2384000.0,428000.0,4000,2024-08-12,2024-08-12
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NK0165,36000,3000,108000000,83106.32993212984,CQ240600403,USD,주식회사 피앤지아이엔씨,2024-06-13,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,4799.38528517611,891.0835594410672,4252.269213705818,1375.8699518830986,247.01020948236837,6237000.0,1158000.0,5526000.0,1788000.0,321000.0,3000,2024-08-22,2024-08-22
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NK0166,36000,10000,360000000,277021.0997737661,CQ240600485,USD,"UNIPAX CO., LTD,",2024-06-13,0.5663536267259287,0.367052554277538,0.7825837477992792,0.2162301210733505,1.1988844435312458,0.03847511051127233,0.4370772554080537,0.04232262156239956,736.0,477.0,1017.0,281.0,1558.0,50.0,568.0,55.0,16036.426061098307,3670.5255427753805,11988.844435312458,4370.772554080537,423.22621562399564,20840000.0,4770000.0,15580000.0,5680000.0,550000.0,10000,2024-08-22,2024-08-22
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NK0167,36000,5000,180000000,138510.54988688306,CQ240600412,USD,주식회사 피앤지아이엔씨,2024-06-13,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,7998.975475293518,1485.139265735112,7087.115356176363,2293.116586471831,411.6836824706139,10395000.0,1930000.0,9210000.0,2980000.0,535000.0,5000,2024-08-27,2024-08-27
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NK0168,36000,5000,180000000,138510.54988688306,CQ240600413,USD,주식회사 피앤지아이엔씨,2024-06-13,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,7998.975475293518,1485.139265735112,7087.115356176363,2293.116586471831,411.6836824706139,10395000.0,1930000.0,9210000.0,2980000.0,535000.0,5000,2024-08-13,2024-08-13
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NK0169,36000,2000,72000000,55404.21995475322,CQ240600414,USD,주식회사 피앤지아이엔씨,2024-06-13,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,3199.590190117407,594.0557062940447,2834.846142470545,917.2466345887324,164.67347298824558,4158000.0,772000.0,3684000.0,1192000.0,214000.0,2000,2024-08-27,2024-08-27
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NK0170,36000,5000,180000000,138510.54988688306,CQ240700482,USD,주식회사 피앤지아이엔씨,2024-07-15,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,7998.975475293518,1485.139265735112,7087.115356176363,2293.116586471831,411.6836824706139,10395000.0,1930000.0,9210000.0,2980000.0,535000.0,5000,2024-08-22,2024-08-22
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NK0171,36000,17000,612000000,470935.86961540236,CQ240700485,USD,주식회사 피앤지아이엔씨,2024-07-15,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,27196.51661599796,5049.473503499381,24096.192210999634,7796.596394004225,1399.7245204000874,35343000.0,6562000.0,31314000.0,10132000.0,1819000.0,17000,2024-09-12,2024-09-12
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NK0172,36000,5000,180000000,138510.54988688306,CQ240700476,USD,"UNIPAX CO., LTD,",2024-07-15,0.5663536267259287,0.367052554277538,0.7825837477992792,0.2162301210733505,1.1988844435312458,0.03847511051127233,0.4370772554080537,0.04232262156239956,736.0,477.0,1017.0,281.0,1558.0,50.0,568.0,55.0,8018.213030549154,1835.2627713876902,5994.422217656229,2185.3862770402684,211.61310781199782,10420000.0,2385000.0,7790000.0,2840000.0,275000.0,5000,2024-09-03,2024-09-03
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NK0173,36000,15000,540000000,415531.6496606492,CQ240700484,USD,주식회사 피앤지아이엔씨,2024-07-15,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,23996.926425880552,4455.417797205336,21261.34606852909,6879.349759415492,1235.0510474118419,31185000.0,5790000.0,27630000.0,8940000.0,1605000.0,15000,2024-08-27,2024-08-27
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NK0174,36000,27780,1000080000,769564.6151715223,CQ240700814,USD,주식회사 피앤지아이엔씨,2024-07-22,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.04309212377262501,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,56.0,596.0,107.0,44570.568369131164,8251.433760424283,39376.012918915876,12740.555754437493,2287.314539806731,57921300.0,10723080.0,51170760.0,16556880.0,2972460.0,27780,2024-09-02,2024-09-02
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NK0175,36000,9000,324000000,249318.9897963895,CQ240700815,USD,주식회사 피앤지아이엔씨,2024-07-22,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,14398.155855528332,2673.2506783232016,12756.807641117453,4127.609855649295,741.0306284471051,18711000.0,3474000.0,16578000.0,5364000.0,963000.0,9000,2024-09-26,2024-09-26
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NK0176,36000,1000,36000000,27702.10997737661,CQ240700816,USD,주식회사 피앤지아이엔씨,2024-07-22,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,1599.7950950587035,297.02785314702237,1417.4230712352726,458.6233172943662,82.33673649412279,2079000.0,386000.0,1842000.0,596000.0,107000.0,1000,2024-09-02,2024-09-02
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NK0177,36000,15000,540000000,415531.6496606492,CQ240700853,USD,"UNIPAX CO., LTD,",2024-07-22,0.5663536267259287,0.367052554277538,0.7825837477992792,0.2162301210733505,1.1988844435312458,0.03847511051127233,0.4370772554080537,0.04232262156239956,736.0,477.0,1017.0,281.0,1558.0,50.0,568.0,55.0,24054.639091647463,5505.788314163071,17983.266652968687,6556.158831120805,634.8393234359935,31260000.0,7155000.0,23370000.0,8520000.0,825000.0,15000,2024-09-23,2024-09-23
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NK0178,36000,31000,1116000000,858765.4092986749,CQ240700817,USD,주식회사 피앤지아이엔씨,2024-07-22,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,49593.64794681981,9207.863447557695,43940.11520829345,14217.322836125351,2552.4388313178065,64449000.0,11966000.0,57102000.0,18476000.0,3317000.0,31000,2024-09-24,2024-09-24
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NK0179,36000,10000,360000000,277021.0997737661,CQ240700854,USD,"UNIPAX CO., LTD,",2024-07-22,0.5663536267259287,0.367052554277538,0.7825837477992792,0.2162301210733505,1.1988844435312458,0.03847511051127233,0.4370772554080537,0.04232262156239956,736.0,477.0,1017.0,281.0,1558.0,50.0,568.0,55.0,16036.426061098307,3670.5255427753805,11988.844435312458,4370.772554080537,423.22621562399564,20840000.0,4770000.0,15580000.0,5680000.0,550000.0,10000,2024-09-24,2024-09-24
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NK0180,36000,15000,540000000,415531.6496606492,CQ240700818,USD,주식회사 피앤지아이엔씨,2024-07-22,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,23996.926425880552,4455.417797205336,21261.34606852909,6879.349759415492,1235.0510474118419,31185000.0,5790000.0,27630000.0,8940000.0,1605000.0,15000,2024-09-26,2024-09-26
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NK0181,36000,12000,432000000,332425.31972851936,CQ240700819,USD,주식회사 피앤지아이엔씨,2024-07-22,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,19197.54114070444,3564.334237764269,17009.076854823274,5503.479807532394,988.0408379294735,24948000.0,4632000.0,22104000.0,7152000.0,1284000.0,12000,2024-10-07,2024-10-07
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NK0182,36000,12000,432000000,332425.31972851936,CQ240700820,USD,주식회사 피앤지아이엔씨,2024-07-22,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,19197.54114070444,3564.334237764269,17009.076854823274,5503.479807532394,988.0408379294735,24948000.0,4632000.0,22104000.0,7152000.0,1284000.0,12000,2024-10-07,2024-10-07
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NK0183,36000,10000,360000000,277021.0997737661,CQ240700855,USD,"UNIPAX CO., LTD,",2024-07-22,0.5663536267259287,0.367052554277538,0.7825837477992792,0.2162301210733505,1.1988844435312458,0.03847511051127233,0.4370772554080537,0.04232262156239956,736.0,477.0,1017.0,281.0,1558.0,50.0,568.0,55.0,16036.426061098307,3670.5255427753805,11988.844435312458,4370.772554080537,423.22621562399564,20840000.0,4770000.0,15580000.0,5680000.0,550000.0,10000,2024-10-15,2024-10-15
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NK0184,36000,5000,180000000,138510.54988688306,CQ240700821,USD,주식회사 피앤지아이엔씨,2024-07-22,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,7998.975475293518,1485.139265735112,7087.115356176363,2293.116586471831,411.6836824706139,10395000.0,1930000.0,9210000.0,2980000.0,535000.0,5000,2024-10-07,2024-10-07
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NK0185,36000,1000,36000000,27702.10997737661,CQ240700822,USD,주식회사 피앤지아이엔씨,2024-07-22,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,1599.7950950587035,297.02785314702237,1417.4230712352726,458.6233172943662,82.33673649412279,2079000.0,386000.0,1842000.0,596000.0,107000.0,1000,2024-10-07,2024-10-07
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NK0186,36000,15000,540000000,415531.6496606492,CQ240700823,USD,주식회사 피앤지아이엔씨,2024-07-22,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,23996.926425880552,4455.417797205336,21261.34606852909,6879.349759415492,1235.0510474118419,31185000.0,5790000.0,27630000.0,8940000.0,1605000.0,15000,2024-10-16,2024-10-16
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NK0187,36000,5000,180000000,138510.54988688306,CQ240800714,USD,"UNIPAX CO., LTD,",2024-08-27,0.5663536267259287,0.367052554277538,0.7825837477992792,0.2162301210733505,1.1988844435312458,0.03847511051127233,0.4370772554080537,0.04232262156239956,736.0,477.0,1017.0,281.0,1558.0,50.0,568.0,55.0,8018.213030549154,1835.2627713876902,5994.422217656229,2185.3862770402684,211.61310781199782,10420000.0,2385000.0,7790000.0,2840000.0,275000.0,5000,2024-10-23,2024-10-23
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NK0188,36000,39000,1404000000,1080382.2891176878,CQ240800697,USD,주식회사 피앤지아이엔씨,2024-08-27,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,62392.00870728944,11584.086272733874,55279.49977817563,17886.309374480283,3211.1327232707886,81081000.0,15054000.0,71838000.0,23244000.0,4173000.0,39000,2024-10-31,2024-10-31
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NK0189,36000,7000,252000000,193914.76984163627,CQ240800698,USD,주식회사 피앤지아이엔씨,2024-08-27,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,11198.565665410924,2079.194972029157,9921.96149864691,3210.3632210605633,576.3571554588596,14553000.0,2702000.0,12894000.0,4172000.0,749000.0,6970,2024-10-31,2024-10-31
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NK0190,36000,11000,396000000,304723.2097511427,CQ240800699,USD,주식회사 피앤지아이엔씨,2024-08-27,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,17597.746045645737,3267.3063846172463,15591.653783587999,5044.856490238028,905.7041014353507,22869000.0,4246000.0,20262000.0,6556000.0,1177000.0,11000,2024-11-14,2024-11-14
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NK0192,36000,10000,360000000,277021.0997737661,CQ240800700,USD,주식회사 피앤지아이엔씨,2024-08-27,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,15997.950950587036,2970.278531470224,14174.230712352726,4586.233172943662,823.3673649412278,20790000.0,3860000.0,18420000.0,5960000.0,1070000.0,10000,2024-11-04,2024-11-04
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NK0193,36000,3000,108000000,83106.32993212984,CQ240800701,USD,주식회사 피앤지아이엔씨,2024-08-27,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,4799.38528517611,891.0835594410672,4252.269213705818,1375.8699518830986,247.01020948236837,6237000.0,1158000.0,5526000.0,1788000.0,321000.0,3000,2024-11-04,2024-11-04
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NK0194,36000,3000,108000000,83106.32993212984,CQ240800702,USD,주식회사 피앤지아이엔씨,2024-08-27,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,4799.38528517611,891.0835594410672,4252.269213705818,1375.8699518830986,247.01020948236837,6237000.0,1158000.0,5526000.0,1788000.0,321000.0,3000,2024-11-14,2024-11-14
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NK0195,36000,14000,504000000,387829.53968327254,CQ240900186,USD,주식회사 피앤지아이엔씨,2024-09-10,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,22397.13133082185,4158.389944058314,19843.92299729382,6420.726442121127,1152.714310917719,29106000.0,5404000.0,25788000.0,8344000.0,1498000.0,14000,2024-11-21,2024-11-21
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NT0016,36000,1900,68400000,52634.00895701556,CQ240501740,USD,"UNIPAX CO., LTD,",2024-05-27,0.5663536267259287,0.367052554277538,0.7825837477992792,0.2162301210733505,1.1988844435312458,0.03847511051127233,0.4370772554080537,0.04232262156239956,736.0,477.0,1017.0,281.0,1558.0,50.0,568.0,55.0,3046.9209516086785,697.3998531273222,2277.880442709367,830.446785275302,80.41298096855917,3959600.0,906300.0,2960200.0,1079200.0,104500.0,1900,2024-07-11,2024-07-11
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NT0017,36000,3540,127440000,98065.4693199132,CQ240501737,USD,주식회사 피앤지아이엔씨,2024-05-27,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,5663.27463650781,1051.4786001404593,5017.677672172866,1623.5265432220563,291.47204718919465,7359660.0,1366440.0,6520680.0,2109840.0,378780.0,3540,2024-07-24,2024-07-24
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NT0018,36000,1720,61920000,47647.629161087774,CQ240501738,USD,주식회사 피앤지아이엔씨,2024-05-27,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,2751.64756350097,510.8879074128785,2437.967682524669,788.8321057463098,141.6191867698912,3575880.0,663920.0,3168240.0,1025120.0,184040.0,1720,2024-07-24,2024-07-24
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NT0019,36000,500,18000000,13851.054988688305,CQ240600421,USD,주식회사 피앤지아이엔씨,2024-06-13,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,799.8975475293518,148.51392657351118,708.7115356176363,229.3116586471831,41.168368247061395,1039500.0,193000.0,921000.0,298000.0,53500.0,500,2024-08-08,2024-08-08
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NT0020,36000,320,11520000,8864.675192760515,CQ240700486,USD,주식회사 피앤지아이엔씨,2024-07-15,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,511.93443041878515,95.04891300704716,453.5753827952873,146.7594615341972,26.34775567811929,665280.0,123520.0,589440.0,190720.0,34240.0,320,2024-09-20,2024-09-20
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NT0021,36000,640,23040000,17729.35038552103,CQ240700487,USD,주식회사 피앤지아이엔씨,2024-07-15,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,1023.8688608375703,190.09782601409432,907.1507655905746,293.5189230683944,52.69551135623858,1330560.0,247040.0,1178880.0,381440.0,68480.0,640,2024-08-28,2024-08-28
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NT0022,36000,720,25920000,19945.51918371116,CQ240700824,USD,주식회사 피앤지아이엔씨,2024-07-22,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,1151.8524684422666,213.86005426585612,1020.5446112893964,330.20878845194363,59.282450275768404,1496880.0,277920.0,1326240.0,429120.0,77040.0,720,2024-09-20,2024-09-20
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NT0023,36000,400,14400000,11080.843990950645,CQ240700825,USD,주식회사 피앤지아이엔씨,2024-07-22,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,639.9180380234814,118.81114125880896,566.9692284941091,183.44932691774648,32.93469459764911,831600.0,154400.0,736800.0,238400.0,42800.0,400,2024-09-20,2024-09-20
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NT0024,36000,3680,132480000,101943.76471674592,CQ240701178,USD,주식회사 피앤지아이엔씨,2024-07-30,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,5887.245949816029,1093.0624995810424,5216.116902145804,1687.7338076432675,302.99919029837184,7650720.0,1420480.0,6778560.0,2193280.0,393760.0,3680,2024-10-24,2024-10-24
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NT0025,36000,700,25200000,19391.476984163626,CQ240701170,USD,"UNIPAX CO., LTD,",2024-07-30,0.5663536267259287,0.367052554277538,0.7825837477992792,0.2162301210733505,1.1988844435312458,0.03847511051127233,0.4370772554080537,0.04232262156239956,736.0,477.0,1017.0,281.0,1558.0,50.0,568.0,55.0,1122.5498242768815,256.93678799427664,839.2191104718721,305.9540787856376,29.625835093679694,1458800.0,333900.0,1090600.0,397600.0,38500.0,700,2024-10-15,2024-10-15
