브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
X,전년(23N),DKSH4103N,Shoes,신발,DKSH4103NK0010,89000,2200,195800000,145037.03703703705,CQ240600954,KRW,오주무역(주),2024-06-20,7134.280740740741,480.35555555555555,2925.1651851851852,198.14666666666668,6376.72,0.0,507.37555555555554,391.28962962962964,7129.0,480.0,2923.0,198.0,6372.0,0.0,507.0,391.0,22566703.703703705,1056782.2222222222,14028784.0,1116226.2222222222,860837.1851851852,22550000.0,1056000.0,14018400.0,1115400.0,860200.0,2200,2024-07-31,2024-07-31
X,전년(23N),DKSH4103N,Shoes,신발,DKSH4103NK0011,89000,1650,146850000,108777.77777777778,CQ240900023,KRW,오주무역(주),2024-09-02,7134.280740740741,480.35555555555555,2925.1651851851852,198.14666666666668,6376.72,0.0,507.37555555555554,391.28962962962964,7129.0,480.0,2923.0,198.0,6372.0,0.0,507.0,391.0,16925027.777777776,792586.6666666666,10521588.0,837169.6666666666,645627.8888888889,16912500.0,792000.0,10513800.0,836550.0,645150.0,1650,2024-09-05,2024-09-05
X,전년(23N),DKSH8103N,Shoes,신발,DKSH8103NK0002,99000,1550,153450000,113666.66666666667,CQ240700603,KRW,오주무역(주),2024-07-16,8168.045925925926,200.14814814814815,3302.4444444444443,198.14666666666668,6849.06962962963,0.0,1574.1651851851852,823.6096296296296,8162.0,200.0,3300.0,198.0,6844.0,0.0,1573.0,823.0,18086387.407407407,310229.6296296296,10616057.925925925,2439956.037037037,1276594.9259259258,18073000.0,310000.0,10608200.0,2438150.0,1275650.0,1550,2024-10-10,2024-11-01
X,전년(23N),DXSH3213N,Shoes,신발,DXSH3213NK0020,99000,1200,118800000,88000.0,CQ240800368,KRW,㈜천일 상사,2024-08-12,3202.3703703703704,450.3333333333333,7391.471111111111,0.0,5273.903703703703,0.0,1795.328888888889,0.0,3200.0,450.0,7386.0,0.0,5270.0,0.0,1794.0,0.0,12712609.777777778,540400.0,6328684.444444444,2154394.6666666665,0.0,12703200.0,540000.0,6324000.0,2152800.0,0.0,1200,2024-08-13,2024-08-13
X,전년(23N),DXSH3213N,Shoes,신발,DXSH3213NK0021,99000,2500,247500000,183333.33333333334,CQ240900166,KRW,㈜천일 상사,2024-09-10,3202.3703703703704,450.3333333333333,7391.471111111111,0.0,5273.903703703703,0.0,1795.328888888889,0.0,3200.0,450.0,7386.0,0.0,5270.0,0.0,1794.0,0.0,26484603.703703705,1125833.3333333333,13184759.25925926,4488322.222222222,0.0,26465000.0,1125000.0,13175000.0,4485000.0,0.0,2522,2024-09-19,2024-09-19
X,전년(23N),DXSH5313N,Shoes,신발,DXSH5313NK0007,149000,2400,357600000,264888.8888888889,CQ240601161,KRW,㈜노바인터내쇼널,2024-06-25,15138.205185185185,2489.842962962963,3047.2555555555555,244.18074074074073,5474.051851851852,0.0,2876.128888888889,1751.2962962962963,15127.0,2488.0,3045.0,244.0,5470.0,0.0,2874.0,1750.0,44231139.55555555,5975623.111111111,13137724.444444444,6902709.333333333,4203111.111111111,44198400.0,5971200.0,13128000.0,6897600.0,4200000.0,2399,2024-09-24,2024-09-27
X,전년(23N),DXSH6223N,Shoes,신발,DXSH6223NK0005,119000,5400,642600000,476000.0,CQ240400928,KRW,주식회사 에스아이무역,2024-04-19,2875.1281481481483,795.5888888888888,9547.066666666668,91.0674074074074,7079.24,0.0,2638.9533333333334,990.7333333333333,2873.0,795.0,9540.0,91.0,7074.0,0.0,2637.0,990.0,67571616.0,4296180.0,38227896.0,14250348.0,5349960.0,67521600.0,4293000.0,38199600.0,14239800.0,5346000.0,5400,2024-08-12,2024-09-03
X,전년(23N),DXSH6223N,Shoes,신발,DXSH6223NK0006,119000,600,71400000,52888.88888888889,CQ240701089,KRW,주식회사 에스아이무역,2024-07-26,2875.1281481481483,795.5888888888888,9547.066666666668,91.0674074074074,7079.24,0.0,2638.9533333333334,990.7333333333333,2873.0,795.0,9540.0,91.0,7074.0,0.0,2637.0,990.0,7507957.333333333,477353.3333333333,4247544.0,1583372.0,594440.0,7502400.0,477000.0,4244400.0,1582200.0,594000.0,600,2024-09-06,2024-09-20
X,전년(22N),DKSH3102N,Shoes,신발,DKSH3102NK0019,79000,2000,158000000,117037.03703703704,CQ240601160,KRW,㈜노바인터내쇼널,2024-06-25,9829.275555555556,390.2888888888889,2138.582962962963,364.2696296296296,5288.914814814815,0.0,0.0,0.0,9822.0,390.0,2137.0,364.0,5285.0,0.0,0.0,0.0,24664256.296296295,780577.7777777778,10577829.629629629,0.0,0.0,24646000.0,780000.0,10570000.0,0.0,0.0,1997,2024-07-30,2024-09-06
X,전년(22N),DXLP3102N,Shoes,슬리퍼,DXLP3102NK0020,49000,2200,107800000,79851.85185185185,CQ240501392,KRW,삼덕통상(주),2024-05-22,6004.444444444444,0.0,1180.874074074074,0.0,260.1925925925926,0.0,513.38,1549.1466666666668,6000.0,0.0,1180.0,0.0,260.0,0.0,513.0,1548.0,15807700.74074074,0.0,572423.7037037037,1129436.0,3408122.6666666665,15796000.0,0.0,572000.0,1128600.0,3405600.0,2200,2024-07-17,2024-07-17
X,전년(22N),DXLP3102N,Shoes,슬리퍼,DXLP3102NK0021,49000,2700,132300000,98000.0,CQ240501393,KRW,삼덕통상(주),2024-05-22,6004.444444444444,0.0,1180.874074074074,0.0,260.1925925925926,0.0,513.38,1549.1466666666668,6000.0,0.0,1180.0,0.0,260.0,0.0,513.0,1548.0,19400360.0,0.0,702520.0,1386126.0,4182696.0,19386000.0,0.0,702000.0,1385100.0,4179600.0,2700,2024-07-26,2024-07-30
X,전년(22N),DXSH3322N,Shoes,신발,DXSH3322NK0017,85000,1950,165750000,122777.77777777778,CQ240501875,KRW,㈜천일 상사,2024-05-30,2181.614814814815,450.3333333333333,8322.16,0.0,5273.903703703703,0.0,1785.3214814814814,0.0,2180.0,450.0,8316.0,0.0,5270.0,0.0,1784.0,0.0,20482360.888888888,878150.0,10284112.222222222,3481376.888888889,0.0,20467200.0,877500.0,10276500.0,3478800.0,0.0,706,2024-06-25,2024-06-25
X,전년(22N),DXSH3322N,Shoes,신발,DXSH3322NK0018,85000,3250,276250000,204629.62962962964,CQ240800582,KRW,㈜천일 상사,2024-08-23,2181.614814814815,450.3333333333333,8322.16,0.0,5273.903703703703,0.0,1785.3214814814814,0.0,2180.0,450.0,8316.0,0.0,5270.0,0.0,1784.0,0.0,34137268.14814815,1463583.3333333333,17140187.037037037,5802294.814814814,0.0,34112000.0,1462500.0,17127500.0,5798000.0,0.0,3268,2024-08-26,2024-09-10
X,전년(22N),DXSH6112N,Shoes,신발,DXSH6112NK0009,89000,9750,867750000,642777.7777777778,CQ240400915,KRW,주식회사 에스아이무역,2024-04-19,2148.5903703703702,795.5888888888888,9434.983703703703,91.0674074074074,3641.6955555555555,0.0,961.7118518518519,940.6962962962963,2147.0,795.0,9428.0,91.0,3639.0,0.0,961.0,940.0,113827754.44444445,7756991.666666667,35506531.666666664,9376690.555555556,9171788.888888888,113743500.0,7751250.0,35480250.0,9369750.0,9165000.0,9750,2024-08-07,2024-10-04
X,전년(22N),DXSH6112N,Shoes,신발,DXSH6112NK0010,89000,800,71200000,52740.74074074074,CQ240701233,KRW,주식회사 에스아이무역,2024-07-31,2148.5903703703702,795.5888888888888,9434.983703703703,91.0674074074074,3641.6955555555555,0.0,961.7118518518519,940.6962962962963,2147.0,795.0,9428.0,91.0,3639.0,0.0,961.0,940.0,9339713.185185185,636471.1111111111,2913356.4444444445,769369.4814814815,752557.0370370371,9332800.0,636000.0,2911200.0,768800.0,752000.0,800,2024-09-06,2024-09-06
X,전년(22N),DXSH6122N,Shoes,신발,DXSH6122NK0011,119000,35450,4218550000,3124851.8518518517,CQ240600104,KRW,주식회사 에스아이무역,2024-06-04,4228.12962962963,1996.4777777777779,9845.287407407408,91.0674074074074,6890.1,0.0,1378.02,1797.3303703703705,4225.0,1995.0,9838.0,91.0,6885.0,0.0,1377.0,1796.0,502130973.5555556,70775137.22222222,244254045.0,48850809.0,63715361.62962963,501759300.0,70722750.0,244073250.0,48814650.0,63668200.0,35450,2024-08-12,2024-10-04
X,전년(22N),DXSH6122N,Shoes,신발,DXSH6122NK0012,119000,2100,249900000,185111.11111111112,CQ240600184,KRW,주식회사 에스아이무역,2024-06-07,4228.12962962963,1996.4777777777779,9845.287407407408,91.0674074074074,6890.1,0.0,1378.02,1797.3303703703705,4225.0,1995.0,9838.0,91.0,6885.0,0.0,1377.0,1796.0,29745417.333333332,4192603.3333333335,14469210.0,2893842.0,3774393.777777778,29723400.0,4189500.0,14458500.0,2891700.0,3771600.0,2100,2024-10-15,2024-10-15
X,전년(22N),DXSH6122N,Shoes,신발,DXSH6122NK0013,119000,1500,178500000,132222.22222222222,CQ240600185,KRW,주식회사 에스아이무역,2024-06-07,4228.12962962963,1996.4777777777779,9845.287407407408,91.0674074074074,6890.1,0.0,1378.02,1797.3303703703705,4225.0,1995.0,9838.0,91.0,6885.0,0.0,1377.0,1796.0,21246726.666666668,2994716.6666666665,10335150.0,2067030.0,2695995.5555555555,21231000.0,2992500.0,10327500.0,2065500.0,2694000.0,1500,2024-09-03,2024-09-03
X,전년(22N),DXSH6122N,Shoes,신발,DXSH6122NK0014,119000,5850,696150000,515666.6666666667,CQ240700022,KRW,주식회사 에스아이무역,2024-07-02,4228.12962962963,1996.4777777777779,9845.287407407408,91.0674074074074,6890.1,0.0,1378.02,1089.8066666666666,4225.0,1995.0,9838.0,91.0,6885.0,0.0,1377.0,1089.0,82862234.0,11679395.0,40307085.0,8061417.0,6375369.0,82800900.0,11670750.0,40277250.0,8055450.0,6370650.0,5850,2024-09-26,2024-10-30
X,전년(21N),DXLP2101N,Shoes,슬리퍼,DXLP2101NK0016,59000,5200,306800000,227259.25925925927,CQ240501926,KRW,티엠에스코리아 주식회사,2024-05-31,6302.665185185185,310.22962962962964,611.4525925925926,410.3037037037037,3472.5703703703703,0.0,1604.1874074074074,899.6659259259259,6298.0,310.0,611.0,410.0,3470.0,0.0,1603.0,899.0,38086991.7037037,1613194.0740740742,18057365.925925925,8341774.518518519,4678262.814814814,38058800.0,1612000.0,18044000.0,8335600.0,4674800.0,5200,2024-06-05,2024-06-05
X,전년(21N),DXLP2101N,Shoes,슬리퍼,DXLP2101NK0017,59000,7000,413000000,305925.9259259259,CQ240700021,KRW,티엠에스코리아 주식회사,2024-07-02,6302.665185185185,310.22962962962964,611.4525925925926,410.3037037037037,3472.5703703703703,0.0,1604.1874074074074,899.6659259259259,6298.0,310.0,611.0,410.0,3470.0,0.0,1603.0,899.0,51270950.37037037,2171607.407407407,24307992.592592593,11229311.851851853,6297661.481481481,51233000.0,2170000.0,24290000.0,11221000.0,6293000.0,7000,2024-08-27,2024-08-27
X,전년(21N),DXSH1111N,Shoes,신발,DXSH1111NK0025,139000,2200,305800000,226518.5185185185,CQ240300318,KRW,삼덕통상(주),2024-03-18,15930.791851851853,1028.7614814814815,3570.642962962963,60.044444444444444,3882.874074074074,0.0,683.5059259259259,1165.862962962963,15919.0,1028.0,3568.0,60.0,3880.0,0.0,683.0,1165.0,43035254.37037037,2263275.2592592593,8542322.962962963,1503713.037037037,2564898.5185185187,43003400.0,2261600.0,8536000.0,1502600.0,2563000.0,2221,2024-06-28,2024-07-03
X,전년(21N),DXSH1111N,Shoes,신발,DXSH1111NK0026,139000,5500,764500000,566296.2962962963,CQ240501572,KRW,삼덕통상(주),2024-05-23,15930.791851851853,1028.7614814814815,3570.642962962963,60.044444444444444,3882.874074074074,0.0,683.5059259259259,1165.862962962963,15919.0,1028.0,3568.0,60.0,3880.0,0.0,683.0,1165.0,107588135.92592593,5658188.148148148,21355807.407407407,3759282.592592593,6412246.296296297,107508500.0,5654000.0,21340000.0,3756500.0,6407500.0,5508,2024-08-20,2024-08-28
X,전년(21N),DXSH2111N,Shoes,신발,DXSH2111NK0059,109000,7700,839300000,621703.7037037037,CQ240400909,KRW,주식회사 에스아이무역,2024-04-19,3086.2844444444445,1088.805925925926,10732.944444444445,206.15259259259258,4709.485925925926,0.0,980.7259259259259,981.7266666666667,3084.0,1088.0,10725.0,206.0,4706.0,0.0,980.0,981.0,107995437.4074074,8383805.62962963,36263041.62962963,7551589.62962963,7559295.333333333,107915500.0,8377600.0,36236200.0,7546000.0,7553700.0,5450,2024-06-05,2024-06-11
X,전년(21N),DXSH2111N,Shoes,신발,DXSH2111NK0060,109000,4650,506850000,375444.44444444444,CQ240600102,KRW,주식회사 에스아이무역,2024-06-04,3086.2844444444445,1088.805925925926,10732.944444444445,206.15259259259258,4709.485925925926,0.0,980.7259259259259,11989.874814814815,3084.0,1088.0,10725.0,206.0,4706.0,0.0,980.0,11981.0,65218023.88888889,5062947.555555556,21899109.555555556,4560375.555555556,55752917.88888889,65169750.0,5059200.0,21882900.0,4557000.0,55711650.0,4650,2024-06-25,2024-07-01
X,전년(21N),DXSH2111N,Shoes,신발,DXSH2111NK0061,109000,1900,207100000,153407.40740740742,CQ240600103,KRW,주식회사 에스아이무역,2024-06-04,3086.2844444444445,1088.805925925926,10732.944444444445,206.15259259259258,4709.485925925926,0.0,980.7259259259259,1689.2503703703703,3084.0,1088.0,10725.0,206.0,4706.0,0.0,980.0,1688.0,26648224.814814813,2068731.2592592593,8948023.25925926,1863379.2592592593,3209575.703703704,26628500.0,2067200.0,8941400.0,1862000.0,3207200.0,1900,2024-08-13,2024-08-13
X,전년(21N),DXSH2111N,Shoes,신발,DXSH2111NK0062,109000,6000,654000000,484444.44444444444,CQ240600179,KRW,주식회사 에스아이무역,2024-06-07,3086.2844444444445,1088.805925925926,10732.944444444445,206.15259259259258,4709.485925925926,0.0,980.7259259259259,1689.2503703703703,3084.0,1088.0,10725.0,206.0,4706.0,0.0,980.0,1688.0,84152288.8888889,6532835.555555556,28256915.555555556,5884355.555555556,10135502.222222222,84090000.0,6528000.0,28236000.0,5880000.0,10128000.0,6000,2024-08-13,2024-08-13
X,전년(21N),DXSH2111N,Shoes,신발,DXSH2111NK0064,109000,1000,109000000,80740.74074074074,CQ240600180,KRW,주식회사 에스아이무역,2024-06-07,3086.2844444444445,1088.805925925926,10732.944444444445,206.15259259259258,4709.485925925926,0.0,980.7259259259259,981.7266666666667,3084.0,1088.0,10725.0,206.0,4706.0,0.0,980.0,981.0,14025381.481481481,1088805.9259259258,4709485.925925926,980725.925925926,981726.6666666666,14015000.0,1088000.0,4706000.0,980000.0,981000.0,1000,2024-10-15,2024-10-15
X,전년(21N),DXSH2111N,Shoes,신발,DXSH2111NK0065,109000,12100,1318900000,976962.9629629629,CQ240600181,KRW,주식회사 에스아이무역,2024-06-07,3086.2844444444445,1088.805925925926,10732.944444444445,206.15259259259258,4709.485925925926,0.0,980.7259259259259,981.7266666666667,3084.0,1088.0,10725.0,206.0,4706.0,0.0,980.0,981.0,169707115.92592594,13174551.703703703,56984779.7037037,11866783.703703703,11878892.666666666,169581500.0,13164800.0,56942600.0,11858000.0,11870100.0,12100,2024-09-13,2024-09-24
X,전년(21N),DXSH2111N,Shoes,신발,DXSH2111NK0066,109000,1000,109000000,80740.74074074074,CQ241000637,KRW,주식회사 에스아이무역,2024-10-14,3086.2844444444445,1088.805925925926,10732.944444444445,206.15259259259258,4709.485925925926,0.0,980.7259259259259,981.7266666666667,3084.0,1088.0,10725.0,206.0,4706.0,0.0,980.0,981.0,14025381.481481481,1088805.9259259258,4709485.925925926,980725.925925926,981726.6666666666,14015000.0,1088000.0,4706000.0,980000.0,981000.0,1000,2024-10-15,2024-10-15
X,전년(21N),DXSH2111N,Shoes,신발,DXSH2111NK0067,109000,5800,632200000,468296.2962962963,CQ241000640,KRW,주식회사 에스아이무역,2024-10-14,3086.2844444444445,1088.805925925926,10732.944444444445,206.15259259259258,4709.485925925926,0.0,980.7259259259259,981.7266666666667,3084.0,1088.0,10725.0,206.0,4706.0,0.0,980.0,981.0,81347212.5925926,6315074.37037037,27315018.37037037,5688210.37037037,5694014.666666667,81287000.0,6310400.0,27294800.0,5684000.0,5689800.0,5800,2024-11-08,2024-11-08
X,전년(21N),DXSH3111N,Shoes,신발,DXSH3111NK0052,109000,6600,719400000,532888.8888888889,CQ240700488,KRW,㈜천일 상사,2024-07-15,2261.6740740740743,420.31111111111113,11518.525925925926,0.0,5273.903703703703,0.0,2142.585925925926,0.0,2260.0,420.0,11510.0,0.0,5270.0,0.0,2141.0,0.0,90949320.0,2774053.3333333335,34807764.44444445,14141067.111111112,0.0,90882000.0,2772000.0,34782000.0,14130600.0,0.0,6687,2024-07-15,2024-08-12
X,전년(21N),DXSH3111N,Shoes,신발,DXSH3111NK0053,109000,4000,436000000,322962.962962963,CQ240700993,KRW,㈜천일 상사,2024-07-24,2261.6740740740743,420.31111111111113,11518.525925925926,0.0,5273.903703703703,0.0,2142.585925925926,0.0,2260.0,420.0,11510.0,0.0,5270.0,0.0,2141.0,0.0,55120800.0,1681244.4444444445,21095614.814814813,8570343.703703703,0.0,55080000.0,1680000.0,21080000.0,8564000.0,0.0,4060,2024-07-25,2024-08-12
X,전년(21N),DXSH3111N,Shoes,신발,DXSH3111NK0054,109000,6250,681250000,504629.6296296296,CQ240700994,KRW,㈜천일 상사,2024-07-24,2261.6740740740743,420.31111111111113,11518.525925925926,0.0,5273.903703703703,0.0,2142.585925925926,0.0,2260.0,420.0,11510.0,0.0,5270.0,0.0,2141.0,0.0,86126250.0,2626944.4444444445,32961898.14814815,13391162.037037037,0.0,86062500.0,2625000.0,32937500.0,13381250.0,0.0,6323,2024-07-25,2024-08-26
X,전년(21N),DXSH3111N,Shoes,신발,DXSH3111NK0055,109000,3000,327000000,242222.22222222222,CQ240800367,KRW,㈜천일 상사,2024-08-12,2261.6740740740743,420.31111111111113,11518.525925925926,0.0,5273.903703703703,0.0,2142.585925925926,0.0,2260.0,420.0,11510.0,0.0,5270.0,0.0,2141.0,0.0,41340600.0,1260933.3333333333,15821711.111111112,6427757.777777778,0.0,41310000.0,1260000.0,15810000.0,6423000.0,0.0,3000,2024-08-13,2024-08-13
X,전년(21N),DXSH3111N,Shoes,신발,DXSH3111NK0056,109000,1450,158050000,117074.07407407407,CQ240800583,KRW,㈜천일 상사,2024-08-23,2261.6740740740743,420.31111111111113,11518.525925925926,0.0,5273.903703703703,0.0,2142.585925925926,0.0,2260.0,420.0,11510.0,0.0,5270.0,0.0,2141.0,0.0,19981290.0,609451.1111111111,7647160.37037037,3106749.592592593,0.0,19966500.0,609000.0,7641500.0,3104450.0,0.0,1464,2024-08-26,2024-08-26
X,전년(21N),DXSH3111N,Shoes,신발,DXSH3111NK0057,109000,3750,408750000,302777.77777777775,CQ240900165,KRW,㈜천일 상사,2024-09-10,2261.6740740740743,420.31111111111113,11518.525925925926,0.0,5273.903703703703,0.0,2142.585925925926,0.0,2260.0,420.0,11510.0,0.0,5270.0,0.0,2141.0,0.0,51675750.0,1576166.6666666667,19777138.888888888,8034697.222222222,0.0,51637500.0,1575000.0,19762500.0,8028750.0,0.0,3796,2024-09-19,2024-10-08
X,전년(21N),DXSH3111N,Shoes,신발,DXSH3111NK0058,109000,1000,109000000,80740.74074074074,CQ241000007,KRW,㈜천일 상사,2024-10-02,2261.6740740740743,420.31111111111113,11518.525925925926,0.0,5273.903703703703,0.0,2142.585925925926,0.0,2260.0,420.0,11510.0,0.0,5270.0,0.0,2141.0,0.0,13780200.0,420311.1111111111,5273903.703703703,2142585.925925926,0.0,13770000.0,420000.0,5270000.0,2141000.0,0.0,1000,2024-10-08,2024-10-08
X,전년(21N),DXSH3111N,Shoes,신발,DXSH3111NK0059,109000,4200,457800000,339111.1111111111,CQ241000008,KRW,㈜천일 상사,2024-10-02,2261.6740740740743,420.31111111111113,11518.525925925926,0.0,5273.903703703703,0.0,2142.585925925926,0.0,2260.0,420.0,11510.0,0.0,5270.0,0.0,2141.0,0.0,57876840.0,1765306.6666666667,22150395.555555556,8998860.888888888,0.0,57834000.0,1764000.0,22134000.0,8992200.0,0.0,4240,2024-10-08,2024-10-08
X,전년(21N),DXSH3111N,Shoes,신발,DXSH3111NK0060,109000,4100,446900000,331037.037037037,CQ241100181,KRW,㈜천일 상사,2024-11-05,2261.6740740740743,420.31111111111113,11518.525925925926,0.0,5273.903703703703,0.0,2142.585925925926,0.0,2260.0,420.0,11510.0,0.0,5270.0,0.0,2141.0,0.0,56498820.0,1723275.5555555555,21623005.185185187,8784602.296296297,0.0,56457000.0,1722000.0,21607000.0,8778100.0,0.0,4152,2024-11-08,2024-11-08
X,전년(21N),DXSH4111N,Shoes,신발,DXSH4111NK0045,109000,3150,343350000,254333.33333333334,CQ240501319,KRW,삼덕통상(주),2024-05-21,11106.22074074074,2162.6007407407405,3447.551851851852,0.0,3302.4444444444443,0.0,400.2962962962963,1093.8096296296296,11098.0,2161.0,3445.0,0.0,3300.0,0.0,400.0,1093.0,45844383.666666664,6812192.333333333,10402700.0,1260933.3333333333,3445500.3333333335,45810450.0,6807150.0,10395000.0,1260000.0,3442950.0,3163,2024-06-04,2024-06-28
X,전년(21N),DXSH4111N,Shoes,신발,DXSH4111NK0046,109000,3800,414200000,306814.81481481483,CQ240501320,KRW,삼덕통상(주),2024-05-21,11106.22074074074,2162.6007407407405,3447.551851851852,0.0,3302.4444444444443,0.0,400.2962962962963,1093.8096296296296,11098.0,2161.0,3445.0,0.0,3300.0,0.0,400.0,1093.0,55304335.85185185,8217882.814814814,12549288.888888888,1521125.9259259258,4156476.592592593,55263400.0,8211800.0,12540000.0,1520000.0,4153400.0,3801,2024-06-04,2024-06-28
X,전년(21N),DXSH4111N,Shoes,신발,DXSH4111NK0047,109000,6750,735750000,545000.0,CQ240501369,KRW,삼덕통상(주),2024-05-22,11106.22074074074,2162.6007407407405,3447.551851851852,0.0,3302.4444444444443,0.0,400.2962962962963,1093.8096296296296,11098.0,2161.0,3445.0,0.0,3300.0,0.0,400.0,1093.0,98237965.0,14597555.0,22291500.0,2702000.0,7383215.0,98165250.0,14586750.0,22275000.0,2700000.0,7377750.0,6787,2024-07-03,2024-07-26
X,전년(21N),DXSH4111N,Shoes,신발,DXSH4111NK0048,109000,1800,196200000,145333.33333333334,CQ240501370,KRW,삼덕통상(주),2024-05-22,11106.22074074074,2162.6007407407405,3447.551851851852,0.0,3302.4444444444443,0.0,400.2962962962963,1093.8096296296296,11098.0,2161.0,3445.0,0.0,3300.0,0.0,400.0,1093.0,26196790.666666668,3892681.3333333335,5944400.0,720533.3333333334,1968857.3333333333,26177400.0,3889800.0,5940000.0,720000.0,1967400.0,1800,2024-08-20,2024-08-20
X,전년(21N),DXSH4111N,Shoes,신발,DXSH4111NK0049,109000,6800,741200000,549037.0370370371,CQ240501371,KRW,삼덕통상(주),2024-05-22,11106.22074074074,2162.6007407407405,3447.551851851852,0.0,3302.4444444444443,0.0,400.2962962962963,1093.8096296296296,11098.0,2161.0,3445.0,0.0,3300.0,0.0,400.0,1093.0,98965653.62962963,14705685.037037037,22456622.222222224,2722014.814814815,7437905.481481481,98892400.0,14694800.0,22440000.0,2720000.0,7432400.0,6826,2024-08-22,2024-09-05
X,전년(21N),DXSH4111N,Shoes,신발,DXSH4111NK0050,109000,2000,218000000,161481.4814814815,CQ240501574,KRW,삼덕통상(주),2024-05-24,11106.22074074074,2162.6007407407405,3447.551851851852,0.0,3302.4444444444443,0.0,400.2962962962963,1093.8096296296296,11098.0,2161.0,3445.0,0.0,3300.0,0.0,400.0,1093.0,29107545.185185187,4325201.481481481,6604888.888888889,800592.5925925926,2187619.2592592593,29086000.0,4322000.0,6600000.0,800000.0,2186000.0,2010,2024-09-09,2024-09-19
X,전년(21N),DXSH4111N,Shoes,신발,DXSH4111NK0051,109000,1000,109000000,80740.74074074074,CQ240900443,KRW,삼덕통상(주),2024-09-24,11106.22074074074,2162.6007407407405,3447.551851851852,0.0,3302.4444444444443,0.0,400.2962962962963,1093.8096296296296,11098.0,2161.0,3445.0,0.0,3300.0,0.0,400.0,1093.0,14553772.592592593,2162600.7407407407,3302444.4444444445,400296.2962962963,1093809.6296296297,14543000.0,2161000.0,3300000.0,400000.0,1093000.0,1000,2024-10-15,2024-10-15
X,전년(21N),DXSH4111N,Shoes,신발,DXSH4111NK0052,109000,3500,381500000,282592.5925925926,CQ240900444,KRW,삼덕통상(주),2024-09-24,11106.22074074074,2162.6007407407405,3447.551851851852,0.0,3302.4444444444443,0.0,400.2962962962963,1093.8096296296296,11098.0,2161.0,3445.0,0.0,3300.0,0.0,400.0,1093.0,50938204.074074075,7569102.592592592,11558555.555555556,1401037.037037037,3828333.703703704,50900500.0,7563500.0,11550000.0,1400000.0,3825500.0,3533,2024-09-27,2024-09-27
X,전년(21N),DXSH4111N,Shoes,신발,DXSH4111NK0054,109000,1000,109000000,80740.74074074074,CQ241000572,KRW,삼덕통상(주),2024-10-14,11106.22074074074,2162.6007407407405,3447.551851851852,0.0,3302.4444444444443,0.0,400.2962962962963,1093.8096296296296,11098.0,2161.0,3445.0,0.0,3300.0,0.0,400.0,1093.0,14553772.592592593,2162600.7407407407,3302444.4444444445,400296.2962962963,1093809.6296296297,14543000.0,2161000.0,3300000.0,400000.0,1093000.0,1000,2024-10-15,2024-10-15
X,당년(26N),DXBK0036N,Bag,백팩,DXBK0036NK0001,169000,9700,1639300000,1214296.2962962964,CQ250900804,KRW,(주)케이앤씨인터내셔날,2025-09-24,9299.637857142858,1150.8214285714287,11509.215,437.3121428571429,9406.714285714286,0.0,4705.358571428572,517.3692857142858,9293.0,1150.0,11501.0,437.0,9400.0,0.0,4702.0,517.0,206087800.5,11162967.857142856,91245128.57142857,45641978.14285714,5018482.071428572,205940700.0,11155000.0,91180000.0,45609400.0,5014900.0,9700,2025-10-22,2025-11-11
X,당년(26N),DXBK0116N,Bag,백팩,DXBK0116ND0001,169000,70,11830000,8762.962962962964,CQ250900808,KRW,(주)케이앤씨인터내셔날,2025-09-24,8835.306428571428,1380.9857142857143,11903.496428571429,437.3121428571429,9406.714285714286,0.0,4729.375714285714,833.595,8829.0,1380.0,11895.0,437.0,9400.0,0.0,4726.0,833.0,1482328.05,96669.0,658470.0,331056.3,58351.65,1481270.0,96600.0,658000.0,330820.0,58310.0,70,2025-11-03,2025-11-10
X,당년(26N),DXBK0116N,Bag,백팩,DXBK0116NK0001,169000,12950,2188550000,1621148.148148148,CQ250900806,KRW,(주)케이앤씨인터내셔날,2025-09-24,8835.306428571428,1380.9857142857143,11903.496428571429,437.3121428571429,9406.714285714286,0.0,4729.375714285714,833.595,8829.0,1380.0,11895.0,437.0,9400.0,0.0,4726.0,833.0,274230689.25,17883765.0,121816950.0,61245415.5,10795055.25,274034950.0,17871000.0,121730000.0,61201700.0,10787350.0,12920,2025-10-22,2025-11-10
