브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
X,전년(24N),DXSO7134N,Acc_etc,양말,DXSO7134NK0001,12000,2000,24000000,0,CQ240701150,KRW,에스에이치어패럴(주),2024-07-30,943.7253846153847,0.0,350.2692307692308,0.0,530.4076923076923,0.0,273.21,0.0,943.0,0.0,350.0,0.0,530.0,0.0,273.0,0.0,2587989.230769231,0.0,1060815.3846153845,546420.0,0.0,2586000.0,0.0,1060000.0,546000.0,0.0
X,전년(24N),DXSO7144N,Acc_etc,양말,DXSO7144NC0001,19000,192,3648000,0,CQ240800778,KRW,에스에이치어패럴(주),2024-08-28,1691.3,0.0,229.17615384615385,135.10384615384615,1961.5076923076922,0.0,260.2,1485.1415384615384,1690.0,0.0,229.0,135.0,1960.0,0.0,260.0,1484.0,394671.36,0.0,376609.4769230769,49958.4,285147.1753846154,394368.0,0.0,376320.0,49920.0,284928.0
X,전년(24N),DXSO7144N,Acc_etc,양말,DXSO7144NK0001,19000,1500,28500000,0,CQ240701153,KRW,에스에이치어패럴(주),2024-07-30,1417.0892307692309,0.0,393.3023076923077,0.0,1961.5076923076922,0.0,528.4061538461539,0.0,1416.0,0.0,393.0,0.0,1960.0,0.0,528.0,0.0,2715587.3076923075,0.0,2942261.5384615385,792609.2307692308,0.0,2713500.0,0.0,2940000.0,792000.0,0.0
X,전년(24N),DXSO7154N,Acc_etc,양말,DXSO7154NC0001,15000,360,5400000,0,CQ240800779,KRW,에스에이치어패럴(주),2024-08-28,501.3853846153846,0.0,133.1023076923077,135.10384615384615,1781.3692307692309,0.0,261.20076923076925,732.5630769230769,501.0,0.0,133.0,135.0,1780.0,0.0,261.0,732.0,277052.95384615386,0.0,641292.9230769231,94032.27692307692,263722.7076923077,276840.0,0.0,640800.0,93960.0,263520.0
X,전년(24N),DXSO7154N,Acc_etc,양말,DXSO7154NC0002,15000,390,5850000,0,CQ241001431,KRW,에스에이치어패럴(주),2024-10-24,699.5376923076923,0.0,400.3076923076923,135.10384615384615,1781.3692307692309,0.0,262.20153846153846,2561.9692307692308,699.0,0.0,400.0,135.0,1780.0,0.0,262.0,2560.0,481630.2,0.0,694734.0,102258.6,999168.0,481260.0,0.0,694200.0,102180.0,998400.0
X,전년(24N),DXSO7154N,Acc_etc,양말,DXSO7154NK0001,15000,2400,36000000,0,CQ240701155,KRW,에스에이치어패럴(주),2024-07-30,447.34384615384613,0.0,297.22846153846154,0.0,1781.3692307692309,0.0,328.2523076923077,0.0,447.0,0.0,297.0,0.0,1780.0,0.0,328.0,0.0,1786973.5384615385,0.0,4275286.153846154,787805.5384615385,0.0,1785600.0,0.0,4272000.0,787200.0,0.0
X,전년(24N),DXTG3544N,Bag,토드백,DXTG3544NK0001,109000,1800,196200000,0,CQ240501901,KRW,(주)인투잇,2024-05-31,5080.905384615385,500.38461538461536,5053.884615384615,402.3092307692308,6892.297692307692,0.0,2629.020769230769,681.5238461538462,5077.0,500.0,5050.0,402.0,6887.0,0.0,2627.0,681.0,18966778.615384616,900692.3076923077,12406135.846153846,4732237.384615385,1226742.923076923,18952200.0,900000.0,12396600.0,4728600.0,1225800.0
X,전년(24N),DXTG3554N,Bag,토드백,DXTG3554NK0001,89000,2900,258100000,0,CQ240600117,KRW,(주)인투잇,2024-06-04,2319.783076923077,500.38461538461536,5970.589230769231,402.3092307692308,5960.581538461539,0.0,2212.7007692307693,607.4669230769231,2318.0,500.0,5966.0,402.0,5956.0,0.0,2211.0,607.0,25208776.46153846,1451115.3846153845,17285686.46153846,6416832.230769231,1761654.076923077,25189400.0,1450000.0,17272400.0,6411900.0,1760300.0
X,전년(23N),DKSH4103N,Shoes,신발,DKSH4103NK0010,89000,2200,195800000,0,CQ240600954,KRW,오주무역(주),2024-06-20,7134.483846153847,480.3692307692308,2925.2484615384615,198.1523076923077,6376.901538461539,0.0,507.39,391.3007692307692,7129.0,480.0,2923.0,198.0,6372.0,0.0,507.0,391.0,22567346.153846152,1056812.3076923077,14029183.384615384,1116258.0,860861.6923076923,22550000.0,1056000.0,14018400.0,1115400.0,860200.0
X,전년(23N),DKSH4103N,Shoes,신발,DKSH4103NK0011,89000,1650,146850000,0,CQ240900023,KRW,오주무역(주),2024-09-02,7134.483846153847,480.3692307692308,2925.2484615384615,198.1523076923077,6376.901538461539,0.0,507.39,391.3007692307692,7129.0,480.0,2923.0,198.0,6372.0,0.0,507.0,391.0,16925509.615384616,792609.2307692308,10521887.538461538,837193.5,645646.2692307692,16912500.0,792000.0,10513800.0,836550.0,645150.0
X,전년(23N),DKSH8103N,Shoes,신발,DKSH8103NK0002,99000,1550,153450000,0,CQ240700603,KRW,오주무역(주),2024-07-16,8168.278461538462,200.15384615384616,3302.5384615384614,198.1523076923077,6849.264615384615,0.0,1574.21,823.6330769230769,8162.0,200.0,3300.0,198.0,6844.0,0.0,1573.0,823.0,18086902.307692308,310238.46153846156,10616360.153846154,2440025.5,1276631.2692307692,18073000.0,310000.0,10608200.0,2438150.0,1275650.0
X,전년(23N),DXSH3213N,Shoes,신발,DXSH3213NK0020,99000,1200,118800000,0,CQ240800368,KRW,㈜천일 상사,2024-08-12,3202.4615384615386,450.34615384615387,7391.681538461538,0.0,5274.053846153846,0.0,1795.38,0.0,3200.0,450.0,7386.0,0.0,5270.0,0.0,1794.0,0.0,12712971.692307692,540415.3846153846,6328864.615384615,2154456.0,0.0,12703200.0,540000.0,6324000.0,2152800.0,0.0
X,전년(23N),DXSH3213N,Shoes,신발,DXSH3213NK0021,99000,2500,247500000,0,CQ240900166,KRW,㈜천일 상사,2024-09-10,3202.4615384615386,450.34615384615387,7391.681538461538,0.0,5274.053846153846,0.0,1795.38,0.0,3200.0,450.0,7386.0,0.0,5270.0,0.0,1794.0,0.0,26485357.692307692,1125865.3846153845,13185134.615384616,4488450.0,0.0,26465000.0,1125000.0,13175000.0,4485000.0,0.0
X,전년(23N),DXSH5313N,Shoes,신발,DXSH5313NK0007,149000,2400,357600000,0,CQ240601161,KRW,㈜노바인터내쇼널,2024-06-25,15138.636153846153,2489.913846153846,3047.3423076923077,244.18769230769232,5474.207692307692,0.0,2876.210769230769,1751.3461538461538,15127.0,2488.0,3045.0,244.0,5470.0,0.0,2874.0,1750.0,44232398.76923077,5975793.230769231,13138098.461538462,6902905.846153846,4203230.769230769,44198400.0,5971200.0,13128000.0,6897600.0,4200000.0
X,전년(23N),DXSH6223N,Shoes,신발,DXSH6223NK0005,119000,5400,642600000,0,CQ240400928,KRW,주식회사 에스아이무역,2024-04-19,2875.21,795.6115384615384,9547.338461538462,91.07,7079.441538461539,0.0,2639.0284615384617,990.7615384615384,2873.0,795.0,9540.0,91.0,7074.0,0.0,2637.0,990.0,67573539.6923077,4296302.307692308,38228984.307692304,14250753.692307692,5350112.307692308,67521600.0,4293000.0,38199600.0,14239800.0,5346000.0
X,전년(23N),DXSH6223N,Shoes,신발,DXSH6223NK0006,119000,600,71400000,0,CQ240701089,KRW,주식회사 에스아이무역,2024-07-26,2875.21,795.6115384615384,9547.338461538462,91.07,7079.441538461539,0.0,2639.0284615384617,990.7615384615384,2873.0,795.0,9540.0,91.0,7074.0,0.0,2637.0,990.0,7508171.076923077,477366.92307692306,4247664.923076923,1583417.076923077,594456.9230769231,7502400.0,477000.0,4244400.0,1582200.0,594000.0
X,전년(22N),DKSH3102N,Shoes,신발,DKSH3102NK0019,79000,2000,158000000,0,CQ240601160,KRW,㈜노바인터내쇼널,2024-06-25,9829.555384615385,390.3,2138.643846153846,364.28,5289.065384615385,0.0,0.0,0.0,9822.0,390.0,2137.0,364.0,5285.0,0.0,0.0,0.0,24664958.46153846,780600.0,10578130.76923077,0.0,0.0,24646000.0,780000.0,10570000.0,0.0,0.0
X,전년(22N),DXLP3102N,Shoes,슬리퍼,DXLP3102NK0020,49000,2200,107800000,0,CQ240501392,KRW,삼덕통상(주),2024-05-22,6004.615384615385,0.0,1180.9076923076923,0.0,260.2,0.0,513.3946153846153,1549.1907692307693,6000.0,0.0,1180.0,0.0,260.0,0.0,513.0,1548.0,15808150.76923077,0.0,572440.0,1129468.1538461538,3408219.6923076925,15796000.0,0.0,572000.0,1128600.0,3405600.0
X,전년(22N),DXLP3102N,Shoes,슬리퍼,DXLP3102NK0021,49000,2700,132300000,0,CQ240501393,KRW,삼덕통상(주),2024-05-22,6004.615384615385,0.0,1180.9076923076923,0.0,260.2,0.0,513.3946153846153,1549.1907692307693,6000.0,0.0,1180.0,0.0,260.0,0.0,513.0,1548.0,19400912.307692308,0.0,702540.0,1386165.4615384615,4182815.076923077,19386000.0,0.0,702000.0,1385100.0,4179600.0
X,전년(22N),DXSH3322N,Shoes,신발,DXSH3322NK0017,85000,1950,165750000,0,CQ240501875,KRW,㈜천일 상사,2024-05-30,2181.6769230769232,450.34615384615387,8322.396923076923,0.0,5274.053846153846,0.0,1785.3723076923077,0.0,2180.0,450.0,8316.0,0.0,5270.0,0.0,1784.0,0.0,20482944.0,878175.0,10284405.0,3481476.0,0.0,20467200.0,877500.0,10276500.0,3478800.0,0.0
X,전년(22N),DXSH3322N,Shoes,신발,DXSH3322NK0018,85000,3250,276250000,0,CQ240800582,KRW,㈜천일 상사,2024-08-23,2181.6769230769232,450.34615384615387,8322.396923076923,0.0,5274.053846153846,0.0,1785.3723076923077,0.0,2180.0,450.0,8316.0,0.0,5270.0,0.0,1784.0,0.0,34138240.0,1463625.0,17140675.0,5802460.0,0.0,34112000.0,1462500.0,17127500.0,5798000.0,0.0
X,전년(22N),DXSH6112N,Shoes,신발,DXSH6112NK0009,89000,9750,867750000,0,CQ240400915,KRW,주식회사 에스아이무역,2024-04-19,2148.6515384615386,795.6115384615384,9435.252307692308,91.07,3641.7992307692307,0.0,961.7392307692307,940.723076923077,2147.0,795.0,9428.0,91.0,3639.0,0.0,961.0,940.0,113830995.0,7757212.5,35507542.5,9376957.5,9172050.0,113743500.0,7751250.0,35480250.0,9369750.0,9165000.0
X,전년(22N),DXSH6112N,Shoes,신발,DXSH6112NK0010,89000,800,71200000,0,CQ240701233,KRW,주식회사 에스아이무역,2024-07-31,2148.6515384615386,795.6115384615384,9435.252307692308,91.07,3641.7992307692307,0.0,961.7392307692307,940.723076923077,2147.0,795.0,9428.0,91.0,3639.0,0.0,961.0,940.0,9339979.076923076,636489.2307692308,2913439.3846153845,769391.3846153846,752578.4615384615,9332800.0,636000.0,2911200.0,768800.0,752000.0
X,전년(22N),DXSH6122N,Shoes,신발,DXSH6122NK0011,119000,35450,4218550000,0,CQ240600104,KRW,주식회사 에스아이무역,2024-06-04,4228.25,1996.5346153846153,9845.567692307692,91.07,6890.296153846154,0.0,1378.0592307692307,1797.3815384615384,4225.0,1995.0,9838.0,91.0,6885.0,0.0,1377.0,1796.0,502145268.6923077,70777152.11538461,244260998.65384614,48852199.73076923,63717175.538461536,501759300.0,70722750.0,244073250.0,48814650.0,63668200.0
X,전년(22N),DXSH6122N,Shoes,신발,DXSH6122NK0012,119000,2100,249900000,0,CQ240600184,KRW,주식회사 에스아이무역,2024-06-07,4228.25,1996.5346153846153,9845.567692307692,91.07,6890.296153846154,0.0,1378.0592307692307,1797.3815384615384,4225.0,1995.0,9838.0,91.0,6885.0,0.0,1377.0,1796.0,29746264.153846152,4192722.6923076925,14469621.923076924,2893924.3846153845,3774501.230769231,29723400.0,4189500.0,14458500.0,2891700.0,3771600.0
X,전년(22N),DXSH6122N,Shoes,신발,DXSH6122NK0013,119000,1500,178500000,0,CQ240600185,KRW,주식회사 에스아이무역,2024-06-07,4228.25,1996.5346153846153,9845.567692307692,91.07,6890.296153846154,0.0,1378.0592307692307,1797.3815384615384,4225.0,1995.0,9838.0,91.0,6885.0,0.0,1377.0,1796.0,21247331.53846154,2994801.923076923,10335444.23076923,2067088.8461538462,2696072.3076923075,21231000.0,2992500.0,10327500.0,2065500.0,2694000.0
X,전년(22N),DXSH6122N,Shoes,신발,DXSH6122NK0014,119000,5850,696150000,0,CQ240700022,KRW,주식회사 에스아이무역,2024-07-02,4228.25,1996.5346153846153,9845.567692307692,91.07,6890.296153846154,0.0,1378.0592307692307,1089.8376923076924,4225.0,1995.0,9838.0,91.0,6885.0,0.0,1377.0,1089.0,82864593.0,11679727.5,40308232.5,8061646.5,6375550.5,82800900.0,11670750.0,40277250.0,8055450.0,6370650.0
X,전년(21N),DXLP2101N,Shoes,슬리퍼,DXLP2101NK0016,59000,5200,306800000,0,CQ240501926,KRW,티엠에스코리아 주식회사,2024-05-31,6302.844615384615,310.23846153846154,611.47,410.31538461538463,3472.6692307692306,0.0,1604.2330769230769,899.6915384615385,6298.0,310.0,611.0,410.0,3470.0,0.0,1603.0,899.0,38088076.0,1613240.0,18057880.0,8342012.0,4678396.0,38058800.0,1612000.0,18044000.0,8335600.0,4674800.0
X,전년(21N),DXLP2101N,Shoes,슬리퍼,DXLP2101NK0017,59000,7000,413000000,0,CQ240700021,KRW,티엠에스코리아 주식회사,2024-07-02,6302.844615384615,310.23846153846154,611.47,410.31538461538463,3472.6692307692306,0.0,1604.2330769230769,899.6915384615385,6298.0,310.0,611.0,410.0,3470.0,0.0,1603.0,899.0,51272410.0,2171669.230769231,24308684.615384616,11229631.538461538,6297840.769230769,51233000.0,2170000.0,24290000.0,11221000.0,6293000.0
X,전년(21N),DXSH1111N,Shoes,신발,DXSH1111NK0025,139000,2200,305800000,0,CQ240300318,KRW,삼덕통상(주),2024-03-18,15931.245384615384,1028.7907692307692,3570.7446153846154,60.04615384615385,3882.9846153846156,0.0,683.5253846153846,1165.8961538461538,15919.0,1028.0,3568.0,60.0,3880.0,0.0,683.0,1165.0,43036479.538461536,2263339.6923076925,8542566.153846154,1503755.8461538462,2564971.5384615385,43003400.0,2261600.0,8536000.0,1502600.0,2563000.0
X,전년(21N),DXSH1111N,Shoes,신발,DXSH1111NK0026,139000,5500,764500000,0,CQ240501572,KRW,삼덕통상(주),2024-05-23,15931.245384615384,1028.7907692307692,3570.7446153846154,60.04615384615385,3882.9846153846156,0.0,683.5253846153846,1165.8961538461538,15919.0,1028.0,3568.0,60.0,3880.0,0.0,683.0,1165.0,107591198.84615384,5658349.230769231,21356415.384615384,3759389.6153846155,6412428.846153846,107508500.0,5654000.0,21340000.0,3756500.0,6407500.0
X,전년(21N),DXSH2111N,Shoes,신발,DXSH2111NK0059,109000,7700,839300000,0,CQ240400909,KRW,주식회사 에스아이무역,2024-04-19,3086.372307692308,1088.836923076923,10733.25,206.15846153846155,4709.62,0.0,980.7538461538461,981.7546153846154,3084.0,1088.0,10725.0,206.0,4706.0,0.0,980.0,981.0,107998511.92307693,8384044.307692308,36264074.0,7551804.615384615,7559510.538461538,107915500.0,8377600.0,36236200.0,7546000.0,7553700.0
X,전년(21N),DXSH2111N,Shoes,신발,DXSH2111NK0060,109000,4650,506850000,0,CQ240600102,KRW,주식회사 에스아이무역,2024-06-04,3086.372307692308,1088.836923076923,10733.25,206.15846153846155,4709.62,0.0,980.7538461538461,11990.216153846153,3084.0,1088.0,10725.0,206.0,4706.0,0.0,980.0,11981.0,65219880.57692308,5063091.692307692,21899733.0,4560505.384615385,55754505.115384616,65169750.0,5059200.0,21882900.0,4557000.0,55711650.0
X,전년(21N),DXSH2111N,Shoes,신발,DXSH2111NK0061,109000,1900,207100000,0,CQ240600103,KRW,주식회사 에스아이무역,2024-06-04,3086.372307692308,1088.836923076923,10733.25,206.15846153846155,4709.62,0.0,980.7538461538461,1689.2984615384617,3084.0,1088.0,10725.0,206.0,4706.0,0.0,980.0,1688.0,26648983.46153846,2068790.1538461538,8948278.0,1863432.3076923077,3209667.076923077,26628500.0,2067200.0,8941400.0,1862000.0,3207200.0
X,전년(21N),DXSH2111N,Shoes,신발,DXSH2111NK0062,109000,6000,654000000,0,CQ240600179,KRW,주식회사 에스아이무역,2024-06-07,3086.372307692308,1088.836923076923,10733.25,206.15846153846155,4709.62,0.0,980.7538461538461,1689.2984615384617,3084.0,1088.0,10725.0,206.0,4706.0,0.0,980.0,1688.0,84154684.61538461,6533021.538461538,28257720.0,5884523.076923077,10135790.76923077,84090000.0,6528000.0,28236000.0,5880000.0,10128000.0
X,전년(21N),DXSH2111N,Shoes,신발,DXSH2111NK0064,109000,1000,109000000,0,CQ240600180,KRW,주식회사 에스아이무역,2024-06-07,3086.372307692308,1088.836923076923,10733.25,206.15846153846155,4709.62,0.0,980.7538461538461,981.7546153846154,3084.0,1088.0,10725.0,206.0,4706.0,0.0,980.0,981.0,14025780.76923077,1088836.923076923,4709620.0,980753.8461538461,981754.6153846154,14015000.0,1088000.0,4706000.0,980000.0,981000.0
X,전년(21N),DXSH2111N,Shoes,신발,DXSH2111NK0065,109000,12100,1318900000,0,CQ240600181,KRW,주식회사 에스아이무역,2024-06-07,3086.372307692308,1088.836923076923,10733.25,206.15846153846155,4709.62,0.0,980.7538461538461,981.7546153846154,3084.0,1088.0,10725.0,206.0,4706.0,0.0,980.0,981.0,169711947.30769232,13174926.76923077,56986402.0,11867121.538461538,11879230.846153846,169581500.0,13164800.0,56942600.0,11858000.0,11870100.0
X,전년(21N),DXSH2111N,Shoes,신발,DXSH2111NK0066,109000,1000,109000000,0,CQ241000637,KRW,주식회사 에스아이무역,2024-10-14,3086.372307692308,1088.836923076923,10733.25,206.15846153846155,4709.62,0.0,980.7538461538461,981.7546153846154,3084.0,1088.0,10725.0,206.0,4706.0,0.0,980.0,981.0,14025780.76923077,1088836.923076923,4709620.0,980753.8461538461,981754.6153846154,14015000.0,1088000.0,4706000.0,980000.0,981000.0
X,전년(21N),DXSH2111N,Shoes,신발,DXSH2111NK0067,109000,5800,632200000,0,CQ241000640,KRW,주식회사 에스아이무역,2024-10-14,3086.372307692308,1088.836923076923,10733.25,206.15846153846155,4709.62,0.0,980.7538461538461,981.7546153846154,3084.0,1088.0,10725.0,206.0,4706.0,0.0,980.0,981.0,81349528.46153846,6315254.153846154,27315796.0,5688372.307692308,5694176.769230769,81287000.0,6310400.0,27294800.0,5684000.0,5689800.0
X,전년(21N),DXSH3111N,Shoes,신발,DXSH3111NK0052,109000,6600,719400000,0,CQ240700488,KRW,㈜천일 상사,2024-07-15,2261.7384615384617,420.32307692307694,11518.853846153846,0.0,5274.053846153846,0.0,2142.646923076923,0.0,2260.0,420.0,11510.0,0.0,5270.0,0.0,2141.0,0.0,90951909.23076923,2774132.3076923075,34808755.384615384,14141469.692307692,0.0,90882000.0,2772000.0,34782000.0,14130600.0,0.0
X,전년(21N),DXSH3111N,Shoes,신발,DXSH3111NK0053,109000,4000,436000000,0,CQ240700993,KRW,㈜천일 상사,2024-07-24,2261.7384615384617,420.32307692307694,11518.853846153846,0.0,5274.053846153846,0.0,2142.646923076923,0.0,2260.0,420.0,11510.0,0.0,5270.0,0.0,2141.0,0.0,55122369.23076923,1681292.3076923077,21096215.384615384,8570587.692307692,0.0,55080000.0,1680000.0,21080000.0,8564000.0,0.0
X,전년(21N),DXSH3111N,Shoes,신발,DXSH3111NK0054,109000,6250,681250000,0,CQ240700994,KRW,㈜천일 상사,2024-07-24,2261.7384615384617,420.32307692307694,11518.853846153846,0.0,5274.053846153846,0.0,2142.646923076923,0.0,2260.0,420.0,11510.0,0.0,5270.0,0.0,2141.0,0.0,86128701.92307693,2627019.230769231,32962836.53846154,13391543.26923077,0.0,86062500.0,2625000.0,32937500.0,13381250.0,0.0
X,전년(21N),DXSH3111N,Shoes,신발,DXSH3111NK0055,109000,3000,327000000,0,CQ240800367,KRW,㈜천일 상사,2024-08-12,2261.7384615384617,420.32307692307694,11518.853846153846,0.0,5274.053846153846,0.0,2142.646923076923,0.0,2260.0,420.0,11510.0,0.0,5270.0,0.0,2141.0,0.0,41341776.92307692,1260969.2307692308,15822161.538461538,6427940.769230769,0.0,41310000.0,1260000.0,15810000.0,6423000.0,0.0
X,전년(21N),DXSH3111N,Shoes,신발,DXSH3111NK0056,109000,1450,158050000,0,CQ240800583,KRW,㈜천일 상사,2024-08-23,2261.7384615384617,420.32307692307694,11518.853846153846,0.0,5274.053846153846,0.0,2142.646923076923,0.0,2260.0,420.0,11510.0,0.0,5270.0,0.0,2141.0,0.0,19981858.846153848,609468.4615384615,7647378.076923077,3106838.0384615385,0.0,19966500.0,609000.0,7641500.0,3104450.0,0.0
X,전년(21N),DXSH3111N,Shoes,신발,DXSH3111NK0057,109000,3750,408750000,0,CQ240900165,KRW,㈜천일 상사,2024-09-10,2261.7384615384617,420.32307692307694,11518.853846153846,0.0,5274.053846153846,0.0,2142.646923076923,0.0,2260.0,420.0,11510.0,0.0,5270.0,0.0,2141.0,0.0,51677221.15384615,1576211.5384615385,19777701.923076924,8034925.961538462,0.0,51637500.0,1575000.0,19762500.0,8028750.0,0.0
X,전년(21N),DXSH3111N,Shoes,신발,DXSH3111NK0058,109000,1000,109000000,0,CQ241000007,KRW,㈜천일 상사,2024-10-02,2261.7384615384617,420.32307692307694,11518.853846153846,0.0,5274.053846153846,0.0,2142.646923076923,0.0,2260.0,420.0,11510.0,0.0,5270.0,0.0,2141.0,0.0,13780592.307692308,420323.07692307694,5274053.846153846,2142646.923076923,0.0,13770000.0,420000.0,5270000.0,2141000.0,0.0
X,전년(21N),DXSH3111N,Shoes,신발,DXSH3111NK0059,109000,4200,457800000,0,CQ241000008,KRW,㈜천일 상사,2024-10-02,2261.7384615384617,420.32307692307694,11518.853846153846,0.0,5274.053846153846,0.0,2142.646923076923,0.0,2260.0,420.0,11510.0,0.0,5270.0,0.0,2141.0,0.0,57878487.692307696,1765356.923076923,22151026.153846152,8999117.076923076,0.0,57834000.0,1764000.0,22134000.0,8992200.0,0.0
X,전년(21N),DXSH3111N,Shoes,신발,DXSH3111NK0060,109000,4100,446900000,0,CQ241100181,KRW,㈜천일 상사,2024-11-05,2261.7384615384617,420.32307692307694,11518.853846153846,0.0,5274.053846153846,0.0,2142.646923076923,0.0,2260.0,420.0,11510.0,0.0,5270.0,0.0,2141.0,0.0,56500428.461538464,1723324.6153846155,21623620.769230768,8784852.384615384,0.0,56457000.0,1722000.0,21607000.0,8778100.0,0.0
X,전년(21N),DXSH4111N,Shoes,신발,DXSH4111NK0045,109000,3150,343350000,0,CQ240501319,KRW,삼덕통상(주),2024-05-21,11106.536923076923,2162.662307692308,3447.65,0.0,3302.5384615384614,0.0,400.3076923076923,1093.8407692307692,11098.0,2161.0,3445.0,0.0,3300.0,0.0,400.0,1093.0,45845688.807692304,6812386.269230769,10402996.153846154,1260969.2307692308,3445598.423076923,45810450.0,6807150.0,10395000.0,1260000.0,3442950.0
X,전년(21N),DXSH4111N,Shoes,신발,DXSH4111NK0046,109000,3800,414200000,0,CQ240501320,KRW,삼덕통상(주),2024-05-21,11106.536923076923,2162.662307692308,3447.65,0.0,3302.5384615384614,0.0,400.3076923076923,1093.8407692307692,11098.0,2161.0,3445.0,0.0,3300.0,0.0,400.0,1093.0,55305910.307692304,8218116.769230769,12549646.153846154,1521169.2307692308,4156594.923076923,55263400.0,8211800.0,12540000.0,1520000.0,4153400.0
X,전년(21N),DXSH4111N,Shoes,신발,DXSH4111NK0047,109000,6750,735750000,0,CQ240501369,KRW,삼덕통상(주),2024-05-22,11106.536923076923,2162.662307692308,3447.65,0.0,3302.5384615384614,0.0,400.3076923076923,1093.8407692307692,11098.0,2161.0,3445.0,0.0,3300.0,0.0,400.0,1093.0,98240761.73076923,14597970.576923076,22292134.615384616,2702076.923076923,7383425.192307692,98165250.0,14586750.0,22275000.0,2700000.0,7377750.0
X,전년(21N),DXSH4111N,Shoes,신발,DXSH4111NK0048,109000,1800,196200000,0,CQ240501370,KRW,삼덕통상(주),2024-05-22,11106.536923076923,2162.662307692308,3447.65,0.0,3302.5384615384614,0.0,400.3076923076923,1093.8407692307692,11098.0,2161.0,3445.0,0.0,3300.0,0.0,400.0,1093.0,26197536.46153846,3892792.153846154,5944569.230769231,720553.8461538461,1968913.3846153845,26177400.0,3889800.0,5940000.0,720000.0,1967400.0
X,전년(21N),DXSH4111N,Shoes,신발,DXSH4111NK0049,109000,6800,741200000,0,CQ240501371,KRW,삼덕통상(주),2024-05-22,11106.536923076923,2162.662307692308,3447.65,0.0,3302.5384615384614,0.0,400.3076923076923,1093.8407692307692,11098.0,2161.0,3445.0,0.0,3300.0,0.0,400.0,1093.0,98968471.07692307,14706103.692307692,22457261.53846154,2722092.3076923075,7438117.230769231,98892400.0,14694800.0,22440000.0,2720000.0,7432400.0
X,전년(21N),DXSH4111N,Shoes,신발,DXSH4111NK0050,109000,2000,218000000,0,CQ240501574,KRW,삼덕통상(주),2024-05-24,11106.536923076923,2162.662307692308,3447.65,0.0,3302.5384615384614,0.0,400.3076923076923,1093.8407692307692,11098.0,2161.0,3445.0,0.0,3300.0,0.0,400.0,1093.0,29108373.846153848,4325324.615384615,6605076.923076923,800615.3846153846,2187681.5384615385,29086000.0,4322000.0,6600000.0,800000.0,2186000.0
X,전년(21N),DXSH4111N,Shoes,신발,DXSH4111NK0051,109000,1000,109000000,0,CQ240900443,KRW,삼덕통상(주),2024-09-24,11106.536923076923,2162.662307692308,3447.65,0.0,3302.5384615384614,0.0,400.3076923076923,1093.8407692307692,11098.0,2161.0,3445.0,0.0,3300.0,0.0,400.0,1093.0,14554186.923076924,2162662.3076923075,3302538.4615384615,400307.6923076923,1093840.7692307692,14543000.0,2161000.0,3300000.0,400000.0,1093000.0
X,전년(21N),DXSH4111N,Shoes,신발,DXSH4111NK0052,109000,3500,381500000,0,CQ240900444,KRW,삼덕통상(주),2024-09-24,11106.536923076923,2162.662307692308,3447.65,0.0,3302.5384615384614,0.0,400.3076923076923,1093.8407692307692,11098.0,2161.0,3445.0,0.0,3300.0,0.0,400.0,1093.0,50939654.23076923,7569318.076923077,11558884.615384616,1401076.923076923,3828442.6923076925,50900500.0,7563500.0,11550000.0,1400000.0,3825500.0
X,전년(21N),DXSH4111N,Shoes,신발,DXSH4111NK0054,109000,1000,109000000,0,CQ241000572,KRW,삼덕통상(주),2024-10-14,11106.536923076923,2162.662307692308,3447.65,0.0,3302.5384615384614,0.0,400.3076923076923,1093.8407692307692,11098.0,2161.0,3445.0,0.0,3300.0,0.0,400.0,1093.0,14554186.923076924,2162662.3076923075,3302538.4615384615,400307.6923076923,1093840.7692307692,14543000.0,2161000.0,3300000.0,400000.0,1093000.0
X,당년(26N),DXBK0036N,Bag,백팩,DXBK0036NK0001,169000,9700,1639300000,0,CQ250900804,KRW,(주)케이앤씨인터내셔날,2025-09-24,9300.148461538462,1150.8846153846155,11509.846923076922,437.3361538461538,9407.23076923077,0.0,4705.616923076923,517.3976923076923,9293.0,1150.0,11501.0,437.0,9400.0,0.0,4702.0,517.0,206099115.92307693,11163580.76923077,91250138.46153846,45644484.15384615,5018757.615384615,205940700.0,11155000.0,91180000.0,45609400.0,5014900.0
