브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
I,전년(24N),7ASHCB74N,Shoes,신발,7ASHCB74NC0001,99000,540,53460000,40424.051781501425,CQ240300245,USD,삼덕통상(주),2024-03-15,2024-06-12,10.838727239731414,0.9073861230415583,1.252949004899885,0.12098481640554111,3.110065936724941,0.09073861230415582,0.6442441473595064,0.7387635351763353,14334.0,1200.0,1657.0,160.0,4113.0,120.0,852.0,977.0,6643.835823604138,489.98850644244146,1679.4356058314681,347.8918395741334,398.9323089952211,8786340.0,648000.0,2221020.0,460080.0,527580.0
I,전년(24N),7ASHCB74N,Shoes,신발,7ASHCB74NC0002,99000,830,82170000,62133.264775270705,CQ240500137,USD,삼덕통상(주),2024-05-07,2024-06-12,10.838727239731414,0.9073861230415583,1.252949004899885,0.12098481640554111,3.110065936724941,0.09073861230415582,0.6442441473595064,0.7387635351763353,14334.0,1200.0,1657.0,160.0,4113.0,120.0,852.0,977.0,10211.821728873027,753.1304821244934,2581.354727481701,534.7226423083903,613.1737341963584,13504930.0,996000.0,3413790.0,707160.0,810910.0
I,전년(24N),7ASHCB74N,Shoes,신발,7ASHCB74NK0001,99000,2400,237600000,179662.45236222853,CQ240500136,USD,삼덕통상(주),2024-05-07,2024-06-07,10.838727239731414,0.9073861230415583,1.252949004899885,0.12098481640554111,3.110065936724941,0.09073861230415582,0.6442441473595064,0.7387635351763353,14334.0,1200.0,1657.0,160.0,4113.0,120.0,852.0,977.0,29528.15921601839,2177.7266952997397,7464.158248139858,1546.1859536628153,1773.0324844232048,39050400.0,2880000.0,9871200.0,2044800.0,2344800.0
I,전년(24N),7ASHCB84N,Shoes,신발,7ASHCB84NC0001,99000,2310,228690000,172925.11039864496,CQ240500125,USD,자유통상 주식회사,2024-05-07,2024-07-10,4.431068900852943,0.6487810779747142,3.1743391204403846,0.15728026132720344,4.836368035811506,0.09073861230415582,0.5890448248744783,0.0,5860.0,858.0,4198.0,208.0,6396.0,120.0,779.0,0.0,18141.41612727603,1498.6842901215898,11172.010162724579,1360.6935454600448,0.0,23991660.0,1981980.0,14774760.0,1799490.0,0.0
I,전년(24N),7ASHCB84N,Shoes,신발,7ASHCB84NK0001,99000,2180,215820000,163193.39422902424,CQ240300080,USD,자유통상 주식회사,2024-03-07,2024-06-21,4.431068900852943,0.6487810779747142,3.1743391204403846,0.15728026132720344,4.836368035811506,0.09073861230415582,0.5890448248744783,0.0,5860.0,858.0,4198.0,208.0,6396.0,120.0,779.0,0.0,17120.47063093582,1414.342749984877,10543.282318069083,1284.1177182263625,0.0,22641480.0,1870440.0,13943280.0,1698220.0,0.0
I,전년(24N),7ASHCB94N,Shoes,신발,7ASHCB94NC0001,89000,2270,202030000,152766.01536507168,CQ240500126,USD,자유통상 주식회사,2024-05-07,2024-07-10,4.614814590768859,1.3565422539471297,2.604954328231807,0.15728026132720344,4.843929586836852,0.09073861230415582,1.1675034783134717,0.0,6103.0,1794.0,3445.0,208.0,6406.0,120.0,1544.0,0.0,16951.878289274697,3079.350916459984,10995.720162119655,2650.232895771581,0.0,22418520.0,4072380.0,14541620.0,3504880.0,0.0
I,전년(24N),7ASHCB94N,Shoes,신발,7ASHCB94NK0001,89000,3030,269670000,203912.3465005142,CQ240300237,USD,자유통상 주식회사,2024-03-15,2024-06-07,4.614814590768859,1.3565422539471297,2.604954328231807,0.15728026132720344,4.843929586836852,0.09073861230415582,1.1675034783134717,0.0,6103.0,1794.0,3445.0,208.0,6406.0,120.0,1544.0,0.0,22627.397011675035,4110.3230294598025,14677.106648115661,3537.535539289819,0.0,29924280.0,5435820.0,19410180.0,4678320.0,0.0
I,전년(24N),7ASHJ204N,Shoes,신발,7ASHJ204NC0001,99000,2150,212850000,160947.6135744964,CQ240300262,USD,자유통상 주식회사,2024-04-15,2024-06-12,4.449216623313774,0.3932006533180086,2.6994737160486357,0.15728026132720344,4.80763414191519,0.09073861230415582,1.2597544008226966,0.0,5884.0,520.0,3570.0,208.0,6358.0,120.0,1666.0,0.0,15902.924807936604,845.3814046337185,10336.413405117657,2708.471961768798,0.0,21031300.0,1118000.0,13669700.0,3581900.0,0.0
I,전년(24N),7ASHJB44N,Shoes,신발,7ASHJB44NC0002,109000,530,57770000,43683.08027342569,CQ240400672,USD,오주무역(주),2024-04-15,2024-06-22,4.37511342326538,0.6881011433065151,2.7198899038170707,0.14745024499425322,5.612939326114573,0.09073861230415582,1.2053112334402032,0.5572863105680237,5786.0,910.0,3597.0,195.0,7423.0,120.0,1594.0,737.0,3886.591857721856,364.69360595245297,2974.8578428407236,638.8149537233077,295.3617446010526,5139940.0,482300.0,3934190.0,844820.0,390610.0
I,전년(24N),7ASHJB84N,Shoes,신발,7ASHJB84NC0001,109000,1000,109000000,82420.90617627488,CQ240500127,USD,자유통상 주식회사,2024-05-07,2024-07-10,4.657915431613333,0.6487810779747142,3.1486298469542073,0.15728026132720344,4.841661121529248,0.09073861230415582,0.6117294779505172,0.0,6160.0,858.0,4164.0,208.0,6403.0,120.0,809.0,0.0,8054.564152198899,648.7810779747142,4841.661121529248,611.7294779505172,0.0,10652000.0,858000.0,6403000.0,809000.0,0.0
I,전년(24N),7ASHJB84N,Shoes,신발,7ASHJB84NK0001,109000,1000,109000000,82420.90617627488,CQ240300233,USD,자유통상 주식회사,2024-03-15,2024-06-21,4.657915431613333,0.6487810779747142,3.1486298469542073,0.15728026132720344,4.841661121529248,0.09073861230415582,0.6117294779505172,0.0,6160.0,858.0,4164.0,208.0,6403.0,120.0,809.0,0.0,8054.564152198899,648.7810779747142,4841.661121529248,611.7294779505172,0.0,10652000.0,858000.0,6403000.0,809000.0,0.0
I,전년(24N),7ASHJB94N,Shoes,신발,7ASHJB94NC0001,99000,950,94050000,71116.38739338213,CQ240300082,USD,자유통상 주식회사,2024-03-07,2024-07-10,4.843929586836852,1.3565422539471297,2.604954328231807,0.15728026132720344,4.836368035811506,0.09073861230415582,1.1727965640312141,0.0,6406.0,1794.0,3445.0,208.0,6396.0,120.0,1551.0,0.0,7312.057649265017,1288.715141249773,4594.54963402093,1114.1567358296534,0.0,9670050.0,1704300.0,6076200.0,1473450.0,0.0
I,전년(24N),7ASOB074N,Acc_etc,양말,7ASOB074NC0001,16900,2470,41743000,31564.18244510314,CQ240400863,KRW,준무역,2024-04-18,2024-06-10,0.9580485149113787,0.34026979614058434,0.4725969390841449,0.11644788579033331,0.6805395922811687,0.037807755126731596,0.3674913798318311,0.0060492408202770555,1267.0,450.0,625.0,154.0,900.0,50.0,486.0,8.0,3914.7057044340936,840.4663964672434,1680.9327929344868,907.7037081846228,14.941624826084325,5177120.0,1111500.0,2223000.0,1200420.0,19760.0
I,전년(24N),7ASOM034N,Acc_etc,양말,7ASOM034NK0001,23900,730,17447000,13192.638073921722,CQ240400865,KRW,준무역,2024-04-18,2024-06-03,1.3315891355634868,0.0,1.2930252253342205,0.11720404089286794,0.6805395922811687,0.037807755126731596,0.49603774726271854,0.0060492408202770555,1761.0,0.0,1710.0,155.0,900.0,50.0,656.0,8.0,2029.127094549634,0.0,496.79390236525313,362.10755550178453,4.41594579880225,2683480.0,0.0,657000.0,478880.0,5840.0
I,전년(24N),7ASOMD34N,Acc_etc,양말,7ASOMD34NC0001,9900,2261,22383900,16925.700199624946,CQ240400875,KRW,준무역,2024-04-18,2024-06-10,0.4151291512915129,0.0,0.09905631843203677,0.12249712661061037,0.3342205553203073,0.037807755126731596,0.12703405722581815,0.0060492408202770555,549.0,0.0,131.0,162.0,442.0,50.0,168.0,8.0,1525.022684653076,0.0,755.6726755792148,287.22400338757484,13.677333494646422,2016812.0,0.0,999362.0,379848.0,18088.0
I,전년(24N),7ASOMD34N,Acc_etc,양말,7ASOMD34NK0001,9900,1280,12672000,9581.997459318854,CQ240400873,KRW,준무역,2024-04-18,2024-06-03,0.4151291512915129,0.0,0.09905631843203677,0.12249712661061037,0.3342205553203073,0.037807755126731596,0.12703405722581815,0.0060492408202770555,549.0,0.0,131.0,162.0,442.0,50.0,168.0,8.0,863.3476498699413,0.0,427.80231080999334,162.60359324904724,7.743028249954631,1141760.0,0.0,565760.0,215040.0,10240.0
I,전년(24N),7ASOV034N,Acc_etc,양말,7ASOV034NC0001,7900,4187,33077300,25011.56917306878,CQ240400872,KRW,준무역,2024-04-18,2024-07-10,0.3667352247292965,0.0,0.09905631843203677,0.12400943681567964,0.30246204101385277,0.037807755126731596,0.11493557558526404,0.0060492408202770555,485.0,0.0,131.0,164.0,400.0,50.0,152.0,8.0,2627.797773879378,0.0,1266.4085657250016,481.2352549755006,25.32817131450003,3475210.0,0.0,1674800.0,636424.0,33496.0
I,전년(24N),7ASOV054N,Acc_etc,양말,7ASOV054NC0001,8900,763,6790700,5134.8224547819245,CQ240400881,KRW,준무역,2024-04-18,2024-06-10,0.4317645635472748,0.0,0.09905631843203677,0.11796019599540257,0.3342205553203073,0.037807755126731596,0.1300586776359567,0.0060492408202770555,571.0,0.0,131.0,156.0,442.0,50.0,172.0,8.0,523.8672796564031,0.0,255.01028370939446,99.23477103623495,4.615570745871393,692804.0,0.0,337246.0,131236.0,6104.0
I,전년(24N),7ASXJB94N,Shoes,스니커즈,7ASXJB94NC0001,99000,1560,154440000,116780.59403544855,CQ240500128,USD,자유통상 주식회사,2024-05-07,2024-07-31,5.85415280382312,0.3932006533180086,2.3433246627548243,0.15728026132720344,4.816708003145605,0.09073861230415582,1.3005867763595669,0.0,7742.0,520.0,3099.0,208.0,6370.0,120.0,1720.0,0.0,13174.974290726514,613.3930191760934,7514.064484907144,2028.9153711209242,0.0,17423640.0,811200.0,9937200.0,2683200.0,0.0
I,전년(24N),7ASXJB94N,Shoes,스니커즈,7ASXJB94NK0001,99000,840,83160000,62881.85832677999,CQ240300232,USD,자유통상 주식회사,2024-03-15,2024-06-07,5.85415280382312,0.3932006533180086,2.3433246627548243,0.15728026132720344,4.816708003145605,0.09073861230415582,1.3005867763595669,0.0,7742.0,520.0,3099.0,208.0,6370.0,120.0,1720.0,0.0,7094.216925775815,330.2885487871272,4046.034722642308,1092.4928921420362,0.0,9381960.0,436800.0,5350800.0,1444800.0,0.0
I,전년(24N),7ASXJM34N,Shoes,스니커즈,7ASXJM34NC0002,139000,360,50040000,37838.00133083298,CQ240600809,USD,오주무역(주),2024-06-18,2024-07-31,5.933549089589256,0.35388058798620775,4.452241243723913,0.14745024499425322,4.924838182808058,0.037807755126731596,0.3758090859597121,0.8589921964793419,7847.0,468.0,5888.0,195.0,6513.0,50.0,497.0,1136.0,3805.5774000362953,127.39701167503478,1772.9417458109008,135.29127094549634,309.2371907325631,5032800.0,168480.0,2344680.0,178920.0,408960.0
I,전년(24N),7ASXJM44N,Shoes,스니커즈,7ASXJM44NC0001,109000,2620,285580000,215942.77418184018,CQ240500120,USD,오주무역(주),2024-05-07,2024-07-31,5.326356542253947,0.5308208819793115,3.6907930554715382,0.14745024499425322,4.688917790817253,0.09073861230415582,0.2707035267073982,0.542163208517331,7044.0,702.0,4881.0,195.0,6201.0,120.0,358.0,717.0,24248.986752162604,1390.7507107857964,12284.964611941201,709.2432399733833,1420.4676063154075,32068800.0,1839240.0,16246620.0,937960.0,1878540.0
I,전년(24N),7ASXJM44N,Shoes,스니커즈,7ASXJM44NK0001,109000,710,77390000,58518.84338515516,CQ240300120,USD,오주무역(주),2024-03-14,2024-06-14,5.326356542253947,0.5308208819793115,3.6907930554715382,0.14745024499425322,4.688917790817253,0.09073861230415582,0.2707035267073982,0.542163208517331,7044.0,702.0,4881.0,195.0,6201.0,120.0,358.0,717.0,6571.290303066965,376.88282620531123,3329.1316314802493,192.19950396225275,384.93587804730504,8690400.0,498420.0,4402710.0,254180.0,509070.0
I,전년(24N),7ASXL4B4N,Shoes,스니커즈,7ASXL4B4NK0001,65000,2400,156000000,117960.19599540258,CQ240300117,USD,오주무역(주),2024-03-14,2024-06-07,2.923295626398887,0.31456052265440687,2.477164115903454,0.14745024499425322,4.669257758151352,0.09073861230415582,0.16635412255761903,0.26465428588712114,3866.0,416.0,3276.0,195.0,6175.0,120.0,220.0,350.0,13532.7566390418,754.9452543705764,11206.218619563244,399.24989413828564,635.1702861290908,17896800.0,998400.0,14820000.0,528000.0,840000.0
I,전년(24N),7ASXLB94N,Shoes,스니커즈,7ASXLB94NC0001,89000,3940,350660000,265153.348254794,CQ240500129,USD,자유통상 주식회사,2024-05-07,2024-07-31,5.6484786159337,0.3932006533180086,2.452210997519811,0.15728026132720344,4.806877986812655,0.09073861230415582,1.1705280987236102,0.0,7470.0,520.0,3243.0,208.0,6357.0,120.0,1548.0,0.0,32893.91143911439,1549.210574072954,18939.09926804186,4611.880708971024,0.0,43501540.0,2048800.0,25046580.0,6099120.0,0.0
I,전년(24N),7ASXLB94N,Shoes,스니커즈,7ASXLB94NK0001,89000,2470,219830000,166225.57619018812,CQ240300162,USD,자유통상 주식회사,2024-03-14,2024-06-07,5.6484786159337,0.3932006533180086,2.452210997519811,0.15728026132720344,4.806877986812655,0.09073861230415582,1.1705280987236102,0.0,7470.0,520.0,3243.0,208.0,6357.0,120.0,1548.0,0.0,20621.30996309963,971.2056136954812,11872.988627427258,2891.2044038473173,0.0,27271270.0,1284400.0,15701790.0,3823560.0,0.0
I,전년(24N),7ASXLM34N,Shoes,스니커즈,7ASXLM34NC0002,129000,610,78690000,59501.845018450185,CQ240600804,USD,오주무역(주),2024-06-18,2024-07-31,5.933549089589256,0.35388058798620775,4.452241243723913,0.14745024499425322,4.924838182808058,0.037807755126731596,0.3758090859597121,0.6329018208214869,7847.0,468.0,5888.0,195.0,6513.0,50.0,497.0,837.0,6448.339483394834,215.8671586715867,3004.151291512915,229.24354243542436,386.070110701107,8527800.0,285480.0,3972930.0,303170.0,510570.0
I,전년(24N),7ASXLM44N,Shoes,스니커즈,7ASXLM44NC0001,99000,5570,551430000,416966.60819067206,CQ240500119,USD,오주무역(주),2024-05-07,2024-07-31,5.129756215594942,0.4521807513157099,3.671133022805638,0.14745024499425322,4.8855181174762565,0.09073861230415582,0.15576795112213418,0.5293085717742423,6784.0,598.0,4855.0,195.0,6461.0,120.0,206.0,700.0,50347.66499304337,2518.6467848285038,27212.335914342748,867.6274877502873,2948.2487447825297,66583780.0,3330860.0,35987770.0,1147420.0,3899000.0
I,전년(24N),7ASXLM44N,Shoes,스니커즈,7ASXLM44NK0001,99000,1520,150480000,113786.2198294114,CQ240300119,USD,오주무역(주),2024-03-14,2024-06-14,5.129756215594942,0.4521807513157099,3.671133022805638,0.14745024499425322,4.8855181174762565,0.09073861230415582,0.15576795112213418,0.5293085717742423,6784.0,598.0,4855.0,195.0,6461.0,120.0,206.0,700.0,13739.398705462465,687.3147419998791,7425.98753856391,236.76728570564393,804.5490290968484,18170080.0,908960.0,9820720.0,313120.0,1064000.0
I,전년(24N),7AWRC024N,Headwear,와이어캡,7AWRC024NK0001,49000,1920,94080000,71139.07204645817,CQ240401333,KRW,㈜유풍,2024-04-29,2024-06-10,1.2476559191821426,1.5501179601959953,0.8060613393019176,0.22004113483757787,1.8147722460831166,0.037807755126731596,0.8128667352247293,0.20038110217167746,1650.0,2050.0,1066.0,291.0,2400.0,50.0,1075.0,265.0,4438.2070050208695,2976.2264835763112,3484.362712479584,1560.7041316314803,384.7317161696207,5869440.0,3936000.0,4608000.0,2064000.0,508800.0
I,전년(24N),7FCP4404N,Headwear,운동모,7FCP4404NC0003,43000,360,15480000,11705.280987236101,CQ240401249,KRW,㈜유풍,2024-04-25,2024-06-12,1.2476559191821426,2.5111910955175127,0.7289335188433852,0.22004113483757787,1.4366946948158006,0.037807755126731596,0.8884822454781924,0.1565241062246688,1650.0,3321.0,964.0,291.0,1900.0,50.0,1175.0,207.0,804.3977980763414,904.0287943863045,517.2100901336883,319.85360837214927,56.348678240880766,1063800.0,1195560.0,684000.0,423000.0,74520.0
I,전년(24N),7FCP4404N,Headwear,운동모,7FCP4404NC0004,43000,872,37496000,28352.79172463856,CQ240800154,KRW,㈜유풍,2024-08-07,2024-09-29,1.2476559191821426,2.5111910955175127,0.7289335188433852,0.22004113483757787,1.4366946948158006,0.037807755126731596,0.8884822454781924,0.1565241062246688,1650.0,3321.0,964.0,291.0,1900.0,50.0,1175.0,207.0,1948.4302220071381,2189.758635291271,1252.7977738793782,774.7565180569839,136.4890206279112,2576760.0,2895912.0,1656800.0,1024600.0,180504.0
I,전년(24N),7FCP4414N,Headwear,운동모,7FCP4414NK0001,43000,1680,72240000,54624.64460710181,CQ240401334,KRW,㈜유풍,2024-04-29,2024-06-14,1.3383945314862984,2.421964793418426,0.6518056983848527,0.22004113483757787,1.5123102050692638,0.037807755126731596,0.8884822454781924,0.15954872663480732,1770.0,3203.0,862.0,291.0,2000.0,50.0,1175.0,211.0,3776.722521323574,4068.9008529429557,2540.681144516363,1492.6501724033633,268.0418607464763,4994640.0,5381040.0,3360000.0,1974000.0,354480.0
I,전년(24N),7FCP4414N,Headwear,운동모,7FCP4414NK0002,43000,1200,51600000,39017.603290787,CQ240700176,KRW,㈜유풍,2024-07-04,2024-08-12,1.3383945314862984,2.421964793418426,0.6518056983848527,0.22004113483757787,1.5123102050692638,0.037807755126731596,0.8884822454781924,0.15954872663480732,1770.0,3203.0,862.0,291.0,2000.0,50.0,1175.0,211.0,2697.6589438025526,2906.357752102111,1814.7722460831164,1066.178694573831,191.4584719617688,3567600.0,3843600.0,2400000.0,1410000.0,253200.0
I,전년(24N),7FCP4414N,Headwear,운동모,7FCP4414NK0003,43000,800,34400000,26011.735527191337,CQ240700330,KRW,㈜유풍,2024-07-11,2024-09-06,1.3383945314862984,2.421964793418426,0.6518056983848527,0.22004113483757787,1.5123102050692638,0.037807755126731596,0.8884822454781924,0.15954872663480732,1770.0,3203.0,862.0,291.0,2000.0,50.0,1175.0,211.0,1798.4392958683684,1937.5718347347408,1209.848164055411,710.7857963825539,127.63898130784587,2378400.0,2562400.0,1600000.0,940000.0,168800.0
I,전년(24N),7FCPB014N,Headwear,운동모,7FCPB014NK0001,49000,1100,53900000,40756.760026616656,CQ240401335,KRW,㈜유풍,2024-04-29,2024-06-21,0.8884822454781924,0.470328473776541,2.6571290303066966,0.22004113483757787,1.587925715322727,0.037807755126731596,0.8408444740185107,0.36597906962676185,1175.0,622.0,3514.0,291.0,2100.0,50.0,1112.0,484.0,4183.806182324119,517.3613211541951,1746.7182868549996,924.9289214203617,402.576976589438,5533000.0,684200.0,2310000.0,1223200.0,532400.0
I,전년(24N),7FSHCM14N,Shoes,신발,7FSHCM14NK0001,99000,4200,415800000,314409.29163389996,CQ240300124,USD,오주무역(주),2024-03-14,2024-06-21,4.239761659911681,0.2555804246567056,2.952029520295203,0.14745024499425322,5.465489081120319,0.09073861230415582,1.032907870062307,0.427227632932067,5607.0,338.0,3904.0,195.0,7228.0,120.0,1366.0,565.0,31205.91615752223,1073.4377835581633,22955.054140705342,4338.21305426169,1794.3560583146814,41269200.0,1419600.0,30357600.0,5737200.0,2373000.0
I,전년(24N),7FSHJM14N,Shoes,신발,7FSHJM14NK0001,109000,740,80660000,60991.47057044341,CQ240300126,USD,오주무역(주),2024-03-14,2024-06-21,4.475682051902486,0.3342205553203073,2.952029520295203,0.14745024499425322,5.04279837880346,0.09073861230415582,1.2801705885911319,0.5149416248260843,5919.0,442.0,3904.0,195.0,6669.0,120.0,1693.0,681.0,5672.766317827112,247.3232109370274,3731.6708003145604,947.3262355574375,381.0568023713024,7502120.0,327080.0,4935060.0,1252820.0,503940.0
I,전년(24N),7FSOB034N,Acc_etc,양말,7FSOB034NK0001,11900,1100,13090000,9898.070292178332,CQ240500034,KRW,준무역,2024-05-02,2024-08-05,0.5656040166959047,0.0,0.09905631843203677,0.11342326538019479,0.43478918395741334,0.037807755126731596,0.16484181235254974,0.0060492408202770555,748.0,0.0,131.0,150.0,575.0,50.0,218.0,8.0,897.4804911983546,0.0,478.2681023531547,181.32599358780473,6.65416490230476,1186900.0,0.0,632500.0,239800.0,8800.0
I,전년(24N),7FSOB044N,Acc_etc,양말,7FSOB044NK0001,32900,600,19740000,14926.501724033633,CQ240401382,KRW,주식회사 조아니트,2024-04-30,2024-09-16,0.7735466698929284,0.6427318371544372,3.013278083600508,0.12022866130300647,1.5123102050692638,0.037807755126731596,0.8915068658883311,0.0060492408202770555,1023.0,850.0,3985.0,159.0,2000.0,50.0,1179.0,8.0,2366.916701953905,385.63910229266224,907.3861230415582,534.9041195329986,3.629544492166233,3130200.0,510000.0,1200000.0,707400.0,4800.0
I,전년(24N),7FSOH034N,Acc_etc,양말,7FSOH034NC0001,11900,605,7199500,5443.9386606980825,CQ240400868,KRW,준무역,2024-04-18,2024-06-10,0.4733530941866796,0.0,0.09905631843203677,0.11947250620047184,0.39698142883068177,0.037807755126731596,0.14518177968664933,0.0060492408202770555,626.0,0.0,131.0,158.0,525.0,50.0,192.0,8.0,441.46225273728146,0.0,240.17376444256246,87.83497671042284,3.6597906962676183,583825.0,0.0,317625.0,116160.0,4840.0
I,전년(24N),7FSOH054N,Acc_etc,양말,7FSOH054NK0001,11900,1000,11900000,8998.24572016212,CQ240400867,KRW,준무역,2024-04-18,2024-06-03,0.4733530941866796,0.22684653076038958,0.09905631843203677,0.123253281713145,0.39698142883068177,0.037807755126731596,0.17920875930070776,0.0060492408202770555,626.0,300.0,131.0,163.0,525.0,50.0,237.0,8.0,733.470449458593,226.84653076038956,396.98142883068175,179.20875930070775,6.049240820277055,970000.0,300000.0,525000.0,237000.0,8000.0
I,전년(24N),7FSOMD24N,Acc_etc,양말,7FSOMD24NC0001,12900,775,9997500,7559.660637589983,CQ240400878,KRW,준무역,2024-04-18,2024-06-10,0.9164599842719738,0.0,0.11720404089286794,0.11493557558526404,0.3932006533180086,0.037807755126731596,0.21399189401730082,0.0060492408202770555,1212.0,0.0,155.0,152.0,520.0,50.0,283.0,8.0,919.465700804549,0.0,304.73050632145663,165.84371786340813,4.688161635714717,1215975.0,0.0,403000.0,219325.0,6200.0
I,전년(24N),7FSXJB84N,Shoes,스니커즈,7FSXJB84NC0001,99000,140,13860000,10480.309721129997,CQ240500130,USD,자유통상 주식회사,2024-05-07,2024-08-07,5.709727179239006,0.9043615026314198,3.708184622829835,0.15728026132720344,4.694967031637529,0.09073861230415582,1.006442441473595,0.0,7551.0,1196.0,4904.0,208.0,6209.0,120.0,1331.0,0.0,1353.230294598028,126.61061036839877,657.2953844292541,140.9019418063033,0.0,1789620.0,167440.0,869260.0,186340.0,0.0
I,전년(24N),7FSXJB84N,Shoes,스니커즈,7FSXJB84NK0002,99000,400,39600000,29943.742060371424,CQ240300239,USD,자유통상 주식회사,2024-03-15,2024-06-07,5.709727179239006,0.9043615026314198,3.708184622829835,0.15728026132720344,4.694967031637529,0.09073861230415582,1.006442441473595,0.0,7551.0,1196.0,4904.0,208.0,6209.0,120.0,1331.0,0.0,3866.3722702800796,361.7446010525679,1877.9868126550118,402.576976589438,0.0,5113200.0,478400.0,2483600.0,532400.0,0.0
I,전년(24N),7FSXL2B4N,Shoes,스니커즈,7FSXL2B4NK0003,65000,800,52000000,39320.065331800855,CQ241000718,USD,오주무역(주),2024-10-15,2024-11-17,3.412527977738794,0.35388058798620775,2.1724336095819976,0.14971871030185713,5.01330832980461,0.037807755126731596,0.32817131450003023,0.2759966124251406,4513.0,468.0,2873.0,198.0,6630.0,50.0,434.0,365.0,4617.990442199504,283.1044703889662,4010.6466638436877,262.5370516000242,220.7972899401125,6107200.0,374400.0,5304000.0,347200.0,292000.0
I,전년(24N),7FSXLB84N,Shoes,스니커즈,7FSXLB84NC0001,89000,450,40050000,30284.011856512006,CQ240500131,USD,자유통상 주식회사,2024-05-07,2024-08-07,5.517663783195209,0.9043615026314198,3.6756699534208455,0.15728026132720344,4.707821668380618,0.09073861230415582,0.9920754945254371,0.0,7297.0,1196.0,4861.0,208.0,6226.0,120.0,1312.0,0.0,4248.608674611336,406.9626761841389,2118.5197507712783,446.4339725364467,0.0,5618700.0,538200.0,2801700.0,590400.0,0.0
I,전년(24N),7FSXLB84N,Shoes,스니커즈,7FSXLB84NK0001,89000,1900,169100000,127865.82783860626,CQ240300238,USD,자유통상 주식회사,2024-03-15,2024-06-07,5.517663783195209,0.9043615026314198,3.6756699534208455,0.15728026132720344,4.707821668380618,0.09073861230415582,0.9920754945254371,0.0,7297.0,1196.0,4861.0,208.0,6226.0,120.0,1312.0,0.0,17938.569959470085,1718.2868549996974,8944.861169923175,1884.9434395983303,0.0,23723400.0,2272400.0,11829400.0,2492800.0,0.0
I,당년(26N),7ABGB016N,Bag,가방,7ABGB016NK0001,33000,1500,49500000,37429.67757546428,CQ250800628,KRW,(주)리라이코리아,2025-08-28,2025-11-06,0.24881983370541116,0.48381634331607726,1.0637047890906326,0.16035055949904276,2.716283184617405,0.03455831023686266,0.6766517144377708,0.18039437943642309,360.0,700.0,1539.0,232.0,3930.0,50.0,979.0,261.0,2261.150238797924,725.7245149741159,4074.424776926108,1014.9775716566563,270.5915691546346,3271500.0,1050000.0,5895000.0,1468500.0,391500.0
I,당년(26N),7ABKB016N,Bag,백팩,7ABKB016NK0001,209000,7300,1525700000,1153665.8399370878,CQ250800629,KRW,(주)리라이코리아,2025-08-28,2025-10-23,4.321862278222044,3.5387709682547364,6.906132717734634,0.2778488143043758,9.985969326043834,0.03455831023686266,3.7129448518485244,1.1148510882411895,6253.0,5120.0,9992.0,402.0,14448.0,50.0,5372.0,1613.0,84244.93547963479,25833.028068259577,72897.57608012,27104.497418494226,8138.412944160683,121888100.0,37376000.0,105470400.0,39215600.0,11774900.0
I,당년(26N),7ABKB056N,Bag,백팩,7ABKB056NK0001,139000,2500,347500000,262763.89813078457,CQ250800508,KRW,(주)에스씨인터내셔널,2025-08-26,2025-10-30,3.764782317203818,1.624240581132545,6.335229432621663,0.2667901550285797,6.773428806425081,0.03455831023686266,2.774341145815334,0.925471548143182,5447.0,2350.0,9166.0,386.0,9800.0,50.0,4014.0,1339.0,26003.40053772731,4060.6014528313626,16933.572016062702,6935.852864538336,2313.678870357955,37622500.0,5875000.0,24500000.0,10035000.0,3347500.0
I,당년(26N),7ABKB066N,Bag,백팩,7ABKB066NK0001,159000,5000,795000000,601143.3065150323,CQ250800606,KRW,(주)케이앤씨인터내셔날,2025-08-27,2025-10-30,6.269568643171624,2.707989190160558,6.383611066953271,0.2819958115327993,5.8749127402666526,0.03455831023686266,3.185585037634,0.6607548917288141,9071.0,3918.0,9236.0,408.0,8500.0,50.0,4609.0,956.0,64848.66915947278,13539.94595080279,29374.56370133326,15927.92518817,3303.7744586440704,93825000.0,19590000.0,42500000.0,23045000.0,4780000.0
