브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
I,전년(24N),7FCP4414N,Headwear,운동모,7FCP4414NK0002,43000,1200,51600000,0,CQ240700176,KRW,㈜유풍,2024-07-04,1889.449321260397,3419.1560316367522,920.1724943087357,310.6382782411161,2134.970984475025,3.4133371118756206,1254.2954533790771,225.23943886211512,1770.0,3203.0,862.0,291.0,2000.0,50.0,1175.0,211.0,3748361.2421065494,4102987.2379641025,2561965.1813700297,1505154.5440548924,270287.3266345381,3567600.0,3843600.0,2400000.0,1410000.0,253200.0
I,전년(24N),7FCP4414N,Headwear,운동모,7FCP4414NK0003,43000,800,34400000,0,CQ240700330,KRW,㈜유풍,2024-07-11,1889.449321260397,3419.1560316367522,920.1724943087357,310.6382782411161,2134.970984475025,3.4133371118756206,1254.2954533790771,225.23943886211512,1770.0,3203.0,862.0,291.0,2000.0,50.0,1175.0,211.0,2498907.4947376996,2735324.825309402,1707976.7875800198,1003436.3627032617,180191.5510896921,2378400.0,2562400.0,1600000.0,940000.0,168800.0
I,전년(24N),7FCPB014N,Headwear,운동모,7FCPB014NK0001,49000,1100,53900000,0,CQ240401335,KRW,㈜유풍,2024-04-29,1254.2954533790771,663.9759761717327,3751.1440197226184,310.6382782411161,2241.719533698776,3.4133371118756206,1187.0438673681138,516.662978242956,1175.0,622.0,3514.0,291.0,2100.0,50.0,1112.0,484.0,5851397.228550157,730373.573788906,2465891.4870686536,1305748.254104925,568329.2760672516,5533000.0,684200.0,2310000.0,1223200.0,532400.0
I,전년(24N),7FSHCM14N,Shoes,신발,7FSHCM14NK0001,99000,4200,415800000,0,CQ240300124,USD,오주무역(주),2024-03-14,4.311999999999999,0.26,3.002,0.15,5.5600000000000005,8.19200906850149,1.0507,0.43529999999999996,5607.0,338.0,3904.0,195.0,7228.0,120.0,1366.0,565.0,65361.48808770625,1092.0,23352.000000000004,4412.94,1828.2599999999998,41269200.0,1419600.0,30357600.0,5737200.0,2373000.0
I,전년(24N),7FSHJM14N,Shoes,신발,7FSHJM14NK0001,109000,740,80660000,0,CQ240300126,USD,오주무역(주),2024-03-14,4.552,0.34,3.0020000000000002,0.15,5.130000000000001,8.19200906850149,1.3024,0.5236,5919.0,442.0,3904.0,195.0,6669.0,120.0,1693.0,681.0,11693.671710691102,251.60000000000002,3796.2000000000007,963.776,387.46399999999994,7502120.0,327080.0,4935060.0,1252820.0,503940.0
I,전년(24N),7FSOB034N,Acc_etc,양말,7FSOB034NK0001,11900,1100,13090000,0,CQ240500034,KRW,준무역,2024-05-02,798.4791481936593,0.0,139.84059948311412,160.12282383562686,613.8041580365697,3.4133371118756206,232.7118373077777,8.539883937900099,748.0,0.0,131.0,150.0,575.0,50.0,218.0,8.0,1211998.5307367034,0.0,675184.5738402266,255983.02103855548,9393.872331690109,1186900.0,0.0,632500.0,239800.0,8800.0
I,전년(24N),7FSOB044N,Acc_etc,양말,7FSOB044NK0001,32900,600,19740000,0,CQ240401382,KRW,주식회사 조아니트,2024-04-30,1092.0376585589752,907.3626684018856,4253.929686566487,169.73019326576448,2134.970984475025,3.4133371118756206,1258.565395348027,8.539883937900099,1023.0,850.0,3985.0,159.0,2000.0,50.0,1179.0,8.0,3311443.0878018616,544417.6010411313,1280982.5906850148,755139.2372088162,5123.9303627400595,3130200.0,510000.0,1200000.0,707400.0,4800.0
I,전년(24N),7FSOH034N,Acc_etc,양말,7FSOH034NC0001,11900,605,7199500,0,CQ240400868,KRW,준무역,2024-04-18,668.2459181406828,0.0,139.84059948311412,168.66270777352696,560.429883424694,3.4133371118756206,204.95721450960238,8.539883937900099,626.0,0.0,131.0,158.0,525.0,50.0,192.0,8.0,592974.7175055657,0.0,339060.0794719399,123999.11477830943,5166.62978242956,583825.0,0.0,317625.0,116160.0,4840.0
I,전년(24N),7FSXJB84N,Shoes,스니커즈,7FSXJB84NC0001,99000,140,13860000,0,CQ240500130,USD,자유통상 주식회사,2024-05-07,5.8091,0.9199999999999999,3.7722,0.16,4.776,8.19200906850149,1.0236,0.0,7551.0,1196.0,4904.0,208.0,6209.0,120.0,1331.0,0.0,2497.5382695902085,128.79999999999998,668.64,143.304,0.0,1789620.0,167440.0,869260.0,186340.0,0.0
I,전년(24N),7FSXJB84N,Shoes,스니커즈,7FSXJB84NK0002,99000,400,39600000,0,CQ240300239,USD,자유통상 주식회사,2024-03-15,5.809099999999999,0.92,3.7721999999999998,0.16,4.775999999999999,8.19200906850149,1.0236,0.0,7551.0,1196.0,4904.0,208.0,6209.0,120.0,1331.0,0.0,7135.823627400596,368.0,1910.3999999999996,409.44000000000005,0.0,5113200.0,478400.0,2483600.0,532400.0,0.0
I,전년(24N),7FSXLB84N,Shoes,스니커즈,7FSXLB84NC0001,89000,450,40050000,0,CQ240500131,USD,자유통상 주식회사,2024-05-07,5.6137,0.92,3.7386,0.16,4.789,8.19200906850149,1.0091,0.0,7297.0,1196.0,4861.0,208.0,6226.0,120.0,1312.0,0.0,7924.75158082567,414.0,2155.0499999999997,454.095,0.0,5618700.0,538200.0,2801700.0,590400.0,0.0
I,전년(24N),7FSXLB84N,Shoes,스니커즈,7FSXLB84NK0001,89000,1900,169100000,0,CQ240300238,USD,자유통상 주식회사,2024-03-15,5.613700000000001,0.9199999999999999,3.7386,0.16,4.789000000000001,8.19200906850149,1.0091,0.0,7297.0,1196.0,4861.0,208.0,6226.0,120.0,1312.0,0.0,33460.06223015283,1747.9999999999998,9099.1,1917.2900000000002,0.0,23723400.0,2272400.0,11829400.0,2492800.0,0.0
I,당년(26N),7ABGB016N,Bag,가방,7ABGB016NK0001,33000,1500,49500000,0,CQ250800628,KRW,(주)리라이코리아,2025-08-28,360.2536854831833,700.493277328412,1540.0845054406086,232.1634862002737,3932.7693998580844,0.07429659488656964,979.6898835778791,261.1839219753079,360.0,700.0,1539.0,232.0,3930.0,50.0,979.0,261.0,3198805.366828428,1050739.915992618,5899154.099787126,1469534.8253668186,391775.88296296186,3271500.0,1050000.0,5895000.0,1468500.0,391500.0
I,당년(26N),7ABKB016N,Bag,백팩,7ABKB016NK0001,209000,7300,1525700000,0,CQ250800629,KRW,(주)리라이코리아,2025-08-28,6257.406375906515,5123.6079713163845,9999.041181522132,402.283282122888,14458.181244058424,0.07429659488656964,5375.785551154613,1614.1366519010408,6253.0,5120.0,9992.0,402.0,14448.0,50.0,5372.0,1613.0,121608992.33761887,37402338.19060961,105544723.08162649,39243234.52342868,11783197.558877597,121888100.0,37376000.0,105470400.0,39215600.0,11774900.0
I,당년(26N),7ABKB056N,Bag,백팩,7ABKB056NK0001,139000,2500,347500000,0,CQ250800508,KRW,(주)에스씨인터내셔널,2025-08-26,5450.838402296943,2351.656002459669,9172.459114274607,386.27200721252433,9806.905882597768,0.07429659488656964,4016.828593137494,1339.9435690610624,5447.0,2350.0,9166.0,386.0,9800.0,50.0,4014.0,1339.0,37524011.8946974,5879140.006149172,24517264.70649442,10042071.482843734,3349858.9226526557,37622500.0,5875000.0,24500000.0,10035000.0,3347500.0
I,당년(26N),7ABKB066N,Bag,백팩,7ABKB066NK0001,159000,5000,795000000,0,CQ250800606,KRW,(주)케이앤씨인터내셔날,2025-08-27,9077.392169494322,3920.7609436753114,9242.508442007447,408.2875102142744,8505.989796130716,0.07429659488656964,4612.247878866644,956.6736758942312,9071.0,3918.0,9236.0,408.0,8500.0,50.0,4609.0,956.0,93641116.77905464,19603804.71837656,42529948.980653584,23061239.39433322,4783368.379471156,93825000.0,19590000.0,42500000.0,23045000.0,4780000.0
I,당년(26N),7ABKB096N,Bag,백팩,7ABKB096NK0001,129000,3500,451500000,0,CQ250800510,KRW,(주)에스씨인터내셔널,2025-08-26,5651.980043358387,1100.7751500875045,8399.915099849557,386.27200721252433,7805.496518802305,0.07429659488656964,3443.424810410094,1230.8667587342097,5648.0,1100.0,8394.0,386.0,7800.0,50.0,3441.0,1230.0,50533708.345803745,3852713.025306266,27319237.815808065,12051986.836435327,4308033.655569734,50673000.0,3850000.0,27300000.0,12043500.0,4305000.0
I,당년(26N),7ABKM036N,Bag,백팩,7ABKM036NK0001,99000,1800,178200000,0,CQ250800624,KRW,(주)리라이코리아,2025-08-28,1287.9069256023804,3112.1915607019446,6067.272486345945,232.1634862002737,7699.421822521145,0.07429659488656964,2724.9188488075224,391.275530622013,1287.0,3110.0,6063.0,232.0,7694.0,50.0,2723.0,391.0,13657280.638038274,5601944.8092635,13858959.280538062,4904853.9278535405,704295.9551196233,13737600.0,5598000.0,13849200.0,4901400.0,703800.0
I,당년(26N),7ABKM046N,Bag,백팩,7ABKM046NK0001,99000,1000,99000000,0,CQ250800512,KRW,(주)에스씨인터내셔널,2025-08-26,4197.956140560983,1300.9160864670507,8523.001775722978,386.27200721252433,4553.206302634678,0.07429659488656964,2785.9618344032842,1072.755418994368,4195.0,1300.0,8517.0,386.0,4550.0,50.0,2784.0,1072.0,13107265.157591373,1300916.0864670507,4553206.302634678,2785961.8344032844,1072755.418994368,13148000.0,1300000.0,4550000.0,2784000.0,1072000.0
I,당년(26N),7ACP77A6N,Headwear,운동모,7ACP77A6NK0001,36000,2390,86040000,0,CQ250800653,KRW,주식회사 이든메이드,2025-08-28,1000.7046818977313,900.6342137079582,1483.044338572438,317.22338416158084,2291.6137215458048,0.07429659488656964,851.5996842949694,156.1099303760461,1000.0,900.0,1482.0,317.0,2290.0,50.0,851.0,156.0,6694408.256556662,2152515.7707620203,5476956.794494473,2035323.2454649769,373102.7335987502,6809110.0,2151000.0,5473100.0,2033890.0,372840.0
I,당년(26N),7ACPB066N,Headwear,운동모,7ACPB066NC0001,39000,962,37518000,0,CQ250800700,KRW,주식회사 피앤지아이엔씨,2025-08-29,1254.8836710997552,595.4192857291501,830.584885975117,331.2332497081491,3522.4804802800145,0.07429659488656964,930.6553541648902,318.22408884347857,1254.0,595.0,830.0,331.0,3520.0,50.0,930.0,318.0,2324901.0333245476,572793.3528714424,3388626.222029374,895290.4507066244,306131.5734674264,2371330.0,572390.0,3386240.0,894660.0,305916.0
I,당년(26N),7ACPB066N,Headwear,운동모,7ACPB066NK0001,39000,5080,198120000,0,CQ250800702,KRW,주식회사 피앤지아이엔씨,2025-08-29,1254.8836710997552,595.4192857291501,830.584885975117,331.2332497081491,3522.4804802800145,0.07429659488656964,930.6553541648902,318.22408884347857,1254.0,595.0,830.0,331.0,3520.0,50.0,930.0,318.0,12277024.167659773,3024729.971504083,17894200.839822475,4727729.199157642,1616578.3713248712,12522200.0,3022600.0,17881600.0,4724400.0,1615440.0
I,당년(26N),7ACPB076N,Headwear,운동모,7ACPB076NC0001,43000,881,37883000,0,CQ250800652,KRW,주식회사 이든메이드,2025-08-28,1400.986554656824,900.6342137079582,1493.0513853914154,317.22338416158084,2381.6771429166006,0.07429659488656964,926.6525354372993,389.2741212582175,1400.0,900.0,1492.0,317.0,2380.0,50.0,926.0,389.0,2829152.2678664466,793458.7422767113,2098257.5629095254,816380.8837202607,342950.5008284896,2871179.0,792900.0,2096780.0,815806.0,342709.0
I,당년(26N),7ACPB076N,Headwear,운동모,7ACPB076NK0001,43000,2170,93310000,0,CQ250800651,KRW,주식회사 이든메이드,2025-08-28,1400.986554656824,900.6342137079582,1493.0513853914154,317.22338416158084,2381.6771429166006,0.07429659488656964,926.6525354372993,389.2741212582175,1400.0,900.0,1492.0,317.0,2380.0,50.0,926.0,389.0,6968513.531521213,1954376.2437462695,5168239.400129024,2010836.0018989395,844724.843130332,7072030.0,1953000.0,5164600.0,2009420.0,844130.0
I,당년(26N),7ACPB086N,Headwear,운동모,7ACPB086NK0001,39000,2110,82290000,0,CQ250800586,KRW,㈜유풍,2025-08-27,1309.9224286041303,969.6828367589018,735.5179411948326,314.22127011588765,2401.6912365545554,0.07429659488656964,812.5722017009579,364.2565042107742,1309.0,969.0,735.0,314.0,2400.0,50.0,812.0,364.0,4978960.404160545,2046030.7855612827,5067568.509130112,1714527.3455890212,768581.2238847336,5080880.0,2044590.0,5064000.0,1713320.0,768040.0
I,당년(26N),7ACPB096N,Headwear,운동모,7ACPB096NK0001,46000,2680,123280000,0,CQ250800579,KRW,㈜유풍,2025-08-27,1345.9477971524486,1633.1500408570976,735.5179411948326,314.22127011588765,2401.6912365545554,0.07429659488656964,917.6461933002197,256.18039856581925,1345.0,1632.0,735.0,314.0,2400.0,50.0,917.0,256.0,6420535.610055589,4376842.109497022,6436532.513966208,2459291.798044589,686563.4681563956,6549920.0,4373760.0,6432000.0,2457560.0,686080.0
I,당년(26N),7ACPB116N,Headwear,운동모,7ACPB116NK0001,36000,3000,108000000,0,CQ250800682,KRW,주식회사 이든메이드,2025-08-29,1080.7610564495499,600.4228091386389,1483.044338572438,317.22338416158084,2351.656002459669,0.07429659488656964,827.5827719294239,344.2424105728196,1080.0,600.0,1482.0,317.0,2350.0,50.0,827.0,344.0,8643192.039835365,1801268.4274159165,7054968.007379007,2482748.3157882714,1032727.2317184588,8787000.0,1800000.0,7050000.0,2481000.0,1032000.0
I,당년(26N),7ACPB146N,Headwear,운동모,7ACPB146NK0001,43000,1080,46440000,0,CQ250800707,KRW,주식회사 피앤지아이엔씨,2025-08-29,935.6588775743788,665.4686134619914,878.6187107062082,431.30371789792224,2521.775798382283,0.07429659488656964,750.5285114232986,804.566564245776,935.0,665.0,878.0,431.0,2520.0,50.0,750.0,804.0,2425265.8634952675,718706.1025389507,2723517.862252866,810570.7923371624,868931.8893854382,2477520.0,718200.0,2721600.0,810000.0,868320.0
I,당년(26N),7ACPC016N,Headwear,운동모,7ACPC016NK0001,43000,3330,143190000,0,CQ250800574,KRW,㈜유풍,2025-08-27,1175.8280012298344,1480.0422245267448,1080.7610564495499,314.22127011588765,2101.4798319852357,0.07429659488656964,875.6165966605149,254.17898920202379,1175.0,1479.0,1080.0,314.0,2100.0,50.0,875.0,254.0,8560915.721094228,4928540.60767406,6997927.840510836,2915803.266879515,846416.0340427392,8721270.0,4925070.0,6993000.0,2913750.0,845820.0
I,당년(26N),7ACPC026N,Headwear,운동모,7ACPC026NK0001,49000,2660,130340000,0,CQ250800706,KRW,주식회사 피앤지아이엔씨,2025-08-29,1063.7490768572884,945.6659243933561,968.682132077004,381.2684838030357,2801.973109313648,0.07429659488656964,866.6102545234354,450.3171068539791,1063.0,945.0,968.0,381.0,2800.0,50.0,866.0,450.0,6420534.905373691,2515471.3588863276,7453248.470774303,2305183.277032338,1197843.5042315845,6548920.0,2513700.0,7448000.0,2303560.0,1197000.0
I,당년(26N),7ACPC036N,Headwear,운동모,7ACPC036NK0001,49000,1340,65660000,0,CQ250800575,KRW,㈜유풍,2025-08-27,1175.8280012298344,2602.832877615999,784.5524706078214,314.22127011588765,2101.4798319852357,0.07429659488656964,999.7039772158337,330.2325450262514,1175.0,2601.0,784.0,314.0,2100.0,50.0,999.0,330.0,3048013.547904896,3487796.0560054393,2815982.974860216,1339603.3294692172,442511.6103351768,3112820.0,3485340.0,2814000.0,1338660.0,442200.0
I,당년(26N),7ACPC046N,Headwear,운동모,7ACPC046NK0001,49000,2240,109760000,0,CQ250900036,KRW,㈜유풍,2025-09-01,1541.0852101225064,2092.4734898481565,735.5179411948326,340.2395918452287,2401.6912365545554,0.07429659488656964,1015.7152521261974,378.2663697573425,1540.0,2091.0,735.0,340.0,2400.0,50.0,1015.0,378.0,5861806.669056698,4687140.61725987,5379788.369882204,2275202.1647626823,847316.6682564471,5969600.0,4683840.0,5376000.0,2273600.0,846720.0
I,당년(26N),7ACPN016N,Headwear,운동모,7ACPN016NC0001,49000,2022,99078000,0,CQ250900032,KRW,㈜유풍,2025-09-01,1175.8280012298344,1919.3515798798487,1438.01262788704,314.22127011588765,2101.4798319852357,0.07429659488656964,995.7011584882428,162.11415846743247,1175.0,1918.0,1437.0,314.0,2100.0,50.0,995.0,162.0,5920612.403588505,3880928.8945170543,4249192.220274147,2013307.742463227,327794.8284211485,6017472.0,3878196.0,4246200.0,2011890.0,327564.0
I,당년(26N),7ACRB016N,Bag,크로스백,7ACRB016NK0001,39000,1400,54600000,0,CQ250800626,KRW,(주)리라이코리아,2025-08-28,508.35797840404757,610.4298559576162,1715.2078247727115,232.1634862002737,4368.075936483598,0.07429659488656964,1080.7610564495499,291.20506243223986,508.0,610.0,1714.0,232.0,4365.0,50.0,1080.0,291.0,3438070.3328606873,854601.7983406626,6115306.311077037,1513065.4790293698,407687.0874051358,3505600.0,854000.0,6111000.0,1512000.0,407400.0
I,당년(26N),7ACRB026N,Bag,크로스백,7ACRB026NK0001,49000,3000,147000000,0,CQ250800627,KRW,(주)리라이코리아,2025-08-28,528.3720720420022,1410.9936014758014,1973.3896327023263,232.1634862002737,5157.631930500907,0.07429659488656964,1360.9583673809148,344.2424105728196,528.0,1410.0,1972.0,232.0,5154.0,50.0,1360.0,344.0,8201881.2751184665,4232980.804427404,15472895.791502723,4082875.102142744,1032727.2317184588,8346000.0,4230000.0,15462000.0,4080000.0,1032000.0
I,당년(26N),7ACRB076N,Bag,크로스백,7ACRB076NK0001,59000,2500,147500000,0,CQ250800612,KRW,(주)케이앤씨인터내셔날,2025-08-27,1635.1514502208931,1050.7399159926179,2857.011866818023,255.17969388392152,3502.4663866420597,0.07429659488656964,1356.9555486533238,250.17617047443284,1634.0,1050.0,2855.0,255.0,3500.0,50.0,1356.0,250.0,11868445.612544311,2626849.789981545,8756165.96660515,3392388.8716333094,625440.4261860821,11985000.0,2625000.0,8750000.0,3390000.0,625000.0
I,당년(26N),7ACRB086N,Bag,크로스백,7ACRB086NK0001,89000,1700,151300000,0,CQ250800608,KRW,(주)케이앤씨인터내셔날,2025-08-27,3472.445246185128,1751.2331933210298,5597.941990535909,255.17969388392152,5503.875750437523,0.07429659488656964,2448.7243566037487,479.33754262901334,3470.0,1750.0,5594.0,255.0,5500.0,50.0,2447.0,479.0,15853523.679989737,2977096.428645751,9356588.775743788,4162831.406226373,814873.8224693227,15927300.0,2975000.0,9350000.0,4159900.0,814300.0
I,당년(26N),7ACRB106N,Bag,크로스백,7ACRB106NK0001,69000,1800,124200000,0,CQ250800514,KRW,(주)에스씨인터내셔널,2025-08-26,2631.8533133910337,750.5285114232986,4294.023790023165,386.27200721252433,4303.030132160245,0.07429659488656964,1797.2656086883255,643.4531104602413,2630.0,750.0,4291.0,386.0,4300.0,50.0,1796.0,643.0,13161931.820498899,1350951.3205619373,7745454.237888441,3235078.095638986,1158215.5988284342,13242600.0,1350000.0,7740000.0,3232800.0,1157400.0
I,당년(26N),7ACRM046N,Bag,크로스백,7ACRM046NK0001,99000,1000,99000000,0,CQ250800520,KRW,(주)에스씨인터내셔널,2025-08-26,2577.815260568556,1300.9160864670507,5412.811624384829,386.27200721252433,5553.910984532409,0.07429659488656964,2226.5679172224523,758.5341488784804,2576.0,1300.0,5409.0,386.0,5550.0,50.0,2225.0,758.0,8376934.126260796,1300916.0864670507,5553910.984532409,2226567.9172224523,758534.1488784804,8421000.0,1300000.0,5550000.0,2225000.0,758000.0
I,당년(26N),7ACRM056N,Bag,크로스백,7ACRM056NK0001,89000,2200,195800000,0,CQ250800622,KRW,(주)리라이코리아,2025-08-28,1391.9802125197443,2751.9378752187613,5450.838402296943,232.1634862002737,6997.927840510835,0.07429659488656964,2322.6355666846343,366.25791357456967,1391.0,2750.0,5447.0,232.0,6993.0,50.0,2321.0,366.0,15565038.137246065,6054263.325481275,15395441.249123838,5109798.246706196,805767.4098640534,15664000.0,6050000.0,15384600.0,5106200.0,805200.0
I,당년(26N),7ACRM066N,Bag,크로스백,7ACRM066NK0001,99000,1800,178200000,0,CQ250800618,KRW,(주)리라이코리아,2025-08-28,1413.9957155214945,2852.0083434085345,3743.636214979413,232.1634862002737,9381.606392791231,0.07429659488656964,2608.837105707386,281.1980156132625,1413.0,2850.0,3741.0,232.0,9375.0,50.0,2607.0,281.0,9701695.171432922,5133615.018135362,16886891.507024217,4695906.790273295,506156.4281038725,9784800.0,5130000.0,16875000.0,4692600.0,505800.0
I,당년(26N),7AETB016N,Acc_etc,기타,7AETB016NK0001,19000,1000,19000000,0,CQ251000292,KRW,영진아이엔씨(주),2025-10-20,720.5073709663666,600.4228091386389,699.4925726465142,202.14234574334174,2071.458691528304,0.07429659488656964,613.4319700033093,91.06412605269355,720.0,600.0,699.0,202.0,2070.0,50.0,613.0,91.0,1622177.5234511092,600422.8091386388,2071458.691528304,613431.9700033093,91064.12605269355,1671000.0,600000.0,2070000.0,613000.0,91000.0
I,당년(26N),7ASGB016N,Bag,슬링백,7ASGB016NK0001,79000,1700,134300000,0,CQ250800609,KRW,(주)케이앤씨인터내셔날,2025-08-27,2900.0421681396256,850.5989796130717,4595.235899274383,255.17969388392152,5003.523409488657,0.07429659488656964,2002.4100684773605,400.28187275909255,2898.0,850.0,4592.0,255.0,5000.0,50.0,2001.0,400.0,13175838.092167787,1446018.2653422218,8505989.796130717,3404097.1164115127,680479.1836904574,13251500.0,1445000.0,8500000.0,3401700.0,680000.0
I,당년(26N),7ASHCM06N,Shoes,신발,7ASHCM06NC0001,119000,1050,124950000,0,CQ250400582,USD,자유통상 주식회사,2025-04-14,5.228200000000001,0.82,1.1919,0.15000000000000002,4.76,0.07429659488656964,1.08,0.0075,7423.0,1165.0,1693.0,213.0,6758.0,50.0,1534.0,11.0,6935.600799630899,861.0,4998.0,1134.0,7.875,9847950.0,1223250.0,7095900.0,1610700.0,11550.0
I,당년(26N),7ASHJM06N,Shoes,신발,7ASHJM06NC0001,129000,810,104490000,0,CQ250400583,USD,자유통상 주식회사,2025-04-14,5.228199999999999,0.82,1.1919,0.15000000000000002,4.952,0.07429659488656964,1.0973,0.0075,7423.0,1165.0,1693.0,213.0,7031.0,50.0,1558.0,11.0,5350.320616858121,664.1999999999999,4011.12,888.813,6.075,7596990.0,943650.0,5695110.0,1261980.0,8910.0
I,당년(26N),7ASOB016N,Acc_etc,양말,7ASOB016NC0001,5900,2248,13263200,0,CQ251000295,KRW,비에스,2025-10-20,473.33331453762696,165.1162725131257,118.08315246393231,188.1324801967735,345.24311525471734,0.07429659488656964,165.1162725131257,48.03382473109111,473.0,165.0,118.0,188.0,345.0,50.0,165.0,48.0,1752505.239547157,371181.3806095065,776106.5230926046,371181.3806095065,107980.0379954928,1863592.0,370920.0,775560.0,370920.0,107904.0
I,당년(26N),7ASOB016N,Acc_etc,양말,7ASOB016NK0001,5900,4200,24780000,0,CQ251000294,KRW,비에스,2025-10-20,473.33331453762696,165.1162725131257,118.08315246393231,188.1324801967735,345.24311525471734,0.07429659488656964,165.1162725131257,48.03382473109111,473.0,165.0,118.0,188.0,345.0,50.0,165.0,48.0,3274253.561431521,693488.3445551279,1450021.084069813,693488.3445551279,201742.06387058264,3481800.0,693000.0,1449000.0,693000.0,201600.0
I,당년(26N),7ASOB026N,Acc_etc,양말,7ASOB026NC0001,7900,2704,21361600,0,CQ251000077,KRW,준무역,2025-10-10,495.348817539377,0.0,131.0923133286028,158.11133973984155,470.33120049193377,0.07429659488656964,164.11556783122793,8.005637455181851,495.0,0.0,131.0,158.0,470.0,50.0,164.0,8.0,2121525.1535161226,0.0,1271775.5661301888,443768.49541564035,21647.243678811727,2255136.0,0.0,1270880.0,443456.0,21632.0
I,당년(26N),7ASOB026N,Acc_etc,양말,7ASOB026NK0001,7900,5290,41791000,0,CQ251000078,KRW,준무역,2025-10-10,495.348817539377,0.0,131.0923133286028,158.11133973984155,470.33120049193377,0.07429659488656964,164.11556783122793,8.005637455181851,495.0,0.0,131.0,158.0,470.0,50.0,164.0,8.0,4150468.9578773254,0.0,2488052.0506023294,868171.3538271958,42349.82213791199,4411860.0,0.0,2486300.0,867560.0,42320.0
I,당년(26N),7ASOB036N,Acc_etc,양말,7ASOB036NK0001,7900,3000,23700000,0,CQ251000296,KRW,비에스,2025-10-20,612.4312653214116,165.1162725131257,118.08315246393231,188.1324801967735,460.3241536729564,0.07429659488656964,203.14305042523947,55.038757504375226,612.0,165.0,118.0,188.0,460.0,50.0,203.0,55.0,2756046.396231012,495348.817539377,1380972.4610188694,609429.1512757185,165116.27251312567,2904000.0,495000.0,1380000.0,609000.0,165000.0
I,당년(26N),7ASOB046N,Acc_etc,양말,7ASOB046NK0001,7900,3060,24174000,0,CQ251000079,KRW,준무역,2025-10-10,581.4094201825819,0.0,131.0923133286028,158.11133973984155,470.33120049193377,0.07429659488656964,177.12472869589845,8.005637455181851,581.0,0.0,131.0,158.0,470.0,50.0,177.0,8.0,2664183.8204784933,0.0,1439213.4735053172,542001.6698094492,24497.250612856464,2815200.0,0.0,1438200.0,541620.0,24480.0
I,당년(26N),7ASOB056N,Acc_etc,양말,7ASOB056NK0001,8900,2000,17800000,0,CQ251000080,KRW,준무역,2025-10-10,581.4094201825819,0.0,131.0923133286028,158.11133973984155,470.33120049193377,0.07429659488656964,177.12472869589845,8.005637455181851,581.0,0.0,131.0,158.0,470.0,50.0,177.0,8.0,1741296.6146918258,0.0,940662.4009838675,354249.4573917969,16011.274910363702,1840000.0,0.0,940000.0,354000.0,16000.0
I,당년(26N),7ASOB066N,Acc_etc,양말,7ASOB066NC0001,8900,279,2483100,0,CQ251000081,KRW,준무역,2025-10-10,780.5496518802305,0.0,131.0923133286028,158.11133973984155,470.33120049193377,0.07429659488656964,207.1458691528304,8.005637455181851,780.0,0.0,131.0,158.0,470.0,50.0,207.0,8.0,298471.0023931536,0.0,131222.40493724952,57793.69749363968,2233.5728499957363,312201.0,0.0,131130.0,57753.0,2232.0
I,당년(26N),7ASOB066N,Acc_etc,양말,7ASOB066NK0001,8900,1000,8900000,0,CQ251000082,KRW,준무역,2025-10-10,780.5496518802305,0.0,131.0923133286028,158.11133973984155,470.33120049193377,0.07429659488656964,207.1458691528304,8.005637455181851,780.0,0.0,131.0,158.0,470.0,50.0,207.0,8.0,1069788.5390435613,0.0,470331.20049193373,207145.8691528304,8005.637455181851,1119000.0,0.0,470000.0,207000.0,8000.0
I,당년(26N),7ASOB106N,Acc_etc,양말,7ASOB106NC0001,15900,983,15629700,0,CQ251100294,KRW,준무역,2025-11-04,1291.9097443299713,0.0,380.26777912113795,158.11133973984155,1050.7399159926179,0.07429659488656964,408.2875102142744,8.005637455181851,1291.0,0.0,380.0,158.0,1050.0,50.0,408.0,8.0,1799208.587631978,0.0,1032877.3374207434,401346.62254063174,7869.54161844376,1847057.0,0.0,1032150.0,401064.0,7864.0
I,당년(26N),7ASOB106N,Acc_etc,양말,7ASOB106NK0001,15900,2160,34344000,0,CQ251000084,KRW,준무역,2025-10-10,1291.9097443299713,0.0,870.6130732510263,158.11133973984155,1050.7399159926179,0.07429659488656964,482.33965667470653,8.005637455181851,1291.0,0.0,870.0,158.0,1050.0,50.0,482.0,8.0,5012645.885457967,0.0,2269598.218544055,1041853.6584173661,17292.176903192798,5117040.0,0.0,2268000.0,1041120.0,17280.0
