브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
M,24F,3AHTB0846,Headwear,햇,3AHTB0846K0001,79000,5000,395000000,296992.4812030075,CQ240700711,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2024-07-18,2.6463736605062897,0.6297561733188384,0.0753222550085417,0.10715949681627582,2.000310607237149,0.0388259046435782,0.8029197080291971,0.1421028109954962,3408.0,811.0,97.0,138.0,2576.0,50.0,1034.0,183.0,14338.406584873428,3148.780866594192,10001.553036185744,4014.5985401459857,710.514054977481,18465000.0,4055000.0,12880000.0,5170000.0,915000.0
M,24F,3AHTB0846,Headwear,햇,3AHTB0846K0002,79000,100,7900000,5939.849624060151,CQ240700875,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2024-07-23,2.6463736605062897,0.6297561733188384,0.0753222550085417,0.10715949681627582,2.000310607237149,0.0388259046435782,0.8029197080291971,0.1421028109954962,3408.0,811.0,97.0,138.0,2576.0,50.0,1034.0,183.0,286.76813169746856,62.97561733188384,200.0310607237149,80.2919708029197,14.21028109954962,369300.0,81100.0,257600.0,103400.0,18300.0
M,24F,3AHTV0146,Headwear,햇,3AHTV0146G0001,63000,540,34020000,25578.947368421053,CQ240700304,USD,주식회사 피앤지아이엔씨,2024-07-10,2.3039291815499303,0.8099083708650412,0.38204690169280947,0.20111818605373505,2.220065227519801,0.0388259046435782,0.8572759745302065,0.08774654449448673,2967.0,1043.0,492.0,259.0,2859.0,50.0,1104.0,113.0,1579.9968939276287,437.35052026712225,1198.8352228606927,462.92902624631154,47.383134027022834,2034720.0,563220.0,1543860.0,596160.0,61020.0
M,24F,3AHTV0146,Headwear,햇,3AHTV0146H0001,63000,420,26460000,19894.736842105263,CQ240400439,USD,주식회사 피앤지아이엔씨,2024-04-08,2.3039291815499303,0.8099083708650412,0.38204690169280947,0.20111818605373505,2.220065227519801,0.0388259046435782,0.8572759745302065,0.08774654449448673,2967.0,1043.0,492.0,259.0,2859.0,50.0,1104.0,113.0,1228.8864730548223,340.1615157633173,932.4273955583164,360.05590930268676,36.85354868768442,1582560.0,438060.0,1200780.0,463680.0,47460.0
M,24F,3AHTV0146,Headwear,햇,3AHTV0146K0001,63000,3250,204750000,153947.36842105264,CQ240700303,USD,주식회사 피앤지아이엔씨,2024-07-10,2.3039291815499303,0.8099083708650412,0.38204690169280947,0.20111818605373505,2.220065227519801,0.0388259046435782,0.8572759745302065,0.08774654449448673,2967.0,1043.0,492.0,259.0,2859.0,50.0,1104.0,113.0,9509.240565305172,2632.2022053113838,7215.211989439354,2786.1469172231714,285.17626960708185,12246000.0,3389750.0,9291750.0,3588000.0,367250.0
M,24F,3AHTV0446,Headwear,햇,3AHTV0446D0001,59000,180,10620000,7984.962406015037,CQ240501497,USD,주식회사 오짠,2024-05-22,1.1632241031216028,0.0,0.07998136356577108,0.20111818605373505,4.200186364342289,0.0388259046435782,0.8161205156080137,0.0,1498.0,0.0,103.0,259.0,5409.0,50.0,1051.0,0.0,266.9669203292437,0.0,756.0335455816121,146.90169280944247,0.0,343800.0,0.0,973620.0,189180.0,0.0
M,24F,3AHTV0446,Headwear,햇,3AHTV0446K0001,59000,1400,82600000,62105.26315789474,CQ240400500,USD,주식회사 오짠,2024-04-09,1.1632241031216028,0.0,0.07998136356577108,0.20111818605373505,4.200186364342289,0.0388259046435782,0.8161205156080137,0.0,1498.0,0.0,103.0,259.0,5409.0,50.0,1051.0,0.0,2076.409380338562,0.0,5880.260910079205,1142.5687218512192,0.0,2674000.0,0.0,7572600.0,1471400.0,0.0
M,24F,3AHTW0146,Headwear,햇,3AHTW0146C0001,69000,70,4830000,3631.5789473684213,CQ240501814,USD,㈜유풍,2024-05-28,1.8566547600559093,1.5693430656934306,0.5109489051094891,0.19723559558937723,2.029818294766268,0.0388259046435782,0.8953253610809132,0.22130765646839573,2391.0,2021.0,658.0,254.0,2614.0,50.0,1153.0,285.0,182.2565615778848,109.85401459854015,142.08728063363876,62.67277527566392,15.491535952787702,234710.0,141470.0,182980.0,80710.0,19950.0
M,24F,3AHTW0146,Headwear,햇,3AHTW0146C0002,69000,720,49680000,37353.38345864662,CQ240600086,USD,㈜유풍,2024-06-03,1.8566547600559093,1.5693430656934306,0.5109489051094891,0.19723559558937723,2.029818294766268,0.0388259046435782,0.8953253610809132,0.22130765646839573,2391.0,2021.0,658.0,254.0,2614.0,50.0,1153.0,285.0,1874.638919086815,1129.9270072992701,1461.469172231713,644.6342599782575,159.34151265724492,2414160.0,1455120.0,1882080.0,830160.0,205200.0
M,24F,3AHTW0146,Headwear,햇,3AHTW0146K0001,69000,2000,138000000,103759.3984962406,CQ240600087,USD,㈜유풍,2024-06-03,1.8566547600559093,1.5693430656934306,0.5109489051094891,0.19723559558937723,2.029818294766268,0.0388259046435782,0.8953253610809132,0.22130765646839573,2391.0,2021.0,658.0,254.0,2614.0,50.0,1153.0,285.0,5207.330330796708,3138.6861313868612,4059.6365895325357,1790.6507221618265,442.61531293679144,6706000.0,4042000.0,5228000.0,2306000.0,570000.0
M,24F,3AJKV0144,Outer,방수자켓,3AJKV0144C0001,359000,636,228324000,171672.18045112782,CQ240600822,USD,(주)신한어패럴,2024-06-18,17.956980897654915,2.6401615157633174,13.143345239944091,0.27022829631930423,15.0,0.09318217114458767,7.3109178443857745,0.8347569498369313,23125.0,3400.0,16926.0,348.0,19317.0,120.0,9415.0,1075.0,20010.936480820004,1679.1427240254698,9540.0,4649.743749029352,530.9054200962883,25770084.0,2162400.0,12285612.0,5987940.0,683700.0
M,24F,3AJKV0144,Outer,방수자켓,3AJKV0144C0002,359000,200,71800000,53984.96240601504,CQ240600824,USD,(주)신한어패럴,2024-06-18,17.956980897654915,2.6401615157633174,13.143345239944091,0.27022829631930423,15.0,0.09318217114458767,7.3109178443857745,0.8347569498369313,23125.0,3400.0,16926.0,348.0,19317.0,120.0,9415.0,1075.0,6292.74732101258,528.0323031526634,3000.0,1462.1835688771548,166.95138996738626,8103800.0,680000.0,3863400.0,1883000.0,215000.0
M,24F,3AJKV0144,Outer,방수자켓,3AJKV0144G0001,359000,10,3590000,2699.248120300752,CQ240600823,USD,(주)신한어패럴,2024-06-18,17.956980897654915,2.6401615157633174,13.143345239944091,0.27022829631930423,15.0,0.10250038825904643,7.3109178443857745,0.8347569498369313,23125.0,3400.0,16926.0,348.0,19317.0,132.0,9415.0,1075.0,314.7305482217736,26.401615157633174,150.0,73.10917844385774,8.347569498369312,405310.0,34000.0,193170.0,94150.0,10750.0
M,24F,3AJPB0146,Outer,점퍼,3AJPB0146C0001,279000,1349,376371000,282985.71428571426,CQ240700069,USD,주)무브 플러스,2024-07-03,8.553346792980276,0.5427861469172232,6.664854791116634,0.27022829631930423,13.999844696381427,0.09318217114458767,4.464202515918621,0.5132784593881038,11015.0,699.0,8583.0,348.0,18029.0,120.0,5749.0,661.0,21019.594657555524,732.2185121913341,18885.790495418543,6022.2091939742195,692.412641714552,27069034.0,942951.0,24321121.0,7755401.0,891689.0
M,24F,3AJPB0146,Outer,점퍼,3AJPB0146C0002,279000,151,42129000,31675.93984962406,CQ240700070,USD,주)무브 플러스,2024-07-03,8.553346792980276,0.5427861469172232,6.664854791116634,0.27022829631930423,13.999844696381427,0.09318217114458767,4.464202515918621,0.5132784593881038,11015.0,699.0,8583.0,348.0,18029.0,120.0,5749.0,661.0,2352.823419785681,81.9607081845007,2113.9765491535954,674.0945799037117,77.50504736760367,3029966.0,105549.0,2722379.0,868099.0,99811.0
M,24F,3AJPB0146,Outer,점퍼,3AJPB0146K0001,279000,1500,418500000,314661.6541353383,CQ240700071,USD,주)무브 플러스,2024-07-03,8.553346792980276,0.5427861469172232,6.664854791116634,0.27022829631930423,13.999844696381427,0.09318217114458767,4.464202515918621,0.5132784593881038,11015.0,699.0,8583.0,348.0,18029.0,120.0,5749.0,661.0,23372.418077341204,814.1792203758347,20999.76704457214,6696.303773877931,769.9176890821557,30099000.0,1048500.0,27043500.0,8623500.0,991500.0
M,24F,3AJPB0146,Outer,점퍼,3AJPB0146K0002,279000,42,11718000,8810.526315789473,CQ240700072,USD,주)무브 플러스,2024-07-03,8.553346792980276,0.5427861469172232,6.664854791116634,0.27022829631930423,13.999844696381427,0.09318217114458767,4.464202515918621,0.5132784593881038,11015.0,699.0,8583.0,348.0,18029.0,120.0,5749.0,661.0,654.4277061655537,22.797018170523373,587.9934772480199,187.49650566858207,21.55769529430036,842772.0,29358.0,757218.0,241458.0,27762.0
M,24F,3AJPM0144,Outer,점퍼,3AJPM0144C0001,339000,2785,944115000,709860.9022556391,CQ240601147,USD,(주)기도산업,2024-06-24,16.46839571362013,0.0,11.111197390899209,0.26013356111197394,8.999844696381427,0.09318217114458767,5.486876844230471,0.760211212921261,21208.0,0.0,14309.0,335.0,11590.0,120.0,7066.0,979.0,77793.15111042089,0.0,25064.567479422272,15280.952011181862,2117.188227985712,100182020.0,0.0,32278150.0,19678810.0,2726515.0
M,24F,3AJPM0144,Outer,점퍼,3AJPM0144G0001,339000,58,19662000,14783.458646616542,CQ240601146,USD,(주)기도산업,2024-06-24,16.46839571362013,0.0,11.111197390899209,0.26013356111197394,8.999844696381427,0.09318217114458767,5.486876844230471,0.760211212921261,21208.0,0.0,14309.0,335.0,11590.0,120.0,7066.0,979.0,1620.108712533002,0.0,521.9909923901228,318.2388569653673,44.092250349433144,2086376.0,0.0,672220.0,409828.0,56782.0
M,24F,3AJPM0144,Outer,점퍼,3AJPM0144H0001,339000,880,298320000,224300.75187969924,CQ240601145,USD,(주)기도산업,2024-06-24,16.46839571362013,0.0,11.111197390899209,0.26013356111197394,8.999844696381427,0.09318217114458767,5.486876844230471,0.760211212921261,21208.0,0.0,14309.0,335.0,11590.0,120.0,7066.0,979.0,24580.959776362793,0.0,7919.863332815656,4828.451622922815,668.9858673707097,31655360.0,0.0,10199200.0,6218080.0,861520.0
M,24F,3AJPM0344,Outer,점퍼,3AJPM0344C0001,319000,3351,1068969000,803736.090225564,CQ240600776,USD,㈜노브랜드,2024-06-17,12.06553812703836,1.9995340891442772,9.008386395403013,0.27100481441217583,10.0,0.09318217114458767,4.961174095356422,0.6305326914117099,15538.0,2575.0,11601.0,349.0,12878.0,120.0,6389.0,812.0,71839.11166330175,6700.438732722473,33510.0,16624.89439353937,2112.91504892064,92514408.0,8628825.0,43154178.0,21409539.0,2721012.0
M,24F,3AJPM0344,Outer,점퍼,3AJPM0344G0001,319000,145,46255000,34778.1954887218,CQ240600777,USD,㈜노브랜드,2024-06-17,12.06553812703836,1.9995340891442772,9.008386395403013,0.27100481441217583,10.0,0.0947352073303308,4.961174095356422,0.6305326914117099,15538.0,2575.0,11601.0,349.0,12878.0,122.0,6389.0,812.0,3108.7513589066625,289.9324429259202,1450.0,719.3702438266812,91.42724025469794,4003450.0,373375.0,1867310.0,926405.0,117740.0
M,24F,3AJPM0444,Outer,점퍼,3AJPM0444C0001,349000,1792,625408000,470231.5789473684,CQ240601153,USD,(주)기도산업,2024-06-24,19.287156390743906,0.0,9.338406584873427,0.27022829631930423,12.500388259046437,0.09318217114458767,6.168659729771704,0.7811772014287933,24838.0,0.0,12026.0,348.0,16098.0,120.0,7944.0,1006.0,51948.240410001556,0.0,22400.695760211216,11054.238235750894,1399.8695449603977,66898944.0,0.0,28847616.0,14235648.0,1802752.0
M,24F,3AJPM0444,Outer,점퍼,3AJPM0444D0001,349000,101,35249000,26503.007518796992,CQ240601151,USD,(주)기도산업,2024-06-24,19.287156390743906,0.0,9.338406584873427,0.27022829631930423,12.500388259046437,0.09318217114458767,6.168659729771704,0.7811772014287933,24838.0,0.0,12026.0,348.0,16098.0,120.0,7944.0,1006.0,2927.8863177512035,0.0,1262.53921416369,623.0346327069421,78.89889734430812,3770532.0,0.0,1625898.0,802344.0,101606.0
M,24F,3AJPM0444,Outer,점퍼,3AJPM0444G0001,349000,160,55840000,41984.96240601504,CQ240601152,USD,(주)기도산업,2024-06-24,19.287156390743906,0.0,9.338406584873427,0.27022829631930423,12.500388259046437,0.09318217114458767,6.168659729771704,0.7811772014287933,24838.0,0.0,12026.0,348.0,16098.0,120.0,7944.0,1006.0,4638.235750892996,0.0,2000.06212144743,986.9855567634727,124.98835222860693,5973120.0,0.0,2575680.0,1271040.0,160960.0
M,24F,3AJPM0444,Outer,점퍼,3AJPM0444T0001,349000,36,12564000,9446.616541353384,CQ240601154,USD,(주)기도산업,2024-06-24,19.287156390743906,0.0,9.338406584873427,0.27022829631930423,12.500388259046437,0.09318217114458767,6.168659729771704,0.7811772014287933,24838.0,0.0,12026.0,348.0,16098.0,120.0,7944.0,1006.0,1043.6030439509243,0.0,450.0139773256717,222.07175027178135,28.12237925143656,1343952.0,0.0,579528.0,285984.0,36216.0
M,24F,3AJPM1146,Outer,점퍼,3AJPM1146C0001,339000,1647,558333000,419799.24812030076,CQ240700995,USD,"ITOCHU TEXTILE(CHINA)CO.,LTD.",2024-07-24,14.387327224724336,2.6898586737070973,8.906662525236838,0.27022829631930423,10.0,0.09318217114458767,5.397577263550241,0.674794222705389,18528.0,3464.0,11470.0,348.0,12878.0,120.0,6951.0,869.0,38963.738158099084,4430.1972355955895,16470.0,8889.809753067248,1111.3860847957758,50177502.0,5705208.0,21210066.0,11448297.0,1431243.0
M,24F,3AJPM1146,Outer,점퍼,3AJPM1146G0001,339000,342,115938000,87171.42857142857,CQ240700976,USD,"ITOCHU TEXTILE(CHINA)CO.,LTD.",2024-07-23,14.387327224724336,2.6898586737070973,8.906662525236838,0.27022829631930423,10.0,0.09318217114458767,5.397577263550241,0.674794222705389,18528.0,3464.0,11470.0,348.0,12878.0,120.0,6951.0,869.0,8090.830874359372,919.9316664078273,3420.0,1845.9714241341826,230.77962416524304,10419372.0,1184688.0,4404276.0,2377242.0,297198.0
M,24F,3AJPM1146,Outer,점퍼,3AJPM1146H0001,339000,480,162720000,122345.86466165414,CQ240700975,USD,"ITOCHU TEXTILE(CHINA)CO.,LTD.",2024-07-23,14.387327224724336,2.6898586737070973,8.906662525236838,0.27022829631930423,10.0,0.09318217114458767,5.397577263550241,0.674794222705389,18528.0,3464.0,11470.0,348.0,12878.0,120.0,6951.0,869.0,11355.552104364031,1291.1321633794066,4800.0,2590.8370865041156,323.90122689858674,14623680.0,1662720.0,6181440.0,3336480.0,417120.0
M,24F,3AJPM1146,Outer,점퍼,3AJPM1146K0001,339000,600,203400000,152932.33082706766,CQ240700978,USD,"ITOCHU TEXTILE(CHINA)CO.,LTD.",2024-07-23,14.387327224724336,2.6898586737070973,8.906662525236838,0.27022829631930423,10.0,0.09318217114458767,5.397577263550241,0.674794222705389,18528.0,3464.0,11470.0,348.0,12878.0,120.0,6951.0,869.0,14194.440130455041,1613.9152042242583,6000.0,3238.5463581301447,404.8765336232334,18279600.0,2078400.0,7726800.0,4170600.0,521400.0
M,24F,3AJPV0144,Outer,점퍼,3AJPV0144K0001,279000,2700,753300000,566390.977443609,CQ240700045,USD,주)무브 플러스,2024-07-02,5.638297872340425,2.719366361236217,17.43283118496661,0.27022829631930423,10.0,0.09318217114458767,5.368846094113993,0.6701351141481596,7261.0,3502.0,22450.0,348.0,12878.0,120.0,6914.0,863.0,63273.2567168815,7342.289175337785,27000.0,14495.88445410778,1809.364808200031,81483300.0,9455400.0,34770600.0,18667800.0,2330100.0
M,24F,3AJPV0244,Outer,점퍼,3AJPV0244C0001,279000,5973,1666467000,1252982.7067669174,CQ240700058,USD,주)무브 플러스,2024-07-02,5.305171610498525,5.830097841279702,10.355645286535177,0.27022829631930423,9.499922348190713,0.09318217114458767,4.648237303929181,0.521820158409691,6832.0,7508.0,13336.0,348.0,12234.0,120.0,5986.0,672.0,95712.71004814412,34823.17440596366,56743.036185743134,27763.921416369,3116.831806181084,123258828.0,44845284.0,73073682.0,35754378.0,4013856.0
M,24F,3AJPV0244,Outer,점퍼,3AJPV0244C0002,279000,300,83700000,62932.33082706767,CQ240700059,USD,주)무브 플러스,2024-07-02,5.305171610498525,5.830097841279702,10.355645286535177,0.27022829631930423,9.499922348190713,0.09318217114458767,4.648237303929181,0.521820158409691,6832.0,7508.0,13336.0,348.0,12234.0,120.0,5986.0,672.0,4807.268209349279,1749.0293523839107,2849.976704457214,1394.4711911787545,156.5460475229073,6190800.0,2252400.0,3670200.0,1795800.0,201600.0
M,24F,3AJPV0244,Outer,점퍼,3AJPV0244D0001,279000,202,56358000,42374.436090225565,CQ240700060,USD,주)무브 플러스,2024-07-02,5.305171610498525,5.830097841279702,10.355645286535177,0.27022829631930423,9.499922348190713,0.09318217114458767,4.648237303929181,0.521820158409691,6832.0,7508.0,13336.0,348.0,12234.0,120.0,5986.0,672.0,3236.893927628514,1177.6797639385,1918.984314334524,938.9439353936946,105.40767199875758,4168472.0,1516616.0,2471268.0,1209172.0,135744.0
M,24F,3AJPV0244,Outer,점퍼,3AJPV0244G0001,279000,80,22320000,16781.954887218046,CQ240700061,USD,주)무브 플러스,2024-07-02,5.305171610498525,5.830097841279702,10.355645286535177,0.27022829631930423,9.499922348190713,0.09318217114458767,4.648237303929181,0.521820158409691,6832.0,7508.0,13336.0,348.0,12234.0,120.0,5986.0,672.0,1281.9381891598077,466.4078273023762,759.9937878552571,371.8589843143345,41.74561267277528,1650880.0,600640.0,978720.0,478880.0,53760.0
M,24F,3AJPV0244,Outer,점퍼,3AJPV0244H0001,279000,760,212040000,159428.57142857142,CQ240700062,USD,주)무브 플러스,2024-07-02,5.305171610498525,5.830097841279702,10.355645286535177,0.27022829631930423,9.499922348190713,0.09318217114458767,4.648237303929181,0.521820158409691,6832.0,7508.0,13336.0,348.0,12234.0,120.0,5986.0,672.0,12178.41279701817,4430.874359372574,7219.940984624942,3532.660350986178,396.58332039136513,15683360.0,5706080.0,9297840.0,4549360.0,510720.0
M,24F,3AJPV0244,Outer,점퍼,3AJPV0244K0001,279000,1900,530100000,398571.4285714286,CQ240700063,USD,주)무브 플러스,2024-07-02,5.305171610498525,5.830097841279702,10.355645286535177,0.27022829631930423,9.499922348190713,0.09318217114458767,4.648237303929181,0.521820158409691,6832.0,7508.0,13336.0,348.0,12234.0,120.0,5986.0,672.0,30446.031992545428,11077.185898431435,18049.852461562354,8831.650877465445,991.4583009784129,39208400.0,14265200.0,23244600.0,11373400.0,1276800.0
M,24F,3AJPV0244,Outer,점퍼,3AJPV0244K0002,279000,50,13950000,10488.721804511279,CQ240700064,USD,주)무브 플러스,2024-07-02,5.305171610498525,5.830097841279702,10.355645286535177,0.27022829631930423,9.499922348190713,0.09318217114458767,4.648237303929181,0.521820158409691,6832.0,7508.0,13336.0,348.0,12234.0,120.0,5986.0,672.0,801.2113682248796,291.5048920639851,474.99611740953566,232.41186519645908,26.09100792048455,1031800.0,375400.0,611700.0,299300.0,33600.0
M,24F,3AJPV0244,Outer,점퍼,3AJPV0244T0001,279000,130,36270000,27270.676691729324,CQ240700065,USD,주)무브 플러스,2024-07-02,5.305171610498525,5.830097841279702,10.355645286535177,0.27022829631930423,9.499922348190713,0.09318217114458767,4.648237303929181,0.521820158409691,6832.0,7508.0,13336.0,348.0,12234.0,120.0,5986.0,672.0,2083.1495573846873,757.9127193663613,1234.9899052647927,604.2708495107936,67.83662059325982,2682680.0,976040.0,1590420.0,778180.0,87360.0
M,24F,3AJPV0344,Outer,점퍼,3AJPV0344C0001,249000,1050,261450000,196578.94736842104,CQ240700049,USD,주)무브 플러스,2024-07-02,4.456437334989905,2.405653051716105,14.308898897344308,0.27022829631930423,9.700264016151577,0.09318217114458767,4.630377387793136,0.5839416058394161,5739.0,3098.0,18427.0,348.0,12492.0,120.0,5963.0,752.0,20085.18403478801,2525.9357043019104,10185.277216959155,4861.896257182792,613.138686131387,25865700.0,3252900.0,13116600.0,6261150.0,789600.0
M,24F,3AJPV0344,Outer,점퍼,3AJPV0344D0001,249000,301,74949000,56352.63157894737,CQ240700050,USD,주)무브 플러스,2024-07-02,4.456437334989905,2.405653051716105,14.308898897344308,0.27022829631930423,9.700264016151577,0.09318217114458767,4.630377387793136,0.5839416058394161,5739.0,3098.0,18427.0,348.0,12492.0,120.0,5963.0,752.0,5757.752756639229,724.1015685665477,2919.7794688616245,1393.7435937257337,175.76642335766425,7414834.0,932498.0,3760092.0,1794863.0,226352.0
M,24F,3AJPV0344,Outer,점퍼,3AJPV0344G0001,249000,248,61752000,46430.075187969924,CQ240700051,USD,주)무브 플러스,2024-07-02,4.456437334989905,2.405653051716105,14.308898897344308,0.27022829631930423,9.700264016151577,0.09318217114458767,4.630377387793136,0.5839416058394161,5739.0,3098.0,18427.0,348.0,12492.0,120.0,5963.0,752.0,4743.92918154993,596.6019568255941,2405.6654760055912,1148.3335921726975,144.8175182481752,6109232.0,768304.0,3098016.0,1478824.0,186496.0
M,24F,3AJPV0344,Outer,점퍼,3AJPV0344H0001,249000,830,206670000,155390.977443609,CQ240700052,USD,주)무브 플러스,2024-07-02,4.456437334989905,2.405653051716105,14.308898897344308,0.27022829631930423,9.700264016151577,0.09318217114458767,4.630377387793136,0.5839416058394161,5739.0,3098.0,18427.0,348.0,12492.0,120.0,5963.0,752.0,15876.859760832429,1996.6920329243674,8051.219133405809,3843.2132318683025,484.67153284671537,20446220.0,2571340.0,10368360.0,4949290.0,624160.0
M,24F,3AJPV0344,Outer,점퍼,3AJPV0344K0001,249000,500,124500000,93609.02255639098,CQ240700053,USD,주)무브 플러스,2024-07-02,4.456437334989905,2.405653051716105,14.308898897344308,0.27022829631930423,9.700264016151577,0.09318217114458767,4.630377387793136,0.5839416058394161,5739.0,3098.0,18427.0,348.0,12492.0,120.0,5963.0,752.0,9564.373349899053,1202.8265258580527,4850.132008075789,2315.1886938965677,291.97080291970804,12317000.0,1549000.0,6246000.0,2981500.0,376000.0
M,24F,3AJPV0444,Outer,점퍼,3AJPV0444C0001,279000,1815,506385000,380740.6015037594,CQ240600778,USD,㈜노브랜드,2024-06-17,12.380804472744215,2.9996893927628516,9.025469793446188,0.27100481441217583,9.20018636434229,0.09318217114458767,5.041155458922193,0.6367448361546825,15944.0,3863.0,11623.0,349.0,11848.0,120.0,6492.0,820.0,39513.38717192111,5444.436247864575,16698.338251281257,9149.697157943781,1155.6918776207488,50885340.0,7011345.0,21504120.0,11782980.0,1488300.0
M,24F,3AJPV0444,Outer,점퍼,3AJPV0444D0001,279000,251,70029000,52653.38345864662,CQ240600779,USD,㈜노브랜드,2024-06-17,12.380804472744215,2.9996893927628516,9.025469793446188,0.27100481441217583,9.20018636434229,0.09318217114458767,5.041155458922193,0.6367448361546825,15944.0,3863.0,11623.0,349.0,11848.0,120.0,6492.0,820.0,5464.3857741885395,752.9220375834758,2309.2467774499146,1265.3300201894706,159.8229538748253,7037036.0,969613.0,2973848.0,1629492.0,205820.0
M,24F,3AJPV0444,Outer,점퍼,3AJPV0444G0001,279000,204,56916000,42793.984962406015,CQ240600780,USD,㈜노브랜드,2024-06-17,12.380804472744215,2.9996893927628516,9.025469793446188,0.27100481441217583,9.20018636434229,0.09318217114458767,5.041155458922193,0.6367448361546825,15944.0,3863.0,11623.0,349.0,11848.0,120.0,6492.0,820.0,4441.174095356422,611.9366361236217,1876.838018325827,1028.3957136201275,129.89594657555523,5719344.0,788052.0,2416992.0,1324368.0,167280.0
M,24F,3AJPV0444,Outer,점퍼,3AJPV0444K0001,279000,800,223200000,167819.54887218046,CQ240600781,USD,㈜노브랜드,2024-06-17,12.380804472744215,2.9996893927628516,9.025469793446188,0.27100481441217583,9.20018636434229,0.09318217114458767,5.041155458922193,0.6367448361546825,15944.0,3863.0,11623.0,349.0,11848.0,120.0,6492.0,820.0,17416.369001397732,2399.751514210281,7360.149091473832,4032.924367137755,509.395868923746,22428800.0,3090400.0,9478400.0,5193600.0,656000.0
M,24F,3AJPV1046,Outer,점퍼,3AJPV1046H0001,319000,650,207350000,155902.25563909774,CQ240700979,USD,"ITOCHU TEXTILE(CHINA)CO.,LTD.",2024-07-23,15.532691411709893,3.240410001553036,9.127193663612362,0.27022829631930423,10.0,0.09318217114458767,5.68488895791272,0.7058549464202516,20003.0,4173.0,11754.0,348.0,12878.0,120.0,7321.0,909.0,16265.142102810993,2106.2665010094734,6500.0,3695.177822643268,458.80571517316355,20946250.0,2712450.0,8370700.0,4758650.0,590850.0
M,24F,3AJPV1046,Outer,점퍼,3AJPV1046K0001,319000,2400,765600000,575639.0977443609,CQ240701029,USD,"ITOCHU TEXTILE(CHINA)CO.,LTD.",2024-07-24,15.532691411709893,3.240410001553036,9.127193663612362,0.27022829631930423,10.0,0.09706476160894549,5.68488895791272,0.7058549464202516,20003.0,4173.0,11754.0,348.0,12878.0,125.0,7321.0,909.0,60065.22751980121,7776.984003727287,24000.0,13643.733498990527,1694.0518714086038,77352000.0,10015200.0,30907200.0,17570400.0,2181600.0
M,24F,3AJPV1046,Outer,점퍼,3AJPV1046T0001,319000,90,28710000,21586.466165413534,CQ240700980,USD,"ITOCHU TEXTILE(CHINA)CO.,LTD.",2024-07-23,15.532691411709893,3.240410001553036,9.127193663612362,0.27022829631930423,10.0,0.09318217114458767,5.68488895791272,0.7058549464202516,20003.0,4173.0,11754.0,348.0,12878.0,120.0,7321.0,909.0,2252.0965988507533,291.6369001397733,900.0,511.6400062121448,63.52694517782265,2900250.0,375570.0,1159020.0,658890.0,81810.0
M,24F,3AJPV1246,Outer,점퍼,3AJPV1246C0001,289000,305,88145000,66274.43609022556,CQ240700046,USD,주)무브 플러스,2024-07-02,13.634881192731791,0.309830719055754,8.860847957757416,0.27022829631930423,13.499767044572138,0.09318217114458767,5.4457213853082775,0.6584873427550862,17559.0,399.0,11411.0,348.0,17385.0,120.0,7013.0,848.0,6972.037583475696,94.49836931200497,4117.428948594502,1660.9450225190246,200.8386395403013,8978590.0,121695.0,5302425.0,2138965.0,258640.0
M,24F,3AJPV1246,Outer,점퍼,3AJPV1246C0002,289000,300,86700000,65187.96992481203,CQ240700047,USD,주)무브 플러스,2024-07-02,13.634881192731791,0.309830719055754,8.860847957757416,0.27022829631930423,13.499767044572138,0.09318217114458767,5.4457213853082775,0.6584873427550862,17559.0,399.0,11411.0,348.0,17385.0,120.0,7013.0,848.0,6857.741885385929,92.9492157167262,4049.9301133716417,1633.7164155924834,197.54620282652587,8831400.0,119700.0,5215500.0,2103900.0,254400.0
M,24F,3AJPV1246,Outer,점퍼,3AJPV1246D0001,289000,165,47685000,35853.38345864662,CQ240700048,USD,주)무브 플러스,2024-07-02,13.634881192731791,0.309830719055754,8.860847957757416,0.27022829631930423,13.499767044572138,0.09318217114458767,5.4457213853082775,0.6584873427550862,17559.0,399.0,11411.0,348.0,17385.0,120.0,7013.0,848.0,3771.758036962261,51.12206864419941,2227.4615623544028,898.5440285758658,108.65041155458923,4857270.0,65835.0,2868525.0,1157145.0,139920.0
