브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
I,전년(25N),7ACPC055N,Headwear,운동모,7ACPC055NC0002,49000,760,37240000,25739.02946441531,CQ250900762,KRW,주식회사 이든메이드,2025-09-23,2025-11-23,1.0465186619079305,1.4820640009678785,1.5788518540923113,0.21928497973504324,1.7391567358296534,0.037807755126731596,0.877139918940173,0.15274333071199564,1384.0,1960.0,2088.0,290.0,2300.0,50.0,1160.0,202.0,2190.6720706551328,1126.3686407355876,1321.7591192305365,666.6263383945314,116.08493134111669,2897120.0,1489600.0,1748000.0,881600.0,153520.0
I,전년(25N),7ACPC055N,Headwear,운동모,7ACPC055NK0002,49000,1090,53410000,36915.186995016695,CQ250700567,KRW,주식회사 이든메이드,2025-07-21,2025-09-16,1.0465186619079305,1.4820640009678785,1.5788518540923113,0.21928497973504324,1.7391567358296534,0.037807755126731596,0.877139918940173,0.15274333071199564,1384.0,1960.0,2088.0,290.0,2300.0,50.0,1160.0,202.0,3141.8849434395984,1615.4497610549877,1895.680842054322,956.0825116447886,166.49023047607525,4155080.0,2136400.0,2507000.0,1264400.0,220180.0
I,전년(25N),7ACPC055N,Headwear,운동모,7ACPC055NK0003,49000,400,19600000,13546.857612850163,CQ250800327,KRW,주식회사 이든메이드,2025-08-14,2025-09-30,1.0465186619079305,1.4820640009678785,1.5788518540923113,0.21928497973504324,1.7391567358296534,0.037807755126731596,0.877139918940173,0.15274333071199564,1384.0,1960.0,2088.0,290.0,2300.0,50.0,1160.0,202.0,1152.9853003448068,592.8256003871514,695.6626943318613,350.8559675760692,61.097332284798256,1524800.0,784000.0,920000.0,464000.0,80800.0
I,전년(25N),7ACPH025N,Headwear,운동모,7ACPH025NC0001,43000,966,41538000,28709.661812376024,CQ250400809,KRW,㈜유풍,2025-04-15,2025-06-18,1.3383945314862984,0.725152743330712,0.7856451515334826,0.23743270219587442,1.587925715322727,0.037807755126731596,0.6654164902304761,0.3644667594216926,1770.0,959.0,1039.0,314.0,2100.0,50.0,880.0,482.0,2317.704615570746,700.4975500574678,1533.9362410017543,642.7923295626399,352.07488960135504,3065118.0,926394.0,2028600.0,850080.0,465612.0
I,전년(25N),7ACPM035N,Headwear,운동모,7ACPM035NC0001,53000,1071,56763000,39232.6672795007,CQ250401305,KRW,주식회사 이든메이드,2025-04-29,2025-07-30,1.5705341479644304,0.4915008166475107,1.949367854334281,0.21928497973504324,1.7391567358296534,0.037807755126731596,0.862772971992015,0.19735648176153892,2077.0,650.0,2578.0,290.0,2300.0,50.0,1141.0,261.0,4045.1613634988807,526.397374629484,1862.6368640735589,924.029853003448,211.3687919666082,5349645.0,696150.0,2463300.0,1222011.0,279531.0
I,전년(25N),7ACPM035N,Headwear,운동모,7ACPM035NK0001,53000,300,15900000,10989.542655322326,CQ250401299,KRW,주식회사 이든메이드,2025-04-29,2025-07-30,1.5705341479644304,0.4915008166475107,1.949367854334281,0.21928497973504324,1.7391567358296534,0.037807755126731596,0.862772971992015,0.19735648176153892,2077.0,650.0,2578.0,290.0,2300.0,50.0,1141.0,261.0,1133.098421148146,147.4502449942532,521.747020748896,258.8318915976045,59.206944528461676,1498500.0,195000.0,690000.0,342300.0,78300.0
I,전년(25N),7ACPMD45N,Headwear,운동모,7ACPMD45NC0001,53000,1249,66197000,45753.12925499195,CQ250401302,KRW,주식회사 이든메이드,2025-04-29,2025-07-30,1.9864194543584779,0.34026979614058434,1.805698384852701,0.21928497973504324,1.7391567358296534,0.037807755126731596,0.8809206944528462,0.2109672736071623,2627.0,450.0,2388.0,290.0,2300.0,50.0,1165.0,279.0,5057.464007017119,424.99697537958986,2172.206763051237,1100.2699473716048,263.4981247353457,6688395.0,562050.0,2872700.0,1455085.0,348471.0
I,전년(25N),7ACPV085N,Headwear,운동모,7ACPV085NC0001,39000,1211,47229000,32643.08868353573,CQ250401301,KRW,주식회사 이든메이드,2025-04-29,2025-06-18,0.9436815679632206,0.34783134716593067,1.5788518540923113,0.21928497973504324,1.7391567358296534,0.037807755126731596,0.6911257637166536,0.14745024499425322,1248.0,460.0,2088.0,290.0,2300.0,50.0,914.0,195.0,3366.1272760268585,421.22376141794206,2106.11880708971,836.9532998608674,178.56224668804066,4451636.0,557060.0,2785300.0,1106854.0,236145.0
I,전년(25N),7ACPV085N,Headwear,운동모,7ACPV085NK0002,39000,450,17550000,12129.966893138793,CQ250700518,KRW,주식회사 이든메이드,2025-07-17,2025-09-16,0.9436815679632206,0.34783134716593067,1.5788518540923113,0.21928497973504324,1.7391567358296534,0.037807755126731596,0.6911257637166536,0.14745024499425322,1248.0,460.0,2088.0,290.0,2300.0,50.0,914.0,195.0,1250.831770612788,156.5241062246688,782.620531123344,311.0065936724941,66.35261024741395,1654200.0,207000.0,1035000.0,411300.0,87750.0
I,전년(25N),7ACPV085N,Headwear,운동모,7ACPV085NK0003,39000,1100,42900000,29651.030183228162,CQ250800328,KRW,주식회사 이든메이드,2025-08-14,2025-09-30,0.9436815679632206,0.34783134716593067,1.5788518540923113,0.21928497973504324,1.7391567358296534,0.037807755126731596,0.6911257637166536,0.14745024499425322,1248.0,460.0,2088.0,290.0,2300.0,50.0,914.0,195.0,3057.5887726090377,382.61448188252376,1913.0724094126188,760.2383400883189,162.19526949367855,4043600.0,506000.0,2530000.0,1005400.0,214500.0
I,전년(25N),7ACPV105N,Headwear,운동모,7ACPV105NK0001,49000,1200,58800000,40640.57283855049,CQ250401298,KRW,주식회사 이든메이드,2025-04-29,2025-07-30,1.3429314621015063,1.277902123283528,1.238582057951727,0.21928497973504324,1.7391567358296534,0.037807755126731596,0.840088318915976,0.15047486540439176,1776.0,1690.0,1638.0,290.0,2300.0,50.0,1111.0,199.0,3406.32750589801,1533.4825479402334,2086.988082995584,1008.1059826991712,180.56983848527008,4504800.0,2028000.0,2760000.0,1333200.0,238800.0
I,전년(25N),7ACPV115N,Headwear,운동모,7ACPV115NK0002,43000,700,30100000,20804.102762591323,CQ250700519,KRW,주식회사 이든메이드,2025-07-17,2025-09-16,1.08886334764987,1.1191095517512553,1.5788518540923113,0.21928497973504324,1.7391567358296534,0.037807755126731596,0.8287459923779565,0.15501179601959955,1440.0,1480.0,2088.0,290.0,2300.0,50.0,1096.0,205.0,2047.3655556227693,783.3766862258786,1217.4097150807575,580.1221946645696,108.50825721371967,2707600.0,1036000.0,1610000.0,767200.0,143500.0
I,전년(25N),7ACPV125N,Headwear,운동모,7ACPV125NC0001,43000,822,35346000,24429.960672642952,CQ250400812,KRW,㈜유풍,2025-04-16,2025-06-18,0.920240759784647,1.0646663843687616,0.825721371967818,0.23743270219587442,1.587925715322727,0.037807755126731596,0.6601234045127337,0.11115480007259089,1217.0,1408.0,1092.0,314.0,2100.0,50.0,873.0,147.0,1661.4285282197084,875.1557679511221,1305.2749379952816,542.621438509467,91.36924565966972,2197206.0,1157376.0,1726200.0,717606.0,120834.0
I,전년(25N),7ACPV155N,Headwear,운동모,7ACPV155NK0001,43000,3500,150500000,104020.5138129566,CQ250501927,KRW,주식회사 피앤지아이엔씨,2025-05-26,2025-07-28,1.1342326538019478,0.44991228600810595,0.6276087351037445,0.23138346137559737,2.3024922872179543,0.037807755126731596,0.6775149718710302,0.24726271852882462,1500.0,595.0,830.0,306.0,3045.0,50.0,896.0,327.0,7108.614118928074,1574.6930010283709,8058.723005262839,2371.3024015486058,865.4195148508862,9401000.0,2082500.0,10657500.0,3136000.0,1144500.0
I,전년(25N),7ACPV155N,Headwear,운동모,7ACPV155NK0002,43000,1340,57620000,39824.99671696053,CQ250900166,KRW,주식회사 피앤지아이엔씨,2025-09-01,2025-09-30,1.1342326538019478,0.44991228600810595,0.6276087351037445,0.23138346137559737,2.3024922872179543,0.037807755126731596,0.6775149718710302,0.24726271852882462,1500.0,595.0,830.0,306.0,3045.0,50.0,896.0,327.0,2721.5836912467485,602.882463250862,3085.3396648720586,907.8700623071804,331.332042828625,3599240.0,797300.0,4080300.0,1200640.0,438180.0
I,전년(25N),7ACPV165N,Headwear,운동모,7ACPV165NK0001,43000,1800,77400000,53496.2642466634,CQ250700576,KRW,(주)에스씨인터내셔널,2025-07-21,2025-08-14,0.8166475107374025,0.9376323271429435,0.8650414372996189,0.2676789062972597,1.8147722460831166,0.037807755126731596,0.6654164902304761,0.22911499606799346,1080.0,1240.0,1144.0,354.0,2400.0,50.0,880.0,303.0,3576.9160970298226,1687.7381888572984,3266.5900429496096,1197.7496824148568,412.4069929223882,4730400.0,2232000.0,4320000.0,1584000.0,545400.0
I,전년(25N),7ACPVT75N,Headwear,운동모,7ACPVT75NC0002,36000,320,11520000,7962.234678573157,CQ250900763,KRW,주식회사 이든메이드,2025-09-23,2025-11-23,0.9671223761417942,0.5973625310023591,1.5788518540923113,0.23894501240094368,1.5123102050692638,0.037807755126731596,0.6986873147419999,0.15123102050692638,1279.0,790.0,2088.0,316.0,2000.0,50.0,924.0,200.0,903.2726392837699,191.15600992075494,483.9392656221644,223.57994071743997,48.39392656221644,1194560.0,252800.0,640000.0,295680.0,64000.0
I,전년(25N),7ACPVT85N,Headwear,운동모,7ACPVT85NC0002,43000,320,13760000,9510.446977184603,CQ250900764,KRW,주식회사 이든메이드,2025-09-23,2025-11-23,0.9671223761417942,0.7750589800979977,1.5675095275542918,0.23894501240094368,1.5123102050692638,0.037807755126731596,0.7236404331256427,0.1920633960437965,1279.0,1025.0,2073.0,316.0,2000.0,50.0,957.0,254.0,899.6430947916036,248.01887363135927,483.9392656221644,231.56493860020566,61.46028673401488,1189760.0,328000.0,640000.0,306240.0,81280.0
I,전년(25N),7ACPVTB5N,Headwear,운동모,7ACPVTB5NK0003,36000,660,23760000,16422.109024557136,CQ250600637,KRW,㈜유풍,2025-06-11,2025-08-07,0.9784647026798137,0.6555864738975259,0.825721371967818,0.2397011675034783,1.587925715322727,0.037807755126731596,0.6071925473353094,0.25028733893896316,1294.0,867.0,1092.0,317.0,2100.0,50.0,803.0,331.0,1373.9186982033755,432.68707277236706,1048.0309721129997,400.7470812413042,165.18964369971567,1816980.0,572220.0,1386000.0,529980.0,218460.0
I,전년(25N),7ACPVTB5N,Headwear,운동모,7ACPVTB5NK0004,36000,600,21600000,14929.190022324668,CQ250700565,KRW,㈜유풍,2025-07-21,2025-09-16,0.9784647026798137,0.6555864738975259,0.825721371967818,0.2397011675034783,1.587925715322727,0.037807755126731596,0.6071925473353094,0.25028733893896316,1294.0,867.0,1092.0,317.0,2100.0,50.0,803.0,331.0,1249.016998366705,393.3518843385155,952.7554291936361,364.31552840118565,150.1724033633779,1651800.0,520200.0,1260000.0,481800.0,198600.0
I,전년(25N),7ACRMD55N,Bag,크로스백,7ACRMD55NC0004,89000,5900,525100000,362931.3741075317,CQ250800330,KRW,(주)리라이코리아,2025-08-14,2025-08-15,1.3958623192789306,2.3062730627306274,3.5645151533482546,0.35388058798620775,4.673038533664025,0.037807755126731596,1.7913314379045429,0.2828020083479523,1846.0,3050.0,4714.0,468.0,6180.0,50.0,2369.0,374.0,31577.188312866736,13607.0110701107,27570.927348617748,10568.855483636804,1668.5318492529188,41760200.0,17995000.0,36462000.0,13977100.0,2206600.0
I,전년(25N),7ACRMD55N,Bag,크로스백,7ACRMD55NC0005,89000,2900,258100000,178389.99744268504,CQ251001092,KRW,(주)리라이코리아,2025-10-30,2025-10-31,1.3958623192789306,2.3062730627306274,3.5645151533482546,0.35388058798620775,4.673038533664025,0.037807755126731596,1.7913314379045429,0.2828020083479523,1846.0,3050.0,4714.0,468.0,6180.0,50.0,2369.0,374.0,15520.990865646361,6688.1918819188195,13551.811747625672,5194.861169923174,820.1258242090618,20526200.0,8845000.0,17922000.0,6870100.0,1084600.0
I,전년(25N),7ACRMD55N,Bag,크로스백,7ACRMD55NK0008,89000,500,44500000,30756.896110807767,CQ250401286,KRW,(주)리라이코리아,2025-04-28,2025-06-13,1.3958623192789306,2.3062730627306274,3.79060552900611,0.2230657552477164,5.218226362591495,0.037807755126731596,1.9070231685923416,0.2820458532454177,1846.0,3050.0,5013.0,295.0,6901.0,50.0,2522.0,373.0,2723.670679329744,1153.1365313653137,2609.1131812957474,953.5115842961708,141.02292662270884,3602000.0,1525000.0,3450500.0,1261000.0,186500.0
I,전년(25N),7ACRMD55N,Bag,크로스백,7ACRMD55NK0009,89000,10875,967875000,668962.4904100689,CQ250501506,KRW,(주)리라이코리아,2025-05-22,2025-06-30,1.3958623192789306,2.3062730627306274,3.79060552900611,0.2230657552477164,5.218226362591495,0.037807755126731596,1.9070231685923416,0.2820458532454177,1846.0,3050.0,5013.0,295.0,6901.0,50.0,2522.0,373.0,59239.83727542193,25080.71955719557,56748.21169318251,20738.876958441717,3067.2486540439177,78343500.0,33168750.0,75048375.0,27426750.0,4056375.0
I,전년(25N),7ACRMD55N,Bag,크로스백,7ACRMD55NK0010,89000,3000,267000000,184541.3766648466,CQ250501507,KRW,(주)리라이코리아,2025-05-22,2025-07-23,1.3958623192789306,2.3062730627306274,3.79060552900611,0.2230657552477164,5.218226362591495,0.037807755126731596,1.9070231685923416,0.2820458532454177,1846.0,3050.0,5013.0,295.0,6901.0,50.0,2522.0,373.0,16342.024075978465,6918.819188191882,15654.679087774484,5721.0695057770245,846.1375597362531,21612000.0,9150000.0,20703000.0,7566000.0,1119000.0
I,전년(25N),7ACRMD55N,Bag,크로스백,7ACRMD55NK0011,89000,1350,120150000,83043.61949918098,CQ250502302,KRW,(주)리라이코리아,2025-05-28,2025-07-30,1.3958623192789306,2.3062730627306274,3.79060552900611,0.2230657552477164,5.218226362591495,0.037807755126731596,1.9070231685923416,0.2820458532454177,1846.0,3050.0,5013.0,295.0,6901.0,50.0,2522.0,373.0,7353.910834190309,3113.468634686347,7044.6055894985175,2574.481277599661,380.7619018813139,9725400.0,4117500.0,9316350.0,3404700.0,503550.0
I,전년(25N),7ACRMD55N,Bag,크로스백,7ACRMD55NK0012,89000,2000,178000000,123027.58444323107,CQ250700801,KRW,(주)리라이코리아,2025-07-31,2025-08-11,1.3958623192789306,2.3062730627306274,3.79060552900611,0.2230657552477164,5.218226362591495,0.037807755126731596,1.9070231685923416,0.2820458532454177,1846.0,3050.0,5013.0,295.0,6901.0,50.0,2522.0,373.0,10894.682717318976,4612.546125461255,10436.45272518299,3814.046337184683,564.0917064908353,14408000.0,6100000.0,13802000.0,5044000.0,746000.0
I,전년(25N),7ACRMD55N,Bag,크로스백,7ACRMD55NK0013,89000,2400,213600000,147633.1013318773,CQ250800324,KRW,(주)리라이코리아,2025-08-14,2025-09-25,1.3958623192789306,2.3062730627306274,3.79060552900611,0.2230657552477164,5.218226362591495,0.037807755126731596,1.9070231685923416,0.2820458532454177,1846.0,3050.0,5013.0,295.0,6901.0,50.0,2522.0,373.0,13073.619260782772,5535.055350553505,12523.743270219587,4576.85560462162,676.9100477890024,17289600.0,7320000.0,16562400.0,6052800.0,895200.0
I,전년(25N),7ACRMD55N,Bag,크로스백,7ACRMD55NK0014,89000,1500,133500000,92270.6883324233,CQ250900512,KRW,(주)리라이코리아,2025-09-11,2025-09-25,1.3958623192789306,2.3062730627306274,3.79060552900611,0.2230657552477164,5.218226362591495,0.037807755126731596,1.9070231685923416,0.2820458532454177,1846.0,3050.0,5013.0,295.0,6901.0,50.0,2522.0,373.0,8171.012037989232,3459.409594095941,7827.339543887242,2860.5347528885122,423.06877986812657,10806000.0,4575000.0,10351500.0,3783000.0,559500.0
I,전년(25N),7ACRMD55N,Bag,크로스백,7ACRMD55NK0015,89000,5200,462800000,319871.71955240075,CQ251000979,KRW,(주)리라이코리아,2025-10-28,2025-11-27,1.3958623192789306,2.3062730627306274,3.79060552900611,0.2230657552477164,5.218226362591495,0.037807755126731596,1.9070231685923416,0.2820458532454177,1846.0,3050.0,5013.0,295.0,6901.0,50.0,2522.0,373.0,28326.17506502934,11992.619926199262,27134.777085475773,9916.520476680176,1466.638436876172,37460800.0,15860000.0,35885200.0,13114400.0,1939600.0
I,전년(25N),7ACRMD65N,Bag,크로스백,7ACRMD65NK0006,89000,600,53400000,36908.27533296932,CQ250401289,KRW,(주)리라이코리아,2025-04-28,2025-06-13,1.7406690460347227,1.7769644909563849,3.0185711693182506,0.2230657552477164,4.22161393745085,0.037807755126731596,1.6136349888089045,0.2601173552719134,2302.0,2350.0,3992.0,295.0,5583.0,50.0,2134.0,344.0,3012.0682354364526,1066.178694573831,2532.96836247051,968.1809932853427,156.07041316314803,3983400.0,1410000.0,3349800.0,1280400.0,206400.0
I,전년(25N),7ACRMD65N,Bag,크로스백,7ACRMD65NK0007,89000,1915,170435000,117798.91210439375,CQ250501505,KRW,(주)리라이코리아,2025-05-22,2025-06-30,1.7406690460347227,1.7769644909563849,3.0185711693182506,0.2230657552477164,4.22161393745085,0.037807755126731596,1.6136349888089045,0.2601173552719134,2302.0,2350.0,3992.0,295.0,5583.0,50.0,2134.0,344.0,9613.517784768012,3402.887000181477,8084.390690218377,3090.111003569052,498.1247353457141,12713685.0,4500250.0,10691445.0,4086610.0,658760.0
I,전년(25N),7ACRMD65N,Bag,크로스백,7ACRMD65NK0008,89000,1000,89000000,61513.792221615535,CQ250501504,KRW,(주)리라이코리아,2025-05-22,2025-06-30,1.7406690460347227,1.7769644909563849,3.0185711693182506,0.2230657552477164,4.22161393745085,0.037807755126731596,1.6136349888089045,0.2601173552719134,2302.0,2350.0,3992.0,295.0,5583.0,50.0,2134.0,344.0,5020.113725727421,1776.964490956385,4221.61393745085,1613.6349888089044,260.11735527191337,6639000.0,2350000.0,5583000.0,2134000.0,344000.0
I,전년(25N),7ACRMD65N,Bag,크로스백,7ACRMD65NK0009,89000,2700,240300000,166087.23899836195,CQ250501503,KRW,(주)리라이코리아,2025-05-22,2025-07-23,1.7406690460347227,1.7769644909563849,3.0185711693182506,0.2230657552477164,4.22161393745085,0.037807755126731596,1.6136349888089045,0.2601173552719134,2302.0,2350.0,3992.0,295.0,5583.0,50.0,2134.0,344.0,13554.307059464038,4797.804125582239,11398.357631117295,4356.814469784042,702.3168592341661,17925300.0,6345000.0,15074100.0,5761800.0,928800.0
I,전년(25N),7ACRMD65N,Bag,크로스백,7ACRMD65NK0010,89000,700,62300000,43059.65455513087,CQ250502299,KRW,(주)리라이코리아,2025-05-28,2025-07-30,1.7406690460347227,1.7769644909563849,3.0185711693182506,0.2230657552477164,4.22161393745085,0.037807755126731596,1.6136349888089045,0.2601173552719134,2302.0,2350.0,3992.0,295.0,5583.0,50.0,2134.0,344.0,3514.079608009195,1243.8751436694695,2955.129756215595,1129.544492166233,182.08214869033935,4647300.0,1645000.0,3908100.0,1493800.0,240800.0
I,전년(25N),7ACRMD65N,Bag,크로스백,7ACRMD65NK0011,89000,500,44500000,30756.896110807767,CQ250800002,KRW,(주)리라이코리아,2025-08-01,2025-08-11,1.7406690460347227,1.7769644909563849,3.0185711693182506,0.2230657552477164,4.22161393745085,0.037807755126731596,1.6136349888089045,0.2601173552719134,2302.0,2350.0,3992.0,295.0,5583.0,50.0,2134.0,344.0,2510.0568628637106,888.4822454781925,2110.806968725425,806.8174944044522,130.05867763595668,3319500.0,1175000.0,2791500.0,1067000.0,172000.0
I,전년(25N),7ACRMD65N,Bag,크로스백,7ACRMD65NK0012,89000,300,26700000,18454.13766648466,CQ250900511,KRW,(주)리라이코리아,2025-09-11,2025-09-25,1.7406690460347227,1.7769644909563849,3.0185711693182506,0.2230657552477164,4.22161393745085,0.037807755126731596,1.6136349888089045,0.2601173552719134,2302.0,2350.0,3992.0,295.0,5583.0,50.0,2134.0,344.0,1506.0341177182263,533.0893472869155,1266.484181235255,484.0904966426713,78.03520658157402,1991700.0,705000.0,1674900.0,640200.0,103200.0
I,전년(25N),7ACRMD65N,Bag,크로스백,7ACRMD65NK0013,89000,1500,133500000,92270.6883324233,CQ251000060,KRW,(주)리라이코리아,2025-10-10,2025-11-27,1.7406690460347227,1.7769644909563849,3.0185711693182506,0.2230657552477164,4.22161393745085,0.037807755126731596,1.6136349888089045,0.2601173552719134,2302.0,2350.0,3992.0,295.0,5583.0,50.0,2134.0,344.0,7530.1705885911315,2665.4467364345774,6332.420906176275,2420.4524832133566,390.1760329078701,9958500.0,3525000.0,8374500.0,3201000.0,516000.0
I,전년(25N),7ACRMD75N,Bag,크로스백,7ACRMD75NC0005,99000,2100,207900000,143693.45396487493,CQ250800331,KRW,(주)리라이코리아,2025-08-14,2025-08-15,1.2007743028249955,2.155042042223701,2.0181779686649324,0.3516121226786038,4.012915129151292,0.037807755126731596,1.4079608009194846,0.19584417155646966,1588.0,2850.0,2669.0,465.0,5307.0,50.0,1862.0,259.0,7577.581513520053,4525.588288669772,8427.121771217711,2956.7176819309175,411.2727602685863,10021200.0,5985000.0,11144700.0,3910200.0,543900.0
I,전년(25N),7ACRMD75N,Bag,크로스백,7ACRMD75NK0004,99000,1500,148500000,102638.1814034821,CQ250401288,KRW,(주)리라이코리아,2025-04-28,2025-06-13,1.2007743028249955,2.155042042223701,2.3939870546246445,0.2230657552477164,4.204222370092554,0.037807755126731596,1.493406327505898,0.2018934123767467,1588.0,2850.0,3166.0,295.0,5560.0,50.0,1975.0,267.0,5783.452301736132,3232.5630633355513,6306.33355513883,2240.109491258847,302.84011856512006,7648500.0,4275000.0,8340000.0,2962500.0,400500.0
I,전년(25N),7ACRMD75N,Bag,크로스백,7ACRMD75NK0005,99000,1050,103950000,71846.72698243747,CQ250501502,KRW,(주)리라이코리아,2025-05-22,2025-06-30,1.2007743028249955,2.155042042223701,2.3939870546246445,0.2230657552477164,4.204222370092554,0.037807755126731596,1.493406327505898,0.2018934123767467,1588.0,2850.0,3166.0,295.0,5560.0,50.0,1975.0,267.0,4048.4166112152925,2262.794144334886,4414.433488597181,1568.076643881193,211.98808299558405,5353950.0,2992500.0,5838000.0,2073750.0,280350.0
I,전년(25N),7ACRMD75N,Bag,크로스백,7ACRMD75NK0006,99000,900,89100000,61582.90884208926,CQ250502301,KRW,(주)리라이코리아,2025-05-28,2025-07-30,1.2007743028249955,2.155042042223701,2.3939870546246445,0.2230657552477164,4.204222370092554,0.037807755126731596,1.493406327505898,0.2018934123767467,1588.0,2850.0,3166.0,295.0,5560.0,50.0,1975.0,267.0,3470.071381041679,1939.5378380013308,3783.800133083298,1344.0656947553082,181.70407113907206,4589100.0,2565000.0,5004000.0,1777500.0,240300.0
I,전년(25N),7ACRMDA5N,Bag,크로스백,7ACRMDA5NC0001,89000,1294,115166000,79598.8471347705,CQ250500237,KRW,(주)리라이코리아,2025-05-07,2025-07-16,1.3376383763837638,1.9660032665900429,3.5834190309116205,0.17694029399310388,5.085899219647934,0.037807755126731596,1.1969935273123222,0.2638981307845865,1769.0,2600.0,4739.0,234.0,6726.0,50.0,1583.0,349.0,6645.732260601294,2544.0082269675154,6581.153590224427,1548.909624342145,341.484181235255,8788848.0,3364400.0,8703444.0,2048402.0,451606.0
I,전년(25N),7ACRMDG5N,Bag,크로스백,7ACRMDG5NK0001,79000,2000,158000000,109204.260348486,CQ250300285,KRW,(주)에스씨인터내셔널,2025-03-17,2025-06-19,1.3383945314862984,0.7561551025346319,6.205764926501724,0.2109672736071623,3.4783134716593067,0.037807755126731596,1.7671344746234348,0.6865888331014458,1770.0,1000.0,8207.0,279.0,4600.0,50.0,2337.0,908.0,15585.868973443832,1512.3102050692637,6956.6269433186135,3534.2689492468694,1373.1776662028915,20612000.0,2000000.0,9200000.0,4674000.0,1816000.0
I,전년(25N),7ACRMDG5N,Bag,크로스백,7ACRMDG5NK0002,79000,2000,158000000,109204.260348486,CQ250900510,KRW,(주)에스씨인터내셔널,2025-09-11,2025-09-25,1.3383945314862984,0.7561551025346319,6.205764926501724,0.2109672736071623,3.4783134716593067,0.037807755126731596,1.7671344746234348,0.6865888331014458,1770.0,1000.0,8207.0,279.0,4600.0,50.0,2337.0,908.0,15585.868973443832,1512.3102050692637,6956.6269433186135,3534.2689492468694,1373.1776662028915,20612000.0,2000000.0,9200000.0,4674000.0,1816000.0
I,전년(25N),7ACRMDG5N,Bag,크로스백,7ACRMDG5NK0003,79000,1300,102700000,70982.7692265159,CQ251000061,KRW,(주)에스씨인터내셔널,2025-10-10,2025-11-13,1.3383945314862984,0.7561551025346319,6.205764926501724,0.2109672736071623,3.4783134716593067,0.037807755126731596,1.7671344746234348,0.6865888331014458,1770.0,1000.0,8207.0,279.0,4600.0,50.0,2337.0,908.0,10130.814832738492,983.0016332950214,4521.807513157099,2297.274817010465,892.5654830318795,13397800.0,1300000.0,5980000.0,3038100.0,1180400.0
I,전년(25N),7ACRMDH5N,Bag,크로스백,7ACRMDH5NK0001,89000,2250,200250000,138406.03249863494,CQ250300283,KRW,(주)에스씨인터내셔널,2025-03-17,2025-06-19,1.7353759603169803,0.7561551025346319,6.2390357510132475,0.2109672736071623,3.9320065331800857,0.037807755126731596,1.8994616175669954,0.7289335188433852,2295.0,1000.0,8251.0,279.0,5200.0,50.0,2512.0,964.0,18502.170165144275,1701.3489807029218,8847.014699655194,4273.788639525739,1640.1004173976166,24468750.0,2250000.0,11700000.0,5652000.0,2169000.0
I,전년(25N),7ACRMDJ5N,Bag,크로스백,7ACRMDJ5NC0001,109000,840,91560000,63283.177705742906,CQ250502137,KRW,(주)리라이코리아,2025-05-27,2025-11-04,1.464672433609582,0.18903877563365798,3.5221704676063155,0.2230657552477164,3.5161212267860384,0.037807755126731596,0.7213719678180388,0.19357570624886578,1937.0,250.0,4658.0,295.0,4650.0,50.0,954.0,256.0,4408.08178573589,158.7925715322727,2953.541830500272,605.9524529671526,162.60359324904724,5829600.0,210000.0,3906000.0,801360.0,215040.0
I,전년(25N),7ACRMDN5N,Bag,크로스백,7ACRMDN5NK0001,89000,1500,133500000,92270.6883324233,CQ250700510,KRW,(주)리라이코리아,2025-07-17,2025-07-30,0.834039078095699,2.3062730627306274,3.040499667291755,0.17618413889056922,3.818583267799891,0.037807755126731596,1.5002117234287098,0.42571532272699775,1103.0,3050.0,4021.0,233.0,5050.0,50.0,1984.0,563.0,6132.795959107132,3459.409594095941,5727.874901699836,2250.3175851430647,638.5729840904967,8110500.0,4575000.0,7575000.0,2976000.0,844500.0
I,전년(25N),7AETB015N,Acc_etc,기타,7AETB015NK0001,19900,600,11940000,8252.524484562804,CQ250502153,KRW,(주)에스씨인터내셔널,2025-05-27,2025-06-18,0.26465428588712114,0.7561551025346319,1.7406690460347227,0.16711027766015366,0.5293085717742423,0.037807755126731596,0.4937692819551146,0.20718649809448914,350.0,1000.0,2302.0,221.0,700.0,50.0,653.0,274.0,1326.1448188252375,453.6930615207791,317.5851430645454,296.2615691730688,124.31189885669349,1753800.0,600000.0,420000.0,391800.0,164400.0
