브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
M,전년(25N),3ARNP025N,,런닝화,3ARNP025NH0001,179000,650,116350000,82320.39508129448,CQ250500548,USD,주식회사 에스아이무역,2025-05-12,2025-08-10,11.8426520153285,3.1911291687828003,3.438139649414408,0.26240054173015065,3.1034058205211075,0.038475152746356406,1.0788432830078336,0.36012742970589595,15390.0,4147.0,4468.0,341.0,4033.0,50.0,1402.0,468.0,10128.08378349262,2074.2339597088203,2017.2137833387198,701.2481339550918,234.08282930883237,13161850.0,2695550.0,2621450.0,911300.0,304200.0
M,전년(25N),3ARNP025N,,런닝화,3ARNP025NK0001,179000,3000,537000000,379940.2849905899,CQ250500549,USD,주식회사 에스아이무역,2025-05-12,2025-08-10,11.8426520153285,3.1911291687828003,3.438139649414408,0.26240054173015065,3.1034058205211075,0.038475152746356406,1.0788432830078336,0.36012742970589595,15390.0,4147.0,4468.0,341.0,4033.0,50.0,1402.0,468.0,46745.002077658246,9573.387506348401,9310.217461563323,3236.529849023501,1080.3822891176878,60747000.0,12441000.0,12099000.0,4206000.0,1404000.0
M,전년(25N),3ARNP025N,,런닝화,3ARNP025NT0001,179000,390,69810000,49392.23704877669,CQ250500550,USD,주식회사 에스아이무역,2025-05-12,2025-08-10,11.8426520153285,3.1911291687828003,3.438139649414408,0.26240054173015065,3.1034058205211075,0.038475152746356406,1.0788432830078336,0.36012742970589595,15390.0,4147.0,4468.0,341.0,4033.0,50.0,1402.0,468.0,6076.850270095572,1244.5403758252921,1210.3282700032319,420.7488803730551,140.44969758529942,7897110.0,1617330.0,1572870.0,546780.0,182520.0
M,전년(25N),3ARNP035N,,런닝화,3ARNP035NC0001,179000,2550,456450000,322949.2422420014,CQ250400961,USD,주식회사 에스아이무역,2025-04-19,2025-08-09,9.216338088862212,3.6497529895193686,3.4927743663142343,0.29471967003709004,3.922926574018499,0.038475152746356406,1.0142050263939548,0.31087923419055974,11977.0,4743.0,4539.0,383.0,5098.0,50.0,1318.0,404.0,33257.88355879773,9306.87012327439,10003.462763747173,2586.2228173045846,792.7420471859274,43219950.0,12094650.0,12999900.0,3360900.0,1030200.0
M,전년(25N),3ARNP035N,,런닝화,3ARNP035NC0002,179000,300,53700000,37994.02849905899,CQ250500553,USD,주식회사 에스아이무역,2025-05-12,2025-08-09,9.216338088862212,3.6497529895193686,3.4927743663142343,0.29471967003709004,3.922926574018499,0.038475152746356406,1.0142050263939548,0.31087923419055974,11977.0,4743.0,4539.0,383.0,5098.0,50.0,1318.0,404.0,3912.6921833879683,1094.9258968558106,1176.8779722055497,304.26150791818645,93.26377025716792,5084700.0,1422900.0,1529400.0,395400.0,121200.0
M,전년(25N),3ARNP035N,,런닝화,3ARNP035ND0001,179000,250,44750000,31661.69041588249,CQ250500551,USD,주식회사 에스아이무역,2025-05-12,2025-08-09,9.216338088862212,3.6497529895193686,3.4927743663142343,0.29471967003709004,3.922926574018499,0.038475152746356406,1.0142050263939548,0.31087923419055974,11977.0,4743.0,4539.0,383.0,5098.0,50.0,1318.0,404.0,3260.5768194899733,912.4382473798421,980.7316435046247,253.5512565984887,77.71980854763994,4237250.0,1185750.0,1274500.0,329500.0,101000.0
M,전년(25N),3ARNP035N,,런닝화,3ARNP035NH0001,179000,500,89500000,63323.38083176498,CQ250500552,USD,주식회사 에스아이무역,2025-05-12,2025-08-09,9.216338088862212,3.6497529895193686,3.4927743663142343,0.29471967003709004,3.922926574018499,0.038475152746356406,1.0142050263939548,0.31087923419055974,11977.0,4743.0,4539.0,383.0,5098.0,50.0,1318.0,404.0,6521.153638979947,1824.8764947596842,1961.4632870092494,507.1025131969774,155.43961709527989,8474500.0,2371500.0,2549000.0,659000.0,202000.0
M,전년(25N),3ARNP035N,,런닝화,3ARNP035NK0001,179000,2500,447500000,316616.90415882494,CQ250500554,USD,주식회사 에스아이무역,2025-05-12,2025-08-09,9.216338088862212,3.6497529895193686,3.4927743663142343,0.29471967003709004,3.922926574018499,0.038475152746356406,1.0142050263939548,0.31087923419055974,11977.0,4743.0,4539.0,383.0,5098.0,50.0,1318.0,404.0,32605.768194899734,9124.382473798421,9807.316435046247,2535.512565984887,777.1980854763993,42372500.0,11857500.0,12745000.0,3295000.0,1010000.0
M,전년(25N),3ARNR025N,,런닝화,3ARNR025NC0001,139000,980,136220000,96378.89314975448,CQ250200405,USD,삼덕통상(주),2025-02-07,2025-07-15,9.497206703910615,1.718300321652277,1.518999030426151,0.0,2.9171860812287425,0.038475152746356406,0.9541837881096388,1.5951798328639366,12342.0,2233.0,1974.0,0.0,3791.0,50.0,1240.0,2073.0,10833.58726934146,1683.9343152192314,2858.8423596041675,935.100112347446,1563.2762362066578,14078680.0,2188340.0,3715180.0,1215200.0,2031540.0
M,전년(25N),3ARNR025N,,런닝화,3ARNR025NC0002,139000,10310,1433090000,1013945.2942591518,CQ250500555,USD,삼덕통상(주),2025-05-12,2025-07-15,9.497206703910615,1.718300321652277,1.518999030426151,0.0,2.9171860812287425,0.038475152746356406,0.9541837881096388,1.5951798328639366,12342.0,2233.0,1974.0,0.0,3791.0,50.0,1240.0,2073.0,113973.75994582698,17715.676316234974,30076.188497468334,9837.634855410377,16446.304076827186,148113460.0,23022230.0,39085210.0,12784400.0,21372630.0
M,전년(25N),3ARNR025N,,런닝화,3ARNR025NC0003,139000,4190,582410000,412068.94111986866,CQ250500558,USD,삼덕통상(주),2025-05-12,2025-07-22,9.497206703910615,1.718300321652277,1.518999030426151,0.0,2.9171860812287425,0.038475152746356406,0.9541837881096388,1.5951798328639366,12342.0,2233.0,1974.0,0.0,3791.0,50.0,1240.0,2073.0,46319.11291687828,7199.678347723041,12223.009680348432,3998.0300721793865,6683.803499699894,60193540.0,9356270.0,15884290.0,5195600.0,8685870.0
M,전년(25N),3ARNR025N,,런닝화,3ARNR025NC0004,139000,600,83400000,59007.4856018905,CQ250500559,USD,삼덕통상(주),2025-05-12,2025-07-22,9.497206703910615,1.718300321652277,1.518999030426151,0.0,2.9171860812287425,0.038475152746356406,0.9541837881096388,1.5951798328639366,12342.0,2233.0,1974.0,0.0,3791.0,50.0,1240.0,2073.0,6632.808532249873,1030.9801929913663,1750.3116487372456,572.5102728657833,957.1078997183619,8619600.0,1339800.0,2274600.0,744000.0,1243800.0
M,전년(25N),3ARNR025N,,런닝화,3ARNR025NC0005,139000,1000,139000000,98345.80933648416,CQ250900305,USD,삼덕통상(주),2025-09-03,2025-11-26,9.497206703910615,1.718300321652277,1.518999030426151,0.0,2.9171860812287425,0.038475152746356406,0.9541837881096388,1.5951798328639366,12342.0,2233.0,1974.0,0.0,3791.0,50.0,1240.0,2073.0,11054.680887083123,1718.300321652277,2917.1860812287428,954.1837881096388,1595.1798328639366,14366000.0,2233000.0,3791000.0,1240000.0,2073000.0
M,전년(25N),3ARNR025N,,런닝화,3ARNR025NG0001,139000,850,118150000,83593.93793601154,CQ250500557,USD,삼덕통상(주),2025-05-12,2025-08-10,9.497206703910615,1.718300321652277,1.518999030426151,0.0,2.9171860812287425,0.038475152746356406,0.9541837881096388,1.5951798328639366,12342.0,2233.0,1974.0,0.0,3791.0,50.0,1240.0,2073.0,9396.478754020654,1460.5552734044354,2479.608169044431,811.056219893193,1355.902857934346,12211100.0,1898050.0,3222350.0,1054000.0,1762050.0
M,전년(25N),3ARNR025N,,런닝화,3ARNR025NK0001,139000,6000,834000000,590074.856018905,CQ250500556,USD,삼덕통상(주),2025-05-12,2025-08-10,9.497206703910615,1.718300321652277,1.518999030426151,0.0,2.9171860812287425,0.038475152746356406,0.9541837881096388,1.5951798328639366,12342.0,2233.0,1974.0,0.0,3791.0,50.0,1240.0,2073.0,66328.08532249874,10309.801929913661,17503.116487372456,5725.102728657833,9571.078997183618,86196000.0,13398000.0,22746000.0,7440000.0,12438000.0
M,전년(25N),3ARNR025N,,런닝화,3ARNR025NT0001,139000,1490,207110000,146535.2559113614,CQ250501246,USD,삼덕통상(주),2025-05-19,2025-09-09,9.497206703910615,1.718300321652277,1.518999030426151,0.0,2.9171860812287425,0.038475152746356406,0.9541837881096388,1.5951798328639366,12342.0,2233.0,1974.0,0.0,3791.0,50.0,1240.0,2073.0,16471.47452175385,2560.2674792618927,4346.6072610308265,1421.7338442833618,2376.8179509672655,21405340.0,3327170.0,5648590.0,1847600.0,3088770.0
M,전년(25N),3ARNR045N,,런닝화,3ARNR045NC0001,139000,1300,180700000,127849.55213742942,CQ250200406,USD,삼덕통상(주),2025-02-07,2025-07-15,9.224033119411484,1.6744386475214308,1.518999030426151,0.0,2.9171860812287425,0.038475152746356406,0.7972051649045047,1.4543607738122721,11987.0,2176.0,1974.0,0.0,3791.0,50.0,1036.0,1890.0,14015.959493359189,2176.77024177786,3792.3419055973654,1036.3667143758562,1890.6690059559537,18214300.0,2828800.0,4928300.0,1346800.0,2457000.0
M,전년(25N),3ARNR045N,,런닝화,3ARNR045NC0002,139000,9820,1364980000,965755.8476842745,CQ250500560,USD,삼덕통상(주),2025-05-12,2025-07-15,9.224033119411484,1.6744386475214308,1.518999030426151,0.0,2.9171860812287425,0.038475152746356406,0.7972051649045047,1.4543607738122721,11987.0,2176.0,1974.0,0.0,3791.0,50.0,1036.0,1890.0,105874.4017113748,16442.98751866045,28646.76731766625,7828.554719362236,14281.822798836512,137588020.0,21368320.0,37227620.0,10173520.0,18559800.0
M,전년(25N),3ARNR045N,,런닝화,3ARNR045NC0003,139000,7950,1105050000,781849.1842250491,CQ250500568,USD,삼덕통상(주),2025-05-12,2025-07-22,9.224033119411484,1.6744386475214308,1.518999030426151,0.0,2.9171860812287425,0.038475152746356406,0.7972051649045047,1.4543607738122721,11987.0,2176.0,1974.0,0.0,3791.0,50.0,1036.0,1890.0,85712.98305554273,13311.787247795373,23191.629345768502,6337.781060990812,11562.168151807564,111387450.0,17299200.0,30138450.0,8236200.0,15025500.0
M,전년(25N),3ARNR045N,,런닝화,3ARNR045ND0001,139000,350,48650000,34421.03326776946,CQ250500561,USD,삼덕통상(주),2025-05-12,2025-08-10,9.224033119411484,1.6744386475214308,1.518999030426151,0.0,2.9171860812287425,0.038475152746356406,0.7972051649045047,1.4543607738122721,11987.0,2176.0,1974.0,0.0,3791.0,50.0,1036.0,1890.0,3773.527555904397,586.0535266325007,1021.0151284300599,279.02180771657663,509.02627083429525,4903850.0,761600.0,1326850.0,362600.0,661500.0
M,전년(25N),3ARNR045N,,런닝화,3ARNR045NE0001,139000,350,48650000,34421.03326776946,CQ250500562,USD,삼덕통상(주),2025-05-12,2025-08-10,9.224033119411484,1.6744386475214308,1.518999030426151,0.0,2.9171860812287425,0.038475152746356406,0.7972051649045047,1.4543607738122721,11987.0,2176.0,1974.0,0.0,3791.0,50.0,1036.0,1890.0,3773.527555904397,586.0535266325007,1021.0151284300599,279.02180771657663,509.02627083429525,4903850.0,761600.0,1326850.0,362600.0,661500.0
M,전년(25N),3ARNR045N,,런닝화,3ARNR045NG0001,139000,530,73670000,52123.27894833661,CQ250500563,USD,삼덕통상(주),2025-05-12,2025-08-10,9.224033119411484,1.6744386475214308,1.518999030426151,0.0,2.9171860812287425,0.038475152746356406,0.7972051649045047,1.4543607738122721,11987.0,2176.0,1974.0,0.0,3791.0,50.0,1036.0,1890.0,5714.198870369515,887.4524831863582,1546.1086230512335,422.5187373993875,770.8112101205043,7425830.0,1153280.0,2009230.0,549080.0,1001700.0
M,전년(25N),3ARNR045N,,런닝화,3ARNR045NH0001,139000,700,97300000,68842.06653553892,CQ250500564,USD,삼덕통상(주),2025-05-12,2025-08-10,9.224033119411484,1.6744386475214308,1.518999030426151,0.0,2.9171860812287425,0.038475152746356406,0.7972051649045047,1.4543607738122721,11987.0,2176.0,1974.0,0.0,3791.0,50.0,1036.0,1890.0,7547.055111808794,1172.1070532650015,2042.0302568601198,558.0436154331533,1018.0525416685905,9807700.0,1523200.0,2653700.0,725200.0,1323000.0
M,전년(25N),3ARNR045N,,런닝화,3ARNR045NK0001,139000,4500,625500000,442556.14201417874,CQ250500565,USD,삼덕통상(주),2025-05-12,2025-08-10,9.224033119411484,1.6744386475214308,1.518999030426151,0.0,2.9171860812287425,0.038475152746356406,0.7972051649045047,1.4543607738122721,11987.0,2176.0,1974.0,0.0,3791.0,50.0,1036.0,1890.0,48516.78286162796,7534.973913846438,13127.337365529342,3587.423242070271,6544.623482155224,63049500.0,9792000.0,17059500.0,4662000.0,8505000.0
M,전년(25N),3ARNR045N,,런닝화,3ARNR045NM0001,139000,250,34750000,24586.45233412104,CQ250500566,USD,삼덕통상(주),2025-05-12,2025-08-10,9.224033119411484,1.6744386475214308,1.518999030426151,0.0,2.9171860812287425,0.038475152746356406,0.7972051649045047,1.4543607738122721,11987.0,2176.0,1974.0,0.0,3791.0,50.0,1036.0,1890.0,2695.376825645998,418.6096618803577,729.2965203071857,199.30129122612618,363.590193453068,3502750.0,544000.0,947750.0,259000.0,472500.0
M,전년(25N),3ARNR045N,,런닝화,3ARNR045NT0001,139000,990,137610000,97362.35124311932,CQ250500567,USD,삼덕통상(주),2025-05-12,2025-08-10,9.224033119411484,1.6744386475214308,1.518999030426151,0.0,2.9171860812287425,0.038475152746356406,0.7972051649045047,1.4543607738122721,11987.0,2176.0,1974.0,0.0,3791.0,50.0,1036.0,1890.0,10673.692229558152,1657.6942610462163,2888.014220416455,789.2331132554597,1439.8171660741493,13870890.0,2154240.0,3753090.0,1025640.0,1871100.0
M,전년(25N),3ARNR055N,,런닝화,3ARNR055NC0001,139000,3200,444800000,314706.5898767493,CQ250200395,USD,삼덕통상(주),2025-02-06,2025-07-15,9.169398402511659,1.718300321652277,1.518999030426151,0.0,2.841005278790957,0.038475152746356406,0.4570848146267141,1.502069963217754,11916.0,2233.0,1974.0,0.0,3692.0,50.0,594.0,1952.0,34325.99227418933,5498.561029287286,9091.216892131062,1462.671406805485,4806.623882296813,44608000.0,7145600.0,11814400.0,1900800.0,6246400.0
M,전년(25N),3ARNR055N,,런닝화,3ARNR055NC0002,139000,15580,2165620000,1532227.7094624233,CQ250500569,USD,삼덕통상(주),2025-05-12,2025-07-15,9.169398402511659,1.718300321652277,1.518999030426151,0.0,2.841005278790957,0.038475152746356406,0.4570848146267141,1.502069963217754,11916.0,2233.0,1974.0,0.0,3692.0,50.0,594.0,1952.0,167124.6748849593,26771.119011342475,44262.86224356311,7121.381411884206,23402.25002693261,217185200.0,34790140.0,57521360.0,9254520.0,30412160.0
M,전년(25N),3ARNR055N,,런닝화,3ARNR055NC0003,139000,6570,913230000,646131.9673407009,CQ250500578,USD,삼덕통상(주),2025-05-12,2025-07-22,9.169398402511659,1.718300321652277,1.518999030426151,0.0,2.841005278790957,0.038475152746356406,0.4570848146267141,1.502069963217754,11916.0,2233.0,1974.0,0.0,3692.0,50.0,594.0,1952.0,70475.55288794497,11289.23311325546,18665.404681656586,3003.0472320975114,9868.599658340643,91585800.0,14670810.0,24256440.0,3902580.0,12824640.0
M,전년(25N),3ARNR055N,,런닝화,3ARNR055ND0001,139000,430,59770000,42288.69801468819,CQ250500576,USD,삼덕통상(주),2025-05-12,2025-08-10,9.169398402511659,1.718300321652277,1.518999030426151,0.0,2.841005278790957,0.038475152746356406,0.4570848146267141,1.502069963217754,11916.0,2233.0,1974.0,0.0,3692.0,50.0,594.0,1952.0,4612.555211844191,738.8691383104791,1221.6322698801114,196.54647028948705,645.8900841836343,5994200.0,960190.0,1587560.0,255420.0,839360.0
M,전년(25N),3ARNR055N,,런닝화,3ARNR055NE0001,139000,370,51430000,36387.94945449914,CQ250500570,USD,삼덕통상(주),2025-05-12,2025-08-10,9.169398402511659,1.718300321652277,1.518999030426151,0.0,2.841005278790957,0.038475152746356406,0.4570848146267141,1.502069963217754,11916.0,2233.0,1974.0,0.0,3692.0,50.0,594.0,1952.0,3968.9428567031414,635.7711190113425,1051.171953152654,169.12138141188422,555.765886390569,5157800.0,826210.0,1366040.0,219780.0,722240.0
M,전년(25N),3ARNR055N,,런닝화,3ARNR055NG0001,139000,680,94520000,66875.15034880923,CQ250500571,USD,삼덕통상(주),2025-05-12,2025-08-10,9.169398402511659,1.718300321652277,1.518999030426151,0.0,2.841005278790957,0.038475152746356406,0.4570848146267141,1.502069963217754,11916.0,2233.0,1974.0,0.0,3692.0,50.0,594.0,1952.0,7294.273358265233,1168.4442187235484,1931.8835895778507,310.8176739461656,1021.4075749880727,9479200.0,1518440.0,2510560.0,403920.0,1327360.0
M,전년(25N),3ARNR055N,,런닝화,3ARNR055NH0001,139000,800,111200000,78676.64746918733,CQ250500572,USD,삼덕통상(주),2025-05-12,2025-08-10,9.169398402511659,1.718300321652277,1.518999030426151,0.0,2.841005278790957,0.038475152746356406,0.4570848146267141,1.502069963217754,11916.0,2233.0,1974.0,0.0,3692.0,50.0,594.0,1952.0,8581.498068547333,1374.6402573218215,2272.8042230327655,365.66785170137126,1201.6559705742031,11152000.0,1786400.0,2953600.0,475200.0,1561600.0
M,전년(25N),3ARNR055N,,런닝화,3ARNR055NK0001,139000,4500,625500000,442556.14201417874,CQ250500573,USD,삼덕통상(주),2025-05-12,2025-08-10,9.169398402511659,1.718300321652277,1.518999030426151,0.0,2.841005278790957,0.038475152746356406,0.4570848146267141,1.502069963217754,11916.0,2233.0,1974.0,0.0,3692.0,50.0,594.0,1952.0,48270.92663557875,7732.351447435247,12784.523754559306,2056.8816658202136,6759.314834479893,62730000.0,10048500.0,16614000.0,2673000.0,8784000.0
M,전년(25N),3ARNR055N,,런닝화,3ARNR055NK0002,139000,100,13900000,9834.580933648416,CQ250500575,USD,삼덕통상(주),2025-05-12,2025-08-10,9.169398402511659,1.718300321652277,1.518999030426151,0.0,2.841005278790957,0.038475152746356406,0.4570848146267141,1.502069963217754,11916.0,2233.0,1974.0,0.0,3692.0,50.0,594.0,1952.0,1072.6872585684166,171.8300321652277,284.1005278790957,45.70848146267141,150.2069963217754,1394000.0,223300.0,369200.0,59400.0,195200.0
M,전년(25N),3ARNR055N,,런닝화,3ARNR055NM0001,139000,320,44480000,31470.65898767493,CQ250500574,USD,삼덕통상(주),2025-05-12,2025-08-10,9.169398402511659,1.718300321652277,1.518999030426151,0.0,2.841005278790957,0.038475152746356406,0.4570848146267141,1.502069963217754,11916.0,2233.0,1974.0,0.0,3692.0,50.0,594.0,1952.0,3432.599227418933,549.8561029287287,909.1216892131062,146.2671406805485,480.6623882296813,4460800.0,714560.0,1181440.0,190080.0,624640.0
M,전년(25N),3ARNR055N,,런닝화,3ARNR055NT0001,139000,390,54210000,38354.865641228826,CQ250500577,USD,삼덕통상(주),2025-05-12,2025-08-10,9.169398402511659,1.718300321652277,1.518999030426151,0.0,2.841005278790957,0.038475152746356406,0.4570848146267141,1.502069963217754,11916.0,2233.0,1974.0,0.0,3692.0,50.0,594.0,1952.0,4183.480308416824,670.1371254443881,1107.9920587284732,178.2630777044185,585.807285654924,5436600.0,870870.0,1439880.0,231660.0,761280.0
M,전년(25N),3ARNSPE5N,,런닝화,3ARNSPE5NC0001,139000,5630,782570000,553686.9065644059,CQ250400814,USD,삼덕통상(주),2025-04-16,2025-07-13,10.901549779152624,1.868353417363067,1.580559274820321,0.12312048878834049,4.770918940548194,0.038475152746356406,1.778321559936593,1.4466657432630008,14167.0,2428.0,2054.0,160.0,6200.0,50.0,2311.0,1880.0,71184.05743570802,10518.829739754066,26860.273635286332,10011.95038244302,8144.728134570694,92506530.0,13669640.0,34906000.0,13010930.0,10584400.0
M,전년(25N),3ARNSPE5N,,런닝화,3ARNSPE5NC0002,139000,1000,139000000,98345.80933648416,CQ250500580,USD,삼덕통상(주),2025-05-12,2025-07-13,10.901549779152624,1.868353417363067,1.580559274820321,0.12312048878834049,4.770918940548194,0.038475152746356406,1.778321559936593,1.4466657432630008,14167.0,2428.0,2054.0,160.0,6200.0,50.0,2311.0,1880.0,12643.704695507642,1868.353417363067,4770.918940548194,1778.321559936593,1446.6657432630009,16431000.0,2428000.0,6200000.0,2311000.0,1880000.0
M,전년(25N),3ARNSPE5N,,런닝화,3ARNSPE5ND0001,139000,280,38920000,27536.826614215566,CQ250500581,USD,삼덕통상(주),2025-05-12,2025-07-13,10.901549779152624,1.868353417363067,1.580559274820321,0.12312048878834049,4.770918940548194,0.038475152746356406,1.778321559936593,1.4466657432630008,14167.0,2428.0,2054.0,160.0,6200.0,50.0,2311.0,1880.0,3540.2373147421395,523.1389568616588,1335.8573033534944,497.930036782246,405.06640811364025,4600680.0,679840.0,1736000.0,647080.0,526400.0
M,전년(25N),3ARNSPE5N,,런닝화,3ARNSPE5NE0001,139000,260,36140000,25569.910427485884,CQ250500582,USD,삼덕통상(주),2025-05-12,2025-07-13,10.901549779152624,1.868353417363067,1.580559274820321,0.12312048878834049,4.770918940548194,0.038475152746356406,1.778321559936593,1.4466657432630008,14167.0,2428.0,2054.0,160.0,6200.0,50.0,2311.0,1880.0,3287.363220831987,485.7718885143974,1240.4389245425305,462.3636055835142,376.1330932483802,4272060.0,631280.0,1612000.0,600860.0,488800.0
M,전년(25N),3ARNSPE5N,,런닝화,3ARNSPE5NG0001,139000,200,27800000,19669.161867296832,CQ250500583,USD,삼덕통상(주),2025-05-12,2025-07-13,10.901549779152624,1.868353417363067,1.580559274820321,0.12312048878834049,4.770918940548194,0.038475152746356406,1.778321559936593,1.4466657432630008,14167.0,2428.0,2054.0,160.0,6200.0,50.0,2311.0,1880.0,2528.7409391015285,373.6706834726134,954.1837881096388,355.6643119873186,289.3331486526002,3286200.0,485600.0,1240000.0,462200.0,376000.0
M,전년(25N),3ARNSPE5N,,런닝화,3ARNSPE5NH0001,139000,500,69500000,49172.90466824208,CQ250500584,USD,삼덕통상(주),2025-05-12,2025-07-13,10.901549779152624,1.868353417363067,1.580559274820321,0.12312048878834049,4.770918940548194,0.038475152746356406,1.778321559936593,1.4466657432630008,14167.0,2428.0,2054.0,160.0,6200.0,50.0,2311.0,1880.0,6321.852347753821,934.1767086815335,2385.459470274097,889.1607799682965,723.3328716315004,8215500.0,1214000.0,3100000.0,1155500.0,940000.0
M,전년(25N),3ARNSPE5N,,런닝화,3ARNSPE5NK0001,139000,7000,973000000,688420.6653553891,CQ250500579,USD,삼덕통상(주),2025-05-12,2025-07-13,10.901549779152624,1.868353417363067,1.580559274820321,0.12312048878834049,4.770918940548194,0.038475152746356406,1.778321559936593,1.4466657432630008,14167.0,2428.0,2054.0,160.0,6200.0,50.0,2311.0,1880.0,88505.93286855349,13078.473921541468,33396.432583837355,12448.25091955615,10126.660202841005,115017000.0,16996000.0,43400000.0,16177000.0,13160000.0
M,전년(25N),3ARNSPE5N,,런닝화,3ARNSPE5NM0001,139000,250,34750000,24586.45233412104,CQ250500585,USD,삼덕통상(주),2025-05-12,2025-07-13,10.901549779152624,1.868353417363067,1.580559274820321,0.12312048878834049,4.770918940548194,0.038475152746356406,1.778321559936593,1.4466657432630008,14167.0,2428.0,2054.0,160.0,6200.0,50.0,2311.0,1880.0,3160.9261738769105,467.0883543407667,1192.7297351370485,444.58038998414827,361.6664358157502,4107750.0,607000.0,1550000.0,577750.0,470000.0
M,전년(25N),3ARNSPE5N,,런닝화,3ARNSPE5NS0001,139000,200,27800000,19669.161867296832,CQ250500586,USD,삼덕통상(주),2025-05-12,2025-07-13,10.901549779152624,1.868353417363067,1.580559274820321,0.12312048878834049,4.770918940548194,0.038475152746356406,1.778321559936593,1.4466657432630008,14167.0,2428.0,2054.0,160.0,6200.0,50.0,2311.0,1880.0,2528.7409391015285,373.6706834726134,954.1837881096388,355.6643119873186,289.3331486526002,3286200.0,485600.0,1240000.0,462200.0,376000.0
M,전년(25N),3ARNSPE5N,,런닝화,3ARNSPE5NT0001,139000,200,27800000,19669.161867296832,CQ250500587,USD,삼덕통상(주),2025-05-12,2025-07-13,10.901549779152624,1.868353417363067,1.580559274820321,0.12312048878834049,4.770918940548194,0.038475152746356406,1.778321559936593,1.4466657432630008,14167.0,2428.0,2054.0,160.0,6200.0,50.0,2311.0,1880.0,2528.7409391015285,373.6706834726134,954.1837881096388,355.6643119873186,289.3331486526002,3286200.0,485600.0,1240000.0,462200.0,376000.0
M,전년(25N),3ASHA025N,,신발,3ASHA025NC0003,159000,1620,257580000,182243.98251001144,CQ250400118,USD,주식회사 에스아이무역,2025-04-07,2025-06-15,11.231666589716362,1.088077319666959,3.056466134170553,0.2616310386752235,2.753281930529264,0.038475152746356406,1.087307816612032,0.342428859442572,14596.0,1414.0,3972.0,340.0,3578.0,50.0,1413.0,445.0,23632.947042799762,1762.6852578604737,4460.316727457408,1761.4386629114917,554.7347522969667,30711960.0,2290680.0,5796360.0,2289060.0,720900.0
M,전년(25N),3ASHA025N,,신발,3ASHA025NC0004,159000,330,52470000,37123.77421500233,CQ250500337,USD,주식회사 에스아이무역,2025-05-09,2025-06-15,11.231666589716362,1.088077319666959,3.056466134170553,0.2616310386752235,2.753281930529264,0.038475152746356406,1.087307816612032,0.342428859442572,14596.0,1414.0,3972.0,340.0,3578.0,50.0,1413.0,445.0,4814.118842051803,359.0655154900965,908.5830370746572,358.81157948197057,113.00152361604876,6256140.0,466620.0,1180740.0,466290.0,146850.0
M,전년(25N),3ASHB025N,,신발,3ASHB025NC0001,159000,730,116070000,82122.28841500515,CQ250200407,USD,삼덕통상(주),2025-02-07,2025-07-20,10.926173876910292,1.755236468288779,1.6428890222694184,0.0,3.4627637471720765,0.038475152746356406,1.6721301383566494,1.466672822691106,14199.0,2281.0,2135.0,0.0,4500.0,50.0,2173.0,1906.0,9203.50277790603,1281.3226218508087,2527.817535435616,1220.655001000354,1070.6711605645075,11960320.0,1665130.0,3285000.0,1586290.0,1391380.0
M,전년(25N),3ASHB025N,,신발,3ASHB025NC0002,159000,8180,1300620000,920219.6153900578,CQ250500595,USD,삼덕통상(주),2025-05-12,2025-07-20,10.926173876910292,1.755236468288779,1.6428890222694184,0.0,3.4627637471720765,0.038475152746356406,1.6721301383566494,1.466672822691106,14199.0,2281.0,2135.0,0.0,4500.0,50.0,2173.0,1906.0,103129.66126475522,14357.834310602213,28325.407451867584,13678.024531757392,11997.383689613249,134021120.0,18658580.0,36810000.0,17775140.0,15591080.0
M,전년(25N),3ASHB025N,,신발,3ASHB025NC0003,159000,710,112890000,79872.36270500501,CQ250500598,USD,삼덕통상(주),2025-05-12,2025-07-20,10.926173876910292,1.755236468288779,1.6428890222694184,0.0,3.4627637471720765,0.038475152746356406,1.6721301383566494,1.466672822691106,14199.0,2281.0,2135.0,0.0,4500.0,50.0,2173.0,1906.0,8951.352016867508,1246.2178924850332,2458.562260492174,1187.212398233221,1041.3377041106853,11632640.0,1619510.0,3195000.0,1542830.0,1353260.0
