브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,전년(25N),3ARNR045N,Shoes,런닝화,3ARNR045NE0001,139000,350,48650000,34418.598070011605,CQ250500562,USD,삼덕통상(주),2025-05-12,8.440000000000001,1.5299999999999998,1.39,0.0,2.67,0.035373568318521044,0.7296,1.3313,11987.0,2176.0,1974.0,0.0,3791.0,50.0,1036.0,1890.0,3452.8807489114824,535.4999999999999,934.5,255.36,465.955,4903850.0,761600.0,1326850.0,362600.0,661500.0,350,2025-09-25,2025-09-25
M,전년(25N),3ARNR045N,Shoes,런닝화,3ARNR045NG0001,139000,530,73670000,52119.59136316043,CQ250500563,USD,삼덕통상(주),2025-05-12,8.44,1.53,1.3900000000000001,0.0,2.67,0.035373568318521044,0.7296,1.3313,11987.0,2176.0,1974.0,0.0,3791.0,50.0,1036.0,1890.0,5228.647991208816,810.9,1415.1,386.688,705.5889999999999,7425830.0,1153280.0,2009230.0,549080.0,1001700.0,530,2025-08-27,2025-08-27
M,전년(25N),3ARNR045N,Shoes,런닝화,3ARNR045NH0001,139000,700,97300000,68837.19614002321,CQ250500564,USD,삼덕통상(주),2025-05-12,8.44,1.53,1.3900000000000001,0.0,2.67,0.035373568318521044,0.7296,1.3313,11987.0,2176.0,1974.0,0.0,3791.0,50.0,1036.0,1890.0,6905.761497822965,1071.0,1869.0,510.72,931.91,9807700.0,1523200.0,2653700.0,725200.0,1323000.0,700,2025-08-14,2025-08-14
M,전년(25N),3ARNR045N,Shoes,런닝화,3ARNR045NK0001,139000,4500,625500000,442524.8323287206,CQ250500565,USD,삼덕통상(주),2025-05-12,8.440000000000001,1.5300000000000002,1.39,0.0,2.67,0.035373568318521044,0.7296,1.3313,11987.0,2176.0,1974.0,0.0,3791.0,50.0,1036.0,1890.0,44394.18105743334,6885.000000000001,12015.0,3283.2000000000003,5990.849999999999,63049500.0,9792000.0,17059500.0,4662000.0,8505000.0,4500,2025-09-05,2025-09-11
M,전년(25N),3ARNR045N,Shoes,런닝화,3ARNR045NM0001,139000,250,34750000,24584.712907151144,CQ250500566,USD,삼덕통상(주),2025-05-12,8.44,1.5300000000000002,1.3900000000000001,0.0,2.67,0.035373568318521044,0.7296,1.3313,11987.0,2176.0,1974.0,0.0,3791.0,50.0,1036.0,1890.0,2466.34339207963,382.50000000000006,667.5,182.4,332.825,3502750.0,544000.0,947750.0,259000.0,472500.0,250,2025-09-14,2025-09-14
M,전년(25N),3ARNR045N,Shoes,런닝화,3ARNR045NT0001,139000,990,137610000,97355.46311231852,CQ250500567,USD,삼덕통상(주),2025-05-12,8.440000000000001,1.5299999999999998,1.3900000000000001,0.0,2.67,0.035373568318521044,0.7296,1.3313,11987.0,2176.0,1974.0,0.0,3791.0,50.0,1036.0,1890.0,9766.71983263534,1514.6999999999998,2643.2999999999997,722.304,1317.9869999999999,13870890.0,2154240.0,3753090.0,1025640.0,1871100.0,990,2025-09-13,2025-09-13
M,전년(25N),3ARNR055N,Shoes,런닝화,3ARNR055NC0001,139000,3200,444800000,314684.3252115346,CQ250200395,USD,삼덕통상(주),2025-02-06,8.39,1.5700000000000003,1.3900000000000001,0.0,2.6,0.035373568318521044,0.4185,1.3747,11916.0,2233.0,1974.0,0.0,3692.0,50.0,594.0,1952.0,31409.19541861927,5024.000000000001,8320.0,1339.2,4399.04,44608000.0,7145600.0,11814400.0,1900800.0,6246400.0,3200,2025-07-13,2025-07-13
M,전년(25N),3ARNR055N,Shoes,런닝화,3ARNR055NC0002,139000,15580,2165620000,1532119.3083736594,CQ250500569,USD,삼덕통상(주),2025-05-12,8.39,1.57,1.3900000000000001,0.0,2.6,0.035373568318521044,0.4185,1.3747,11916.0,2233.0,1974.0,0.0,3692.0,50.0,594.0,1952.0,152923.52019440255,24460.600000000002,40508.0,6520.23,21417.826,217185200.0,34790140.0,57521360.0,9254520.0,30412160.0,15580,2025-07-13,2025-07-13
M,전년(25N),3ARNR055N,Shoes,런닝화,3ARNR055NC0003,139000,6570,913230000,646086.255199932,CQ250500578,USD,삼덕통상(주),2025-05-12,8.39,1.57,1.3900000000000001,0.0,2.6,0.035373568318521044,0.4185,1.3747,11916.0,2233.0,1974.0,0.0,3692.0,50.0,594.0,1952.0,64487.00434385269,10314.9,17082.0,2749.545,9031.779,91585800.0,14670810.0,24256440.0,3902580.0,12824640.0,6570,2025-08-09,2025-08-09
M,전년(25N),3ARNR055N,Shoes,런닝화,3ARNR055ND0001,139000,430,59770000,42285.70620029997,CQ250500576,USD,삼덕통상(주),2025-05-12,8.39,1.57,1.3900000000000001,0.0,2.6,0.035373568318521044,0.4185,1.3747,11916.0,2233.0,1974.0,0.0,3692.0,50.0,594.0,1952.0,4220.610634376964,675.1,1118.0,179.95499999999998,591.121,5994200.0,960190.0,1587560.0,255420.0,839360.0,430,2025-08-16,2025-08-16
M,전년(25N),3ARNR055N,Shoes,런닝화,3ARNR055NE0001,139000,370,51430000,36385.3751025837,CQ250500570,USD,삼덕통상(주),2025-05-12,8.39,1.57,1.39,0.0,2.6,0.035373568318521044,0.4185,1.3747,11916.0,2233.0,1974.0,0.0,3692.0,50.0,594.0,1952.0,3631.688220277853,580.9,962.0,154.845,508.639,5157800.0,826210.0,1366040.0,219780.0,722240.0,370,2025-09-25,2025-09-25
M,전년(25N),3ARNR055N,Shoes,런닝화,3ARNR055NG0001,139000,680,94520000,66870.41910745112,CQ250500571,USD,삼덕통상(주),2025-05-12,8.39,1.57,1.39,0.0,2.6,0.035373568318521044,0.4185,1.3747,11916.0,2233.0,1974.0,0.0,3692.0,50.0,594.0,1952.0,6674.454026456595,1067.6000000000001,1768.0,284.58,934.796,9479200.0,1518440.0,2510560.0,403920.0,1327360.0,680,2025-08-27,2025-08-27
M,전년(25N),3ARNR055N,Shoes,런닝화,3ARNR055NH0001,139000,800,111200000,78671.08130288366,CQ250500572,USD,삼덕통상(주),2025-05-12,8.389999999999999,1.57,1.3900000000000001,0.0,2.6,0.035373568318521044,0.4185,1.3747,11916.0,2233.0,1974.0,0.0,3692.0,50.0,594.0,1952.0,7852.298854654818,1256.0,2080.0,334.8,1099.76,11152000.0,1786400.0,2953600.0,475200.0,1561600.0,800,2025-08-14,2025-08-14
M,전년(25N),3ARNR055N,Shoes,런닝화,3ARNR055NK0001,139000,4500,625500000,442524.8323287206,CQ250500573,USD,삼덕통상(주),2025-05-12,8.39,1.5699999999999998,1.3900000000000001,0.0,2.6,0.035373568318521044,0.4185,1.3747,11916.0,2233.0,1974.0,0.0,3692.0,50.0,594.0,1952.0,44169.18105743335,7064.999999999999,11700.0,1883.25,6186.150000000001,62730000.0,10048500.0,16614000.0,2673000.0,8784000.0,4500,2025-08-27,2025-09-11
M,전년(25N),3ARNR055N,Shoes,런닝화,3ARNR055NK0002,139000,100,13900000,9833.885162860457,CQ250500575,USD,삼덕통상(주),2025-05-12,8.39,1.5700000000000003,1.3900000000000001,0.0,2.6,0.035373568318521044,0.4185,1.3747,11916.0,2233.0,1974.0,0.0,3692.0,50.0,594.0,1952.0,981.5373568318522,157.00000000000003,260.0,41.85,137.47,1394000.0,223300.0,369200.0,59400.0,195200.0,100,2025-08-27,2025-08-27
M,전년(25N),3ARNR055N,Shoes,런닝화,3ARNR055NM0001,139000,320,44480000,31468.432521153463,CQ250500574,USD,삼덕통상(주),2025-05-12,8.39,1.57,1.3900000000000001,0.0,2.6,0.035373568318521044,0.4185,1.3747,11916.0,2233.0,1974.0,0.0,3692.0,50.0,594.0,1952.0,3140.9195418619265,502.40000000000003,832.0,133.92,439.904,4460800.0,714560.0,1181440.0,190080.0,624640.0,320,2025-09-14,2025-09-14
M,전년(25N),3ARNR055N,Shoes,런닝화,3ARNR055NT0001,139000,390,54210000,38352.15213515578,CQ250500577,USD,삼덕통상(주),2025-05-12,8.39,1.57,1.3900000000000001,0.0,2.6,0.035373568318521044,0.4185,1.3747,11916.0,2233.0,1974.0,0.0,3692.0,50.0,594.0,1952.0,3827.995691644223,612.3000000000001,1014.0,163.215,536.133,5436600.0,870870.0,1439880.0,231660.0,761280.0,390,2025-09-13,2025-09-13
M,전년(25N),3ARNSPE5N,Shoes,런닝화,3ARNSPE5NC0001,139000,5630,782570000,553647.7346690438,CQ250400814,USD,삼덕통상(주),2025-04-16,9.976999999999999,1.71,1.446,0.113,4.366,0.035373568318521044,1.6274,1.3245,14167.0,2428.0,2054.0,160.0,6200.0,50.0,2311.0,1880.0,65146.833189633275,9627.3,24580.579999999998,9162.262,7456.935,92506530.0,13669640.0,34906000.0,13010930.0,10584400.0,5630,2025-07-20,2025-08-01
M,전년(25N),3ARNSPE5N,Shoes,런닝화,3ARNSPE5NC0002,139000,1000,139000000,98338.85162860458,CQ250500580,USD,삼덕통상(주),2025-05-12,9.977,1.71,1.4460000000000002,0.113,4.366,0.035373568318521044,1.6274,1.3245,14167.0,2428.0,2054.0,160.0,6200.0,50.0,2311.0,1880.0,11571.373568318522,1710.0,4366.0,1627.3999999999999,1324.5,16431000.0,2428000.0,6200000.0,2311000.0,1880000.0,1000,2025-07-20,2025-07-20
M,전년(25N),3ARNSPE5N,Shoes,런닝화,3ARNSPE5ND0001,139000,280,38920000,27534.878456009283,CQ250500581,USD,삼덕통상(주),2025-05-12,9.977,1.71,1.4460000000000002,0.113,4.366,0.035373568318521044,1.6274,1.3245,14167.0,2428.0,2054.0,160.0,6200.0,50.0,2311.0,1880.0,3239.984599129186,478.8,1222.48,455.67199999999997,370.86,4600680.0,679840.0,1736000.0,647080.0,526400.0,280,2025-07-16,2025-07-16
M,전년(25N),3ARNSPE5N,Shoes,런닝화,3ARNSPE5NE0001,139000,260,36140000,25568.10142343719,CQ250500582,USD,삼덕통상(주),2025-05-12,9.977,1.71,1.4460000000000002,0.113,4.366,0.035373568318521044,1.6274,1.3245,14167.0,2428.0,2054.0,160.0,6200.0,50.0,2311.0,1880.0,3008.557127762815,444.59999999999997,1135.1599999999999,423.12399999999997,344.37,4272060.0,631280.0,1612000.0,600860.0,488800.0,260,2025-07-19,2025-07-19
M,전년(25N),3ARNSPE5N,Shoes,런닝화,3ARNSPE5NG0001,139000,200,27800000,19667.770325720914,CQ250500583,USD,삼덕통상(주),2025-05-12,9.977,1.71,1.4460000000000002,0.113,4.366,0.035373568318521044,1.6274,1.3245,14167.0,2428.0,2054.0,160.0,6200.0,50.0,2311.0,1880.0,2314.274713663704,342.0,873.1999999999999,325.48,264.9,3286200.0,485600.0,1240000.0,462200.0,376000.0,200,2025-07-23,2025-07-23
M,전년(25N),3ARNSPE5N,Shoes,런닝화,3ARNSPE5NH0001,139000,500,69500000,49169.42581430229,CQ250500584,USD,삼덕통상(주),2025-05-12,9.977,1.7099999999999997,1.446,0.113,4.366,0.035373568318521044,1.6274,1.3245,14167.0,2428.0,2054.0,160.0,6200.0,50.0,2311.0,1880.0,5785.686784159261,854.9999999999999,2183.0,813.6999999999999,662.25,8215500.0,1214000.0,3100000.0,1155500.0,940000.0,500,2025-07-16,2025-07-16
M,전년(25N),3ARNSPE5N,Shoes,런닝화,3ARNSPE5NK0001,139000,7000,973000000,688371.961400232,CQ250500579,USD,삼덕통상(주),2025-05-12,9.977,1.71,1.4460000000000002,0.113,4.366,0.035373568318521044,1.6274,1.3245,14167.0,2428.0,2054.0,160.0,6200.0,50.0,2311.0,1880.0,80999.61497822964,11970.0,30561.999999999996,11391.8,9271.5,115017000.0,16996000.0,43400000.0,16177000.0,13160000.0,7000,2025-07-23,2025-08-01
M,전년(25N),3ARNSPE5N,Shoes,런닝화,3ARNSPE5NM0001,139000,250,34750000,24584.712907151144,CQ250500585,USD,삼덕통상(주),2025-05-12,9.977,1.71,1.446,0.113,4.366,0.035373568318521044,1.6274,1.3245,14167.0,2428.0,2054.0,160.0,6200.0,50.0,2311.0,1880.0,2892.84339207963,427.5,1091.5,406.84999999999997,331.125,4107750.0,607000.0,1550000.0,577750.0,470000.0,250,2025-08-01,2025-08-01
M,전년(25N),3ARNSPE5N,Shoes,런닝화,3ARNSPE5NS0001,139000,200,27800000,19667.770325720914,CQ250500586,USD,삼덕통상(주),2025-05-12,9.977,1.71,1.4460000000000002,0.113,4.366,0.035373568318521044,1.6274,1.3245,14167.0,2428.0,2054.0,160.0,6200.0,50.0,2311.0,1880.0,2314.2747136637045,342.0,873.1999999999999,325.48,264.9,3286200.0,485600.0,1240000.0,462200.0,376000.0,200,2025-08-08,2025-08-08
M,전년(25N),3ARNSPE5N,Shoes,런닝화,3ARNSPE5NT0001,139000,200,27800000,19667.770325720914,CQ250500587,USD,삼덕통상(주),2025-05-12,9.977,1.71,1.446,0.113,4.366,0.035373568318521044,1.6274,1.3245,14167.0,2428.0,2054.0,160.0,6200.0,50.0,2311.0,1880.0,2314.274713663704,342.0,873.1999999999999,325.48,264.9,3286200.0,485600.0,1240000.0,462200.0,376000.0,200,2025-07-29,2025-07-29
M,전년(25N),3ASHA025N,Shoes,신발,3ASHA025NC0003,159000,1620,257580000,182231.08922658968,CQ250400118,USD,주식회사 에스아이무역,2025-04-07,10.728499999999999,1.04,2.9177999999999997,0.25,2.63,0.035373568318521044,1.039,0.3268,14596.0,1414.0,3972.0,340.0,3578.0,50.0,1413.0,445.0,22569.311180676006,1684.8,4260.599999999999,1683.1799999999998,529.4159999999999,30711960.0,2290680.0,5796360.0,2289060.0,720900.0,1620,2025-06-15,2025-06-15
M,전년(25N),3ASHA025N,Shoes,신발,3ASHA025NC0004,159000,330,52470000,37121.14780541642,CQ250500337,USD,주식회사 에스아이무역,2025-05-09,10.7285,1.04,2.9177999999999997,0.25,2.63,0.035373568318521044,1.039,0.3268,14596.0,1414.0,3972.0,340.0,3578.0,50.0,1413.0,445.0,4597.452277545112,343.2,867.9,342.86999999999995,107.844,6256140.0,466620.0,1180740.0,466290.0,146850.0,330,2025-06-15,2025-06-15
M,전년(25N),3ASHA025N,Shoes,신발,3ASHA025NK0001,159000,2300,365700000,258723.15137108412,CQ241100443,USD,주식회사 에스아이무역,2024-11-07,10.7285,1.04,2.9078,0.25,2.63,0.035373568318521044,1.0384,0.5112,14596.0,1414.0,3958.0,340.0,3578.0,50.0,1413.0,696.0,32019.8492071326,2392.0,6049.0,2388.32,1175.76,43571200.0,3252200.0,8229400.0,3249900.0,1600800.0,45,2025-08-07,2025-08-07
M,전년(25N),3ASHB025N,Shoes,신발,3ASHB025NC0001,159000,730,116070000,82116.47847864844,CQ250200407,USD,삼덕통상(주),2025-02-07,9.998,1.6059999999999999,1.503,0.0,3.169,0.035373568318521044,1.5299,1.3426,14199.0,2281.0,2135.0,0.0,4500.0,50.0,2173.0,1906.0,8421.55270487252,1172.3799999999999,2313.37,1116.827,980.098,11960320.0,1665130.0,3285000.0,1586290.0,1391380.0,730,2025-08-01,2025-08-01
M,전년(25N),3ASHB025N,Shoes,신발,3ASHB025NC0002,159000,8180,1300620000,920154.5122675948,CQ250500595,USD,삼덕통상(주),2025-05-12,9.998000000000001,1.606,1.5029999999999997,0.0,3.169,0.035373568318521044,1.5299,1.3426,14199.0,2281.0,2135.0,0.0,4500.0,50.0,2173.0,1906.0,94367.5357888455,13137.08,25922.420000000002,12514.582,10982.468,134021120.0,18658580.0,36810000.0,17775140.0,15591080.0,8180,2025-08-01,2025-08-02
M,전년(25N),3ASHB025N,Shoes,신발,3ASHB025NC0003,159000,710,112890000,79866.71194498683,CQ250500598,USD,삼덕통상(주),2025-05-12,9.998,1.6059999999999999,1.5030000000000001,0.0,3.169,0.035373568318521044,1.5299,1.3426,14199.0,2281.0,2135.0,0.0,4500.0,50.0,2173.0,1906.0,8190.825233506148,1140.26,2249.9900000000002,1086.229,953.246,11632640.0,1619510.0,3195000.0,1542830.0,1353260.0,710,2025-09-03,2025-10-06
M,전년(25N),3ASHB025N,Shoes,신발,3ASHB025NC0004,159000,500,79500000,56244.16334154003,CQ250500599,USD,삼덕통상(주),2025-05-12,9.998000000000001,1.6059999999999999,1.5030000000000001,0.0,3.169,0.035373568318521044,1.5299,1.3426,14199.0,2281.0,2135.0,0.0,4500.0,50.0,2173.0,1906.0,5768.18678415926,802.9999999999999,1584.5,764.95,671.3,8192000.0,1140500.0,2250000.0,1086500.0,953000.0,500,2025-09-03,2025-09-14
M,전년(25N),3ASHB025N,Shoes,신발,3ASHB025NG0001,159000,1080,171720000,121487.39281772646,CQ250500597,USD,삼덕통상(주),2025-05-12,9.998,1.6059999999999999,1.503,0.0,3.169,0.035373568318521044,1.5299,1.3426,14199.0,2281.0,2135.0,0.0,4500.0,50.0,2173.0,1906.0,12459.283453784004,1734.4799999999998,3422.52,1652.2920000000001,1450.008,17694720.0,2463480.0,4860000.0,2346840.0,2058480.0,1080,2025-08-20,2025-10-13
M,전년(25N),3ASHB025N,Shoes,신발,3ASHB025NK0001,159000,2000,318000000,224976.6533661601,CQ250500596,USD,삼덕통상(주),2025-05-12,9.998000000000001,1.606,1.5030000000000001,0.0,3.169,0.035373568318521044,1.5299,1.3426,14199.0,2281.0,2135.0,0.0,4500.0,50.0,2173.0,1906.0,23072.74713663704,3212.0,6338.0,3059.8,2685.2,32768000.0,4562000.0,9000000.0,4346000.0,3812000.0,2000,2025-08-20,2025-09-16
M,전년(25N),3ASHC015N,Shoes,신발,3ASHC015NC0003,129000,7390,953310000,674441.803209101,CQ250400068,USD,주식회사 에스아이무역,2025-04-07,6.795299999999999,1.32,2.9177,0.22,3.25,0.035373568318521044,0.9998,0.24609999999999999,9244.0,1796.0,3970.0,299.0,4421.0,50.0,1360.0,335.0,73666.28066987386,9754.800000000001,24017.5,7388.522,1818.6789999999999,100230570.0,13272440.0,32671190.0,10050400.0,2475650.0,7390,2025-06-15,2025-06-15
M,전년(25N),3ASHC015N,Shoes,신발,3ASHC015NC0004,129000,530,68370000,48369.98047372443,CQ250400136,USD,주식회사 에스아이무역,2025-04-08,6.7953,1.32,2.9177,0.22,3.25,0.035373568318521044,0.9998,0.24609999999999999,9244.0,1796.0,3970.0,299.0,4421.0,50.0,1360.0,335.0,5283.237991208816,699.6,1722.5,529.894,130.433,7188390.0,951880.0,2343130.0,720800.0,177550.0,530,2025-06-15,2025-06-15
M,전년(25N),3ASHC015N,Shoes,신발,3ASHC015ND0002,129000,320,41280000,29204.51651243739,CQ250400137,USD,주식회사 에스아이무역,2025-04-08,6.795299999999999,1.32,2.9177000000000004,0.22,3.25,0.035373568318521044,0.9998,0.24609999999999999,9244.0,1796.0,3970.0,299.0,4421.0,50.0,1360.0,335.0,3189.8795418619266,422.40000000000003,1040.0,319.93600000000004,78.752,4340160.0,574720.0,1414720.0,435200.0,107200.0,320,2025-06-18,2025-06-18
M,전년(25N),3ASHC015N,Shoes,신발,3ASHC015NK0001,129000,2000,258000000,182528.22820273368,CQ241001612,USD,주식회사 에스아이무역,2024-10-25,6.7953,1.32,2.9177000000000004,0.22,3.25,0.035373568318521044,0.9998,0.43069999999999997,9244.0,1796.0,3970.0,299.0,4421.0,50.0,1360.0,586.0,19936.74713663704,2640.0,6500.0,1999.6000000000001,861.4,27126000.0,3592000.0,8842000.0,2720000.0,1172000.0,2,2025-08-07,2025-08-07
M,전년(25N),3ASHC055N,Shoes,신발,3ASHC055NC0001,149000,1550,230950000,163391.0631915556,CQ250200393,USD,삼덕통상(주),2025-02-06,9.33,1.15,1.28,0.11000000000000001,3.16,0.035373568318521044,0.9698,1.3168,13247.0,1634.0,1818.0,156.0,4487.0,50.0,1377.0,1870.0,16670.829030893707,1782.4999999999998,4898.0,1503.19,2041.04,23670050.0,2532700.0,6954850.0,2134350.0,2898500.0,1550,2025-06-28,2025-06-28
M,전년(25N),3ASHC055N,Shoes,신발,3ASHC055NC0002,149000,27440,4088560000,2892548.8864363134,CQ250500014,USD,삼덕통상(주),2025-05-02,9.330000000000002,1.15,1.28,0.11000000000000001,3.16,0.035373568318521044,0.9698,1.3168,13247.0,1634.0,1818.0,156.0,4487.0,50.0,1377.0,1870.0,295127.4507146602,31555.999999999996,86710.40000000001,26611.311999999998,36132.992,419036240.0,44836960.0,123123280.0,37784880.0,51312800.0,27440,2025-06-28,2025-07-09
M,전년(25N),3ASHC055N,Shoes,신발,3ASHC055ND0001,149000,1150,171350000,121225.62752921866,CQ250500015,USD,삼덕통상(주),2025-05-02,9.33,1.15,1.2799999999999998,0.11000000000000001,3.16,0.035373568318521044,0.9698,1.3168,13247.0,1634.0,1818.0,156.0,4487.0,50.0,1377.0,1870.0,12368.6796035663,1322.5,3634.0,1115.27,1514.32,17561650.0,1879100.0,5160050.0,1583550.0,2150500.0,1150,2025-06-28,2025-06-28
M,전년(25N),3ASHC055N,Shoes,신발,3ASHC055NG0001,149000,1300,193700000,137037.665902595,CQ250500016,USD,삼덕통상(주),2025-05-02,9.33,1.1500000000000001,1.28,0.11000000000000001,3.16,0.035373568318521044,0.9698,1.3168,13247.0,1634.0,1818.0,156.0,4487.0,50.0,1377.0,1870.0,13981.985638814076,1495.0000000000002,4108.0,1260.74,1711.84,19852300.0,2124200.0,5833100.0,1790100.0,2431000.0,1300,2025-07-07,2025-07-07
M,전년(25N),3ASHC055N,Shoes,신발,3ASHC055NH0001,149000,1350,201150000,142308.34536038712,CQ250500017,USD,삼덕통상(주),2025-05-02,9.329999999999998,1.1500000000000001,1.28,0.11000000000000001,3.16,0.035373568318521044,0.9698,1.3168,13247.0,1634.0,1818.0,156.0,4487.0,50.0,1377.0,1870.0,14519.754317230003,1552.5000000000002,4266.0,1309.23,1777.68,20615850.0,2205900.0,6057450.0,1858950.0,2524500.0,1350,2025-06-29,2025-06-29
M,전년(25N),3ASHC055N,Shoes,신발,3ASHC055NK0001,149000,10000,1490000000,1054135.8915584232,CQ250500018,USD,삼덕통상(주),2025-05-02,9.33,1.1500000000000001,1.28,0.11000000000000001,3.16,0.035373568318521044,0.9698,1.3168,13247.0,1634.0,1818.0,156.0,4487.0,50.0,1377.0,1870.0,107553.7356831852,11500.000000000002,31600.0,9698.0,13168.0,152710000.0,16340000.0,44870000.0,13770000.0,18700000.0,9962,2025-07-17,2025-07-17
M,전년(25N),3ASHC055N,Shoes,신발,3ASHC055NT0001,149000,1600,238400000,168661.7426493477,CQ250500019,USD,삼덕통상(주),2025-05-02,9.33,1.1500000000000001,1.28,0.11000000000000001,3.16,0.035373568318521044,0.9698,1.3168,13247.0,1634.0,1818.0,156.0,4487.0,50.0,1377.0,1870.0,17208.597709309634,1840.0000000000002,5056.0,1551.68,2106.88,24433600.0,2614400.0,7179200.0,2203200.0,2992000.0,1600,2025-09-13,2025-09-13
M,전년(25N),3ASHCC05N,Shoes,신발,3ASHCC05NC0001,169000,5590,944710000,668357.5289356764,CQ250400864,USD,주식회사 에스아이무역,2025-04-17,9.1615,2.74,3.1784,0.27,3.93,0.035373568318521044,0.9505,0.2987,13009.0,3891.0,4513.0,383.0,5581.0,50.0,1350.0,424.0,70687.07924690054,15316.6,21968.7,5313.295,1669.7330000000002,100368450.0,21750690.0,31197790.0,7546500.0,2370160.0,5590,2025-09-18,2025-09-18
M,전년(25N),3ASHCC05N,Shoes,신발,3ASHCC05NC0002,169000,2500,422500000,298907.6605257945,CQ250500607,USD,주식회사 에스아이무역,2025-05-12,9.1615,2.74,3.1784,0.27,3.93,0.035373568318521044,0.9505,0.29869999999999997,13009.0,3891.0,4513.0,383.0,5581.0,50.0,1350.0,424.0,31613.183920796302,6850.000000000001,9825.0,2376.25,746.7499999999999,44887500.0,9727500.0,13952500.0,3375000.0,1060000.0,2500,2025-09-18,2025-09-18
M,전년(25N),3ASHCC05N,Shoes,신발,3ASHCC05NE0001,169000,200,33800000,23912.612842063558,CQ250500608,USD,주식회사 에스아이무역,2025-05-12,9.1615,2.74,3.1784,0.27,3.93,0.035373568318521044,0.9505,0.29869999999999997,13009.0,3891.0,4513.0,383.0,5581.0,50.0,1350.0,424.0,2529.054713663704,548.0,786.0,190.1,59.739999999999995,3591000.0,778200.0,1116200.0,270000.0,84800.0,200,2025-09-21,2025-09-21
M,전년(25N),3ASHCC05N,Shoes,신발,3ASHCC05NG0001,169000,160,27040000,19130.090273650847,CQ250500609,USD,주식회사 에스아이무역,2025-05-12,9.1615,2.74,3.1784,0.27,3.93,0.035373568318521044,0.9505,0.29869999999999997,13009.0,3891.0,4513.0,383.0,5581.0,50.0,1350.0,424.0,2023.243770930963,438.40000000000003,628.8000000000001,152.08,47.791999999999994,2872800.0,622560.0,892960.0,216000.0,67840.0,160,2025-09-23,2025-09-23
M,전년(25N),3ASHCC05N,Shoes,신발,3ASHCC05NM0001,169000,350,59150000,41847.07247361123,CQ250500610,USD,주식회사 에스아이무역,2025-05-12,9.1615,2.74,3.1784,0.27,3.93,0.035373568318521044,0.9505,0.29869999999999997,13009.0,3891.0,4513.0,383.0,5581.0,50.0,1350.0,424.0,4425.845748911482,959.0000000000001,1375.5,332.675,104.54499999999999,6284250.0,1361850.0,1953350.0,472500.0,148400.0,350,2025-09-21,2025-09-21
M,전년(25N),3ASHCC15N,Shoes,신발,3ASHCC15NC0001,169000,850,143650000,101628.60457877013,CQ250400504,USD,주식회사 에스아이무역,2025-04-10,9.8642,2.61,3.0519,0.27,3.21,0.035373568318521044,0.9368,0.3102,14008.0,3706.0,4334.0,383.0,4558.0,50.0,1330.0,440.0,11238.252533070743,2218.5,2728.5,796.28,263.66999999999996,15958750.0,3150100.0,3874300.0,1130500.0,374000.0,850,2025-07-20,2025-07-20
M,전년(25N),3ASHCC15N,Shoes,신발,3ASHCC15NC0002,169000,10150,1715350000,1213565.1017347255,CQ250500611,USD,주식회사 에스아이무역,2025-05-12,9.8642,2.61,3.0519,0.27,3.21,0.035373568318521044,0.9368,0.3102,14008.0,3706.0,4334.0,383.0,4558.0,50.0,1330.0,440.0,134197.956718433,26491.5,32581.5,9508.52,3148.5299999999997,190566250.0,37615900.0,46263700.0,13499500.0,4466000.0,10150,2025-07-20,2025-07-20
M,전년(25N),3ASHCC15N,Shoes,신발,3ASHCC15NC0003,169000,1510,255190000,180540.22695757987,CQ250500615,USD,주식회사 에스아이무역,2025-05-12,9.8642,2.61,3.0519000000000003,0.27,3.21,0.035373568318521044,0.9368,0.3102,14008.0,3706.0,4334.0,383.0,4558.0,50.0,1330.0,440.0,19964.425088160966,3941.1,4847.1,1414.568,468.402,28350250.0,5596060.0,6882580.0,2008300.0,664400.0,1510,2025-08-19,2025-08-19
M,전년(25N),3ASHCC15N,Shoes,신발,3ASHCC15NC0004,169000,200,33800000,23912.612842063558,CQ250500616,USD,주식회사 에스아이무역,2025-05-12,9.8642,2.61,3.0519,0.27,3.21,0.035373568318521044,0.9368,0.31020000000000003,14008.0,3706.0,4334.0,383.0,4558.0,50.0,1330.0,440.0,2644.294713663704,522.0,642.0,187.35999999999999,62.040000000000006,3755000.0,741200.0,911600.0,266000.0,88000.0,200,2025-08-19,2025-08-19
