브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
I,전년(25N),7ARNJM15N,Shoes,런닝화,7ARNJM15NC0001,109000,2450,267050000,194488.34380849035,CQ240900400,USD,삼덕통상(주),2024-09-20,6.946,0.83,1.228,0.118,3.037,0.03641421902424459,1.1319,0.5283,9454.0,1128.0,1671.0,161.0,4132.0,50.0,1540.0,719.0,20404.6148366094,2033.5,7440.65,2773.1549999999997,1294.335,27773200.0,2763600.0,10123400.0,3773000.0,1761550.0,2450,2025-01-09,2025-01-09
I,전년(25N),7ASGB045N,Bag,슬링백,7ASGB045NK0003,79000,600,47400000,34520.67963498387,CQ241101905,KRW,(주)케이앤씨인터내셔날,2024-11-28,2331.69690260653,1451.0560123517032,4263.102491460866,290.2112024703406,4503.2772797121825,0.03641421902424459,1882.369902919692,693.504701075676,2330.0,1450.0,4260.0,290.0,4500.0,50.0,1881.0,693.0,4131028.2064540563,870633.6074110218,2701966.3678273093,1129421.9417518151,416102.8206454056,4158000.0,870000.0,2700000.0,1128600.0,415800.0,602,2025-02-05,2025-02-05
I,전년(25N),7ASHC0B5N,Shoes,신발,7ASHC0B5NK0001,59000,3000,177000000,128906.33534582585,CQ240900416,USD,오주무역(주),2024-09-23,2.5499,0.22,2.0067,0.14,4.59,0.03641421902424459,0.178,0.3109,3467.0,300.0,2731.0,190.0,6245.0,50.0,242.0,424.0,14199.042657072734,660.0,13770.0,534.0,932.7,19314000.0,900000.0,18735000.0,726000.0,1272000.0,3000,2024-12-10,2024-12-10
I,전년(25N),7ASHCB05N,Shoes,신발,7ASHCB05NC0002,99000,510,50490000,36771.07837068219,CQ250100243,USD,자유통상 주식회사,2025-01-06,6.388699999999999,1.76,2.4781,0.16,4.88,0.03641421902424459,0.6203,0.008,8692.0,2394.0,3371.0,217.0,6639.0,50.0,844.0,11.0,4622.239251702365,897.6,2488.7999999999997,316.353,4.08,6288300.0,1220940.0,3385890.0,430440.0,5610.0,510,2025-03-14,2025-03-14
I,전년(25N),7ASHCB05N,Shoes,신발,7ASHCB05NK0001,99000,5680,562320000,409528.87283426436,CQ240900367,USD,자유통상 주식회사,2024-09-26,6.3887,1.7599999999999998,2.4781000000000004,0.16,4.88,0.03641421902424459,0.6203,0.008,8692.0,2394.0,3371.0,217.0,6639.0,50.0,844.0,11.0,51479.056764057714,9996.8,27718.399999999998,3523.3039999999996,45.44,70034400.0,13597920.0,37709520.0,4793920.0,62480.0,5680,2024-12-17,2024-12-30
I,전년(25N),7ASHCB05N,Shoes,신발,7ASHCB05NK0002,99000,2900,287100000,209090.44563721243,CQ241200242,USD,자유통상 주식회사,2024-12-03,6.3887,1.76,2.4781,0.16,4.88,0.03641421902424459,0.6203,0.008,8692.0,2394.0,3371.0,217.0,6639.0,50.0,844.0,11.0,26283.321235170304,5104.0,14152.0,1798.87,23.2,35757000.0,6942600.0,19253100.0,2447600.0,31900.0,2900,2025-01-31,2025-01-31
I,전년(25N),7ASHCB05N,Shoes,신발,7ASHCB05NK0003,99000,1950,193050000,140595.29965260837,CQ250100244,USD,자유통상 주식회사,2025-01-06,6.3887,1.7599999999999998,2.4780999999999995,0.16,4.88,0.03641421902424459,0.6203,0.008,8692.0,2394.0,3371.0,217.0,6639.0,50.0,844.0,11.0,17673.267727097274,3431.9999999999995,9516.0,1209.585,15.6,24043500.0,4668300.0,12946050.0,1645800.0,21450.0,1950,2025-03-21,2025-03-26
I,전년(25N),7ASHCB05N,Shoes,신발,7ASHCB05NK0004,99000,1700,168300000,122570.2612356073,CQ250400055,USD,자유통상 주식회사,2025-04-04,6.3887,1.76,2.4781,0.16,4.88,0.03641421902424459,0.6203,0.008,8692.0,2394.0,3371.0,217.0,6639.0,50.0,844.0,11.0,15407.464172341215,2992.0,8296.0,1054.51,13.6,20961000.0,4069800.0,11286300.0,1434800.0,18700.0,1700,2025-05-09,2025-05-09
I,전년(25N),7ASHCB15N,Shoes,신발,7ASHCB15NK0001,119000,2730,324870000,236597.7466881268,CQ241100751,USD,삼덕통상(주),2024-11-11,9.738,0.782,1.2279999999999998,0.118,3.37,0.03641421902424459,0.8315,0.8261000000000001,13247.0,1064.0,1671.0,161.0,4584.0,50.0,1131.0,1124.0,30358.730817936186,2134.86,9200.1,2269.995,2255.253,41302170.0,2904720.0,12514320.0,3087630.0,3068520.0,2709,2024-12-27,2025-01-06
I,전년(25N),7ASHCB55N,Shoes,신발,7ASHCB55NK0001,99000,3010,297990000,217021.4625406929,CQ240900369,USD,자유통상 주식회사,2024-09-26,4.4868,0.3,4.237,0.16,5.09,0.03641421902424459,1.1291,0.008,6103.0,408.0,5765.0,217.0,6925.0,50.0,1536.0,11.0,26849.844799262974,903.0,15320.9,3398.591,24.080000000000002,36526350.0,1228080.0,20844250.0,4623360.0,33110.0,3010,2024-12-20,2024-12-20
I,전년(25N),7ASHCM15N,Shoes,신발,7ASHCM15NC0002,119000,810,96390000,70199.33143493872,CQ241100739,USD,자유통상 주식회사,2024-11-11,4.453099999999999,0.86,3.0133,0.16,4.76,0.03641421902424459,0.6805,0.008,6057.0,1169.0,4098.0,217.0,6476.0,50.0,926.0,11.0,6206.879517409638,696.6,3855.6,551.205,6.48,8441820.0,946890.0,5245560.0,750060.0,8910.0,810,2024-12-12,2024-12-12
I,전년(25N),7ASHCM15N,Shoes,신발,7ASHCM15NK0001,119000,1260,149940000,109198.96000990468,CQ241000685,USD,자유통상 주식회사,2024-10-14,4.453099999999999,0.86,3.0133,0.16,4.76,0.03641421902424459,0.6805,0.008,6057.0,1169.0,4098.0,217.0,6476.0,50.0,926.0,11.0,9655.145915970548,1083.6,5997.599999999999,857.43,10.08,13131720.0,1472940.0,8159760.0,1166760.0,13860.0,1260,2024-12-04,2024-12-04
I,전년(25N),7ASHCR05N,Shoes,신발,7ASHCR05NC0001,109000,1060,115540000,84145.9773212244,CQ241100741,USD,자유통상 주식회사,2024-11-11,5.854,1.54,4.3903,0.16,5.01,0.03641421902424459,0.6718,0.008,7965.0,2095.0,5974.0,217.0,6816.0,50.0,914.0,11.0,11067.157072165699,1632.4,5310.599999999999,712.108,8.48,15058360.0,2220700.0,7224960.0,968840.0,11660.0,1060,2024-12-15,2024-12-15
I,전년(25N),7ASHCR05N,Shoes,신발,7ASHCR05NK0001,109000,1660,180940000,131775.77580493633,CQ240900384,USD,자유통상 주식회사,2024-09-26,5.853999999999999,1.54,4.3903,0.16,5.01,0.03641421902424459,0.6718,0.008,7965.0,2095.0,5974.0,217.0,6816.0,50.0,914.0,11.0,17331.585603580246,2556.4,8316.6,1115.1879999999999,13.280000000000001,23581960.0,3477700.0,11314560.0,1517240.0,18260.0,1660,2024-12-13,2024-12-13
I,전년(25N),7ASHCR15N,Shoes,신발,7ASHCR15NC0001,109000,1310,142790000,103991.7266894377,CQ241200238,USD,자유통상 주식회사,2024-12-03,7.157900000000001,0.8800000000000001,2.3288,0.16,4.66,0.03641421902424459,0.7513,0.008,9738.0,1196.0,3167.0,217.0,6340.0,50.0,1022.0,11.0,12684.87962692176,1152.8000000000002,6104.6,984.203,10.48,17255320.0,1566760.0,8305400.0,1338820.0,14410.0,1310,2025-01-20,2025-01-20
I,전년(25N),7ASHCR15N,Shoes,신발,7ASHCR15NK0001,109000,2080,226720000,165116.63474353467,CQ240900393,USD,자유통상 주식회사,2024-09-26,7.157899999999999,0.88,2.3288,0.16,4.66,0.03641421902424459,0.7513,0.008,9738.0,1196.0,3167.0,217.0,6340.0,50.0,1022.0,11.0,20140.877575570426,1830.4,9692.800000000001,1562.704,16.64,27397760.0,2487680.0,13187200.0,2125760.0,22880.0,2080,2025-02-10,2025-02-10
I,전년(25N),7ASHCR15N,Shoes,신발,7ASHCR15NK0002,109000,2020,220180000,160353.65489516346,CQ241200239,USD,자유통상 주식회사,2024-12-03,7.1579,0.8800000000000001,2.3288,0.16,4.66,0.03641421902424459,0.7513,0.008,9738.0,1196.0,3167.0,217.0,6340.0,50.0,1022.0,11.0,19559.890722428972,1777.6000000000001,9413.2,1517.626,16.16,26607440.0,2415920.0,12806800.0,2064440.0,22220.0,2020,2025-02-18,2025-02-24
I,전년(25N),7ASHCV05N,Shoes,신발,7ASHCV05NK0001,89000,1490,132610000,96577.7916961015,CQ241000680,USD,오주무역(주),2024-10-14,3.9915000000000003,0.8200000000000001,3.067,0.146,4.973999999999999,0.03641421902424459,0.7069,0.5975,5430.0,1116.0,4172.0,199.0,6766.0,50.0,962.0,813.0,10788.962186346125,1221.8000000000002,7411.259999999999,1053.281,890.2750000000001,14677990.0,1662840.0,10081340.0,1433380.0,1211370.0,1490,2024-12-13,2024-12-13
I,전년(25N),7ASHJB05N,Shoes,신발,7ASHJB05NC0002,109000,300,32700000,23814.89924185596,CQ250100245,USD,자유통상 주식회사,2025-01-06,6.3887,1.7600000000000002,2.4781000000000004,0.16,4.94,0.03641421902424459,0.7783,0.008,8692.0,2394.0,3371.0,217.0,6721.0,50.0,1059.0,11.0,2718.9642657072727,528.0000000000001,1482.0000000000002,233.49,2.4,3699000.0,718200.0,2016300.0,317700.0,3300.0,300,2025-03-14,2025-03-14
I,전년(25N),7ASHJB05N,Shoes,신발,7ASHJB05NK0001,109000,2570,280130000,204014.30350523273,CQ240900368,USD,자유통상 주식회사,2024-09-26,6.3887,1.76,2.4781,0.16,4.94,0.03641421902424459,0.7783,0.008,8692.0,2394.0,3371.0,217.0,6721.0,50.0,1059.0,11.0,23292.46054289231,4523.2,12695.800000000001,2000.231,20.56,31688100.0,6152580.0,17272970.0,2721630.0,28270.0,2570,2024-12-17,2024-12-30
I,전년(25N),7ASHJB05N,Shoes,신발,7ASHJB05NK0002,109000,1700,185300000,134951.09570385044,CQ241200243,USD,자유통상 주식회사,2024-12-03,6.3887,1.76,2.4781,0.16,4.94,0.03641421902424459,0.7783,0.008,8692.0,2394.0,3371.0,217.0,6721.0,50.0,1059.0,11.0,15407.464172341215,2992.0,8398.0,1323.11,13.6,20961000.0,4069800.0,11425700.0,1800300.0,18700.0,1640,2025-01-31,2025-01-31
I,전년(25N),7ASHJB05N,Shoes,신발,7ASHJB05NK0003,109000,1050,114450000,83352.14734649587,CQ250100246,USD,자유통상 주식회사,2025-01-06,6.388699999999999,1.7600000000000002,2.4781,0.16,4.94,0.03641421902424459,0.7783,0.008,8692.0,2394.0,3371.0,217.0,6721.0,50.0,1059.0,11.0,9516.374929975456,1848.0000000000002,5187.0,817.215,8.4,12946500.0,2513700.0,7057050.0,1111950.0,11550.0,1050,2025-03-21,2025-03-26
I,전년(25N),7ASHJB05N,Shoes,신발,7ASHJB05NK0004,109000,150,16350000,11907.44962092798,CQ250400057,USD,자유통상 주식회사,2025-04-04,6.3887,1.76,2.4781,0.16,4.94,0.03641421902424459,0.7783,0.008,8692.0,2394.0,3371.0,217.0,6721.0,50.0,1059.0,11.0,1359.4821328536366,264.0,741.0000000000001,116.745,1.2,1849500.0,359100.0,1008150.0,158850.0,1650.0,150,2025-05-09,2025-05-09
I,전년(25N),7ASHJB15N,Shoes,신발,7ASHJB15NK0001,129000,890,114810000,83614.32972347042,CQ241100750,USD,삼덕통상(주),2024-11-11,9.738,0.782,1.2279999999999998,0.118,3.37,0.03641421902424459,1.0583,0.8261000000000001,13247.0,1064.0,1671.0,161.0,4584.0,50.0,1440.0,1124.0,9897.168654931578,695.98,2999.3,941.8870000000001,735.229,13464810.0,946960.0,4079760.0,1281600.0,1000360.0,882,2024-12-27,2025-01-02
I,전년(25N),7ASHJB55N,Shoes,신발,7ASHJB55NK0001,109000,1090,118810000,86527.46724541,CQ240900370,USD,자유통상 주식회사,2024-09-26,4.4868,0.3,4.237,0.16,5.279999999999999,0.03641421902424459,1.1443,0.008,6103.0,408.0,5765.0,217.0,7183.0,50.0,1557.0,11.0,9723.033498736426,327.0,5755.199999999999,1247.287,8.72,13227150.0,444720.0,7829470.0,1697130.0,11990.0,1090,2024-12-20,2024-12-20
I,전년(25N),7ASHJM15N,Shoes,신발,7ASHJM15NC0002,129000,340,43860000,31942.552928067355,CQ241100740,USD,자유통상 주식회사,2024-11-11,4.4531,0.86,3.0133,0.16,4.9399999999999995,0.03641421902424459,0.7031,0.008,6057.0,1169.0,4098.0,217.0,6721.0,50.0,957.0,11.0,2605.356834468243,292.4,1679.6,239.05399999999997,2.72,3543480.0,397460.0,2285140.0,325380.0,3740.0,340,2024-12-12,2024-12-12
I,전년(25N),7ASHJM15N,Shoes,신발,7ASHJM15NK0001,129000,480,61920000,45095.3688396245,CQ241000686,USD,자유통상 주식회사,2024-10-14,4.4531,0.86,3.0132999999999996,0.16,4.9399999999999995,0.03641421902424459,0.7031,0.008,6057.0,1169.0,4098.0,217.0,6721.0,50.0,957.0,11.0,3678.1508251316372,412.8,2371.2,337.488,3.84,5002560.0,561120.0,3226080.0,459360.0,5280.0,480,2024-12-04,2024-12-04
I,전년(25N),7ASHJR05N,Shoes,신발,7ASHJR05NC0001,119000,770,91630000,66732.69778383063,CQ241100742,USD,자유통상 주식회사,2024-11-11,5.854,1.54,4.3903,0.16,5.0600000000000005,0.03641421902424459,0.8422,0.008,7965.0,2095.0,5974.0,217.0,6884.0,50.0,1146.0,11.0,8039.349948648668,1185.8,3896.2000000000003,648.4939999999999,6.16,10938620.0,1613150.0,5300680.0,882420.0,8470.0,770,2024-12-15,2024-12-15
I,전년(25N),7ASHJR05N,Shoes,신발,7ASHJR05NK0001,119000,740,88060000,64132.72254549957,CQ240900385,USD,자유통상 주식회사,2024-09-26,5.854,1.54,4.3903,0.16,5.06,0.03641421902424459,0.8422,0.008,7965.0,2095.0,5974.0,217.0,6884.0,50.0,1146.0,11.0,7726.128522077941,1139.6000000000001,3744.3999999999996,623.228,5.92,10512440.0,1550300.0,5094160.0,848040.0,8140.0,740,2024-12-13,2024-12-13
I,전년(25N),7ASHJR15N,Shoes,신발,7ASHJR15NC0001,119000,810,96390000,70199.33143493872,CQ241200241,USD,자유통상 주식회사,2024-12-03,7.3483,0.88,2.3590999999999998,0.16,4.65,0.03641421902424459,0.7619,0.008,9997.0,1196.0,3208.0,217.0,6326.0,50.0,1036.0,11.0,8022.089517409639,712.8,3766.5000000000005,617.139,6.48,10912320.0,968760.0,5124060.0,839160.0,8910.0,810,2025-01-20,2025-01-20
I,전년(25N),7ASHJR15N,Shoes,신발,7ASHJR15NK0001,119000,980,116620000,84932.52445214808,CQ240900394,USD,자유통상 주식회사,2024-09-26,7.3483,0.8800000000000001,2.3590999999999998,0.16,4.65,0.03641421902424459,0.7619,0.008,9997.0,1196.0,3208.0,217.0,6326.0,50.0,1036.0,11.0,9705.73793464376,862.4000000000001,4557.0,746.662,7.84,13202560.0,1172080.0,6199480.0,1015280.0,10780.0,980,2025-02-10,2025-02-10
I,전년(25N),7ASHJR15N,Shoes,신발,7ASHJR15NK0002,119000,980,116620000,84932.52445214808,CQ241200240,USD,자유통상 주식회사,2024-12-03,7.3483,0.8800000000000001,2.3590999999999998,0.16,4.6499999999999995,0.03641421902424459,0.7619,0.008,9997.0,1196.0,3208.0,217.0,6326.0,50.0,1036.0,11.0,9705.73793464376,862.4000000000001,4556.999999999999,746.662,7.84,13202560.0,1172080.0,6199480.0,1015280.0,10780.0,980,2025-02-18,2025-02-24
I,전년(25N),7ASHJV05N,Shoes,신발,7ASHJV05NK0001,99000,330,32670000,23793.050710441414,CQ241000681,USD,오주무역(주),2024-10-14,3.9915000000000003,0.8200000000000001,3.067,0.146,5.2,0.03641421902424459,0.7193,0.5775,5430.0,1116.0,4172.0,199.0,7074.0,50.0,979.0,786.0,2389.5016922780005,270.6,1716.0,237.36900000000003,190.57500000000002,3250830.0,368280.0,2334420.0,323070.0,259380.0,330,2024-12-13,2024-12-13
I,전년(25N),7ASOB025N,Acc_etc,양말,7ASOB025NK0002,17900,300,5370000,3910.8871232038687,CQ241200996,KRW,준무역,2024-12-23,1100.8011128185333,154.11215579459468,1281.9329322914011,154.11215579459468,800.5826275043879,0.03641421902424459,500.36414219024243,8.00582627504388,1100.0,154.0,1281.0,154.0,800.0,50.0,500.0,8.0,761064.784537066,46233.646738378404,240174.78825131638,150109.24265707273,2401.747882513164,775500.0,46200.0,240000.0,150000.0,2400.0,300,2025-01-22,2025-01-22
I,전년(25N),7ASOB055N,Acc_etc,양말,7ASOB055NK0002,18900,300,5670000,4129.372437349336,CQ241200997,KRW,준무역,2024-12-23,920.6700216300461,1054.767611737031,1300.9467696946303,154.11215579459468,1070.7792642871188,0.03641421902424459,652.4748414160762,8.00582627504388,920.0,1054.0,1300.0,154.0,1070.0,50.0,652.0,8.0,712729.6084014886,316430.2835211093,321233.7792861356,195742.45242482284,2401.747882513164,727200.0,316200.0,321000.0,195600.0,2400.0,300,2025-01-23,2025-01-23
I,전년(25N),7ASOB075N,Acc_etc,양말,7ASOB075NK0001,7900,2500,19750000,14383.616514576614,CQ250502010,KRW,준무역,2025-05-27,493.35904419957905,0.0,131.09540525384352,158.1150689321166,400.29131375219396,0.03641421902424459,154.11215579459468,8.00582627504388,493.0,0.0,131.0,158.0,400.0,50.0,154.0,8.0,1956514.8315114086,0.0,1000728.2843804848,385280.3894864867,20014.5656876097,2080000.0,0.0,1000000.0,385000.0,20000.0,2500,2025-05-29,2025-05-29
I,전년(25N),7ASOB085N,Acc_etc,양말,7ASOB085NK0001,7900,2000,15800000,11506.89321166129,CQ250502011,KRW,준무역,2025-05-27,567.412937243735,0.0,131.09540525384352,158.1150689321166,590.4296877844861,0.03641421902424459,193.1405588854336,8.00582627504388,567.0,0.0,131.0,158.0,590.0,50.0,193.0,8.0,1713319.6512974387,0.0,1180859.3755689722,386281.1177708672,16011.652550087758,1812000.0,0.0,1180000.0,386000.0,16000.0,2000,2025-05-29,2025-05-29
I,전년(25N),7ASOB115N,Acc_etc,양말,7ASOB115NK0001,16900,1500,25350000,18462.00904529201,CQ250502019,KRW,준무역,2025-05-27,1694.232985456161,0.0,850.6190417234121,158.1150689321166,840.6117588796074,0.03641421902424459,507.3692401809058,8.00582627504388,1693.0,0.0,850.0,158.0,840.0,50.0,507.0,8.0,4054505.265496071,0.0,1260917.6383194108,761053.8602713587,12008.73941256582,4126500.0,0.0,1260000.0,760500.0,12000.0,1500,2025-05-29,2025-05-29
I,전년(25N),7ASOB125N,Acc_etc,양말,7ASOB125NK0001,29900,1100,32890000,23953.27327414809,CQ250502012,KRW,준무역,2025-05-27,2410.754437072588,0.0,750.5462132853637,158.1150689321166,1851.347326103897,0.03641421902424459,751.5469415697441,8.00582627504388,2409.0,0.0,750.0,158.0,1850.0,50.0,751.0,8.0,3651397.346860002,0.0,2036482.0587142867,826701.6357267186,8806.408902548266,3703700.0,0.0,2035000.0,826100.0,8800.0,1100,2025-05-29,2025-05-29
I,전년(25N),7ASOB145N,Acc_etc,양말,7ASOB145NK0001,15900,1000,15900000,11579.72164970978,CQ250502015,KRW,준무역,2025-05-27,1301.947497979011,0.0,590.4296877844861,158.1150689321166,600.436970628291,0.03641421902424459,374.27237835830135,8.00582627504388,1301.0,0.0,590.0,158.0,600.0,50.0,374.0,8.0,2050528.6689146378,0.0,600436.9706282909,374272.37835830136,8005.826275043879,2099000.0,0.0,600000.0,374000.0,8000.0,1000,2025-05-29,2025-05-29
I,전년(25N),7ASOC035N,Acc_etc,양말,7ASOC035NK0001,15900,600,9540000,6947.832989825868,CQ250502360,KRW,비에스,2025-05-29,1181.8601038533527,639.4653737191298,620.4515363159006,166.1208952071605,890.6481730986316,0.03641421902424459,500.36414219024243,106.0771981443314,1181.0,639.0,620.0,166.0,890.0,50.0,500.0,106.0,1181081.3697572628,383679.2242314779,534388.9038591789,300218.48531414545,63646.31888659884,1210200.0,383400.0,534000.0,300000.0,63600.0,439,2025-05-30,2025-05-30
I,전년(25N),7ASOV035N,Acc_etc,양말,7ASOV035NK0002,7900,600,4740000,3452.067963498387,CQ241200998,KRW,준무역,2024-12-23,341.24834497374536,45.03277279712182,305.22212673604787,156.11361236335566,450.3277279712182,0.03641421902424459,171.12453662906293,8.00582627504388,341.0,45.0,305.0,156.0,450.0,50.0,171.0,8.0,481572.2989753039,27019.663678273093,270196.63678273093,102674.72197743774,4803.495765026328,511200.0,27000.0,270000.0,102600.0,4800.0,600,2025-01-22,2025-01-22
I,전년(25N),7ASXJM05N,Shoes,스니커즈,7ASXJM05NC0001,119000,2470,293930000,214064.62795592425,CQ241100748,USD,자유통상 주식회사,2024-11-11,5.8248999999999995,0.8800000000000001,4.2242999999999995,0.16,3.87,0.03641421902424459,0.444,0.008,7923.0,1196.0,5747.0,217.0,5265.0,50.0,604.0,11.0,25306.667120989885,2173.6000000000004,9558.9,1096.68,19.76,34424390.0,2954120.0,13004550.0,1491880.0,27170.0,2470,2024-12-15,2024-12-15
I,전년(25N),7ASXJM05N,Shoes,스니커즈,7ASXJM05NK0001,119000,1160,138040000,100532.37588213447,CQ240900372,USD,자유통상 주식회사,2024-09-26,5.8248999999999995,0.88,4.2242999999999995,0.16,3.87,0.03641421902424459,0.444,0.008,7923.0,1196.0,5747.0,217.0,5265.0,50.0,604.0,11.0,11884.912494068123,1020.8,4489.2,515.04,9.28,16166920.0,1387360.0,6107400.0,700640.0,12760.0,1160,2024-12-19,2024-12-19
I,전년(25N),7ASXJM15N,Shoes,스니커즈,7ASXJM15NC0001,119000,1980,235620000,171598.3657298502,CQ241100744,USD,자유통상 주식회사,2024-11-11,6.673399999999999,1.3,4.0947,0.16,3.8200000000000003,0.03641421902424459,0.1589,0.008,9077.0,1768.0,5571.0,217.0,5197.0,50.0,216.0,11.0,21709.738153668008,2574.0,7563.6,314.622,15.84,29531700.0,3500640.0,10290060.0,427680.0,21780.0,1980,2024-12-29,2024-12-30
I,전년(25N),7ASXJM15N,Shoes,스니커즈,7ASXJM15NK0001,119000,740,88060000,64132.72254549957,CQ240900376,USD,자유통상 주식회사,2024-09-26,6.6734,1.3,4.0947,0.16,3.8200000000000003,0.03641421902424459,0.1589,0.008,9077.0,1768.0,5571.0,217.0,5197.0,50.0,216.0,11.0,8113.740522077942,962.0,2826.8,117.58600000000001,5.92,11037100.0,1308320.0,3845780.0,159840.0,8140.0,740,2024-12-30,2024-12-30
I,전년(25N),7ASXJM35N,Shoes,스니커즈,7ASXJM35NC0001,139000,610,84790000,61751.232621313975,CQ241100746,USD,자유통상 주식회사,2024-11-11,6.7358,1.08,3.8434,0.16,4.289999999999999,0.03641421902424459,0.319,0.008,9163.0,1469.0,5229.0,217.0,5836.0,50.0,434.0,11.0,6573.12467360479,658.8000000000001,2616.8999999999996,194.59,4.88,8941990.0,896090.0,3559960.0,264740.0,6710.0,610,2024-12-12,2024-12-12
I,전년(25N),7ASXJM35N,Shoes,스니커즈,7ASXJM35NK0001,139000,460,63940000,46566.50328820398,CQ240900378,USD,자유통상 주식회사,2024-09-26,6.7358,1.08,3.8434,0.16,4.29,0.03641421902424459,0.319,0.008,9163.0,1469.0,5229.0,217.0,5836.0,50.0,434.0,11.0,4956.782540751153,496.8,1973.4,146.74,3.68,6743140.0,675740.0,2684560.0,199640.0,5060.0,460,2024-12-20,2024-12-20
I,전년(25N),7ASXLM05N,Shoes,스니커즈,7ASXLM05NC0001,109000,3480,379320000,276252.83120552916,CQ241100747,USD,자유통상 주식회사,2024-11-11,5.8249,0.88,4.2242999999999995,0.16,3.8,0.03641421902424459,0.2946,0.008,7923.0,1196.0,5747.0,217.0,5170.0,50.0,401.0,11.0,35654.737482204364,3062.4,13224.0,1025.2079999999999,27.84,48500760.0,4162080.0,17991600.0,1395480.0,38280.0,3480,2024-12-15,2024-12-15
I,전년(25N),7ASXLM05N,Shoes,스니커즈,7ASXLM05NK0001,109000,2840,309560000,225447.7128229031,CQ240900371,USD,자유통상 주식회사,2024-09-26,5.8248999999999995,0.88,4.2243,0.16,3.8,0.03641421902424459,0.2946,0.008,7923.0,1196.0,5747.0,217.0,5170.0,50.0,401.0,11.0,29097.544382028853,2499.2,10792.0,836.6639999999999,22.72,39581080.0,3396640.0,14682800.0,1138840.0,31240.0,2840,2024-12-19,2024-12-19
I,전년(25N),7ASXLM15N,Shoes,스니커즈,7ASXLM15NC0001,109000,3200,348800000,254025.59191313025,CQ241100743,USD,자유통상 주식회사,2024-11-11,6.673400000000001,1.3,4.0947,0.16,3.6100000000000003,0.03641421902424459,0.1568,0.008,9077.0,1768.0,5571.0,217.0,4912.0,50.0,213.0,11.0,35086.445500877584,4160.0,11552.000000000002,501.76,25.6,47728000.0,5657600.0,15718400.0,681600.0,35200.0,3200,2024-12-29,2024-12-30
I,전년(25N),7ASXLM15N,Shoes,스니커즈,7ASXLM15NK0001,109000,1940,211460000,154003.0150973352,CQ240900375,USD,자유통상 주식회사,2024-09-26,6.6734,1.3,4.0947,0.16,3.6100000000000003,0.03641421902424459,0.1568,0.008,9077.0,1768.0,5571.0,217.0,4912.0,50.0,213.0,11.0,21271.157584907032,2522.0,7003.400000000001,304.192,15.52,28935100.0,3429920.0,9529280.0,413220.0,21340.0,1940,2024-12-30,2024-12-30
I,전년(25N),7ASXLM35N,Shoes,스니커즈,7ASXLM35NC0001,129000,940,121260000,88311.76397759798,CQ241100745,USD,자유통상 주식회사,2024-11-11,6.735799999999999,1.08,3.8434,0.16,4.08,0.03641421902424459,0.3148,0.008,9163.0,1469.0,5229.0,217.0,5551.0,50.0,428.0,11.0,10129.07736588279,1015.2,3835.2000000000003,295.91200000000003,7.5200000000000005,13779460.0,1380860.0,5217940.0,402320.0,10340.0,940,2024-12-12,2024-12-12
I,전년(25N),7ASXLM35N,Shoes,스니커즈,7ASXLM35NK0001,129000,1140,147060000,107101.50099410818,CQ240900377,USD,자유통상 주식회사,2024-09-26,6.7358,1.08,3.8434,0.16,4.08,0.03641421902424459,0.3148,0.008,9163.0,1469.0,5229.0,217.0,5551.0,50.0,428.0,11.0,12284.200209687639,1231.2,4651.2,358.872,9.120000000000001,16711260.0,1674660.0,6328140.0,487920.0,12540.0,1140,2024-12-20,2024-12-20
I,전년(25N),7AWRC015N,Headwear,와이어캡,7AWRC015NK0001,49000,840,41160000,29976.185100758146,CQ241001009,KRW,㈜유풍,2024-10-18,1350.9831839136546,2143.559985142999,1000.7282843804849,317.2308661486137,2501.8207109512123,0.03641421902424459,1049.7639703151287,684.4981465162517,1350.0,2142.0,1000.0,317.0,2500.0,50.0,1049.0,684.0,2241942.148875893,1800590.3875201188,2101529.3971990184,881801.735064708,574978.4430736514,2282280.0,1799280.0,2100000.0,881160.0,574560.0,840,2024-12-04,2024-12-11
