브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
M,전년(24N),3ASHC104N,Shoes,신발,3ASHC104NC0027,99000,3500,346500000,255102.04081632654,CQ250100517,USD,주식회사 에스아이무역,2025-01-13,2025-03-31,7.00855095553657,1.4977641290878725,3.0332417434405476,0.2301292264117543,3.1833260215351697,0.03848314822939035,1.0305787095830736,0.4487135083546915,9106.0,1946.0,3941.0,299.0,4136.0,50.0,1339.0,583.0,36086.41775766392,5242.174451807554,11141.641075373094,3607.0254835407577,1570.4972792414203,46886000.0,6811000.0,14476000.0,4686500.0,2040500.0
M,전년(24N),3ASHC104N,Shoes,신발,3ASHC104NC0028,99000,4240,419760000,309037.90087463555,CQ250200803,USD,주식회사 에스아이무역,2025-02-26,2025-04-25,7.00855095553657,1.4977641290878725,3.0332417434405476,0.2301292264117543,3.1833260215351697,0.03848314822939035,1.0305787095830736,0.4487135083546915,9106.0,1946.0,3941.0,299.0,4136.0,50.0,1339.0,583.0,43716.117512141434,6350.519907332579,13497.30233130912,4369.653728632232,1902.545275423892,56799040.0,8251040.0,17536640.0,5677360.0,2471920.0
M,전년(24N),3ASHC104N,Shoes,신발,3ASHC104NC0029,99000,19420,1922580000,1415451.895043732,CQ250200804,USD,주식회사 에스아이무역,2025-02-26,2025-04-25,7.00855095553657,1.4977641290878725,3.0332417434405476,0.2301292264117543,3.1833260215351697,0.03848314822939035,1.0305787095830736,0.4487135083546915,9106.0,1946.0,3941.0,299.0,4136.0,50.0,1339.0,583.0,200228.06652966666,29086.579386886482,61820.191338213,20013.83854010329,8714.01633224811,260150320.0,37791320.0,80321120.0,26003380.0,11321860.0
M,전년(24N),3ASHC104N,Shoes,신발,3ASHC104ND0006,99000,400,39600000,29154.51895043732,CQ241100428,USD,자유통상 주식회사,2024-11-07,2024-12-08,6.1326745018356466,1.120629276439847,2.4236686754870043,0.16008989663426385,5.112871073756802,0.03848314822939035,0.7396461089688825,0.00769662964587807,7968.0,1456.0,3149.0,208.0,6643.0,50.0,961.0,10.0,3501.966488874522,448.25171057593883,2045.1484295027208,295.85844358755304,3.078651858351228,4550000.0,582400.0,2657200.0,384400.0,4000.0
M,전년(24N),3ASHC104N,Shoes,신발,3ASHC104NK0018,99000,3050,301950000,222303.20699708455,CQ241200215,USD,자유통상 주식회사,2024-12-03,2025-01-12,6.1326745018356466,1.120629276439847,2.4236686754870043,0.16008989663426385,5.112871073756802,0.03848314822939035,0.7396461089688825,0.00769662964587807,7968.0,1456.0,3149.0,208.0,6643.0,50.0,961.0,10.0,26702.494477668228,3417.919293141533,15594.256774958247,2255.9206323550916,23.474720419928115,34693750.0,4440800.0,20261150.0,2931050.0,30500.0
M,전년(24N),3ASHC104N,Shoes,신발,3ASHC104NK0019,99000,3000,297000000,218658.8921282799,CQ241201093,USD,주식회사 에스아이무역,2024-12-26,2025-01-12,6.696067791913921,1.4308034511687333,2.9008597135314447,0.2201236078721128,3.041708036051013,0.03848314822939035,0.9851685946723929,0.4279326083108207,8700.0,1859.0,3769.0,286.0,3952.0,50.0,1280.0,556.0,29566.602784640607,4292.4103535061995,9125.12410815304,2955.505784017179,1283.7978249324622,38415000.0,5577000.0,11856000.0,3840000.0,1668000.0
M,전년(24N),3ASHC104N,Shoes,신발,3ASHC104NK0020,99000,3100,306900000,225947.52186588923,CQ241200223,USD,주식회사 에스아이무역,2024-12-03,2025-01-14,6.696067791913921,1.4308034511687333,2.9008597135314447,0.2201236078721128,3.041708036051013,0.03848314822939035,0.9851685946723929,0.4279326083108207,8700.0,1859.0,3769.0,286.0,3952.0,50.0,1280.0,556.0,30552.156210795292,4435.490698623073,9429.294911758141,3054.022643484418,1326.5910857635442,39695500.0,5762900.0,12251200.0,3968000.0,1723600.0
M,전년(24N),3ASHC104N,Shoes,신발,3ASHC104NK0021,99000,9350,925650000,681486.8804664724,CQ250100215,USD,주식회사 에스아이무역,2025-01-06,2025-02-16,7.00855095553657,1.4977641290878725,3.0332417434405476,0.2301292264117543,3.1833260215351697,0.03848314822939035,1.0305787095830736,0.4487135083546915,9106.0,1946.0,3941.0,299.0,4136.0,50.0,1339.0,583.0,96402.28743833075,14004.094606971606,29764.09830135384,9635.910934601738,4195.471303116366,125252600.0,18195100.0,38671600.0,12519650.0,5451050.0
M,전년(24N),3ASHC104N,Shoes,신발,3ASHC104NK0022,99000,4870,482130000,354956.26822157437,CQ250100216,USD,주식회사 에스아이무역,2025-01-06,2025-02-23,7.00855095553657,1.4977641290878725,3.0332417434405476,0.2301292264117543,3.1833260215351697,0.03848314822939035,1.0305787095830736,0.4487135083546915,9106.0,1946.0,3941.0,299.0,4136.0,50.0,1339.0,583.0,50211.67270852094,7294.111308657939,15502.797724876276,5018.918315669568,2185.2347856873475,65238520.0,9477020.0,20142320.0,6520930.0,2839210.0
M,전년(24N),3ASHC104N,Shoes,신발,3ASHC104NK0023,99000,3850,381150000,280612.2448979592,CQ250100217,USD,주식회사 에스아이무역,2025-01-06,2025-02-23,7.00855095553657,1.4977641290878725,3.0332417434405476,0.2301292264117543,3.1833260215351697,0.03848314822939035,1.0305787095830736,0.4487135083546915,9106.0,1946.0,3941.0,299.0,4136.0,50.0,1339.0,583.0,39695.059533430314,5766.391896988309,12255.805182910404,3967.7280318948333,1727.5470071655623,51574600.0,7492100.0,15923600.0,5155150.0,2244550.0
M,전년(24N),3ASHC104N,Shoes,신발,3ASHC104NK0024,99000,9150,905850000,666909.6209912536,CQ250100518,USD,주식회사 에스아이무역,2025-01-13,2025-03-09,7.00855095553657,1.4977641290878725,3.0332417434405476,0.2301292264117543,3.1833260215351697,0.03848314822939035,1.0305787095830736,0.4487135083546915,9106.0,1946.0,3941.0,299.0,4136.0,50.0,1339.0,583.0,94340.2064236071,13704.541781154034,29127.433097046804,9429.795192685124,4105.728601445428,122573400.0,17805900.0,37844400.0,12251850.0,5334450.0
M,전년(24N),3ASHC104N,Shoes,신발,3ASHC104NK0025,99000,27200,2692800000,1982507.2886297377,CQ250100519,USD,주식회사 에스아이무역,2025-01-13,2025-03-26,7.00855095553657,1.4977641290878725,3.0332417434405476,0.2301292264117543,3.1833260215351697,0.03848314822939035,1.0305787095830736,0.4487135083546915,9106.0,1946.0,3941.0,299.0,4136.0,50.0,1339.0,583.0,280443.01800241676,40739.18431119013,86586.46778575661,28031.740900659603,12205.007427247609,364371200.0,52931200.0,112499200.0,36420800.0,15857600.0
M,전년(24N),3ASHC104N,Shoes,신발,3ASHC104NK0026,99000,2250,222750000,163994.16909620992,CQ250200805,USD,주식회사 에스아이무역,2025-02-26,2025-04-16,7.00855095553657,1.4977641290878725,3.0332417434405476,0.2301292264117543,3.1833260215351697,0.03848314822939035,1.0305787095830736,0.4487135083546915,9106.0,1946.0,3941.0,299.0,4136.0,50.0,1339.0,583.0,23198.41141564109,3369.969290447713,7162.483548454132,2318.8020965619157,1009.6053937980558,30141000.0,4378500.0,9306000.0,3012750.0,1311750.0
M,전년(24N),3ASHC104N,Shoes,신발,3ASHC104NK0027,99000,4300,425700000,313411.0787172012,CQ250200806,USD,주식회사 에스아이무역,2025-02-26,2025-04-30,7.00855095553657,1.4977641290878725,3.0332417434405476,0.2301292264117543,3.1833260215351697,0.03848314822939035,1.0305787095830736,0.4487135083546915,9106.0,1946.0,3941.0,299.0,4136.0,50.0,1339.0,583.0,44334.74181655853,6440.385755077851,13688.30189260123,4431.488451207217,1929.4680859251735,57602800.0,8367800.0,17784800.0,5757700.0,2506900.0
M,전년(24N),3ASHC104N,Shoes,신발,3ASHC104NK0028,99000,3100,306900000,225947.52186588923,CQ250200807,USD,주식회사 에스아이무역,2025-02-26,2025-04-30,7.00855095553657,1.4977641290878725,3.0332417434405476,0.2301292264117543,3.1833260215351697,0.03848314822939035,1.0305787095830736,0.4487135083546915,9106.0,1946.0,3941.0,299.0,4136.0,50.0,1339.0,583.0,31962.255728216613,4643.068800172405,9868.310666759025,3194.793999707528,1391.0118758995436,41527600.0,6032600.0,12821600.0,4150900.0,1807300.0
M,전년(24N),3ASHC104N,Shoes,신발,3ASHC104NK0029,99000,9350,925650000,681486.8804664724,CQ250400135,USD,주식회사 에스아이무역,2025-04-08,2025-05-31,7.00855095553657,1.4977641290878725,3.0332417434405476,0.2301292264117543,3.1833260215351697,0.03848314822939035,1.0305787095830736,0.2555281042431519,9106.0,1946.0,3941.0,299.0,4136.0,50.0,1339.0,332.0,96402.28743833075,14004.094606971606,29764.09830135384,9635.910934601738,2389.1877746734704,125252600.0,18195100.0,38671600.0,12519650.0,3104200.0
M,전년(24N),3ASOMB14N,Acc_etc,양말,3ASOMB14NC0003,9900,1600,15840000,11661.807580174927,CQ241200006,KRW,수성트레이딩,2024-12-02,2025-02-10,0.3848314822939035,0.0,0.08466292610465877,0.12545506322781255,0.3956067637981328,0.03848314822939035,0.1300730410153394,0.006157303716702456,500.0,0.0,110.0,163.0,514.0,50.0,169.0,8.0,1013.4921917692243,0.0,632.9708220770125,208.116865624543,9.85168594672393,1316800.0,0.0,822400.0,270400.0,12800.0
M,전년(24N),3ASOMB14N,Acc_etc,양말,3ASOMB14NC0004,9900,450,4455000,3279.883381924198,CQ241200010,KRW,수성트레이딩,2024-12-02,2025-02-10,0.3848314822939035,0.0,0.08466292610465877,0.12545506322781255,0.3956067637981328,0.03848314822939035,0.1300730410153394,0.006157303716702456,500.0,0.0,110.0,163.0,514.0,50.0,169.0,8.0,285.04467893509434,0.0,178.02304370915977,58.532868456902726,2.770786672516105,370350.0,0.0,231300.0,76050.0,3600.0
M,전년(24N),3ASOMB14N,Acc_etc,양말,3ASOMB14NC0005,9900,1990,19701000,14504.373177842566,CQ241201075,KRW,수성트레이딩,2024-12-26,2025-03-07,0.3848314822939035,0.0,0.08466292610465877,0.12545506322781255,0.3956067637981328,0.03848314822939035,0.1300730410153394,0.006157303716702456,500.0,0.0,110.0,163.0,514.0,50.0,169.0,8.0,1260.5309135129726,0.0,787.2574599582842,258.8453516205254,12.253034396237888,1637770.0,0.0,1022860.0,336310.0,15920.0
M,전년(24N),3ASOMB14N,Acc_etc,양말,3ASOMB14NC0006,9900,700,6930000,5102.040816326531,CQ241201077,KRW,수성트레이딩,2024-12-26,2025-03-07,0.3848314822939035,0.0,0.08466292610465877,0.12545506322781255,0.3956067637981328,0.03848314822939035,0.1300730410153394,0.006157303716702456,500.0,0.0,110.0,163.0,514.0,50.0,169.0,8.0,443.4028338990356,0.0,276.92473465869296,91.05112871073757,4.310112601691719,576100.0,0.0,359800.0,118300.0,5600.0
M,전년(24N),3ASOS034N,Acc_etc,양말,3ASOS034NC0012,16000,2560,40960000,30155.785257826075,CQ241200339,KRW,수성트레이딩,2024-12-05,2025-03-24,0.5987977864493138,0.0,0.09235955575053684,0.12545506322781255,0.7758202683045095,0.03848314822939035,0.2201236078721128,0.006157303716702456,778.0,0.0,120.0,163.0,1008.0,50.0,286.0,8.0,2189.044617362057,0.0,1986.0998868595443,563.5164361526088,15.762697514758287,2844160.0,0.0,2580480.0,732160.0,20480.0
M,전년(24N),3ASOS034N,Acc_etc,양말,3ASOS034NC0013,16000,3150,50400000,37105.75139146568,CQ250200035,KRW,수성트레이딩,2025-02-03,2025-03-27,0.5987977864493138,0.0,0.09235955575053684,0.12545506322781255,0.7758202683045095,0.03848314822939035,0.2201236078721128,0.006157303716702456,778.0,0.0,120.0,163.0,1008.0,50.0,286.0,8.0,2693.550994019719,0.0,2443.833845159205,693.3893647971553,19.395506707612736,3499650.0,0.0,3175200.0,900900.0,25200.0
M,전년(24N),3ASOS034N,Acc_etc,양말,3ASOS034NC0014,16000,2000,32000000,23559.20723267662,CQ250200680,KRW,수성트레이딩,2025-02-20,2025-05-13,0.5872528419804968,0.0,0.09005056685677341,0.08466292610465877,0.769662964587807,0.03848314822939035,0.2170449560137616,0.019241574114695174,763.0,0.0,117.0,110.0,1000.0,50.0,282.0,25.0,1600.8989663426387,0.0,1539.325929175614,434.08991202752316,38.48314822939035,2080000.0,0.0,2000000.0,564000.0,50000.0
M,전년(24N),3ASOS034N,Acc_etc,양말,3ASOS034NC0015,16000,4290,68640000,50534.49951409135,CQ250300434,KRW,수성트레이딩,2025-03-25,2025-05-28,0.5872528419804968,0.0,0.09005056685677341,0.08466292610465877,0.769662964587807,0.03848314822939035,0.2170449560137616,0.019241574114695174,763.0,0.0,117.0,110.0,1000.0,50.0,282.0,25.0,3433.92828280496,0.0,3301.854118081692,931.1228612990371,82.5463529520423,4461600.0,0.0,4290000.0,1209780.0,107250.0
M,전년(24N),3ASOS034N,Acc_etc,양말,3ASOS034NK0005,16000,1600,25600000,18847.365786141298,CQ241001889,KRW,수성트레이딩,2024-10-29,2025-01-13,0.5987977864493138,0.0,0.09235955575053684,0.12545506322781255,0.7758202683045095,0.03848314822939035,0.2201236078721128,0.006157303716702456,778.0,0.0,120.0,163.0,1008.0,50.0,286.0,8.0,1368.1528858512856,0.0,1241.312429287215,352.1977725953805,9.85168594672393,1777600.0,0.0,1612800.0,457600.0,12800.0
M,전년(24N),3ASOS044N,Acc_etc,양말,3ASOS044NC0014,16000,3720,59520000,43820.12545277851,CQ241101197,KRW,수성트레이딩,2024-11-15,2025-02-10,0.5911011568034358,0.0,0.09005056685677341,0.08466292610465877,0.769662964587807,0.03848314822939035,0.2178146189783494,0.018471911150107368,768.0,0.0,117.0,110.0,1000.0,50.0,283.0,24.0,2991.987808538641,0.0,2863.146228266642,810.2703825994597,68.71550947839941,3887400.0,0.0,3720000.0,1052760.0,89280.0
M,전년(24N),3ASOS044N,Acc_etc,양말,3ASOS044NC0015,16000,800,12800000,9423.682893070649,CQ241200007,KRW,수성트레이딩,2024-12-02,2025-02-10,0.6249663272452993,0.0,0.09235955575053684,0.12545506322781255,0.7758202683045095,0.03848314822939035,0.22397192269505184,0.006157303716702456,812.0,0.0,120.0,163.0,1008.0,50.0,291.0,8.0,705.0112755624313,0.0,620.6562146436075,179.17753815604146,4.925842973361965,916000.0,0.0,806400.0,232800.0,6400.0
M,전년(24N),3ASOS044N,Acc_etc,양말,3ASOS044NC0016,16000,5260,84160000,61960.71502193951,CQ241201081,KRW,수성트레이딩,2024-12-26,2025-03-07,0.6249663272452993,0.0,0.09235955575053684,0.12545506322781255,0.7758202683045095,0.03848314822939035,0.22397192269505184,0.006157303716702456,812.0,0.0,120.0,163.0,1008.0,50.0,291.0,8.0,4635.449136822986,0.0,4080.81461128172,1178.0923133759727,32.387417549854916,6022700.0,0.0,5302080.0,1530660.0,42080.0
M,전년(24N),3ASOS044N,Acc_etc,양말,3ASOS044NC0017,16000,500,8000000,5889.801808169155,CQ241201080,KRW,수성트레이딩,2024-12-26,2025-03-07,0.6249663272452993,0.0,0.09235955575053684,0.12545506322781255,0.7758202683045095,0.03848314822939035,0.22397192269505184,0.006157303716702456,812.0,0.0,120.0,163.0,1008.0,50.0,291.0,8.0,440.6320472265195,0.0,387.9101341522547,111.98596134752592,3.078651858351228,572500.0,0.0,504000.0,145500.0,4000.0
M,전년(24N),3ASOS044N,Acc_etc,양말,3ASOS044NC0018,16000,7450,119200000,87758.04694172041,CQ250200036,KRW,수성트레이딩,2025-02-03,2025-03-27,0.6249663272452993,0.0,0.09235955575053684,0.12545506322781255,0.7758202683045095,0.03848314822939035,0.22397192269505184,0.006157303716702456,812.0,0.0,120.0,163.0,1008.0,50.0,291.0,8.0,6565.41750367514,0.0,5779.860998868596,1668.5908240781362,45.871912689433294,8530250.0,0.0,7509600.0,2167950.0,59600.0
M,전년(24N),3ASOS044N,Acc_etc,양말,3ASOS044NC0019,16000,5040,80640000,59369.202226345085,CQ250200681,KRW,수성트레이딩,2025-02-20,2025-05-13,0.5911011568034358,0.0,0.09005056685677341,0.08466292610465877,0.769662964587807,0.03848314822939035,0.2178146189783494,0.018471911150107368,768.0,0.0,117.0,110.0,1000.0,50.0,283.0,24.0,4053.660901891062,0.0,3879.1013415225475,1097.7856796508809,93.09843219654114,5266800.0,0.0,5040000.0,1426320.0,120960.0
M,전년(24N),3ASOS044N,Acc_etc,양말,3ASOS044NC0020,16000,100,1600000,1177.960361633831,CQ250200682,KRW,수성트레이딩,2025-02-20,2025-05-13,0.5911011568034358,0.0,0.09005056685677341,0.08466292610465877,0.769662964587807,0.03848314822939035,0.2178146189783494,0.018471911150107368,768.0,0.0,117.0,110.0,1000.0,50.0,283.0,24.0,80.42977979942583,0.0,76.9662964587807,21.781461897834937,1.8471911150107367,104500.0,0.0,100000.0,28300.0,2400.0
M,전년(24N),3ASOS044N,Acc_etc,양말,3ASOS044NC0021,16000,6230,99680000,73386.93052978767,CQ250300433,KRW,수성트레이딩,2025-03-25,2025-05-28,0.5911011568034358,0.0,0.09005056685677341,0.08466292610465877,0.769662964587807,0.03848314822939035,0.2178146189783494,0.018471911150107368,768.0,0.0,117.0,110.0,1000.0,50.0,283.0,24.0,5010.7752815042295,0.0,4795.000269382038,1356.9850762351166,115.0800064651689,6510350.0,0.0,6230000.0,1763090.0,149520.0
M,전년(24N),3ASOS044N,Acc_etc,양말,3ASOS044NK0005,16000,1000,16000000,11779.60361633831,CQ241001887,KRW,수성트레이딩,2024-10-29,2024-12-16,0.6249663272452993,0.0,0.09235955575053684,0.12545506322781255,0.7758202683045095,0.03848314822939035,0.22397192269505184,0.006157303716702456,812.0,0.0,120.0,163.0,1008.0,50.0,291.0,8.0,881.264094453039,0.0,775.8202683045095,223.97192269505183,6.157303716702456,1145000.0,0.0,1008000.0,291000.0,8000.0
M,전년(24N),3ASOS064N,Acc_etc,양말,3ASOS064NC0003,19000,1430,27170000,20003.239390994495,CQ241200008,KRW,㈜범창모산,2024-12-02,2025-02-10,0.8127640906047242,0.0,0.1000561853964149,0.12545506322781255,0.6157303716702456,0.03848314822939035,0.2293595634471665,0.018471911150107368,1056.0,0.0,130.0,163.0,800.0,50.0,298.0,24.0,1539.764637065429,0.0,880.4944314884513,327.98417572944805,26.414832944653536,2000570.0,0.0,1144000.0,426140.0,34320.0
M,전년(24N),3ASOS064N,Acc_etc,양말,3ASOS064NC0004,19000,150,2850000,2098.2418941602614,CQ241200009,KRW,㈜범창모산,2024-12-02,2025-02-10,0.8127640906047242,0.0,0.1000561853964149,0.12545506322781255,0.6157303716702456,0.03848314822939035,0.2293595634471665,0.018471911150107368,1056.0,0.0,130.0,163.0,800.0,50.0,298.0,24.0,161.5137731187513,0.0,92.35955575053684,34.40393451707497,2.770786672516105,209850.0,0.0,120000.0,44700.0,3600.0
M,전년(24N),3ASOS064N,Acc_etc,양말,3ASOS064NC0005,19000,290,5510000,4056.6009953765056,CQ241201084,KRW,㈜범창모산,2024-12-26,2025-03-07,0.8127640906047242,0.0,0.1000561853964149,0.12545506322781255,0.6157303716702456,0.03848314822939035,0.2293595634471665,0.018471911150107368,1056.0,0.0,130.0,163.0,800.0,50.0,298.0,24.0,312.25996136291917,0.0,178.56180778437124,66.51427339967829,5.356854233531137,405710.0,0.0,232000.0,86420.0,6960.0
M,전년(24N),3ASOS064N,Acc_etc,양말,3ASOS064NC0006,19000,150,2850000,2098.2418941602614,CQ241201085,KRW,㈜범창모산,2024-12-26,2025-03-07,0.8127640906047242,0.0,0.1000561853964149,0.12545506322781255,0.6157303716702456,0.03848314822939035,0.2293595634471665,0.018471911150107368,1056.0,0.0,130.0,163.0,800.0,50.0,298.0,24.0,161.5137731187513,0.0,92.35955575053684,34.40393451707497,2.770786672516105,209850.0,0.0,120000.0,44700.0,3600.0
M,전년(24N),3ASXCBS4N,Shoes,스니커즈,3ASXCBS4NC0004,139000,8410,1168990000,860639.9269664576,CQ241100395,USD,삼덕통상(주),2024-11-07,2024-12-22,10.070270228666867,1.2314607433404912,1.4469663734250773,0.12622472619240035,3.461944014715956,0.03848314822939035,0.8266180239673048,1.1121629838293812,13084.0,1600.0,1880.0,164.0,4498.0,50.0,1074.0,1445.0,98245.1530474805,10356.584851493531,29114.94916376119,6951.857581565033,9353.290694005096,127646980.0,13456000.0,37828180.0,9032340.0,12152450.0
M,전년(24N),3ASXCBS4N,Shoes,스니커즈,3ASXCBS4NC0005,139000,6310,877090000,645735.7834908855,CQ250100398,USD,삼덕통상(주),2025-01-10,2025-02-09,10.538994974100842,1.2891854656845767,1.5139270513442165,0.1323820299091028,3.6228035743148075,0.03848314822939035,0.8651011721966951,1.164500065421352,13693.0,1675.0,1967.0,172.0,4707.0,50.0,1124.0,1513.0,77132.0972546122,8134.760288469679,22859.890553926434,5458.788396561146,7347.995412808731,100215420.0,10569250.0,29701170.0,7092440.0,9547030.0
M,전년(24N),3ASXCBS4N,Shoes,스니커즈,3ASXCBS4NC0006,139000,5780,803420000,591498.0710899078,CQ250100399,USD,삼덕통상(주),2025-01-10,2025-02-28,10.538994974100842,1.2891854656845767,1.5139270513442165,0.1323820299091028,3.6228035743148075,0.03848314822939035,0.8651011721966951,1.164500065421352,13693.0,1675.0,1967.0,172.0,4707.0,50.0,1124.0,1513.0,70653.49003671293,7451.491991656853,20939.804659539586,5000.284775296897,6730.810378135415,91797960.0,9681500.0,27206460.0,6496720.0,8745140.0
M,전년(24N),3ASXCBS4N,Shoes,스니커즈,3ASXCBS4NC0007,139000,1500,208500000,153502.9596254086,CQ250100400,USD,삼덕통상(주),2025-01-10,2025-02-28,10.538994974100842,1.2891854656845767,1.5139270513442165,0.1323820299091028,3.6228035743148075,0.03848314822939035,0.8651011721966951,1.164500065421352,13693.0,1675.0,1967.0,172.0,4707.0,50.0,1124.0,1513.0,18335.680805375327,1933.778198526865,5434.205361472212,1297.6517582950426,1746.750098132028,23823000.0,2512500.0,7060500.0,1686000.0,2269500.0
M,전년(24N),3ASXCBS4N,Shoes,스니커즈,3ASXCBS4NC0008,139000,6450,896550000,660062.726389257,CQ250100520,USD,삼덕통상(주),2025-01-13,2025-03-31,10.538994974100842,1.2891854656845767,1.5139270513442165,0.1323820299091028,3.6228035743148075,0.03848314822939035,0.8651011721966951,1.164500065421352,13693.0,1675.0,1967.0,172.0,4707.0,50.0,1124.0,1513.0,78843.4274631139,8315.24625366552,23367.08305433051,5579.902560668684,7511.025421967721,102438900.0,10803750.0,30360150.0,7249800.0,9758850.0
M,전년(24N),3ASXCBS4N,Shoes,스니커즈,3ASXCBS4NC0009,139000,1900,264100000,194437.08219218423,CQ250100521,USD,삼덕통상(주),2025-01-13,2025-03-31,10.538994974100842,1.2891854656845767,1.5139270513442165,0.1323820299091028,3.6228035743148075,0.03848314822939035,0.8651011721966951,1.164500065421352,13693.0,1675.0,1967.0,172.0,4707.0,50.0,1124.0,1513.0,23225.195686808747,2449.4523848006957,6883.326791198135,1643.6922271737205,2212.5501243005688,30175800.0,3182500.0,8943300.0,2135600.0,2874700.0
M,전년(24N),3ASXCBS4N,Shoes,스니커즈,3ASXCBS4NC0010,139000,1200,166800000,122802.36770032688,CQ250200775,USD,삼덕통상(주),2025-02-26,2025-04-25,10.538994974100842,1.2891854656845767,1.5139270513442165,0.1323820299091028,3.6228035743148075,0.03848314822939035,0.8651011721966951,1.164500065421352,13693.0,1675.0,1967.0,172.0,4707.0,50.0,1124.0,1513.0,14668.544644300262,1547.022558821492,4347.364289177769,1038.1214066360342,1397.4000785056223,19058400.0,2010000.0,5648400.0,1348800.0,1815600.0
M,전년(24N),3ASXCBS4N,Shoes,스니커즈,3ASXCBS4NC0011,139000,9730,1352470000,995722.5314368171,CQ250200776,USD,삼덕통상(주),2025-02-26,2025-04-25,10.538994974100842,1.2891854656845767,1.5139270513442165,0.1323820299091028,3.6228035743148075,0.03848314822939035,0.8651011721966951,1.164500065421352,13693.0,1675.0,1967.0,172.0,4707.0,50.0,1124.0,1513.0,118937.44949086795,12543.774581110933,35249.878778083075,8417.434405473843,11330.585636549755,154531860.0,16297750.0,45799110.0,10936520.0,14721490.0
M,전년(24N),3ASXCBS4N,Shoes,스니커즈,3ASXCBS4NH0002,139000,580,80620000,59354.47772182466,CQ250100401,USD,삼덕통상(주),2025-01-10,2025-02-28,10.538994974100842,1.2891854656845767,1.5139270513442165,0.1323820299091028,3.6228035743148075,0.03848314822939035,0.8651011721966951,1.164500065421352,13693.0,1675.0,1967.0,172.0,4707.0,50.0,1124.0,1513.0,7089.79657807846,747.7275700970545,2101.2260731025885,501.75867987408316,675.4100379443842,9211560.0,971500.0,2730060.0,651920.0,877540.0
M,전년(24N),3ASXCBS4N,Shoes,스니커즈,3ASXCBS4NK0003,139000,2100,291900000,214904.14347557205,CQ250100522,USD,삼덕통상(주),2025-01-13,2025-03-07,10.538994974100842,1.2891854656845767,1.5139270513442165,0.1323820299091028,3.6228035743148075,0.03848314822939035,0.8651011721966951,1.164500065421352,13693.0,1675.0,1967.0,172.0,4707.0,50.0,1124.0,1513.0,25669.953127525456,2707.289477937611,7607.887506061096,1816.7124616130598,2445.4501373848393,33352200.0,3517500.0,9884700.0,2360400.0,3177300.0
M,전년(24N),3ASXCBS4N,Shoes,스니커즈,3ASXCBS4NK0004,139000,7550,1049450000,772631.56344789,CQ250100523,USD,삼덕통상(주),2025-01-13,2025-03-17,10.538994974100842,1.2891854656845767,1.5139270513442165,0.1323820299091028,3.6228035743148075,0.03848314822939035,0.8651011721966951,1.164500065421352,13693.0,1675.0,1967.0,172.0,4707.0,50.0,1124.0,1513.0,92289.59338705581,9733.350265918554,27352.166986076798,6531.513850085048,8791.975493931208,119909100.0,12646250.0,35537850.0,8486200.0,11423150.0
M,전년(24N),3ASXCBS4N,Shoes,스니커즈,3ASXCBS4NK0005,139000,8750,1216250000,895433.9311482168,CQ250200777,USD,삼덕통상(주),2025-02-26,2025-04-30,10.538994974100842,1.2891854656845767,1.5139270513442165,0.1323820299091028,3.6228035743148075,0.03848314822939035,0.8651011721966951,1.164500065421352,13693.0,1675.0,1967.0,172.0,4707.0,50.0,1124.0,1513.0,106958.13803135607,11280.372824740047,31699.531275254565,7569.6352567210815,10189.37557243683,138967500.0,14656250.0,41186250.0,9835000.0,13238750.0
M,전년(24N),3ASXCBS4N,Shoes,스니커즈,3ASXCBS4NK0006,139000,8950,1244050000,915900.9924316047,CQ250200833,USD,삼덕통상(주),2025-02-26,2025-05-07,10.538994974100842,1.2891854656845767,1.5139270513442165,0.1323820299091028,3.6228035743148075,0.03848314822939035,0.8651011721966951,1.164500065421352,13693.0,1675.0,1967.0,172.0,4707.0,50.0,1124.0,1513.0,109402.89547207278,11538.209917876962,32424.09199011753,7742.655491160421,10422.2755855211,142143900.0,14991250.0,42127650.0,10059800.0,13541350.0
