브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,전년(24N),3ACPDS14N,Headwear,운동모,3ACPDS14NC0008,49000,9720,476280000,350649.3506493507,CQ240900334,USD,주식회사 피앤지아이엔씨,2024-09-20,0.8085,0.69,0.7824,0.236,1.51,0.03681123068498035,0.5686,0.051399999999999994,1041.0,889.0,1008.0,305.0,1945.0,50.0,732.0,66.0,18115.27316225801,6706.799999999999,14677.2,5526.792,499.60799999999995,23366880.0,8641080.0,18905400.0,7115040.0,641520.0,700,2025-02-24,2025-02-24
M,전년(24N),3ACPDS14N,Headwear,운동모,3ACPDS14NC0010,49000,8810,431690000,317821.0678210678,CQ241000172,USD,주식회사 피앤지아이엔씨,2024-10-10,0.8085,0.69,0.7824,0.23600000000000002,1.51,0.03681123068498035,0.5686,0.0514,1100.0,938.0,1065.0,321.0,2054.0,50.0,774.0,70.0,16419.295942334677,6078.9,13303.1,5009.366,452.834,22342160.0,8263780.0,18095740.0,6818940.0,616700.0,8810,2025-03-11,2025-03-11
M,전년(24N),3ACPDS14N,Headwear,운동모,3ACPDS14NC0011,49000,2000,98000000,72150.07215007216,CQ241000173,USD,주식회사 피앤지아이엔씨,2024-10-10,0.8085,0.69,0.7824,0.236,1.51,0.03681123068498035,0.5686,0.051399999999999994,1100.0,938.0,1065.0,321.0,2054.0,50.0,774.0,70.0,3727.4224613699607,1380.0,3020.0,1137.2,102.79999999999998,5072000.0,1876000.0,4108000.0,1548000.0,140000.0,2000,2025-03-04,2025-03-04
M,전년(24N),3ACPDS14N,Headwear,운동모,3ACPDS14NC0013,49000,5000,245000000,180375.18037518038,CQ241200056,USD,주식회사 피앤지아이엔씨,2024-12-02,0.8085,0.69,0.7824,0.236,1.51,0.03681123068498035,0.5686,0.0514,1100.0,938.0,1065.0,321.0,2054.0,50.0,774.0,70.0,9318.556153424903,3449.9999999999995,7550.0,2843.0,257.0,12680000.0,4690000.0,10270000.0,3870000.0,350000.0,5000,2025-03-17,2025-03-17
M,전년(24N),3ACPDS14N,Headwear,운동모,3ACPDS14NC0014,49000,3380,165620000,121933.62193362194,CQ250100107,USD,주식회사 피앤지아이엔씨,2025-01-02,0.8085,0.69,0.7824,0.236,1.51,0.03681123068498035,0.5686,0.051399999999999994,1100.0,938.0,1065.0,321.0,2054.0,50.0,774.0,70.0,6299.343959715234,2332.2,5103.8,1921.868,173.73199999999997,8571680.0,3170440.0,6942520.0,2616120.0,236600.0,3380,2025-04-08,2025-04-08
M,전년(24N),3ACPDS14N,Headwear,운동모,3ACPDS14NC0015,49000,890,43610000,32106.782106782106,CQ250101092,USD,주식회사 피앤지아이엔씨,2025-01-23,0.8085,0.69,0.7824000000000001,0.23600000000000002,1.51,0.03681123068498035,0.5686,0.0514,1100.0,938.0,1065.0,321.0,2054.0,50.0,774.0,70.0,1658.7029953096326,614.0999999999999,1343.9,506.054,45.746,2257040.0,834820.0,1828060.0,688860.0,62300.0,890,2025-04-27,2025-05-07
M,전년(24N),3ACPDS14N,Headwear,운동모,3ACPDS14NC0017,49000,2000,98000000,72150.07215007216,CQ250501179,USD,주식회사 피앤지아이엔씨,2025-05-16,0.8085,0.69,0.7824,0.23600000000000002,1.51,0.03681123068498035,0.5686,0.048299999999999996,1148.0,980.0,1112.0,335.0,2144.0,50.0,807.0,69.0,3727.4224613699607,1380.0,3020.0,1137.2,96.6,5290000.0,1960000.0,4288000.0,1614000.0,138000.0,2000,2025-05-25,2025-05-25
M,전년(24N),3ACPDS14N,Headwear,운동모,3ACPDS14ND0004,49000,160,7840000,5772.005772005772,CQ240900403,USD,주식회사 피앤지아이엔씨,2024-09-30,0.8085,0.69,0.7824000000000001,0.23600000000000002,1.51,0.03681123068498035,0.5686,0.051399999999999994,1100.0,938.0,1065.0,321.0,2054.0,50.0,774.0,70.0,298.19379690959687,110.39999999999999,241.6,90.976,8.223999999999998,405760.0,150080.0,328640.0,123840.0,11200.0,160,2024-12-25,2024-12-25
M,전년(24N),3ACPDS14N,Headwear,운동모,3ACPDS14NE0002,49000,520,25480000,18759.01875901876,CQ241000174,USD,주식회사 피앤지아이엔씨,2024-10-10,0.8085,0.69,0.7824,0.236,1.51,0.03681123068498035,0.5686,0.0514,1100.0,938.0,1065.0,321.0,2054.0,50.0,774.0,70.0,969.1298399561898,358.79999999999995,785.2,295.672,26.728,1318720.0,487760.0,1068080.0,402480.0,36400.0,520,2025-01-23,2025-01-23
M,전년(24N),3ACPDS14N,Headwear,운동모,3ACPDS14NK0009,49000,8000,392000000,288600.2886002886,CQ241000180,USD,주식회사 피앤지아이엔씨,2024-10-10,0.8085,0.69,0.7824000000000001,0.236,1.51,0.03681123068498035,0.5686,0.051399999999999994,1100.0,938.0,1065.0,321.0,2054.0,50.0,774.0,70.0,14909.689845479843,5520.0,12080.0,4548.8,411.19999999999993,20288000.0,7504000.0,16432000.0,6192000.0,560000.0,8000,2025-01-15,2025-01-15
M,전년(24N),3ACPDS14N,Headwear,운동모,3ACPDS14NK0010,49000,8000,392000000,288600.2886002886,CQ241000726,USD,주식회사 피앤지아이엔씨,2024-10-15,0.8085,0.69,0.7824,0.23600000000000002,1.51,0.03681123068498035,0.5686,0.051399999999999994,1100.0,938.0,1065.0,321.0,2054.0,50.0,774.0,70.0,14909.689845479843,5520.0,12080.0,4548.8,411.19999999999993,20288000.0,7504000.0,16432000.0,6192000.0,560000.0,8000,2025-02-05,2025-02-05
M,전년(24N),3ACPDS14N,Headwear,운동모,3ACPDS14NK0011,49000,3000,147000000,108225.10822510823,CQ241001718,USD,주식회사 피앤지아이엔씨,2024-10-28,0.8085,0.69,0.7824000000000001,0.236,1.51,0.03681123068498035,0.5686,0.051399999999999994,1100.0,938.0,1065.0,321.0,2054.0,50.0,774.0,70.0,5591.133692054942,2070.0,4530.0,1705.8,154.2,7608000.0,2814000.0,6162000.0,2322000.0,210000.0,3000,2025-02-05,2025-02-05
M,전년(24N),3ACPDS14N,Headwear,운동모,3ACPDS14NK0012,49000,10000,490000000,360750.36075036076,CQ241200057,USD,주식회사 피앤지아이엔씨,2024-12-02,0.8085,0.69,0.7824,0.23600000000000002,1.51,0.03681123068498035,0.5686,0.051399999999999994,1100.0,938.0,1065.0,321.0,2054.0,50.0,774.0,70.0,18637.112306849805,6899.999999999999,15100.0,5686.0,513.9999999999999,25360000.0,9380000.0,20540000.0,7740000.0,700000.0,10000,2025-03-11,2025-03-19
M,전년(24N),3ACPDS14N,Headwear,운동모,3ACPDS14NK0013,49000,5000,245000000,180375.18037518038,CQ250100579,USD,주식회사 피앤지아이엔씨,2025-01-13,0.8085,0.69,0.7824000000000001,0.236,1.51,0.03681123068498035,0.5686,0.051399999999999994,1100.0,938.0,1065.0,321.0,2054.0,50.0,774.0,70.0,9318.556153424901,3449.9999999999995,7550.0,2843.0,256.99999999999994,12680000.0,4690000.0,10270000.0,3870000.0,350000.0,5000,2025-04-29,2025-04-29
M,전년(24N),3ACPDS14N,Headwear,운동모,3ACPDS14NM0002,49000,440,21560000,15873.015873015873,CQ241000175,USD,주식회사 피앤지아이엔씨,2024-10-10,0.8085,0.69,0.7824,0.23600000000000002,1.51,0.03681123068498035,0.5686,0.051399999999999994,1100.0,938.0,1065.0,321.0,2054.0,50.0,774.0,70.0,820.0329415013914,303.59999999999997,664.4,250.184,22.615999999999996,1115840.0,412720.0,903760.0,340560.0,30800.0,440,2025-01-24,2025-01-24
M,전년(24N),3ACPDS14N,Headwear,운동모,3ACPDS14NS0001,49000,330,16170000,11904.761904761905,CQ241000176,USD,주식회사 피앤지아이엔씨,2024-10-10,0.8085,0.69,0.7824,0.236,1.51,0.03681123068498035,0.5686,0.0514,1100.0,938.0,1065.0,321.0,2054.0,50.0,774.0,70.0,615.0247061260435,227.7,498.3,187.638,16.962,836880.0,309540.0,677820.0,255420.0,23100.0,330,2025-01-24,2025-01-24
M,전년(24N),3ACPH024N,Headwear,운동모,3ACPH024NC0011,49000,1970,96530000,71067.82106782107,CQ241000307,USD,주식회사 피앤지아이엔씨,2024-10-11,0.7577,0.51,0.7706000000000001,0.22,2.55,0.03681123068498035,0.6882,0.056,1031.0,693.0,1049.0,299.0,3469.0,50.0,936.0,77.0,3516.6691244494114,1004.7,5023.5,1355.7540000000001,110.32000000000001,4785130.0,1365210.0,6833930.0,1843920.0,151690.0,1970,2024-12-26,2025-01-03
M,전년(24N),3ACPH024N,Headwear,운동모,3ACPH024NC0012,49000,1400,68600000,50505.05050505051,CQ241000313,USD,주식회사 피앤지아이엔씨,2024-10-11,0.7577,0.51,0.7706000000000001,0.22000000000000003,2.55,0.03681123068498035,0.6882,0.056,1031.0,693.0,1049.0,299.0,3469.0,50.0,936.0,77.0,2499.1557229589725,714.0,3569.9999999999995,963.48,78.4,3400600.0,970200.0,4856600.0,1310400.0,107800.0,1400,2024-12-26,2025-01-03
M,전년(24N),3ACPH024N,Headwear,운동모,3ACPH024NC0013,49000,550,26950000,19841.26984126984,CQ241200058,USD,주식회사 피앤지아이엔씨,2024-12-02,0.7577,0.51,0.7706,0.22000000000000003,2.55,0.03681123068498035,0.6882,0.056,1031.0,693.0,1049.0,299.0,3469.0,50.0,936.0,77.0,981.8111768767392,280.5,1402.5,378.51,30.8,1335950.0,381150.0,1907950.0,514800.0,42350.0,550,2025-02-24,2025-02-24
M,전년(24N),3ACPH024N,Headwear,운동모,3ACPH024NC0014,49000,900,44100000,32467.532467532466,CQ241200059,USD,주식회사 피앤지아이엔씨,2024-12-02,0.7577,0.51,0.7706000000000001,0.22000000000000003,2.55,0.03681123068498035,0.6882,0.05600000000000001,1031.0,693.0,1049.0,299.0,3469.0,50.0,936.0,77.0,1606.6001076164823,459.0,2295.0,619.38,50.400000000000006,2186100.0,623700.0,3122100.0,842400.0,69300.0,900,2025-02-18,2025-02-18
M,전년(24N),3ACPM014N,Headwear,운동모,3ACPM014NC0017,63000,3280,206640000,152133.58070500928,CQ241000029,USD,㈜유풍,2024-10-04,1.5767,0.898,0.7464,0.2407,1.74,0.03681123068498035,0.7442,0.0764,2144.0,1222.0,1014.0,327.0,2367.0,50.0,1012.0,104.0,8530.004836646736,2945.44,5707.2,2440.976,250.59199999999998,11594800.0,4008160.0,7763760.0,3319360.0,341120.0,3280,2024-12-24,2024-12-24
M,전년(24N),3ACPM014N,Headwear,운동모,3ACPM014NC0018,63000,200,12600000,9276.43784786642,CQ241000030,USD,㈜유풍,2024-10-04,1.5767,0.898,0.7464000000000001,0.24069999999999997,1.74,0.03681123068498035,0.7442,0.0764,2144.0,1222.0,1014.0,327.0,2367.0,50.0,1012.0,104.0,520.122246136996,179.6,348.0,148.84,15.28,707000.0,244400.0,473400.0,202400.0,20800.0,200,2024-12-24,2024-12-24
M,전년(24N),3ACPM014N,Headwear,운동모,3ACPM014NC0021,63000,1850,116550000,85807.05009276437,CQ241000093,USD,㈜유풍,2024-10-08,1.5767,0.898,0.7464,0.2407,1.74,0.03681123068498035,0.7442,0.0764,2144.0,1222.0,1014.0,327.0,2367.0,50.0,1012.0,104.0,4811.130776767213,1661.3,3219.0,1376.77,141.34,6539750.0,2260700.0,4378950.0,1872200.0,192400.0,1850,2024-12-24,2024-12-24
M,전년(24N),3ACPM014N,Headwear,운동모,3ACPM014NC0022,63000,400,25200000,18552.87569573284,CQ241000092,USD,㈜유풍,2024-10-08,1.5767,0.898,0.7464,0.24070000000000003,1.74,0.03681123068498035,0.7442,0.0764,2144.0,1222.0,1014.0,327.0,2367.0,50.0,1012.0,104.0,1040.244492273992,359.2,696.0,297.68,30.56,1414000.0,488800.0,946800.0,404800.0,41600.0,400,2024-12-24,2024-12-24
M,전년(24N),3ACPM014N,Headwear,운동모,3ACPM014NC0023,63000,4530,285390000,210111.3172541744,CQ241101612,USD,㈜유풍,2024-11-26,1.5767,0.898,0.7464,0.2407,1.74,0.03681123068498035,0.7442,0.0764,2144.0,1222.0,1014.0,327.0,2367.0,50.0,1012.0,104.0,11780.768875002963,4067.94,7882.2,3371.2259999999997,346.092,16013550.0,5535660.0,10722510.0,4584360.0,471120.0,4530,2025-01-20,2025-01-20
M,전년(24N),3ACPM014N,Headwear,운동모,3ACPM014NC0024,63000,500,31500000,23191.094619666048,CQ241101613,USD,㈜유풍,2024-11-26,1.5767,0.898,0.7464,0.2407,1.74,0.03681123068498035,0.7442,0.0764,2144.0,1222.0,1014.0,327.0,2367.0,50.0,1012.0,104.0,1300.30561534249,449.0,870.0,372.09999999999997,38.199999999999996,1767500.0,611000.0,1183500.0,506000.0,52000.0,500,2025-01-20,2025-01-20
M,전년(24N),3ACPM014N,Headwear,운동모,3ACPM014NC0025,63000,1650,103950000,76530.61224489796,CQ250100061,USD,㈜유풍,2025-01-02,1.5766999999999998,0.898,0.7464,0.24070000000000003,1.74,0.03681123068498035,0.7442,0.0764,2144.0,1222.0,1014.0,327.0,2367.0,50.0,1012.0,104.0,4291.008530630218,1481.7,2871.0,1227.93,126.05999999999999,5832750.0,2016300.0,3905550.0,1669800.0,171600.0,1650,2025-03-19,2025-03-19
M,전년(24N),3ACPM014N,Headwear,운동모,3ACPM014ND0006,63000,80,5040000,3710.575139146568,CQ240900192,USD,㈜유풍,2024-09-10,1.5766999999999998,0.898,0.7464,0.24070000000000003,1.74,0.03681123068498035,0.7442,0.0764,2030.0,1156.0,961.0,312.0,2241.0,50.0,958.0,98.0,208.04889845479843,71.84,139.2,59.536,6.112,268240.0,92480.0,179280.0,76640.0,7840.0,80,2024-12-21,2024-12-21
M,전년(24N),3ACPM014N,Headwear,운동모,3ACPM014NG0003,63000,400,25200000,18552.87569573284,CQ240900556,USD,㈜유풍,2024-09-26,1.5766999999999998,0.898,0.7464,0.2407,1.74,0.03681123068498035,0.7442,0.0764,2144.0,1222.0,1014.0,327.0,2367.0,50.0,1012.0,104.0,1040.2444922739921,359.2,696.0,297.68,30.56,1414000.0,488800.0,946800.0,404800.0,41600.0,400,2025-01-03,2025-01-03
M,전년(24N),3ACPM014N,Headwear,운동모,3ACPM014NT0002,63000,320,20160000,14842.300556586271,CQ241000712,USD,㈜유풍,2024-10-15,1.5767,0.898,0.7464,0.2407,1.74,0.03681123068498035,0.7442,0.0764,2144.0,1222.0,1014.0,327.0,2367.0,50.0,1012.0,104.0,832.1955938191937,287.36,556.8,238.144,24.448,1131200.0,391040.0,757440.0,323840.0,33280.0,320,2025-02-12,2025-02-12
M,전년(24N),3ACPM094N,Headwear,운동모,3ACPM094NC0004,63000,2230,140490000,103432.28200371057,CQ241101900,USD,㈜유풍,2024-11-28,1.5537,0.69,0.7611000000000001,0.197,1.52,0.03681123068498035,0.6787,0.09709999999999999,2113.0,939.0,1035.0,268.0,2068.0,50.0,923.0,131.0,5683.403044427507,1538.6999999999998,3389.6,1513.501,216.533,7729180.0,2093970.0,4611640.0,2058290.0,292130.0,2230,2025-01-20,2025-01-20
M,전년(24N),3ACPM094N,Headwear,운동모,3ACPM094NC0005,63000,800,50400000,37105.75139146568,CQ241200103,USD,㈜유풍,2024-12-02,1.5537,0.69,0.7611000000000001,0.19699999999999998,1.52,0.03681123068498035,0.6787,0.09709999999999999,2113.0,939.0,1035.0,268.0,2068.0,50.0,923.0,131.0,2038.8889845479844,552.0,1216.0,542.9599999999999,77.67999999999999,2772800.0,751200.0,1654400.0,738400.0,104800.0,800,2025-01-20,2025-01-20
M,전년(24N),3ACPM094N,Headwear,운동모,3ACPM094NC0006,63000,700,44100000,32467.532467532466,CQ250300013,USD,㈜유풍,2025-03-04,1.5537,0.69,0.7611,0.197,1.52,0.03681123068498035,0.6787,0.09709999999999999,2113.0,939.0,1035.0,268.0,2068.0,50.0,923.0,131.0,1784.0278614794863,482.99999999999994,1064.0,475.09,67.97,2426200.0,657300.0,1447600.0,646100.0,91700.0,700,2025-03-19,2025-03-19
M,전년(24N),3ACPM094N,Headwear,운동모,3ACPM094NC0007,63000,300,18900000,13914.65677179963,CQ250300014,USD,㈜유풍,2025-03-04,1.5537,0.69,0.7611,0.197,1.52,0.03681123068498035,0.6787,0.09709999999999999,2113.0,939.0,1035.0,268.0,2068.0,50.0,923.0,131.0,764.583369205494,206.99999999999997,456.0,203.60999999999999,29.13,1039800.0,281700.0,620400.0,276900.0,39300.0,300,2025-03-19,2025-03-19
M,전년(24N),3ACPM094N,Headwear,운동모,3ACPM094NC0008,63000,150,9450000,6957.328385899815,CQ250101094,USD,㈜유풍,2025-01-23,1.5537,0.69,0.7611000000000001,0.197,1.52,0.03681123068498035,0.6787,0.0971,2113.0,939.0,1035.0,268.0,2068.0,50.0,923.0,131.0,382.291684602747,103.49999999999999,228.0,101.80499999999999,14.565000000000001,519900.0,140850.0,310200.0,138450.0,19650.0,150,2025-04-08,2025-04-08
M,전년(24N),3ACPM094N,Headwear,운동모,3ACPM094NC0010,63000,1200,75600000,55658.62708719852,CQ250101096,USD,㈜유풍,2025-01-23,1.5537,0.69,0.7611,0.197,1.52,0.03681123068498035,0.6787,0.09709999999999999,2113.0,939.0,1035.0,268.0,2068.0,50.0,923.0,131.0,3058.3334768219756,827.9999999999999,1824.0,814.4399999999999,116.52,4159200.0,1126800.0,2481600.0,1107600.0,157200.0,1200,2025-04-08,2025-04-08
M,전년(24N),3ACPM094N,Headwear,운동모,3ACPM094NC0012,63000,1700,107100000,78849.72170686457,CQ250300037,USD,㈜유풍,2025-03-04,1.5537,0.69,0.7611,0.19699999999999998,1.52,0.03681123068498035,0.6787,0.09709999999999999,2113.0,939.0,1035.0,268.0,2068.0,50.0,923.0,131.0,4332.639092164467,1173.0,2584.0,1153.79,165.07,5892200.0,1596300.0,3515600.0,1569100.0,222700.0,1700,2025-05-10,2025-05-10
M,전년(24N),3ACPM094N,Headwear,운동모,3ACPM094NC0013,63000,2000,126000000,92764.37847866419,CQ250400040,USD,㈜유풍,2025-04-03,1.5537,0.69,0.7611,0.197,1.52,0.03681123068498035,0.6787,0.09709999999999999,2113.0,939.0,1035.0,268.0,2068.0,50.0,923.0,131.0,5097.222461369961,1380.0,3040.0,1357.3999999999999,194.2,6932000.0,1878000.0,4136000.0,1846000.0,262000.0,2000,2025-05-30,2025-05-30
M,전년(24N),3ACPM094N,Headwear,운동모,3ACPM094NG0002,63000,200,12600000,9276.43784786642,CQ250100060,USD,㈜유풍,2025-01-02,1.5537,0.69,0.7611,0.19699999999999998,1.52,0.03681123068498035,0.6787,0.0971,2113.0,939.0,1035.0,268.0,2068.0,50.0,923.0,131.0,509.72224613699615,138.0,304.0,135.73999999999998,19.42,693200.0,187800.0,413600.0,184600.0,26200.0,200,2025-03-28,2025-03-28
M,전년(24N),3ACPM114N,Headwear,운동모,3ACPM114NC0003,59000,1280,75520000,55599.729069116824,CQ241101899,USD,㈜유풍,2024-11-28,1.0993,0.64,0.7355,0.197,1.7,0.03681123068498035,0.6262,0.0905,1495.0,871.0,999.0,268.0,2313.0,50.0,852.0,122.0,2647.822375276775,819.2,2176.0,801.536,115.84,3599360.0,1114880.0,2960640.0,1090560.0,156160.0,1280,2025-01-14,2025-01-14
M,전년(24N),3ACPM114N,Headwear,운동모,3ACPM114NC0004,59000,650,38350000,28234.23741791089,CQ241200104,USD,㈜유풍,2024-12-02,1.0993,0.64,0.7355,0.197,1.7,0.03681123068498035,0.6262,0.0905,1495.0,871.0,999.0,268.0,2313.0,50.0,852.0,122.0,1344.5972999452374,416.0,1105.0,407.03,58.824999999999996,1827800.0,566150.0,1503450.0,553800.0,79300.0,650,2025-01-14,2025-01-14
M,전년(24N),3ACPM114N,Headwear,운동모,3ACPM114NC0005,59000,680,40120000,29537.356067968314,CQ250100057,USD,㈜유풍,2025-01-02,1.0993000000000002,0.64,0.7354999999999999,0.197,1.7,0.03681123068498035,0.6262,0.0905,1495.0,871.0,999.0,268.0,2313.0,50.0,852.0,122.0,1406.6556368657866,435.2,1156.0,425.816,61.54,1912160.0,592280.0,1572840.0,579360.0,82960.0,680,2025-03-19,2025-03-19
M,전년(24N),3ACPQM04N,Headwear,운동모,3ACPQM04NC0014,49000,1530,74970000,55194.805194805194,CQ241200060,USD,주식회사 피앤지아이엔씨,2024-12-02,1.276,0.89,0.7706000000000001,0.2,1.39,0.03681123068498035,0.649,0.0649,1736.0,1211.0,1049.0,272.0,1891.0,50.0,883.0,89.0,3493.61918294802,1361.7,2126.7,992.97,99.297,4753710.0,1852830.0,2893230.0,1350990.0,136170.0,1530,2025-01-07,2025-01-14
M,전년(24N),3ACPQM04N,Headwear,운동모,3ACPQM04NC0015,49000,1820,89180000,65656.56565656565,CQ250101098,USD,주식회사 피앤지아이엔씨,2025-01-23,1.276,0.89,0.7706000000000001,0.19999999999999998,1.39,0.03681123068498035,0.649,0.0649,1736.0,1211.0,1049.0,272.0,1891.0,50.0,883.0,89.0,4155.808439846665,1619.8,2529.7999999999997,1181.18,118.118,5654740.0,2204020.0,3441620.0,1607060.0,161980.0,1820,2025-04-15,2025-04-15
M,전년(24N),3ACPQM04N,Headwear,운동모,3ACPQM04NC0016,49000,200,9800000,7215.007215007216,CQ250300131,USD,주식회사 피앤지아이엔씨,2025-03-04,1.276,0.89,0.7706000000000001,0.2,1.39,0.03681123068498035,0.649,0.0649,1736.0,1211.0,1049.0,272.0,1891.0,50.0,883.0,89.0,456.68224613699607,178.0,278.0,129.8,12.98,621400.0,242200.0,378200.0,176600.0,17800.0,200,2025-05-18,2025-05-18
M,전년(24N),3ACPQM04N,Headwear,운동모,3ACPQM04NC0017,49000,2730,133770000,98484.84848484848,CQ250300132,USD,주식회사 피앤지아이엔씨,2025-03-04,1.276,0.89,0.7706000000000001,0.2,1.39,0.03681123068498035,0.649,0.0649,1736.0,1211.0,1049.0,272.0,1891.0,50.0,883.0,89.0,6233.712659769996,2429.7,3794.7,1771.77,177.177,8482110.0,3306030.0,5162430.0,2410590.0,242970.0,2730,2025-05-18,2025-05-18
M,전년(24N),3ACPVD34N,Headwear,운동모,3ACPVD34ND0002,49000,400,19600000,14430.014430014431,CQ241200126,USD,주식회사 피앤지아이엔씨,2024-12-02,0.5922999999999999,0.35,0.6834,0.23299999999999998,2.5,0.03681123068498035,0.6189,0.052,805.0,476.0,930.0,316.0,3401.0,50.0,842.0,71.0,618.2044922739922,140.0,1000.0,247.56,20.8,840400.0,190400.0,1360400.0,336800.0,28400.0,400,2025-03-23,2025-03-23
M,전년(24N),3ACPVD34N,Headwear,운동모,3ACPVD34ND0003,49000,560,27440000,20202.0202020202,CQ241200638,USD,주식회사 피앤지아이엔씨,2024-12-12,0.5922999999999999,0.35,0.6834,0.233,2.5,0.03681123068498035,0.6189,0.052000000000000005,805.0,476.0,930.0,316.0,3401.0,50.0,842.0,71.0,865.4862891835891,196.0,1400.0,346.584,29.12,1176560.0,266560.0,1904560.0,471520.0,39760.0,560,2025-03-23,2025-03-23
M,전년(24N),3ACPVD34N,Headwear,운동모,3ACPVD34ND0004,49000,160,7840000,5772.005772005772,CQ250300133,USD,주식회사 피앤지아이엔씨,2025-03-04,0.5922999999999999,0.35,0.6834000000000001,0.233,2.5,0.03681123068498035,0.6189,0.052,805.0,476.0,930.0,316.0,3401.0,50.0,842.0,71.0,247.28179690959686,56.0,400.0,99.024,8.32,336160.0,76160.0,544160.0,134720.0,11360.0,160,2025-05-30,2025-05-30
M,전년(24N),3ACPVD34N,Headwear,운동모,3ACPVD34NK0003,49000,1000,49000000,36075.03607503608,CQ241100827,USD,주식회사 피앤지아이엔씨,2024-11-12,0.5922999999999999,0.35,0.6834,0.23299999999999998,2.5,0.03681123068498035,0.6189,0.052000000000000005,805.0,476.0,930.0,316.0,3401.0,50.0,842.0,71.0,1545.51123068498,350.0,2500.0,618.9,52.00000000000001,2101000.0,476000.0,3401000.0,842000.0,71000.0,1000,2025-02-18,2025-02-18
M,전년(24N),3ACPVD34N,Headwear,운동모,3ACPVD34NK0004,49000,7000,343000000,252525.25252525252,CQ241200061,USD,주식회사 피앤지아이엔씨,2024-12-02,0.5922999999999999,0.35,0.6834,0.23299999999999998,2.5,0.03681123068498035,0.6189,0.052000000000000005,805.0,476.0,930.0,316.0,3401.0,50.0,842.0,71.0,10818.578614794864,2450.0,17500.0,4332.3,364.00000000000006,14707000.0,3332000.0,23807000.0,5894000.0,497000.0,7000,2025-03-05,2025-03-25
M,전년(24N),3ACPVD34N,Headwear,운동모,3ACPVD34NK0005,49000,2000,98000000,72150.07215007216,CQ241200117,USD,주식회사 피앤지아이엔씨,2024-12-02,0.5922999999999999,0.35,0.6834,0.23299999999999998,2.5,0.03681123068498035,0.6189,0.052,805.0,476.0,930.0,316.0,3401.0,50.0,842.0,71.0,3091.02246136996,700.0,5000.0,1237.8,104.0,4202000.0,952000.0,6802000.0,1684000.0,142000.0,2000,2025-03-19,2025-03-19
M,전년(24N),3ACPVD34N,Headwear,운동모,3ACPVD34NK0006,49000,5000,245000000,180375.18037518038,CQ241200639,USD,주식회사 피앤지아이엔씨,2024-12-12,0.5922999999999999,0.35,0.6834,0.23299999999999996,2.5,0.03681123068498035,0.6189,0.052,805.0,476.0,930.0,316.0,3401.0,50.0,842.0,71.0,7727.556153424903,1750.0,12500.0,3094.5,260.0,10505000.0,2380000.0,17005000.0,4210000.0,355000.0,5000,2025-04-04,2025-04-08
M,전년(24N),3ACPVF04N,Headwear,운동모,3ACPVF04NC0004,46000,730,33580000,24722.443089790027,CQ241200273,USD,주식회사 피앤지아이엔씨,2024-12-04,0.9703,1.03,0.7223999999999999,0.19999999999999998,1.39,0.03681123068498035,0.6169,0.0704,1320.0,1400.0,983.0,272.0,1891.0,50.0,839.0,96.0,1408.5431984000356,751.9,1014.6999999999999,450.337,51.392,1916250.0,1022000.0,1380430.0,612470.0,70080.0,730,2025-02-18,2025-02-18
M,전년(24N),3ACPVF04N,Headwear,운동모,3ACPVF04NC0005,46000,300,13800000,10159.908119091793,CQ241200274,USD,주식회사 피앤지아이엔씨,2024-12-04,0.9702999999999999,1.03,0.7224,0.2,1.39,0.03681123068498035,0.6169,0.0704,1320.0,1400.0,983.0,272.0,1891.0,50.0,839.0,96.0,578.8533692054941,309.0,416.99999999999994,185.07,21.12,787500.0,420000.0,567300.0,251700.0,28800.0,300,2025-02-18,2025-02-18
M,전년(24N),3ACPVF04N,Headwear,운동모,3ACPVF04NK0003,46000,6000,276000000,203198.16238183586,CQ240900193,USD,주식회사 피앤지아이엔씨,2024-09-10,0.9703,1.03,0.7224,0.2,1.39,0.03681123068498035,0.6169,0.0704,1250.0,1327.0,930.0,259.0,1790.0,50.0,794.0,91.0,11577.067384109883,6180.0,8340.0,3701.4,422.40000000000003,14934000.0,7962000.0,10740000.0,4764000.0,546000.0,6000,2024-12-05,2025-01-03
