브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
M,전년(24N),3ASOS064N,Acc_etc,양말,3ASOS064NC0005,19000,290,5510000,4056.6009953765056,CQ241201084,KRW,㈜범창모산,2024-12-26,2025-03-07,0.8127640906047242,0.0,0.1000561853964149,0.12545506322781255,0.6157303716702456,0.03848314822939035,0.2293595634471665,0.018471911150107368,1056.0,0.0,130.0,163.0,800.0,50.0,298.0,24.0,312.25996136291917,0.0,178.56180778437124,66.51427339967829,5.356854233531137,405710.0,0.0,232000.0,86420.0,6960.0
M,전년(24N),3ASOS064N,Acc_etc,양말,3ASOS064NC0006,19000,150,2850000,2098.2418941602614,CQ241201085,KRW,㈜범창모산,2024-12-26,2025-03-07,0.8127640906047242,0.0,0.1000561853964149,0.12545506322781255,0.6157303716702456,0.03848314822939035,0.2293595634471665,0.018471911150107368,1056.0,0.0,130.0,163.0,800.0,50.0,298.0,24.0,161.5137731187513,0.0,92.35955575053684,34.40393451707497,2.770786672516105,209850.0,0.0,120000.0,44700.0,3600.0
M,전년(24N),3ASXCBS4N,Shoes,스니커즈,3ASXCBS4NC0004,139000,8410,1168990000,860639.9269664576,CQ241100395,USD,삼덕통상(주),2024-11-07,2024-12-22,10.070270228666867,1.2314607433404912,1.4469663734250773,0.12622472619240035,3.461944014715956,0.03848314822939035,0.8266180239673048,1.1121629838293812,13084.0,1600.0,1880.0,164.0,4498.0,50.0,1074.0,1445.0,98245.1530474805,10356.584851493531,29114.94916376119,6951.857581565033,9353.290694005096,127646980.0,13456000.0,37828180.0,9032340.0,12152450.0
M,전년(24N),3ASXCBS4N,Shoes,스니커즈,3ASXCBS4NC0005,139000,6310,877090000,645735.7834908855,CQ250100398,USD,삼덕통상(주),2025-01-10,2025-02-09,10.538994974100842,1.2891854656845767,1.5139270513442165,0.1323820299091028,3.6228035743148075,0.03848314822939035,0.8651011721966951,1.164500065421352,13693.0,1675.0,1967.0,172.0,4707.0,50.0,1124.0,1513.0,77132.0972546122,8134.760288469679,22859.890553926434,5458.788396561146,7347.995412808731,100215420.0,10569250.0,29701170.0,7092440.0,9547030.0
M,전년(24N),3ASXCBS4N,Shoes,스니커즈,3ASXCBS4NC0006,139000,5780,803420000,591498.0710899078,CQ250100399,USD,삼덕통상(주),2025-01-10,2025-02-28,10.538994974100842,1.2891854656845767,1.5139270513442165,0.1323820299091028,3.6228035743148075,0.03848314822939035,0.8651011721966951,1.164500065421352,13693.0,1675.0,1967.0,172.0,4707.0,50.0,1124.0,1513.0,70653.49003671293,7451.491991656853,20939.804659539586,5000.284775296897,6730.810378135415,91797960.0,9681500.0,27206460.0,6496720.0,8745140.0
M,전년(24N),3ASXCBS4N,Shoes,스니커즈,3ASXCBS4NC0007,139000,1500,208500000,153502.9596254086,CQ250100400,USD,삼덕통상(주),2025-01-10,2025-02-28,10.538994974100842,1.2891854656845767,1.5139270513442165,0.1323820299091028,3.6228035743148075,0.03848314822939035,0.8651011721966951,1.164500065421352,13693.0,1675.0,1967.0,172.0,4707.0,50.0,1124.0,1513.0,18335.680805375327,1933.778198526865,5434.205361472212,1297.6517582950426,1746.750098132028,23823000.0,2512500.0,7060500.0,1686000.0,2269500.0
M,전년(24N),3ASXCBS4N,Shoes,스니커즈,3ASXCBS4NC0008,139000,6450,896550000,660062.726389257,CQ250100520,USD,삼덕통상(주),2025-01-13,2025-03-31,10.538994974100842,1.2891854656845767,1.5139270513442165,0.1323820299091028,3.6228035743148075,0.03848314822939035,0.8651011721966951,1.164500065421352,13693.0,1675.0,1967.0,172.0,4707.0,50.0,1124.0,1513.0,78843.4274631139,8315.24625366552,23367.08305433051,5579.902560668684,7511.025421967721,102438900.0,10803750.0,30360150.0,7249800.0,9758850.0
M,전년(24N),3ASXCBS4N,Shoes,스니커즈,3ASXCBS4NC0009,139000,1900,264100000,194437.08219218423,CQ250100521,USD,삼덕통상(주),2025-01-13,2025-03-31,10.538994974100842,1.2891854656845767,1.5139270513442165,0.1323820299091028,3.6228035743148075,0.03848314822939035,0.8651011721966951,1.164500065421352,13693.0,1675.0,1967.0,172.0,4707.0,50.0,1124.0,1513.0,23225.195686808747,2449.4523848006957,6883.326791198135,1643.6922271737205,2212.5501243005688,30175800.0,3182500.0,8943300.0,2135600.0,2874700.0
M,전년(24N),3ASXCBS4N,Shoes,스니커즈,3ASXCBS4NC0010,139000,1200,166800000,122802.36770032688,CQ250200775,USD,삼덕통상(주),2025-02-26,2025-04-25,10.538994974100842,1.2891854656845767,1.5139270513442165,0.1323820299091028,3.6228035743148075,0.03848314822939035,0.8651011721966951,1.164500065421352,13693.0,1675.0,1967.0,172.0,4707.0,50.0,1124.0,1513.0,14668.544644300262,1547.022558821492,4347.364289177769,1038.1214066360342,1397.4000785056223,19058400.0,2010000.0,5648400.0,1348800.0,1815600.0
M,전년(24N),3ASXCBS4N,Shoes,스니커즈,3ASXCBS4NC0011,139000,9730,1352470000,995722.5314368171,CQ250200776,USD,삼덕통상(주),2025-02-26,2025-04-25,10.538994974100842,1.2891854656845767,1.5139270513442165,0.1323820299091028,3.6228035743148075,0.03848314822939035,0.8651011721966951,1.164500065421352,13693.0,1675.0,1967.0,172.0,4707.0,50.0,1124.0,1513.0,118937.44949086795,12543.774581110933,35249.878778083075,8417.434405473843,11330.585636549755,154531860.0,16297750.0,45799110.0,10936520.0,14721490.0
M,전년(24N),3ASXCBS4N,Shoes,스니커즈,3ASXCBS4NH0002,139000,580,80620000,59354.47772182466,CQ250100401,USD,삼덕통상(주),2025-01-10,2025-02-28,10.538994974100842,1.2891854656845767,1.5139270513442165,0.1323820299091028,3.6228035743148075,0.03848314822939035,0.8651011721966951,1.164500065421352,13693.0,1675.0,1967.0,172.0,4707.0,50.0,1124.0,1513.0,7089.79657807846,747.7275700970545,2101.2260731025885,501.75867987408316,675.4100379443842,9211560.0,971500.0,2730060.0,651920.0,877540.0
M,전년(24N),3ASXCBS4N,Shoes,스니커즈,3ASXCBS4NK0003,139000,2100,291900000,214904.14347557205,CQ250100522,USD,삼덕통상(주),2025-01-13,2025-03-07,10.538994974100842,1.2891854656845767,1.5139270513442165,0.1323820299091028,3.6228035743148075,0.03848314822939035,0.8651011721966951,1.164500065421352,13693.0,1675.0,1967.0,172.0,4707.0,50.0,1124.0,1513.0,25669.953127525456,2707.289477937611,7607.887506061096,1816.7124616130598,2445.4501373848393,33352200.0,3517500.0,9884700.0,2360400.0,3177300.0
M,전년(24N),3ASXCBS4N,Shoes,스니커즈,3ASXCBS4NK0004,139000,7550,1049450000,772631.56344789,CQ250100523,USD,삼덕통상(주),2025-01-13,2025-03-17,10.538994974100842,1.2891854656845767,1.5139270513442165,0.1323820299091028,3.6228035743148075,0.03848314822939035,0.8651011721966951,1.164500065421352,13693.0,1675.0,1967.0,172.0,4707.0,50.0,1124.0,1513.0,92289.59338705581,9733.350265918554,27352.166986076798,6531.513850085048,8791.975493931208,119909100.0,12646250.0,35537850.0,8486200.0,11423150.0
M,전년(24N),3ASXCBS4N,Shoes,스니커즈,3ASXCBS4NK0005,139000,8750,1216250000,895433.9311482168,CQ250200777,USD,삼덕통상(주),2025-02-26,2025-04-30,10.538994974100842,1.2891854656845767,1.5139270513442165,0.1323820299091028,3.6228035743148075,0.03848314822939035,0.8651011721966951,1.164500065421352,13693.0,1675.0,1967.0,172.0,4707.0,50.0,1124.0,1513.0,106958.13803135607,11280.372824740047,31699.531275254565,7569.6352567210815,10189.37557243683,138967500.0,14656250.0,41186250.0,9835000.0,13238750.0
M,전년(24N),3ASXCBS4N,Shoes,스니커즈,3ASXCBS4NK0006,139000,8950,1244050000,915900.9924316047,CQ250200833,USD,삼덕통상(주),2025-02-26,2025-05-07,10.538994974100842,1.2891854656845767,1.5139270513442165,0.1323820299091028,3.6228035743148075,0.03848314822939035,0.8651011721966951,1.164500065421352,13693.0,1675.0,1967.0,172.0,4707.0,50.0,1124.0,1513.0,109402.89547207278,11538.209917876962,32424.09199011753,7742.655491160421,10422.2755855211,142143900.0,14991250.0,42127650.0,10059800.0,13541350.0
M,전년(24N),3ASXCHL4N,Shoes,스니커즈,3ASXCHL4NC0003,179000,3630,649770000,478377.065111759,CQ250100258,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-01-06,2025-02-13,4.9689440993788825,2.202775404650304,8.719511725815266,0.16778652628014193,2.033449552440986,0.03848314822939035,1.344601199134899,2.0234439339013446,6456.0,2862.0,11329.0,218.0,2642.0,50.0,1747.0,2629.0,50437.85356392436,7996.074718880603,7381.421875360779,4880.902352859683,7345.101480061881,65532390.0,10389060.0,9590460.0,6341610.0,9543270.0
M,전년(24N),3ASXCHL4N,Shoes,스니커즈,3ASXCHL4NC0004,179000,2660,476140000,350546.2791177077,CQ250100524,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-01-13,2025-03-12,4.9689440993788825,2.202775404650304,8.719511725815266,0.16778652628014193,2.033449552440986,0.03848314822939035,1.344601199134899,2.0234439339013446,6456.0,2862.0,11329.0,218.0,2642.0,50.0,1747.0,2629.0,36959.96982921179,5859.382576369808,5408.975809493023,3576.6391896988307,5382.360864177576,48020980.0,7612920.0,7027720.0,4647020.0,6993140.0
M,전년(24N),3ASXCHL4N,Shoes,스니커즈,3ASXCHL4NC0005,179000,1180,211220000,155505.4922401861,CQ250100525,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-01-13,2025-04-15,4.9689440993788825,2.202775404650304,8.719511725815266,0.16778652628014193,2.033449552440986,0.03848314822939035,1.344601199134899,2.0234439339013446,6456.0,2862.0,11329.0,218.0,2642.0,50.0,1747.0,2629.0,16395.776089650342,2599.2749774873582,2399.4704718803637,1586.6294149791806,2387.6638420035865,21302540.0,3377160.0,3117560.0,2061460.0,3102220.0
M,전년(24N),3ASXCHL4N,Shoes,스니커즈,3ASXCHL4NC0006,179000,300,53700000,39535.29463733546,CQ250200821,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-02-26,2025-05-16,4.9689440993788825,2.202775404650304,8.719511725815266,0.16778652628014193,2.033449552440986,0.03848314822939035,1.344601199134899,2.0234439339013446,6456.0,2862.0,11329.0,218.0,2642.0,50.0,1747.0,2629.0,4168.417649911104,660.8326213950911,610.0348657322959,403.38035974046966,607.0331801704034,5415900.0,858600.0,792600.0,524100.0,788700.0
M,전년(24N),3ASXCHL4N,Shoes,스니커즈,3ASXCHL4NC0007,179000,1240,221960000,163412.5511676532,CQ250200822,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-02-26,2025-05-16,4.9689440993788825,2.202775404650304,8.719511725815266,0.16778652628014193,2.033449552440986,0.03848314822939035,1.344601199134899,2.0234439339013446,6456.0,2862.0,11329.0,218.0,2642.0,50.0,1747.0,2629.0,17229.459619632562,2731.4415017663764,2521.477445026823,1667.3054869272746,2509.0704780376673,22385720.0,3548880.0,3276080.0,2166280.0,3259960.0
M,전년(24N),3ASXCHL4N,Shoes,스니커즈,3ASXCHL4NC0008,179000,2620,468980000,345274.9064993963,CQ250200823,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-02-26,2025-05-30,4.9689440993788825,2.202775404650304,8.719511725815266,0.16778652628014193,2.033449552440986,0.03848314822939035,1.344601199134899,2.0234439339013446,6456.0,2862.0,11329.0,218.0,2642.0,50.0,1747.0,2629.0,36404.18080922364,5771.271560183795,5327.637827395383,3522.855141733435,5301.423106821523,47298860.0,7498440.0,6922040.0,4577140.0,6887980.0
M,전년(24N),3ASXCHL4N,Shoes,스니커즈,3ASXCHL4ND0001,179000,370,66230000,48760.196719380394,CQ250100526,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-01-13,2025-03-12,4.9689440993788825,2.202775404650304,8.719511725815266,0.16778652628014193,2.033449552440986,0.03848314822939035,1.344601199134899,2.0234439339013446,6456.0,2862.0,11329.0,218.0,2642.0,50.0,1747.0,2629.0,5141.048434890362,815.0268997206124,752.3763344031648,497.5024436799126,748.6742555434976,6679610.0,1058940.0,977540.0,646390.0,972730.0
M,전년(24N),3ASXCHV4N,Shoes,스니커즈,3ASXCHV4NC0003,149000,500,74500000,54848.77933857526,CQ250100283,USD,삼덕통상(주),2025-01-07,2025-02-09,12.328461366767492,2.1796855157126696,1.431573114133321,0.17702248185519562,3.505814803697461,0.03848314822939035,0.6026461012722529,0.9282135352928953,16018.0,2832.0,1860.0,230.0,4555.0,50.0,783.0,1206.0,6987.7700554927,1089.8427578563346,1752.9074018487304,301.3230506361264,464.1067676464476,9079000.0,1416000.0,2277500.0,391500.0,603000.0
M,전년(24N),3ASXCHV4N,Shoes,스니커즈,3ASXCHV4NC0004,149000,500,74500000,54848.77933857526,CQ250100402,USD,삼덕통상(주),2025-01-10,2025-02-09,12.328461366767492,2.1796855157126696,1.431573114133321,0.17702248185519562,3.505814803697461,0.03848314822939035,0.6026461012722529,0.9282135352928953,16018.0,2832.0,1860.0,230.0,4555.0,50.0,783.0,1206.0,6987.7700554927,1089.8427578563346,1752.9074018487304,301.3230506361264,464.1067676464476,9079000.0,1416000.0,2277500.0,391500.0,603000.0
M,전년(24N),3ASXCHV4N,Shoes,스니커즈,3ASXCHV4NC0005,149000,720,107280000,78982.24224754838,CQ250100403,USD,삼덕통상(주),2025-01-10,2025-02-28,12.328461366767492,2.1796855157126696,1.431573114133321,0.17702248185519562,3.505814803697461,0.03848314822939035,0.6026461012722529,0.9282135352928953,16018.0,2832.0,1860.0,230.0,4555.0,50.0,783.0,1206.0,10062.388879909488,1569.373571313122,2524.186658662172,433.9051929160221,668.3137454108846,13073760.0,2039040.0,3279600.0,563760.0,868320.0
M,전년(24N),3ASXCLB4N,Shoes,스니커즈,3ASXCLB4NC0003,159000,1250,198750000,146324.76367170244,CQ241100860,USD,주식회사 에스아이무역,2024-11-13,2024-12-22,9.09356792660494,2.041146182086864,3.560460874183195,0.12006742247569789,4.938927243759958,0.03848314822939035,1.3746180547538234,0.48257867879655497,11815.0,2652.0,4626.0,156.0,6417.0,50.0,1786.0,627.0,16015.72421436653,2551.43272760858,6173.659054699947,1718.2725684422792,603.2233484956937,20808750.0,3315000.0,8021250.0,2232500.0,783750.0
M,전년(24N),3ASXCLB4N,Shoes,스니커즈,3ASXCLB4NC0004,159000,500,79500000,58529.90546868098,CQ241100449,USD,주식회사 에스아이무역,2024-11-07,2024-12-22,9.09356792660494,2.041146182086864,3.560460874183195,0.12006742247569789,4.938927243759958,0.03848314822939035,1.3746180547538234,0.48257867879655497,11815.0,2652.0,4626.0,156.0,6417.0,50.0,1786.0,627.0,6406.289685746611,1020.5730910434321,2469.4636218799787,687.3090273769117,241.2893393982775,8323500.0,1326000.0,3208500.0,893000.0,313500.0
M,전년(24N),3ASXCLB4N,Shoes,스니커즈,3ASXCLB4NC0005,159000,710,112890000,83112.465765527,CQ241200255,USD,주식회사 에스아이무역,2024-12-03,2025-01-24,9.516112894163646,2.1350450637665768,3.6243429002439833,0.2301292264117543,5.172135122030063,0.03848314822939035,1.431573114133321,0.510286545521716,12364.0,2774.0,4709.0,299.0,6720.0,50.0,1860.0,663.0,9520.43840002463,1515.8819952742695,3672.215936641345,1016.4169110346579,362.3034473204184,12369620.0,1969540.0,4771200.0,1320600.0,470730.0
M,전년(24N),3ASXCLB4N,Shoes,스니커즈,3ASXCLB4NC0006,159000,500,79500000,58529.90546868098,CQ241200363,USD,주식회사 에스아이무역,2024-12-05,2025-01-24,9.516112894163646,2.1350450637665768,3.6243429002439833,0.2301292264117543,5.172135122030063,0.03848314822939035,1.431573114133321,0.510286545521716,12364.0,2774.0,4709.0,299.0,6720.0,50.0,1860.0,663.0,6704.534084524387,1067.5225318832884,2586.0675610150315,715.7865570666605,255.14327276085803,8711000.0,1387000.0,3360000.0,930000.0,331500.0
M,전년(24N),3ASXCLB4N,Shoes,스니커즈,3ASXCLB4NC0007,159000,510,81090000,59700.5035780546,CQ250100222,USD,주식회사 에스아이무역,2025-01-06,2025-02-28,9.516112894163646,2.1350450637665768,3.6243429002439833,0.2301292264117543,5.172135122030063,0.03848314822939035,1.431573114133321,0.510286545521716,12364.0,2774.0,4709.0,299.0,6720.0,50.0,1860.0,663.0,6838.624766214874,1088.872982520954,2637.788912235332,730.1022882079938,260.24613821607517,8885220.0,1414740.0,3427200.0,948600.0,338130.0
M,전년(24N),3ASXCLD4N,Shoes,스니커즈,3ASXCLD4NC0014,159000,17710,2815890000,2073129.2517006802,CQ241100383,USD,삼덕통상(주),2024-11-07,2024-12-22,9.745472457610813,2.321303501196826,1.8410338112940343,0.17009551517390534,2.359786649426216,0.03848314822939035,0.32556743402064237,0.9020449944969098,12662.0,3016.0,2392.0,221.0,3066.0,50.0,423.0,1172.0,208890.9541511772,41110.28500619579,41791.82156133829,5765.7992565055765,15975.216852540272,271405750.0,53413360.0,54298860.0,7491330.0,20756120.0
M,전년(24N),3ASXCLD4N,Shoes,스니커즈,3ASXCLD4NC0015,159000,850,135150000,99500.83929675767,CQ241100384,USD,삼덕통상(주),2024-11-07,2024-12-22,9.745472457610813,2.321303501196826,1.8410338112940343,0.17009551517390534,2.359786649426216,0.03848314822939035,0.32556743402064237,0.9020449944969098,12662.0,3016.0,2392.0,221.0,3066.0,50.0,423.0,1172.0,10025.822192461921,1973.107976017302,2005.8186520122838,276.732318917546,766.7382453223734,13026250.0,2563600.0,2606100.0,359550.0,996200.0
M,전년(24N),3ASXCLD4N,Shoes,스니커즈,3ASXCLD4NC0016,159000,14040,2232360000,1643519.745560562,CQ250100271,USD,삼덕통상(주),2025-01-07,2025-02-09,10.19957360671762,2.4298259792037067,1.9249270744341054,0.17779214481978342,2.4690787903976847,0.03848314822939035,0.3401910303478107,0.9443764575492392,13252.0,3157.0,2501.0,231.0,3208.0,50.0,442.0,1227.0,173264.4946777806,34114.756748020045,34665.866217183495,4776.282066083262,13259.045463991319,225117360.0,44324280.0,45040320.0,6205680.0,17227080.0
M,전년(24N),3ASXCLD4N,Shoes,스니커즈,3ASXCLD4NC0017,159000,1100,174900000,128765.79203109816,CQ250100404,USD,삼덕통상(주),2025-01-10,2025-02-09,10.19957360671762,2.4298259792037067,1.9249270744341054,0.17779214481978342,2.4690787903976847,0.03848314822939035,0.3401910303478107,0.9443764575492392,13252.0,3157.0,2501.0,231.0,3208.0,50.0,442.0,1227.0,13574.853571620988,2672.8085771240776,2715.986669437453,374.2101333825918,1038.8141033041632,17637400.0,3472700.0,3528800.0,486200.0,1349700.0
M,전년(24N),3ASXCLD4N,Shoes,스니커즈,3ASXCLD4NC0018,159000,9750,1550250000,1141333.156639279,CQ250100405,USD,삼덕통상(주),2025-01-10,2025-02-28,10.19957360671762,2.4298259792037067,1.9249270744341054,0.17779214481978342,2.4690787903976847,0.03848314822939035,0.3401910303478107,0.9443764575492392,13252.0,3157.0,2501.0,231.0,3208.0,50.0,442.0,1227.0,120322.56574845876,23690.80329723614,24073.518206377426,3316.8625458911542,9207.670461105083,156331500.0,30780750.0,31278000.0,4309500.0,11963250.0
M,전년(24N),3ASXCLD4N,Shoes,스니커즈,3ASXCLD4NC0019,159000,700,111300000,81941.86765615338,CQ250100406,USD,삼덕통상(주),2025-01-10,2025-02-28,10.19957360671762,2.4298259792037067,1.9249270744341054,0.17779214481978342,2.4690787903976847,0.03848314822939035,0.3401910303478107,0.9443764575492392,13252.0,3157.0,2501.0,231.0,3208.0,50.0,442.0,1227.0,8638.543181940628,1700.8781854425947,1728.3551532783795,238.13372124346748,661.0635202844675,11223800.0,2209900.0,2245600.0,309400.0,858900.0
M,전년(24N),3ASXCLD4N,Shoes,스니커즈,3ASXCLD4NC0020,159000,14240,2264160000,1666931.7077480343,CQ250100527,USD,삼덕통상(주),2025-01-13,2025-03-31,10.19957360671762,2.4298259792037067,1.9249270744341054,0.17779214481978342,2.4690787903976847,0.03848314822939035,0.3401910303478107,0.9443764575492392,13252.0,3157.0,2501.0,231.0,3208.0,50.0,442.0,1227.0,175732.6498726208,34600.721943860786,35159.68197526303,4844.320272152824,13447.920755501165,228324160.0,44955680.0,45681920.0,6294080.0,17472480.0
M,전년(24N),3ASXCLD4N,Shoes,스니커즈,3ASXCLD4NC0021,159000,510,81090000,59700.5035780546,CQ250100528,USD,삼덕통상(주),2025-01-13,2025-03-31,10.19957360671762,2.4298259792037067,1.9249270744341054,0.17779214481978342,2.4690787903976847,0.03848314822939035,0.3401910303478107,0.9443764575492392,13252.0,3157.0,2501.0,231.0,3208.0,50.0,442.0,1227.0,6293.795746842457,1239.2112493938905,1259.2301831028192,173.49742547738344,481.631993350112,8177340.0,1610070.0,1636080.0,225420.0,625770.0
M,전년(24N),3ASXCLD4N,Shoes,스니커즈,3ASXCLD4NC0022,159000,830,131970000,97159.64307801043,CQ250200778,USD,삼덕통상(주),2025-02-26,2025-04-25,10.19957360671762,2.4298259792037067,1.9249270744341054,0.17779214481978342,2.4690787903976847,0.03848314822939035,0.3401910303478107,0.9443764575492392,13252.0,3157.0,2501.0,231.0,3208.0,50.0,442.0,1227.0,10242.844058586745,2016.7555627390766,2049.3353960300783,282.3585551886829,783.8324597658685,13308220.0,2620310.0,2662640.0,366860.0,1018410.0
M,전년(24N),3ASXCLD4N,Shoes,스니커즈,3ASXCLD4NC0023,159000,18390,2924010000,2152729.923138086,CQ250200779,USD,삼덕통상(주),2025-02-26,2025-04-25,10.19957360671762,2.4298259792037067,1.9249270744341054,0.17779214481978342,2.4690787903976847,0.03848314822939035,0.3401910303478107,0.9443764575492392,13252.0,3157.0,2501.0,231.0,3208.0,50.0,442.0,1227.0,226946.87016555452,44684.499757556165,45406.35895541342,6256.113048096238,17367.08305433051,294865260.0,58057230.0,58995120.0,8128380.0,22564530.0
M,전년(24N),3ASXCLD4N,Shoes,스니커즈,3ASXCLD4NC0024,159000,13310,2116290000,1558066.0835762876,CQ250200834,USD,삼덕통상(주),2025-02-26,2025-05-30,10.19957360671762,2.4298259792037067,1.9249270744341054,0.17779214481978342,2.4690787903976847,0.03848314822939035,0.3401910303478107,0.9443764575492392,13252.0,3157.0,2501.0,231.0,3208.0,50.0,442.0,1227.0,164255.72821661393,32340.983783201336,32863.43870019318,4527.94261392936,12569.650649980375,213412540.0,42019670.0,42698480.0,5883020.0,16331370.0
M,전년(24N),3ASXCLD4N,Shoes,스니커즈,3ASXCLD4NC0025,159000,900,143100000,105353.82984362576,CQ250200835,USD,삼덕통상(주),2025-02-26,2025-05-30,10.19957360671762,2.4298259792037067,1.9249270744341054,0.17779214481978342,2.4690787903976847,0.03848314822939035,0.3401910303478107,0.9443764575492392,13252.0,3157.0,2501.0,231.0,3208.0,50.0,442.0,1227.0,11106.698376780807,2186.843381283336,2222.1709113579163,306.17192731302964,849.9388117943153,14430600.0,2841300.0,2887200.0,397800.0,1104300.0
M,전년(24N),3ASXCLD4N,Shoes,스니커즈,3ASXCLD4ND0006,159000,350,55650000,40970.93382807669,CQ241100385,USD,삼덕통상(주),2024-11-07,2024-12-22,9.745472457610813,2.321303501196826,1.8410338112940343,0.17009551517390534,2.359786649426216,0.03848314822939035,0.32556743402064237,0.9020449944969098,12662.0,3016.0,2392.0,221.0,3066.0,50.0,423.0,1172.0,4128.27972630785,812.4562254188891,825.9253272991757,113.94860190722483,315.71574807391846,5363750.0,1055600.0,1073100.0,148050.0,410200.0
M,전년(24N),3ASXCLD4N,Shoes,스니커즈,3ASXCLD4ND0007,159000,350,55650000,40970.93382807669,CQ250100407,USD,삼덕통상(주),2025-01-10,2025-02-09,10.19957360671762,2.4298259792037067,1.9249270744341054,0.17779214481978342,2.4690787903976847,0.03848314822939035,0.3401910303478107,0.9443764575492392,13252.0,3157.0,2501.0,231.0,3208.0,50.0,442.0,1227.0,4319.271590970314,850.4390927212974,864.1775766391897,119.06686062173374,330.53176014223374,5611900.0,1104950.0,1122800.0,154700.0,429450.0
M,전년(24N),3ASXCLD4N,Shoes,스니커즈,3ASXCLD4ND0008,159000,250,39750000,29264.95273434049,CQ250100408,USD,삼덕통상(주),2025-01-10,2025-02-28,10.19957360671762,2.4298259792037067,1.9249270744341054,0.17779214481978342,2.4690787903976847,0.03848314822939035,0.3401910303478107,0.9443764575492392,13252.0,3157.0,2501.0,231.0,3208.0,50.0,442.0,1227.0,3085.1939935502246,607.4564948009266,617.2696975994212,85.04775758695267,236.0941143873098,4008500.0,789250.0,802000.0,110500.0,306750.0
M,전년(24N),3ASXCLD4N,Shoes,스니커즈,3ASXCLD4ND0009,159000,400,63600000,46823.924374944785,CQ250200780,USD,삼덕통상(주),2025-02-26,2025-04-25,10.19957360671762,2.4298259792037067,1.9249270744341054,0.17779214481978342,2.4690787903976847,0.03848314822939035,0.3401910303478107,0.9443764575492392,13252.0,3157.0,2501.0,231.0,3208.0,50.0,442.0,1227.0,4936.310389680359,971.9303916814827,987.631516159074,136.07641213912427,377.7505830196957,6413600.0,1262800.0,1283200.0,176800.0,490800.0
M,전년(24N),3ASXCLD4N,Shoes,스니커즈,3ASXCLD4NH0003,159000,620,98580000,72577.08278116441,CQ250100409,USD,삼덕통상(주),2025-01-10,2025-02-28,10.19957360671762,2.4298259792037067,1.9249270744341054,0.17779214481978342,2.4690787903976847,0.03848314822939035,0.3401910303478107,0.9443764575492392,13252.0,3157.0,2501.0,231.0,3208.0,50.0,442.0,1227.0,7651.281104004556,1506.4921071062981,1530.8288500465646,210.91843881564265,585.5134036805283,9941080.0,1957340.0,1988960.0,274040.0,760740.0
M,전년(24N),3ASXCMM4N,Shoes,스니커즈,3ASXCMM4NC0021,179000,2390,427810000,314964.51394410577,CQ250100274,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-01-07,2025-02-13,4.527157557705481,3.7028485226319394,8.316977995335842,0.16778652628014193,1.9711068523093738,0.03848314822939035,0.0,2.2543428232776868,5882.0,4811.0,10806.0,218.0,2561.0,50.0,0.0,2929.0,31190.468493846543,8849.807969090336,4710.945377019403,0.0,5387.879347633671,40524840.0,11498290.0,6120790.0,0.0,7000310.0
M,전년(24N),3ASXCMM4N,Shoes,스니커즈,3ASXCMM4NC0022,179000,1100,196900000,144962.74700356333,CQ250100386,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-01-10,2025-02-13,4.527157557705481,3.7028485226319394,8.316977995335842,0.16778652628014193,1.9711068523093738,0.03848314822939035,0.0,2.2543428232776868,5882.0,4811.0,10806.0,218.0,2561.0,50.0,0.0,2929.0,14355.445750305942,4073.1333748951333,2168.2175375403112,0.0,2479.7771056054553,18651600.0,5292100.0,2817100.0,0.0,3221900.0
