브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
X,전년(25N),DXSH5545N,Shoes,신발,DXSH5545NK0001,129000,10000,1290000000,955555.5555555555,CQ241201148,KRW,㈜노바인터내쇼널,2025-01-02,5084.763703703704,3767.788888888889,10118.48962962963,479.3548148148148,6113.525185185185,0.0,752.557037037037,2204.631851851852,5081.0,3765.0,10111.0,479.0,6109.0,0.0,752.0,2203.0,156826081.4814815,37677888.88888889,61135251.85185185,7525570.37037037,22046318.51851852,156710000.0,37650000.0,61090000.0,7520000.0,22030000.0,7303,2025-02-20,2025-04-29
X,전년(25N),DXSH5545N,Shoes,신발,DXSH5545NK0002,129000,800,103200000,76444.44444444444,CQ250200540,KRW,㈜노바인터내쇼널,2025-02-12,5084.763703703704,3767.788888888889,10118.48962962963,479.3548148148148,6113.525185185185,0.0,752.557037037037,2204.631851851852,5081.0,3765.0,10111.0,479.0,6109.0,0.0,752.0,2203.0,12546086.518518519,3014231.111111111,4890820.148148148,602045.6296296297,1763705.4814814816,12536800.0,3012000.0,4887200.0,601600.0,1762400.0,800,2025-04-16,2025-04-16
X,전년(25N),DXSH5545N,Shoes,신발,DXSH5545NK0003,129000,1020,131580000,97466.66666666667,CQ250200541,KRW,㈜노바인터내쇼널,2025-02-12,5084.763703703704,3767.788888888889,10118.48962962963,479.3548148148148,6113.525185185185,0.0,752.557037037037,2204.631851851852,5081.0,3765.0,10111.0,479.0,6109.0,0.0,752.0,2203.0,15996260.311111111,3843144.6666666665,6235795.688888889,767608.1777777778,2248724.488888889,15984420.0,3840300.0,6231180.0,767040.0,2247060.0,1020,2025-04-17,2025-04-17
X,전년(25N),DXSH5555N,Shoes,신발,DXSH5555NK0001,129000,3000,387000000,286666.6666666667,CQ241201153,KRW,㈜노바인터내쇼널,2025-01-02,5651.182962962963,1623.2014814814816,10231.573333333334,500.3703703703704,8266.118518518519,0.0,773.5725925925926,2275.6844444444446,5647.0,1622.0,10224.0,500.0,8260.0,0.0,773.0,2274.0,49149380.0,4869604.444444444,24798355.555555556,2320717.777777778,6827053.333333333,49113000.0,4866000.0,24780000.0,2319000.0,6822000.0,2442,2025-04-04,2025-04-16
X,전년(25N),DXSH5555N,Shoes,신발,DXSH5555NK0002,129000,240,30960000,22933.333333333332,CQ250400042,KRW,㈜노바인터내쇼널,2025-04-03,5651.182962962963,1623.2014814814816,10231.573333333334,500.3703703703704,8266.118518518519,0.0,773.5725925925926,2275.6844444444446,5647.0,1622.0,10224.0,500.0,8260.0,0.0,773.0,2274.0,3931950.4,389568.35555555555,1983868.4444444445,185657.42222222223,546164.2666666667,3929040.0,389280.0,1982400.0,185520.0,545760.0,190,2025-04-15,2025-04-15
X,전년(25N),DXSH5555N,Shoes,신발,DXSH5555NK0003,129000,850,109650000,81222.22222222222,CQ250400043,KRW,㈜노바인터내쇼널,2025-04-03,5651.182962962963,1623.2014814814816,10231.573333333334,500.3703703703704,8266.118518518519,0.0,773.5725925925926,2275.6844444444446,5647.0,1622.0,10224.0,500.0,8260.0,0.0,773.0,2274.0,13925657.666666666,1379721.2592592593,7026200.740740741,657536.7037037037,1934331.7777777778,13915350.0,1378700.0,7021000.0,657050.0,1932900.0,732,2025-04-15,2025-04-15
X,전년(25N),DXSH7275N,Shoes,신발,DXSH7275NC0001,99000,430,42570000,31533.333333333332,CQ250200697,KRW,티엠에스코리아 주식회사,2025-02-20,7647.660740740741,2471.82962962963,995.737037037037,410.3037037037037,5053.740740740741,0.0,2425.7955555555554,5957.409629629629,7642.0,2470.0,995.0,410.0,5050.0,0.0,2424.0,5953.0,3893091.637037037,1062886.7407407407,2173108.5185185187,1043092.088888889,2561686.1407407406,3890210.0,1062100.0,2171500.0,1042320.0,2559790.0,430,2025-03-09,2025-03-09
X,전년(25N),DXSH7275N,Shoes,신발,DXSH7275NK0001,99000,7800,772200000,572000.0,CQ250200532,KRW,티엠에스코리아 주식회사,2025-02-12,7650.662962962963,2471.82962962963,995.737037037037,410.3037037037037,5053.740740740741,0.0,2425.7955555555554,1008.7466666666667,7645.0,2470.0,995.0,410.0,5050.0,0.0,2424.0,1008.0,70642288.8888889,19280271.111111112,39419177.777777776,18921205.333333332,7868224.0,70590000.0,19266000.0,39390000.0,18907200.0,7862400.0,7800,2025-04-02,2025-04-28
X,전년(25N),DXSH7275N,Shoes,신발,DXSH7275NK0002,99000,800,79200000,58666.666666666664,CQ250200735,KRW,티엠에스코리아 주식회사,2025-02-21,7650.662962962963,2471.82962962963,995.737037037037,410.3037037037037,5053.740740740741,0.0,2425.7955555555554,1008.7466666666667,7645.0,2470.0,995.0,410.0,5050.0,0.0,2424.0,1008.0,7245362.962962963,1977463.7037037036,4042992.592592593,1940636.4444444445,806997.3333333334,7240000.0,1976000.0,4040000.0,1939200.0,806400.0,800,2025-04-16,2025-04-16
X,전년(25N),DXSH7275N,Shoes,신발,DXSH7275NK0003,99000,2500,247500000,183333.33333333334,CQ250500179,KRW,티엠에스코리아 주식회사,2025-05-07,8063.968888888889,2471.82962962963,995.737037037037,410.3037037037037,5053.740740740741,0.0,2487.8414814814814,1030.762962962963,8058.0,2470.0,995.0,410.0,5050.0,0.0,2486.0,1030.0,23675024.074074075,6179574.074074074,12634351.851851853,6219603.703703703,2576907.407407407,23657500.0,6175000.0,12625000.0,6215000.0,2575000.0,2400,2025-05-20,2025-05-29
X,전년(25N),DXSH7285N,Shoes,신발,DXSH7285NC0001,89000,871,77519000,57421.48148148148,CQ250400977,KRW,티엠에스코리아 주식회사,2025-04-21,7205.333333333333,2471.82962962963,1023.7577777777777,410.3037037037037,4617.417777777778,0.0,2297.700740740741,2760.042962962963,7200.0,2470.0,1023.0,410.0,4614.0,0.0,2296.0,2758.0,7524912.883703704,2152963.6074074074,4021770.8844444444,2001297.345185185,2403997.420740741,7519343.0,2151370.0,4018794.0,1999816.0,2402218.0,871,2025-05-07,2025-05-07
X,전년(25N),DXSH7285N,Shoes,신발,DXSH7285NK0001,89000,7500,667500000,494444.44444444444,CQ250200527,KRW,티엠에스코리아 주식회사,2025-02-11,7205.333333333333,2471.82962962963,1023.7577777777777,410.3037037037037,4617.417777777778,0.0,2297.700740740741,988.7318518518518,7200.0,2470.0,1023.0,410.0,4614.0,0.0,2296.0,988.0,64795461.11111111,18538722.222222224,34630633.333333336,17232755.555555556,7415488.888888889,64747500.0,18525000.0,34605000.0,17220000.0,7410000.0,6629,2025-03-06,2025-03-21
X,전년(25N),DXSO7035N,Acc_etc,양말,DXSO7035NK0001,10000,5600,56000000,41481.48148148148,CQ241200169,KRW,에스에이치어패럴(주),2024-12-03,560.4148148148148,0.0,280.2074074074074,0.0,640.4740740740741,0.0,222.16444444444446,0.0,560.0,0.0,280.0,0.0,640.0,0.0,222.0,0.0,4707484.444444444,0.0,3586654.814814815,1244120.888888889,0.0,4704000.0,0.0,3584000.0,1243200.0,0.0,5600,2025-01-17,2025-02-10
X,전년(25N),DXSO7055N,Acc_etc,양말,DXSO7055NK0001,13000,4300,55900000,41407.40740740741,CQ241101707,KRW,㈜범창모산,2024-11-27,1257.931111111111,0.0,241.17851851851853,0.0,1040.7703703703703,0.0,0.0,57.04222222222222,1257.0,0.0,241.0,0.0,1040.0,0.0,0.0,57.0,6446171.407407408,0.0,4475312.592592592,0.0,245281.55555555556,6441400.0,0.0,4472000.0,0.0,245100.0,4300,2024-12-11,2025-05-02
X,전년(25N),DXSO7065N,Acc_etc,양말,DXSO7065NK0001,11000,2500,27500000,20370.37037037037,CQ241101706,KRW,㈜범창모산,2024-11-27,1101.8155555555556,0.0,241.17851851851853,0.0,800.5925925925926,0.0,0.0,57.04222222222222,1101.0,0.0,241.0,0.0,800.0,0.0,0.0,57.0,3357485.185185185,0.0,2001481.4814814816,0.0,142605.55555555556,3355000.0,0.0,2000000.0,0.0,142500.0,2500,2024-12-11,2025-05-02
X,전년(25N),DXSO7075N,Acc_etc,양말,DXSO7075NK0001,10000,3800,38000000,28148.14814814815,CQ241101705,KRW,㈜범창모산,2024-11-27,998.7392592592593,0.0,241.17851851851853,0.0,700.5185185185185,0.0,0.0,57.04222222222222,998.0,0.0,241.0,0.0,700.0,0.0,0.0,57.0,4711687.555555556,0.0,2661970.3703703703,0.0,216760.44444444444,4708200.0,0.0,2660000.0,0.0,216600.0,3800,2024-12-11,2025-05-02
X,전년(25N),DXSO7085N,Acc_etc,양말,DXSO7085NK0001,12000,3400,40800000,30222.222222222223,CQ241101991,KRW,에스에이치어패럴(주),2024-11-29,717.5311111111112,0.0,280.2074074074074,0.0,480.35555555555555,0.0,222.16444444444446,0.0,717.0,0.0,280.0,0.0,480.0,0.0,222.0,0.0,3392310.962962963,0.0,1633208.888888889,755359.1111111111,0.0,3389800.0,0.0,1632000.0,754800.0,0.0,3400,2025-02-13,2025-03-06
X,전년(25N),DXSO7095N,Acc_etc,양말,DXSO7095NC0001,7000,760,5320000,3940.740740740741,CQ250100129,KRW,㈜범창모산,2025-01-03,383.2837037037037,0.0,589.4362962962963,0.0,420.31111111111113,0.0,209.1548148148148,504.37333333333333,383.0,0.0,589.0,0.0,420.0,0.0,209.0,504.0,739267.2,0.0,319436.44444444444,158957.65925925926,383323.73333333334,738720.0,0.0,319200.0,158840.0,383040.0,760,2025-01-07,2025-01-07
X,전년(25N),DXSO7095N,Acc_etc,양말,DXSO7095NK0001,7000,2400,16800000,12444.444444444445,CQ241101704,KRW,㈜범창모산,2024-11-27,383.2837037037037,0.0,281.20814814814815,0.0,630.4666666666667,0.0,0.0,57.04222222222222,383.0,0.0,281.0,0.0,630.0,0.0,0.0,57.0,1594780.4444444445,0.0,1513120.0,0.0,136901.33333333334,1593600.0,0.0,1512000.0,0.0,136800.0,1640,2024-12-11,2025-05-02
X,전년(25N),DXSO7115N,Acc_etc,양말,DXSO7115NC0001,9000,940,8460000,6266.666666666667,CQ250100130,KRW,㈜범창모산,2025-01-03,773.5725925925926,0.0,509.37703703703704,0.0,677.5014814814815,0.0,294.21777777777777,417.3088888888889,773.0,0.0,509.0,0.0,677.0,0.0,294.0,417.0,1205972.651851852,0.0,636851.3925925926,276564.7111111111,392270.35555555555,1205080.0,0.0,636380.0,276360.0,391980.0,940,2025-01-07,2025-01-07
X,전년(25N),DXSO7115N,Acc_etc,양말,DXSO7115NK0001,9000,4100,36900000,27333.333333333332,CQ241101677,KRW,㈜범창모산,2024-11-27,773.5725925925926,0.0,241.17851851851853,0.0,730.5407407407407,0.0,0.0,57.04222222222222,773.0,0.0,241.0,0.0,730.0,0.0,0.0,57.0,4160479.5555555555,0.0,2995217.037037037,0.0,233873.11111111112,4157400.0,0.0,2993000.0,0.0,233700.0,3160,2024-12-11,2024-12-11
X,전년(24N),DXBK0024N,Bag,백팩,DXBK0024NK0003,169000,2600,439400000,325481.48148148146,CQ241200337,KRW,(주)케이앤씨인터내셔날,2024-12-05,9527.051851851851,2251.6666666666665,9793.24888888889,402.29777777777775,8806.518518518518,0.0,3341.4733333333334,1404.0392592592593,9520.0,2250.0,9786.0,402.0,8800.0,0.0,3339.0,1403.0,51278756.14814815,5854333.333333333,22896948.14814815,8687830.666666666,3650502.074074074,51240800.0,5850000.0,22880000.0,8681400.0,3647800.0,2600,2025-01-23,2025-01-23
X,전년(24N),DXBK0064N,Bag,백팩,DXBK0064NK0002,159000,1000,159000000,117777.77777777778,CQ241200265,KRW,(주)씨앤에이치리미티드,2024-12-03,8700.44,1030.762962962963,9758.222962962964,342.25333333333333,9128.757037037038,0.0,4293.177777777778,1573.1644444444444,8694.0,1030.0,9751.0,342.0,9122.0,0.0,4290.0,1572.0,18800916.296296295,1030762.9629629629,9128757.037037037,4293177.777777778,1573164.4444444445,18787000.0,1030000.0,9122000.0,4290000.0,1572000.0,1000,2025-01-15,2025-01-15
X,전년(24N),DXBK0064N,Bag,백팩,DXBK0064NK0003,159000,400,63600000,47111.11111111111,CQ241200266,KRW,(주)씨앤에이치리미티드,2024-12-03,8700.44,1030.762962962963,9758.222962962964,342.25333333333333,9128.757037037038,0.0,4293.177777777778,1573.1644444444444,8694.0,1030.0,9751.0,342.0,9122.0,0.0,4290.0,1572.0,7520366.518518519,412305.18518518517,3651502.814814815,1717271.111111111,629265.7777777778,7514800.0,412000.0,3648800.0,1716000.0,628800.0,400,2025-01-15,2025-01-15
X,전년(24N),DXBN5564N,Headwear,비니,DXBN5564NK0001,39000,3000,117000000,86666.66666666667,CQ240701056,KRW,정화무역,2024-07-24,972.72,359.2659259259259,2756.04,372.27555555555557,2201.6296296296296,0.0,943.6985185185185,110.08148148148148,972.0,359.0,2754.0,372.0,2200.0,0.0,943.0,110.0,12303106.666666666,1077797.7777777778,6604888.888888889,2831095.5555555555,330244.44444444444,12294000.0,1077000.0,6600000.0,2829000.0,330000.0,0,2025-01-06,2025-01-09
X,전년(24N),DXBN5574N,Headwear,비니,DXBN5574NK0001,39000,2200,85800000,63555.555555555555,CQ240701055,KRW,정화무역,2024-07-24,903.6688888888889,358.2651851851852,2455.817777777778,372.27555555555557,2101.5555555555557,0.0,873.6459259259259,110.08148148148148,903.0,358.0,2454.0,372.0,2100.0,0.0,872.0,110.0,8209876.888888889,788183.4074074074,4623422.222222222,1922021.037037037,242179.25925925927,8203800.0,787600.0,4620000.0,1918400.0,242000.0,0,2025-01-06,2025-01-09
X,전년(24N),DXBN5614N,Headwear,비니,DXBN5614NK0001,49000,2200,107800000,79851.85185185185,CQ240701058,KRW,정화무역,2024-07-24,2386.766666666667,300.22222222222223,2819.0866666666666,372.27555555555557,2201.6296296296296,0.0,1156.8555555555556,110.08148148148148,2385.0,300.0,2817.0,372.0,2200.0,0.0,1155.0,110.0,12271883.555555556,660488.8888888889,4843585.185185186,2545082.222222222,242179.25925925927,12262800.0,660000.0,4840000.0,2541000.0,242000.0,0,2025-01-06,2025-01-09
X,전년(24N),DXCP5014N,Headwear,운동모,DXCP5014NK0001,39000,8500,331500000,245555.55555555556,CQ230900735,KRW,애니웨어파이브,2023-09-27,1175.8703703703704,120.08888888888889,1055.7814814814815,295.2185185185185,3002.222222222222,0.0,803.5948148148149,647.4792592592593,1175.0,120.0,1055.0,295.0,3000.0,0.0,803.0,647.0,21478398.14814815,1020755.5555555555,25518888.888888888,6830555.925925926,5503573.703703703,21462500.0,1020000.0,25500000.0,6825500.0,5499500.0,0,2025-01-06,2025-01-09
X,전년(24N),DXCP5064N,Headwear,운동모,DXCP5064NK0002,45000,1400,63000000,46666.666666666664,CQ240501719,KRW,주식회사 피앤지아이엔씨,2024-05-27,1280.9481481481482,1035.7666666666667,1550.1474074074074,346.2562962962963,2802.074074074074,0.0,1000.7407407407408,389.28814814814814,1280.0,1035.0,1549.0,346.0,2800.0,0.0,1000.0,389.0,4448292.592592592,1450073.3333333333,3922903.703703704,1401037.037037037,545003.4074074074,4445000.0,1449000.0,3920000.0,1400000.0,544600.0,-2,2025-01-23,2025-01-23
X,전년(24N),DXCP5544N,Headwear,운동모,DXCP5544NK0001,79000,1900,150100000,111185.18518518518,CQ240700400,KRW,애니웨어파이브,2024-07-12,3485.58,1851.3703703703704,546.4044444444445,412.30518518518517,4193.103703703704,0.0,1511.1185185185186,437.3237037037037,3483.0,1850.0,546.0,412.0,4190.0,0.0,1510.0,437.0,8444150.296296297,3517603.703703704,7966897.037037037,2871125.185185185,830915.0370370371,8437900.0,3515000.0,7961000.0,2869000.0,830300.0,0,2025-01-06,2025-01-09
X,전년(24N),DXCR3504N,Bag,크로스백,DXCR3504NK0001,119000,2600,309400000,229185.1851851852,CQ240501894,KRW,(주)씨앤에이치리미티드,2024-05-31,9594.10148148148,400.2962962962963,1999.48,402.29777777777775,6857.075555555555,0.0,2828.0933333333332,739.5474074074074,9587.0,400.0,1998.0,402.0,6852.0,0.0,2826.0,739.0,31189286.074074075,1040770.3703703703,17828396.444444444,7353042.666666667,1922823.2592592593,31166200.0,1040000.0,17815200.0,7347600.0,1921400.0,0,2025-01-06,2025-01-09
X,전년(24N),DXDC4914N,Acc_etc,다운 스카프,DXDC4914NK0001,49000,14000,686000000,508148.14814814815,CQ240700992,KRW,아이카,2024-07-24,2511.859259259259,200.14814814814815,1215.9,312.2311111111111,4903.62962962963,0.0,1324.9807407407407,29.02148148148148,2510.0,200.0,1215.0,312.0,4900.0,0.0,1324.0,29.0,56559865.18518519,2802074.074074074,68650814.81481482,18549730.37037037,406300.74074074073,56518000.0,2800000.0,68600000.0,18536000.0,406000.0,0,2024-12-12,2025-01-09
X,전년(24N),DXDC4944N,Acc_etc,다운 스카프,DXDC4944NK0001,69000,3800,262200000,194222.22222222222,CQ240701004,KRW,아이카,2024-07-24,2051.5185185185187,3502.5925925925926,2044.5133333333333,312.2311111111111,5103.777777777777,0.0,1905.4103703703704,63.04666666666667,2050.0,3500.0,2043.0,312.0,5100.0,0.0,1904.0,63.0,16751399.25925926,13309851.851851853,19394355.555555556,7240559.407407408,239577.33333333334,16739000.0,13300000.0,19380000.0,7235200.0,239400.0,0,2025-01-06,2025-01-09
X,전년(24N),DXDC4974N,Acc_etc,다운 스카프,DXDC4974NK0002,45000,5000,225000000,166666.66666666666,CQ241101450,KRW,아이카,2024-11-20,1985.4696296296297,400.2962962962963,1218.9022222222222,312.2311111111111,4903.62962962963,0.0,1275.9444444444443,40.02962962962963,1984.0,400.0,1218.0,312.0,4900.0,0.0,1275.0,40.0,17583014.814814813,2001481.4814814816,24518148.14814815,6379722.222222222,200148.14814814815,17570000.0,2000000.0,24500000.0,6375000.0,200000.0,3050,2024-12-10,2024-12-12
X,전년(24N),DXLP1104N,Shoes,슬리퍼,DXLP1104NK0004,39000,1200,46800000,34666.666666666664,CQ250100686,KRW,티엠에스코리아 주식회사,2025-01-16,3657.7074074074076,300.22222222222223,868.642962962963,410.3037037037037,2830.094814814815,0.0,1148.8503703703705,791.585925925926,3655.0,300.0,868.0,410.0,2828.0,0.0,1148.0,791.0,5923984.888888889,360266.6666666667,3396113.777777778,1378620.4444444445,949903.1111111111,5919600.0,360000.0,3393600.0,1377600.0,949200.0,1200,2025-04-16,2025-04-16
X,전년(24N),DXLP1104N,Shoes,슬리퍼,DXLP1104NK0005,39000,9900,386100000,286000.0,CQ250100687,KRW,티엠에스코리아 주식회사,2025-01-16,3657.7074074074076,300.22222222222223,868.642962962963,410.3037037037037,2830.094814814815,0.0,1148.8503703703705,791.585925925926,3655.0,300.0,868.0,410.0,2828.0,0.0,1148.0,791.0,48872875.333333336,2972200.0,28017938.666666668,11373618.666666666,7836700.666666667,48836700.0,2970000.0,27997200.0,11365200.0,7830900.0,9991,2025-02-25,2025-03-13
X,전년(24N),DXLP1104N,Shoes,슬리퍼,DXLP1104NK0006,39000,8100,315900000,234000.0,CQ250100688,KRW,티엠에스코리아 주식회사,2025-01-16,3657.7074074074076,300.22222222222223,868.642962962963,410.3037037037037,2830.094814814815,0.0,1148.8503703703705,791.585925925926,3655.0,300.0,868.0,410.0,2828.0,0.0,1148.0,791.0,39986898.0,2431800.0,22923768.0,9305688.0,6411846.0,39957300.0,2430000.0,22906800.0,9298800.0,6407100.0,8100,2025-04-02,2025-04-02
X,전년(24N),DXML7124N,Acc_etc,토시,DXML7124NK0001,25000,12000,300000000,222222.22222222222,CQ231201601,KRW,㈜아이앤지,2023-12-22,1260.9333333333334,872.6459259259259,120.08888888888889,103.07629629629629,910.674074074074,0.0,474.3511111111111,64.0474074074074,1260.0,872.0,120.0,103.0,910.0,0.0,474.0,64.0,17809182.222222224,10471751.111111112,10928088.888888888,5692213.333333333,768568.8888888889,17796000.0,10464000.0,10920000.0,5688000.0,768000.0,0,2025-03-11,2025-03-19
X,전년(24N),DXSH4714N,Shoes,신발,DXSH4714NC0002,199000,885,176115000,130455.55555555556,CQ241201048,KRW,삼덕통상(주),2024-12-26,26135.345185185186,3362.488888888889,3742.7703703703705,60.044444444444444,9006.666666666666,0.0,1774.3133333333333,6976.1637037037035,26116.0,3360.0,3740.0,60.0,9000.0,0.0,1773.0,6971.0,26495271.6,2975802.6666666665,7970900.0,1570267.3,6173904.877777778,26475660.0,2973600.0,7965000.0,1569105.0,6169335.0,879,2024-12-27,2025-02-28
X,전년(24N),DXSH4714N,Shoes,신발,DXSH4714NK0001,199000,38000,7562000000,5601481.481481481,CQ231101589,KRW,삼덕통상(주),2023-11-21,25298.725925925926,4063.0074074074073,3525.6096296296296,60.044444444444444,4383.2444444444445,0.0,1006.7451851851852,1895.4029629629629,25280.0,4060.0,3523.0,60.0,4380.0,0.0,1006.0,1894.0,1097606440.0,154394281.4814815,166563288.8888889,38256317.03703704,72025312.5925926,1096794000.0,154280000.0,166440000.0,38228000.0,71972000.0,-912,2024-12-03,2025-02-19
X,전년(24N),DXSH4814N,Shoes,신발,DXSH4814NC0002,149000,405,60345000,44700.0,CQ241201041,KRW,주식회사 에스아이무역,2024-12-24,5917.38,2887.137037037037,11547.547407407408,79.05851851851853,7335.42962962963,0.0,1467.085925925926,1571.1629629629629,5913.0,2885.0,11539.0,79.0,7330.0,0.0,1466.0,1570.0,7105314.3,1169290.5,2970849.0,594169.8,636321.0,7100055.0,1168425.0,2968650.0,593730.0,635850.0,405,2025-01-14,2025-01-14
X,전년(24N),DXSH4814N,Shoes,신발,DXSH4814NC0003,149000,760,113240000,83881.48148148147,CQ241201025,KRW,주식회사 에스아이무역,2024-12-24,6190.582222222222,2246.662962962963,11683.648148148148,79.05851851851853,8686.429629629629,0.0,1642.2155555555555,4891.620740740741,6186.0,2245.0,11675.0,79.0,8680.0,0.0,1641.0,4888.0,13644499.555555556,1707463.851851852,6601686.518518519,1248083.822222222,3717631.762962963,13634400.0,1706200.0,6596800.0,1247160.0,3714880.0,760,2024-12-27,2025-02-26
X,전년(24N),DXSH4814N,Shoes,신발,DXSH4814NK0001,149000,12000,1788000000,1324444.4444444445,CQ231101776,KRW,주식회사 에스아이무역,2023-11-27,6192.583703703704,2146.588888888889,11660.631111111112,79.05851851851853,7355.444444444444,0.0,1230.911111111111,1155.8555555555556,6188.0,2145.0,11652.0,79.0,7350.0,0.0,1230.0,1155.0,215187280.0,25759066.666666668,88265333.33333333,14770933.333333334,13870266.666666666,215028000.0,25740000.0,88200000.0,14760000.0,13860000.0,-381,2024-12-09,2025-02-03
X,전년(24N),DXSH4814N,Shoes,신발,DXSH4814NK0002,149000,3000,447000000,331111.1111111111,CQ240101096,KRW,주식회사 에스아이무역,2024-01-24,6192.583703703704,2146.588888888889,11660.631111111112,79.05851851851853,7355.444444444444,0.0,1230.911111111111,1155.8555555555556,6188.0,2145.0,11652.0,79.0,7350.0,0.0,1230.0,1155.0,53796820.0,6439766.666666667,22066333.333333332,3692733.3333333335,3467566.6666666665,53757000.0,6435000.0,22050000.0,3690000.0,3465000.0,-381,2024-12-09,2025-02-03
X,전년(24N),DXSH4814N,Shoes,신발,DXSH4814NK0009,149000,1780,265220000,196459.25925925927,CQ240800482,KRW,주식회사 에스아이무역,2024-08-20,6190.582222222222,2146.588888888889,11663.633333333333,79.05851851851853,7355.444444444444,0.0,1230.911111111111,1155.8555555555556,6186.0,2145.0,11655.0,79.0,7350.0,0.0,1230.0,1155.0,31921227.85185185,3820928.222222222,13092691.111111112,2191021.777777778,2057422.888888889,31897600.0,3818100.0,13083000.0,2189400.0,2055900.0,1701,2024-12-02,2025-02-03
X,전년(24N),DXSH4814N,Shoes,신발,DXSH4814NK0010,149000,6500,968500000,717407.4074074074,CQ250100264,KRW,주식회사 에스아이무역,2025-01-06,6190.582222222222,2146.588888888889,11663.633333333333,79.05851851851853,7355.444444444444,0.0,1230.911111111111,1155.8555555555556,6186.0,2145.0,11655.0,79.0,7350.0,0.0,1230.0,1155.0,116566281.48148148,13952827.777777778,47810388.88888889,8000922.222222222,7513061.111111111,116480000.0,13942500.0,47775000.0,7995000.0,7507500.0,6500,2025-01-07,2025-03-05
X,전년(24N),DXSH4904N,Shoes,신발,DXSH4904NC0002,149000,495,73755000,54633.333333333336,CQ250100697,KRW,㈜노바인터내쇼널,2025-01-16,10930.09037037037,3000.220740740741,5208.855555555556,478.35407407407405,7866.822962962963,0.0,810.6,3338.471111111111,10922.0,2998.0,5205.0,478.0,7861.0,0.0,810.0,3336.0,8225563.5,1485109.2666666666,3894077.3666666667,401247.0,1652543.2,8219475.0,1484010.0,3891195.0,400950.0,1651320.0,378,2025-01-17,2025-01-24
X,전년(24N),DXSH4904N,Shoes,신발,DXSH4904NC0003,149000,335,49915000,36974.07407407407,CQ241200980,KRW,㈜노바인터내쇼널,2024-12-23,8557.334074074073,3199.368148148148,11298.362962962963,479.3548148148148,7923.8651851851855,0.0,619.4585185185185,3378.5007407407406,8551.0,3197.0,11290.0,479.0,7918.0,0.0,619.0,3376.0,6812242.37037037,1071788.3296296296,2654494.837037037,207518.6037037037,1131797.7481481482,6807200.0,1070995.0,2652530.0,207365.0,1130960.0,335,2024-12-27,2025-02-27
X,전년(24N),DXSH4904N,Shoes,신발,DXSH4904NC0004,149000,138,20562000,15231.111111111111,CQ250100115,KRW,㈜노바인터내쇼널,2025-01-02,10930.09037037037,3000.220740740741,5208.855555555556,478.35407407407405,7866.822962962963,0.0,810.6,3338.471111111111,10922.0,2998.0,5205.0,478.0,7861.0,0.0,810.0,3336.0,2293187.4,414030.46222222224,1085621.568888889,111862.8,460709.0133333333,2291490.0,413724.0,1084818.0,111780.0,460368.0,138,2025-01-03,2025-01-03
X,전년(24N),DXSH4904N,Shoes,신발,DXSH4904NK0001,149000,13000,1937000000,1434814.8148148148,CQ240501908,KRW,㈜노바인터내쇼널,2024-06-20,10930.09037037037,3000.220740740741,5208.855555555556,479.3548148148148,7866.822962962963,0.0,810.6,1526.1296296296296,10922.0,2998.0,5205.0,479.0,7861.0,0.0,810.0,1525.0,216037909.62962964,39002869.62962963,102268698.51851852,10537800.0,19839685.185185187,215878000.0,38974000.0,102193000.0,10530000.0,19825000.0,-488,2024-12-09,2025-02-05
X,전년(24N),DXSH4904N,Shoes,신발,DXSH4904NK0002,149000,2420,360580000,267096.2962962963,CQ241200493,KRW,㈜노바인터내쇼널,2024-12-11,10930.09037037037,3000.220740740741,5208.855555555556,479.3548148148148,7866.822962962963,0.0,810.6,1526.1296296296296,10922.0,2998.0,5205.0,479.0,7861.0,0.0,810.0,1525.0,40216287.79259259,7260534.192592593,19037711.57037037,1961652.0,3693233.703703704,40186520.0,7255160.0,19023620.0,1960200.0,3690500.0,1325,2024-12-31,2025-03-12
X,전년(24N),DXSH5414N,Shoes,신발,DXSH5414NK0001,169000,7200,1216800000,901333.3333333334,CQ240600093,KRW,㈜노바인터내쇼널,2024-06-20,15362.371111111112,3568.6414814814816,3548.6266666666666,479.3548148148148,7436.504444444445,0.0,0.0,3329.4644444444443,15351.0,3566.0,3546.0,479.0,7431.0,0.0,0.0,3327.0,139610538.66666666,25694218.666666668,53542832.0,0.0,23972144.0,139507200.0,25675200.0,53503200.0,0.0,23954400.0,-5674,2025-03-25,2025-04-29
